,A,LsrR,RpoS,Crp
ecoli_00748,-1.1932945549,0.23543193850000002,0.573257302,0.485328093
ecoli_00749,9.6150523989,1.4669631465,1.5288345520000002,0.464496883
ecoli_00750,10.5120792996,1.2418421465,1.247999062,0.649161093
ecoli_00751,0.062405753,-0.2479414365,0.9376607320000001,0.32947587300000003
ecoli_00752,0.0008957304,-0.2372042425,0.8732817420000001,0.296778353
ecoli_00753,-2.5001281628000003,-0.33402609450000004,0.270418667,0.201890953
ecoli_00754,-2.7783668672,-0.3031378705,0.209615396,0.275129713
ecoli_00755,-0.8191460615,-0.8415999265,0.675028442,-0.445342181
ecoli_00756,-0.7280451037,-0.8321804325000001,0.801770202,-0.14552193800000002
ecoli_00757,-1.2819092858,-0.0854994375,-0.557170091,0.420678743
ecoli_00758,-1.8894628314,-0.2935966825,-0.416391233,0.387503033
ecoli_00759,1.130968834,0.7766127435,0.662849232,0.515541103
ecoli_00760,2.83639655,0.5152191455,0.8956378920000001,0.419079603
ecoli_00761,-2.2508321418,-0.38632206550000003,-0.16321665600000002,0.113228532
ecoli_00762,-1.8002135845,-0.3524826265,-0.29974473300000004,0.145492598
ecoli_00763,-2.0861371411,-0.34993259050000003,-0.18690598600000002,0.057324061
ecoli_00764,-2.4530286128,-0.5124782705,-0.027747274000000002,0.051602317
ecoli_00765,-1.3453107044000001,-0.025062011500000002,0.034659745,0.047017895000000004
ecoli_00766,-2.0436802247,-0.3376408675,-0.031113969000000002,0.07806117700000001
ecoli_00767,6.3382630763,1.0916120725,2.785352722,0.554945433
ecoli_00768,5.8428000489,1.4697356665,3.009075552,0.648474443
ecoli_00769,1.5890981672,0.4806073255,0.9025170320000001,0.5753141230000001
ecoli_00770,1.1284436648,0.2684029825,0.861155212,0.5862271530000001
ecoli_00771,1.9929615364000002,0.5892095545,1.043320932,0.693161793
ecoli_00772,1.5236218622000002,0.8269717285,1.034550672,0.48257620300000004
ecoli_00773,0.27222124270000003,0.37647517550000004,1.160442362,0.44486670300000003
ecoli_00774,0.47451515720000004,0.36330335950000003,1.357744682,0.424267453
ecoli_00775,1.4685725944,0.3511532445,0.8815165420000001,0.227203863
ecoli_00776,1.1173134134,0.2272721155,0.8068994620000001,0.196128253
ecoli_00777,-0.1227580999,-0.2607015015,-0.46818323500000003,0.152688973
ecoli_00778,-0.23991890340000002,-0.09921764150000001,-0.504733132,0.12606668000000001
ecoli_00779,-0.9094100571,-0.40848641150000004,-0.568459668,0.7941495230000001
ecoli_00780,-0.44165518070000004,-0.1026119115,-0.40645875600000003,0.815270033
ecoli_00781,-1.3020948125,-0.2995366595,-0.5666004250000001,0.338840073
ecoli_00782,-1.3563551714,-0.17676816350000002,-0.618132993,0.323054463
ecoli_00783,-1.828335609,-0.9884837365,-0.261739756,0.432644723
ecoli_00784,-0.8235766616,-0.9190387125,-0.12966528100000002,0.485480993
ecoli_00785,-2.0530695644,-0.6592934925,-0.524940594,0.300746703
ecoli_00786,-1.4490879961,-0.4160345085,-0.7528981960000001,0.34624546300000003
ecoli_00787,-2.2467029588,0.1118695985,0.328525112,0.608588733
ecoli_00788,-1.4129347955,0.040380782500000004,0.216529764,0.557231563
ecoli_00789,-1.7912846332,-0.08739485050000001,-0.45060715500000004,0.430531873
ecoli_00790,-1.853518383,-0.13257235850000001,-0.34063654800000004,0.47473322300000004
ecoli_00791,-1.1957901716000001,-0.6675275705,0.08479708100000001,0.475017483
ecoli_00792,-1.8084065398,-0.4129826375,0.475393002,0.709374983
ecoli_00793,-1.5297608475,-0.3278983835,-0.35326148100000004,0.42960406300000004
ecoli_00794,-1.3636815746,-0.27603533950000003,-0.380653725,0.444629313
ecoli_00795,-1.3369982698,-0.28956082650000003,0.36044262200000005,0.650228023
ecoli_00796,-1.9221294773,0.0059822425,0.331702712,0.7174304530000001
ecoli_00797,-3.5219661567,0.6872984745,0.19266828200000002,-0.41595584700000005
ecoli_00798,-2.0094039053,0.2150338215,0.5997283720000001,0.229595813
ecoli_00799,-2.3165004575,-0.5018322855,0.227307742,-0.53031891
ecoli_00800,-2.2997171431,0.5069014575,0.612511522,-0.264506101
ecoli_00818,-0.46878634010000003,0.6812365525,1.3332109920000002,0.207994233
ecoli_00819,-0.1101786963,0.5574263705,1.280275182,0.253845453
ecoli_00820,0.5486118448,0.5553900695,1.756563822,0.49687887300000005
ecoli_00821,0.3343346833,0.3377686045,1.789561882,0.5496294230000001
ecoli_00822,1.0610765416,0.2335944435,1.7383771920000002,0.326151603
ecoli_00823,0.8021684446,0.2933460175,1.656277972,0.395503043
ecoli_00824,0.0954666316,-0.044215526500000005,1.607751292,0.20829614300000002
ecoli_00825,-0.6620372223000001,0.1016495655,1.653060862,0.37606821300000004
ecoli_00826,-0.5212461489,0.4051761955,1.2814093020000001,0.459934233
ecoli_00827,-0.0784994836,0.37838085250000003,1.281068312,0.517486403
ecoli_00828,-1.3988487012,0.18624809450000002,1.0339006020000001,0.28184425300000004
ecoli_00829,-1.0384850926,0.2502501505,1.0135920920000001,0.281401713
ecoli_00830,-0.6192735642,0.3130383735,1.542635782,0.510756223
ecoli_00831,-0.5654537527,0.4200704095,1.552532362,0.523190413
ecoli_00832,0.31559847620000003,0.31280549150000003,1.851431072,0.48724811300000004
ecoli_00833,0.7552948232000001,0.3609165305,1.957580102,0.21544195300000002
ecoli_00834,0.8071293256000001,0.5515211255,1.415156502,0.456262873
ecoli_00835,0.24477022240000001,0.4510554995,1.3531878019999999,0.5116651830000001
ecoli_00836,0.6959641694,0.29174080750000003,1.498717262,0.560872303
ecoli_00837,0.6096171248000001,0.5101170405000001,1.560191642,0.553273863
ecoli_00838,0.9867819010000001,0.2735080755,1.521477682,0.778064203
ecoli_00839,1.0282044903,0.6578125835,1.600326662,0.7423117130000001
ecoli_00840,0.7432458308000001,0.48165006050000003,1.514438652,0.615049543
ecoli_00841,0.9905389566,0.3617361535,1.4329907020000001,0.6014201330000001
ecoli_00842,0.6509067566,0.48047729850000004,1.370709192,0.47916943300000003
ecoli_00843,0.9684114937,0.37981983550000004,1.300769352,0.424966693
ecoli_00844,0.3605795135,0.4093311785,1.313243352,0.439007113
ecoli_00845,0.26216142070000004,0.11382041150000001,1.440201662,0.623551333
