,Unnamed: 0,regulator,gene_id,effect
2894,2894,SigG,BSU_14800,sigma factor
2895,2895,SigG,BSU_40360,sigma factor
2896,2896,SigG,BSU_13390,sigma factor
2897,2897,SigG,BSU_23940,sigma factor
2898,2898,SigG,BSU_13509,sigma factor
2899,2899,SigG,BSU_13920,sigma factor
2900,2900,SigG,BSU_18020,sigma factor
2901,2901,SigG,BSU_39590,sigma factor
2902,2902,SigG,BSU_08490,sigma factor
2903,2903,SigG,BSU_03930,sigma factor
2904,2904,SigG,BSU_26960,sigma factor
2905,2905,SigG,BSU_08320,sigma factor
2906,2906,SigG,BSU_38610,sigma factor
2907,2907,SigG,BSU_19950,sigma factor
2908,2908,SigG,BSU_30840,sigma factor
2909,2909,SigG,BSU_30739,sigma factor
2910,2910,SigG,BSU_08500,sigma factor
2911,2911,SigG,BSU_33070,sigma factor
2912,2912,SigG,BSU_27468,sigma factor
2913,2913,SigG,BSU_01530,sigma factor
2914,2914,SigG,BSU_01550,sigma factor
2915,2915,SigG,BSU_40880,sigma factor
2916,2916,SigG,BSU_37510,sigma factor
2917,2917,SigG,BSU_33340,sigma factor
2918,2918,SigG,BSU_32320,sigma factor
2919,2919,SigG,BSU_07790,sigma factor
2920,2920,SigG,BSU_03920,sigma factor
2921,2921,SigG,BSU_15440,sigma factor
2922,2922,SigG,BSU_07770,sigma factor
2923,2923,IolR,BSU_39740,repression
2924,2924,IolR,BSU_39730,repression
2925,2925,IolR,BSU_39780,repression
2926,2926,IolR,BSU_06230,repression
2927,2927,IolR,BSU_39700,repression
2928,2928,IolR,BSU_39680,repression
2929,2929,IolR,BSU_39710,repression
2930,2930,IolR,BSU_39670,repression
2931,2931,IolR,BSU_39760,repression
2932,2932,IolR,BSU_39770,repression
2933,2933,IolR,BSU_39750,repression
2934,2934,IolR,BSU_39690,repression
2935,2935,IolR,BSU_39720,repression
2936,2936,TagU,BSU_35650,auto-repression
2937,2937,AhrC,BSU_29440,repression
2938,2938,AhrC,BSU_11200,repression
2939,2939,AhrC,BSU_40320,activation
2940,2940,AhrC,BSU_11220,repression
2941,2941,AhrC,BSU_37770,activation
2942,2942,AhrC,BSU_37790,activation
2943,2943,AhrC,BSU_11210,repression
2944,2944,AhrC,BSU_11230,repression
2945,2945,AhrC,BSU_11250,repression
2946,2946,AhrC,BSU_40330,activation
2947,2947,AhrC,BSU_11240,repression
2948,2948,AhrC,BSU_40340,activation
2949,2949,AhrC,BSU_11190,repression
2950,2950,AhrC,BSU_37760,activation
2951,2951,AhrC,BSU_29450,repression
2952,2952,AhrC,BSU_37780,activation
2953,2953,SigO,BSU_33250,sigma factor
2954,2954,SigO,BSU_33239,sigma factor
2955,2955,SigO,BSU_33230,sigma factor
2956,2956,SigO,BSU_33240,sigma factor
2957,2957,SigO,BSU_33222,sigma factor
2958,2958,PhoP,BSU_07820,activation
2959,2959,PhoP,BSU_32540,activation
2960,2960,PhoP,BSU_02620,activation
2961,2961,PhoP,BSU_23150,activation
2962,2962,PhoP,BSU_01960,activation
2963,2963,PhoP,BSU_35310,activation
2964,2964,PhoP,BSU_03520,activation
2965,2965,PhoP,BSU_05740,activation
2966,2966,PhoP,BSU_01970,activation
2967,2967,PhoP,BSU_35600,activation
2968,2968,PhoP,BSU_35710,repression
2969,2969,PhoP,BSU_40280,activation
2970,2970,PhoP,BSU_29630,activation
2971,2971,PhoP,BSU_18920,activation
2972,2972,PhoP,BSU_06260,activation
2973,2973,PhoP,BSU_24950,activation
2974,2974,PhoP,BSU_03480,activation
2975,2975,PhoP,BSU_02640,activation
2976,2976,PhoP,BSU_02630,activation
2977,2977,PhoP,BSU_03490,activation
2978,2978,PhoP,BSU_13330,activation
2979,2979,PhoP,BSU_01920,activation
2980,2980,PhoP,BSU_35740,repression
2981,2981,PhoP,BSU_29100,activation
2982,2982,PhoP,BSU_35580,activation
2983,2983,PhoP,BSU_23140,activation
2984,2984,PhoP,BSU_35720,repression
2985,2985,PhoP,BSU_01950,activation
2986,2986,PhoP,BSU_03500,activation
2987,2987,PhoP,BSU_35750,repression
2988,2988,PhoP,BSU_06250,activation
2989,2989,PhoP,BSU_39100,activation
2990,2990,PhoP,BSU_11990,activation
2991,2991,PhoP,BSU_35730,repression
2992,2992,PhoP,BSU_40270,activation
2993,2993,PhoP,BSU_24990,activation
2994,2994,PhoP,BSU_35570,activation
2995,2995,PhoP,BSU_24970,activation
2996,2996,PhoP,BSU_09410,activation
2997,2997,PhoP,BSU_01980,activation
2998,2998,PhoP,BSU_35540,activation
2999,2999,PhoP,BSU_07810,activation
3000,3000,PhoP,BSU_35590,activation
3001,3001,PhoP,BSU_38090,activation
3002,3002,PhoP,BSU_07840,activation
3003,3003,PhoP,BSU_35700,repression
3004,3004,PhoP,BSU_13320,activation
3005,3005,PhoP,BSU_01910,activation
3006,3006,PhoP,BSU_02140,activation
3007,3007,PhoP,BSU_35760,repression
3008,3008,PhoP,BSU_29110,activation
3009,3009,PhoP,BSU_05730,activation
3010,3010,PhoP,BSU_03510,activation
3011,3011,PhoP,BSU_35560,activation
3012,3012,PhoP,BSU_18910,activation
3013,3013,PhoP,BSU_23130,activation
3014,3014,PhoP,BSU_07800,activation
3015,3015,PhoP,BSU_35610,activation
3016,3016,PhoP,BSU_24980,activation
3017,3017,PhoP,BSU_35609,activation
3018,3018,PhoP,BSU_35550,activation
3019,3019,PhoP,BSU_02130,activation
3020,3020,PhoP,BSU_23120,activation
3021,3021,PhoP,BSU_40260,activation
3022,3022,PhoP,BSU_24960,activation
3023,3023,PhoP,BSU_23110,activation
3024,3024,PhoP,BSU_01935,activation
3025,3025,GlnR,BSU_36660,repression
3026,3026,GlnR,BSU_18120,repression
3027,3027,GlnR,BSU_17460,repression
3028,3028,GlnR,BSU_36650,repression
3029,3029,GlnR,BSU_17450,repression
3030,3030,GlnR,BSU_13310,repression
3031,3031,GlnR,BSU_36640,repression
3032,3032,GmuR,BSU_05870,repression
3033,3033,GmuR,BSU_05810,repression
3034,3034,GmuR,BSU_05880,repression
3035,3035,GmuR,BSU_05850,repression
3036,3036,GmuR,BSU_05860,repression
3037,3037,GmuR,BSU_05820,repression
3038,3038,GmuR,BSU_05840,repression
3039,3039,GmuR,BSU_05830,repression
3040,3040,Kre,BSU_13360,repression
3041,3041,Kre,BSU_14150,repression
3042,3042,Kre,BSU_28910,repression
3043,3043,Kre,BSU_14170,repression
3044,3044,Kre,BSU_31959,repression
3045,3045,Kre,BSU_28900,repression
3046,3046,Kre,BSU_32000,repression
3047,3047,Kre,BSU_31980,repression
3048,3048,Kre,BSU_31970,repression
3049,3049,Kre,BSU_14160,repression
3050,3050,Kre,BSU_31990,repression
3052,3052,Kre,BSU_31960,repression
3053,3053,DnaA,BSU_40230,repression
3054,3054,DnaA,BSU_21440,repression
3055,3055,DnaA,BSU_38080,repression
3056,3056,DnaA,BSU_39950,repression
3057,3057,DnaA,BSU_38070,repression
3058,3058,DnaA,BSU_36950,repression
3059,3059,DnaA,BSU_40610,repression
3060,3060,DnaA,BSU_41020,repression
3061,3061,DnaA,BSU_25690,activation
3062,3062,DnaA,BSU_40600,repression
3063,3063,DnaA,BSU_39940,repression
3064,3064,DnaA,BSU_40590,repression
3065,3065,DnaA,BSU_41010,repression
3066,3066,DnaA,BSU_40580,repression
3067,3067,DnaA,BSU_40990,repression
3068,3068,DnaA,BSU_41000,repression
3069,3069,DnaA,BSU_21460,repression
3070,3070,DnaA,BSU_21450,repression
3071,3071,DnaA,BSU_40620,repression
3072,3072,DnaA,BSU_38090,repression
3073,3073,DnaA,BSU_21470,repression
3074,3074,DnaA,BSU_21480,repression
3075,3075,SacT,BSU_38030,antitermination
3076,3076,SacT,BSU_38050,antitermination
3077,3077,SacT,BSU_38040,antitermination
3078,3078,MalR,BSU_31580,activation
3079,3079,MalR,BSU_07570,activation
3080,3080,MalR,BSU_37050,activation
3081,3081,MalR,BSU_37040,activation
3082,3082,CsoR,BSU_33500,repression
3083,3083,CsoR,BSU_19890,repression
3084,3084,CsoR,BSU_19880,repression
3085,3085,CsoR,BSU_19970,repression
3086,3086,CsoR,BSU_19820,repression
3087,3087,CsoR,BSU_19860,repression
3088,3088,CsoR,BSU_19870,repression
3089,3089,CsoR,BSU_19930,repression
3090,3090,CsoR,BSU_19830,repression
3091,3091,CsoR,BSU_19910,repression
3092,3092,CsoR,BSU_33510,repression
3093,3093,CsoR,BSU_19940,repression
3094,3094,CsoR,BSU_19920,repression
3096,3096,CsoR,BSU_19850,repression
3097,3097,ExuR,BSU_12350,repression
3098,3098,ExuR,BSU_12340,repression
3099,3099,ExuR,BSU_12330,repression
3100,3100,ExuR,BSU_12370,repression
3101,3101,ExuR,BSU_12320,repression
3102,3102,ExuR,BSU_12360,repression
3103,3103,ExuR,BSU_12310,repression
3104,3104,ExuR,BSU_12390,repression
3105,3105,ExuR,BSU_12380,repression
3106,3106,ExuR,BSU_12300,repression
3107,3107,SenS,BSU_09990,positive regulation
3108,3108,YtrA,BSU_30460,repression
3110,3110,YtrA,BSU_30410,repression
3111,3111,YtrA,BSU_30440,repression
3112,3112,YtrA,BSU_36490,repression
3113,3113,YtrA,BSU_30450,repression
3114,3114,YtrA,BSU_30430,repression
3115,3115,YtrA,BSU_36480,repression
3116,3116,YtrA,BSU_36500,repression
3117,3117,YtrA,BSU_30420,repression
3118,3118,MgsR,BSU_24770,activation
3119,3119,RemA,BSU_34240,activation
3120,3120,RemA,BSU_24620,activation
3121,3121,RemA,BSU_33720,activation
3122,3122,RemA,BSU_33700,activation
3123,3123,RemA,BSU_34320,activation
3124,3124,RemA,BSU_24630,activation
3125,3125,RemA,BSU_24640,activation
3126,3126,RemA,BSU_34250,activation
3127,3127,RemA,BSU_33730,activation
3128,3128,RemA,BSU_02990,activation
3129,3129,RemA,BSU_34290,activation
3130,3130,RemA,BSU_34230,activation
3131,3131,RemA,BSU_34300,activation
3132,3132,RemA,BSU_34265,activation
3133,3133,RemA,BSU_34330,activation
3134,3134,RemA,BSU_34310,activation
3135,3135,RemA,BSU_34340,activation
3136,3136,RemA,BSU_34220,activation
3137,3137,RemA,BSU_33830,activation
3138,3138,RemA,BSU_34370,activation
3139,3139,RemA,BSU_33820,activation
3140,3140,RemA,BSU_34280,activation
3141,3141,RemA,BSU_33710,activation
3142,3142,RemA,BSU_02980,activation
3143,3143,RemA,BSU_34360,activation
3144,3144,RemA,BSU_33800,activation
3145,3145,RemA,BSU_33810,activation
3146,3146,RemA,BSU_03000,activation
3147,3147,RemA,BSU_34350,activation
3148,3148,NagR,BSU_07680,repression
3149,3149,NagR,BSU_35010,repression
3150,3150,NagR,BSU_35020,repression
3151,3151,NagR,BSU_07700,repression
3152,3152,NagR,BSU_07690,repression
3153,3153,NagR,BSU_07670,repression
3154,3154,NagR,BSU_35030,repression
3155,3155,PyrR,BSU_15520,termination/ antitermination
3156,3156,PyrR,BSU_15560,termination/ antitermination
3157,3157,PyrR,BSU_15490,termination/ antitermination
3158,3158,PyrR,BSU_15530,termination/ antitermination
3159,3159,PyrR,BSU_15540,termination/ antitermination
3160,3160,PyrR,BSU_15480,termination/ antitermination
3161,3161,PyrR,BSU_15470,termination/ antitermination
3162,3162,PyrR,BSU_15500,termination/ antitermination
3163,3163,PyrR,BSU_15550,termination/ antitermination
3164,3164,PyrR,BSU_15510,termination/ antitermination
3165,3165,GlcR,BSU_36290,repression
3166,3166,GlcR,BSU_36300,repression
3167,3167,CzrA,BSU_26640,repression
3168,3168,CzrA,BSU_26650,repression
3169,3169,CzrA,BSU_33490,repression
3170,3170,YofA,BSU_14850,activation
3171,3171,YofA,BSU_14860,activation
3172,3172,SigD,BSU_00600,sigma factor
3173,3173,SigD,BSU_03440,sigma factor
3174,3174,SigD,BSU_35350,sigma factor
3175,3175,SigD,BSU_16420,sigma factor
3176,3176,SigD,BSU_11570,sigma factor
3177,3177,SigD,BSU_35390,sigma factor
3178,3178,SigD,BSU_35370,sigma factor
3179,3179,SigD,BSU_16280,sigma factor
3180,3180,SigD,BSU_38510,sigma factor
3181,3181,SigD,BSU_18610,sigma factor
3182,3182,SigD,BSU_35620,sigma factor
3183,3183,SigD,BSU_12500,sigma factor
3184,3184,SigD,BSU_35239,sigma factor
3185,3185,SigD,BSU_35320,sigma factor
3186,3186,SigD,BSU_16220,sigma factor
3187,3187,SigD,BSU_02050,sigma factor
3188,3188,SigD,BSU_35330,sigma factor
3189,3189,SigD,BSU_29940,sigma factor
3190,3190,SigD,BSU_11940,sigma factor
3191,3191,SigD,BSU_16480,sigma factor
3192,3192,SigD,BSU_38850,sigma factor
3193,3193,SigD,BSU_07360,sigma factor
3194,3194,SigD,BSU_35319,sigma factor
3195,3195,SigD,BSU_31230,sigma factor
3196,3196,SigD,BSU_16300,sigma factor
3197,3197,SigD,BSU_16460,sigma factor
3198,3198,SigD,BSU_16230,sigma factor
3199,3199,SigD,BSU_38400,sigma factor
3200,3200,SigD,BSU_16320,sigma factor
3201,3201,SigD,BSU_16330,sigma factor
3202,3202,SigD,BSU_16299,sigma factor
3203,3203,SigD,BSU_00580,sigma factor
3204,3204,SigD,BSU_35340,sigma factor
3205,3205,SigD,BSU_16430,sigma factor
3206,3206,SigD,BSU_16270,sigma factor
3207,3207,SigD,BSU_16410,sigma factor
3208,3208,SigD,BSU_35310,sigma factor
3209,3209,SigD,BSU_16350,sigma factor
3210,3210,SigD,BSU_21940,sigma factor
3211,3211,SigD,BSU_00630,sigma factor
3212,3212,SigD,BSU_16340,sigma factor
3213,3213,SigD,BSU_31250,sigma factor
3214,3214,SigD,BSU_19750,sigma factor
3215,3215,SigD,BSU_35400,sigma factor
3216,3216,SigD,BSU_33690,sigma factor
3217,3217,SigD,BSU_16240,sigma factor
3218,3218,SigD,BSU_16260,sigma factor
3219,3219,SigD,BSU_13690,sigma factor
3220,3220,SigD,BSU_16450,sigma factor
3221,3221,SigD,BSU_16310,sigma factor
3222,3222,SigD,BSU_36400,sigma factor
3223,3223,SigD,BSU_35460,sigma factor
3224,3224,SigD,BSU_16470,sigma factor
3225,3225,SigD,BSU_16210,sigma factor
3226,3226,SigD,BSU_38100,sigma factor
3227,3227,SigD,BSU_16380,sigma factor
3228,3228,SigD,BSU_16370,sigma factor
3229,3229,SigD,BSU_35220,sigma factor
3231,3231,SigD,BSU_16290,sigma factor
3232,3232,SigD,BSU_16080,sigma factor
3233,3233,SigD,BSU_29960,sigma factor
3234,3234,SigD,BSU_33870,sigma factor
3235,3235,SigD,BSU_00610,sigma factor
3236,3236,SigD,BSU_16180,sigma factor
3237,3237,SigD,BSU_13420,sigma factor
3238,3238,SigD,BSU_11910,sigma factor
3239,3239,SigD,BSU_09370,sigma factor
3240,3240,SigD,BSU_35360,sigma factor
3241,3241,SigD,BSU_35410,sigma factor
3242,3242,SigD,BSU_35420,sigma factor
3243,3243,SigD,BSU_19770,sigma factor
3244,3244,SigD,BSU_25200,sigma factor
3245,3245,SigD,BSU_36390,sigma factor
3246,3246,SigD,BSU_26210,sigma factor
3247,3247,SigD,BSU_35780,sigma factor
3248,3248,SigD,BSU_35470,sigma factor
3249,3249,SigD,BSU_16390,sigma factor
3250,3250,SigD,BSU_35640,sigma factor
3251,3251,SigD,BSU_35440,sigma factor
3252,3252,SigD,BSU_16200,sigma factor
3253,3253,SigD,BSU_38530,sigma factor
3254,3254,SigD,BSU_13680,sigma factor
3255,3255,SigD,BSU_16250,sigma factor
3256,3256,SigD,BSU_31240,sigma factor
3257,3257,SigD,BSU_35380,sigma factor
3258,3258,SigD,BSU_16360,sigma factor
3259,3259,SigD,BSU_07350,sigma factor
3260,3260,SigD,BSU_16070,sigma factor
3261,3261,SigD,BSU_16060,sigma factor
3262,3262,SigD,BSU_16440,sigma factor
3263,3263,SigD,BSU_00590,sigma factor
3264,3264,SigD,BSU_26200,sigma factor
3265,3265,SigD,BSU_12120,sigma factor
3266,3266,SigD,BSU_15960,sigma factor
3267,3267,SigD,BSU_19749,sigma factor
3268,3268,SigD,BSU_16400,sigma factor
3269,3269,SigD,BSU_38110,sigma factor
3270,3270,SigD,BSU_00570,sigma factor
3271,3271,SigD,BSU_38520,sigma factor
3272,3272,SigD,BSU_29930,sigma factor
3273,3273,SigD,BSU_38540,sigma factor
3274,3274,SigD,BSU_35630,sigma factor
3275,3275,SigD,BSU_14010,sigma factor
3276,3276,SigD,BSU_29950,sigma factor
3277,3277,SigD,BSU_10380,sigma factor
3278,3278,SigD,BSU_38800,sigma factor
3279,3279,SigD,BSU_38499,sigma factor
3280,3280,SigD,BSU_35430,sigma factor
3281,3281,SigD,BSU_13950,sigma factor
3282,3282,SigD,BSU_35860,sigma factor
3283,3283,SigD,BSU_19410,sigma factor
3284,3284,SigD,BSU_00620,sigma factor
3285,3285,SigD,BSU_11950,sigma factor
3286,3286,SigD,BSU_28890,sigma factor
3287,3287,SigD,BSU_31260,sigma factor
3289,3289,SigD,BSU_35450,sigma factor
3290,3290,SigD,BSU_16190,sigma factor
3291,3291,SigD,BSU_19760,sigma factor
3292,3292,SigD,BSU_38500,sigma factor
3293,3293,SigD,BSU_35230,sigma factor
3294,3294,AcoR,BSU_08070,activation
3295,3295,AcoR,BSU_08060,activation
3296,3296,AcoR,BSU_08090,activation
3297,3297,AcoR,BSU_08080,activation
3298,3298,YclJ,BSU_18170,activation
3299,3299,YclJ,BSU_07990,activation
3300,3300,YclJ,BSU_12880,activation
3301,3301,YclJ,BSU_12890,activation
3302,3302,YclJ,BSU_18190,activation
3303,3303,YclJ,BSU_03740,activation
3304,3304,YclJ,BSU_03730,activation
3305,3305,YclJ,BSU_40490,activation
3306,3306,YclJ,BSU_18180,activation
3307,3307,YvrHb,BSU_21480,activation
3308,3308,YvrHb,BSU_33230,activation
3309,3309,YvrHb,BSU_21440,activation
3310,3310,YvrHb,BSU_35620,repression
3311,3311,YvrHb,BSU_39220,activation
3312,3312,YvrHb,BSU_38530,activation
3313,3313,YvrHb,BSU_23090,activation
3314,3314,YvrHb,BSU_10770,activation
3315,3315,YvrHb,BSU_38520,activation
3316,3316,YvrHb,BSU_33222,activation
3317,3317,YvrHb,BSU_35640,repression
3318,3318,YvrHb,BSU_38540,activation
3319,3319,YvrHb,BSU_23100,activation
3320,3320,YvrHb,BSU_38499,activation
3321,3321,YvrHb,BSU_21460,activation
3322,3322,YvrHb,BSU_21450,activation
3323,3323,YvrHb,BSU_39230,activation
3324,3324,YvrHb,BSU_35630,repression
3325,3325,YvrHb,BSU_38500,activation
3326,3326,YvrHb,BSU_21470,activation
3327,3327,YvrHb,BSU_38510,activation
3328,3328,Fnr,BSU_37280,activation
3329,3329,Fnr,BSU_37310,activation
3330,3330,Fnr,BSU_08070,indirect positive regulation
3331,3331,Fnr,BSU_08060,indirect positive regulation
3332,3332,Fnr,BSU_37260,activation
3333,3333,Fnr,BSU_37320,activation
3334,3334,Fnr,BSU_37290,activation
3335,3335,Fnr,BSU_08090,indirect positive regulation
3336,3336,Fnr,BSU_08080,indirect positive regulation
3337,3337,Fnr,BSU_37250,activation
3338,3338,Fnr,BSU_37270,activation
3339,3339,YkrK,BSU_13480,autoregulation
3340,3340,YkrK,BSU_13490,repression
3341,3341,YodB,BSU_19230,repression
3342,3342,YodB,BSU_19550,repression
3343,3343,YodB,BSU_08240,repression
3344,3344,YodB,BSU_08230,repression
3345,3345,YodB,BSU_19540,repression
3346,3346,AscR,BSU_29360,activation
3347,3347,AscR,BSU_29350,activation
3348,3348,AscR,BSU_29380,activation
3349,3349,AscR,BSU_29290,activation
3350,3350,AscR,BSU_29320,activation
3351,3351,AscR,BSU_29340,activation
3352,3352,AscR,BSU_29280,activation
3353,3353,AscR,BSU_29310,activation
3354,3354,AscR,BSU_29330,activation
3355,3355,AscR,BSU_29370,activation
3356,3356,AscR,BSU_29300,activation
3357,3357,AscR,BSU_29390,activation
3358,3358,ComA,BSU_03510,activation
3359,3359,ComA,BSU_15920,activation
3360,3360,ComA,BSU_37470,activation
3361,3361,ComA,BSU_03530,activation
3362,3362,ComA,BSU_03520,activation
3363,3363,ComA,BSU_37480,activation
3364,3364,ComA,BSU_25840,activation
3365,3365,ComA,BSU_25830,activation
3366,3366,ComA,BSU_03780,activation
3367,3367,ComA,BSU_15910,activation
3368,3368,ComA,BSU_03480,activation
3369,3369,ComA,BSU_12440,activation
3370,3370,ComA,BSU_03490,activation
3371,3371,ComA,BSU_15900,activation
3372,3372,ComA,BSU_07560,activation
3373,3373,ComA,BSU_31720,activation
3374,3374,ComA,BSU_05010,activation
3375,3375,ComA,BSU_03500,activation
3376,3376,ComA,BSU_15890,activation
3377,3377,ComA,BSU_37460,activation
3378,3378,ComA,BSU_34190,activation
3379,3379,ComA,BSU_05020,activation
3380,3380,ComA,BSU_15880,activation
3381,3381,ComA,BSU_12430,activation
3382,3382,ComA,BSU_03770,activation
3383,3383,MdtR,BSU_32870,repression
3384,3384,MdtR,BSU_32880,repression
3385,3385,OhrR,BSU_13140,repression
3386,3386,RsfA,BSU_38630,activation
3387,3387,RsfA,BSU_37620,repression
3388,3388,KipR,BSU_04060,repression
3389,3389,KipR,BSU_04100,repression
3390,3390,KipR,BSU_04050,repression
3391,3391,KipR,BSU_04070,repression
3392,3392,KipR,BSU_04090,repression
3393,3393,KipR,BSU_04080,repression
3394,3394,KipR,BSU_04110,repression
3395,3395,WalR,BSU_13820,activation
3396,3396,WalR,BSU_14460,activation
3397,3397,WalR,BSU_13450,activation
3398,3398,WalR,BSU_12100,repression
3399,3399,WalR,BSU_14470,activation
3400,3400,WalR,BSU_06260,activation
3401,3401,WalR,BSU_35710,activation
3402,3402,WalR,BSU_06250,activation
3403,3403,WalR,BSU_15280,activation
3404,3404,WalR,BSU_35740,activation
3405,3405,WalR,BSU_39220,repression
3406,3406,WalR,BSU_35720,activation
3407,3407,WalR,BSU_13819,activation
3408,3408,WalR,BSU_34800,activation
3409,3409,WalR,BSU_35750,activation
3410,3410,WalR,BSU_35730,activation
3411,3411,WalR,BSU_09420,activation
3412,3412,WalR,BSU_18380,repression
3413,3413,WalR,BSU_35700,activation
3414,3414,WalR,BSU_15290,activation
3415,3415,WalR,BSU_19210,activation
3416,3416,WalR,BSU_35760,activation
3417,3417,WalR,BSU_39230,repression
3418,3418,WalR,BSU_13460,activation
3419,3419,FruR,BSU_14390,repression
3420,3420,FruR,BSU_14380,repression
3421,3421,FruR,BSU_14400,repression
3422,3422,SigY,BSU_38690,sigma factor
3423,3423,SigY,BSU_38650,sigma factor
3424,3424,SigY,BSU_38680,sigma factor
3425,3425,SigY,BSU_38700,sigma factor
3426,3426,SigY,BSU_02380,sigma factor
3427,3427,SigY,BSU_38660,sigma factor
3428,3428,SigY,BSU_38670,sigma factor
3429,3429,RplT,BSU_28840,termination
3430,3430,RplT,BSU_28860,termination
3431,3431,RplT,BSU_28850,termination
3432,3432,RplT,BSU_28870,termination
3433,3433,SknR,BSU_26310,repression
3434,3434,SknR,BSU_26320,repression
3435,3435,SknR,BSU_26290,repression
3436,3436,SknR,BSU_26260,repression
3437,3437,SknR,BSU_26300,repression
3438,3438,SknR,BSU_26250,repression
3439,3439,SknR,BSU_26280,repression
3440,3440,SknR,BSU_26270,repression
3441,3441,SknR,BSU_26259,repression
3442,3442,SknR,BSU_26330,repression
3443,3443,SknR,BSU_26340,repression
3444,3444,TnrA,BSU_03310,activation
3445,3445,TnrA,BSU_14860,repression
3446,3446,TnrA,BSU_40480,repression
3447,3447,TnrA,BSU_35500,repression
3448,3448,TnrA,BSU_11390,activation
3449,3449,TnrA,BSU_11400,activation
3450,3450,TnrA,BSU_04060,activation
3451,3451,TnrA,BSU_04100,activation
3452,3452,TnrA,BSU_11430,activation
3453,3453,TnrA,BSU_32440,activation
3454,3454,TnrA,BSU_38850,activation
3455,3455,TnrA,BSU_27810,activation
3456,3456,TnrA,BSU_19579,repression
3457,3457,TnrA,BSU_13330,activation
3458,3458,TnrA,BSU_36660,activation
3459,3459,TnrA,BSU_03280,activation
3460,3460,TnrA,BSU_35490,repression
3461,3461,TnrA,BSU_28280,repression
3462,3462,TnrA,BSU_40470,repression
3463,3463,TnrA,BSU_28260,repression
3464,3464,TnrA,BSU_11370,activation
3465,3465,TnrA,BSU_17460,repression
3466,3466,TnrA,BSU_32430,activation
3467,3467,TnrA,BSU_32450,activation
3468,3468,TnrA,BSU_11360,activation
3469,3469,TnrA,BSU_18120,repression
3470,3470,TnrA,BSU_28290,repression
3471,3471,TnrA,BSU_14850,repression
3472,3472,TnrA,BSU_04070,activation
3473,3473,TnrA,BSU_03300,activation
3474,3474,TnrA,BSU_36920,repression
3475,3475,TnrA,BSU_03290,activation
3476,3476,TnrA,BSU_37930,repression
3477,3477,TnrA,BSU_36100,activation
3478,3478,TnrA,BSU_11440,activation
3479,3479,TnrA,BSU_08380,activation
3480,3480,TnrA,BSU_33460,repression
3481,3481,TnrA,BSU_04090,activation
3482,3482,TnrA,BSU_18440,repression
3483,3483,TnrA,BSU_11460,activation
3484,3484,TnrA,BSU_07560,repression
3485,3485,TnrA,BSU_19580,repression
3486,3486,TnrA,BSU_36510,activation
3487,3487,TnrA,BSU_36910,repression
3488,3488,TnrA,BSU_32090,repression
3489,3489,TnrA,BSU_08370,activation
3490,3490,TnrA,BSU_03330,activation
3491,3491,TnrA,BSU_32240,repression
3492,3492,TnrA,BSU_04050,activation
3493,3493,TnrA,BSU_40490,repression
3494,3494,TnrA,BSU_04080,activation
3495,3495,TnrA,BSU_27430,activation
3496,3496,TnrA,BSU_28320,activation
3497,3497,TnrA,BSU_28310,repression
3498,3498,TnrA,BSU_02690,activation
3499,3499,TnrA,BSU_13320,activation
3500,3500,TnrA,BSU_32460,activation
3501,3501,TnrA,BSU_11381,activation
3502,3502,TnrA,BSU_32250,repression
3503,3503,TnrA,BSU_32080,repression
3504,3504,TnrA,BSU_36650,activation
3505,3505,TnrA,BSU_28270,repression
3506,3506,TnrA,BSU_18450,repression
3507,3507,TnrA,BSU_27440,activation
3508,3508,TnrA,BSU_17450,repression
3509,3509,TnrA,BSU_03320,activation
3510,3510,TnrA,BSU_27460,activation
3511,3511,TnrA,BSU_04110,activation
3512,3512,TnrA,BSU_36520,activation
3513,3513,TnrA,BSU_03670,activation
3514,3514,TnrA,BSU_11470,activation
3515,3515,TnrA,BSU_06310,activation
3516,3516,TnrA,BSU_30360,repression
3517,3517,TnrA,BSU_37950,repression
3518,3518,TnrA,BSU_13310,activation
3519,3519,TnrA,BSU_37940,repression
3520,3520,TnrA,BSU_11382,activation
3521,3521,TnrA,BSU_32420,activation
3522,3522,TnrA,BSU_11450,activation
3523,3523,TnrA,BSU_32260,repression
3524,3524,TnrA,BSU_27450,activation
3525,3525,TnrA,BSU_28250,repression
3526,3526,TnrA,BSU_28300,repression
3527,3527,TnrA,BSU_36640,activation
3528,3528,GltC,BSU_18460,auto-repression
3529,3529,GltC,BSU_18440,activation
3530,3530,GltC,BSU_18450,activation
3531,3531,SR6,BSU_21000,antisense RNA
3532,3532,SalA,BSU_09990,negative regulation
3533,3533,SalA,BSU_01540,repression
3534,3534,NusA,BSU_16610,attenuation
3535,3535,NusA,BSU_16620,attenuation
3536,3536,NusA,BSU_16600,attenuation
3537,3537,NusA,BSU_16640,attenuation
3538,3538,NusA,BSU_16650,attenuation
3539,3539,NusA,BSU_16590,attenuation
3540,3540,NusA,BSU_16630,attenuation
3541,3541,KdgR,BSU_22090,repression
3542,3542,KdgR,BSU_22130,repression
3543,3543,KdgR,BSU_22140,repression
3544,3544,KdgR,BSU_22120,repression
3545,3545,KdgR,BSU_22100,repression
3546,3546,KdgR,BSU_22110,repression
3547,3547,FadR,BSU_32830,repression
3548,3548,FadR,BSU_14072,repression
3549,3549,FadR,BSU_28540,repression
3550,3550,FadR,BSU_28520,repression
