,regulator,gene_id,effect
2831,SigG,BSU_34510,sigma factor
2832,SigG,BSU_23402,sigma factor
2833,SigG,BSU_16799,sigma factor
2834,SigG,BSU_33540,sigma factor
2835,SigG,BSU_16790,sigma factor
2836,SigG,BSU_22930,sigma factor
2837,SigG,BSU_08310,sigma factor
2838,SigG,BSU_08330,sigma factor
2839,SigG,BSU_37620,sigma factor
2840,SigG,BSU_13470,sigma factor
2841,SigG,BSU_03700,sigma factor
2842,SigG,BSU_35820,sigma factor
2843,SigG,BSU_27469,sigma factor
2844,SigG,BSU_13830,sigma factor
2845,SigG,BSU_18720,sigma factor
2846,SigG,BSU_13290,sigma factor
2847,SigG,BSU_02070,sigma factor
2848,SigG,BSU_19430,sigma factor
2849,SigG,BSU_09410,sigma factor
2850,SigG,BSU_13840,sigma factor
2851,SigG,BSU_00540,sigma factor
2852,SigG,BSU_26950,sigma factor
2853,SigG,BSU_13930,sigma factor
2854,SigG,BSU_08550,sigma factor
2855,SigG,BSU_22920,sigma factor
2856,SigG,BSU_22169,sigma factor
2857,SigG,BSU_26980,sigma factor
2858,SigG,BSU_26970,sigma factor
2859,SigG,BSU_18030,sigma factor
2860,SigG,BSU_17770,sigma factor
2861,SigG,BSU_22869,sigma factor
2862,SigG,BSU_22019,sigma factor
2863,SigG,BSU_27760,sigma factor
2864,SigG,BSU_25530,sigma factor
2865,SigG,BSU_28660,sigma factor
2866,SigG,BSU_08510,sigma factor
2867,SigG,BSU_35810,sigma factor
2868,SigG,BSU_09350,sigma factor
2869,SigG,BSU_07780,sigma factor
2870,SigG,BSU_09230,sigma factor
2871,SigG,BSU_14800,sigma factor
2872,SigG,BSU_40360,sigma factor
2873,SigG,BSU_13390,sigma factor
2874,SigG,BSU_23940,sigma factor
2875,SigG,BSU_13509,sigma factor
2876,SigG,BSU_13920,sigma factor
2877,SigG,BSU_18020,sigma factor
2878,SigG,BSU_39590,sigma factor
2879,SigG,BSU_08490,sigma factor
2880,SigG,BSU_03930,sigma factor
2881,SigG,BSU_26960,sigma factor
2882,SigG,BSU_08320,sigma factor
2883,SigG,BSU_38610,sigma factor
2884,SigG,BSU_19950,sigma factor
2885,SigG,BSU_30840,sigma factor
2886,SigG,BSU_30739,sigma factor
2887,SigG,BSU_08500,sigma factor
2888,SigG,BSU_33070,sigma factor
2889,SigG,BSU_27468,sigma factor
2890,SigG,BSU_01530,sigma factor
2891,SigG,BSU_01550,sigma factor
2892,SigG,BSU_40880,sigma factor
2893,SigG,BSU_37510,sigma factor
2894,SigG,BSU_33340,sigma factor
2895,SigG,BSU_32320,sigma factor
2896,SigG,BSU_07790,sigma factor
2897,SigG,BSU_03920,sigma factor
2898,SigG,BSU_15440,sigma factor
2899,SigG,BSU_07770,sigma factor
2900,IolR,BSU_39740,repression
2901,IolR,BSU_39730,repression
2902,IolR,BSU_39780,repression
2903,IolR,BSU_06230,repression
2904,IolR,BSU_39700,repression
2905,IolR,BSU_39680,repression
2906,IolR,BSU_39710,repression
2907,IolR,BSU_39670,repression
2908,IolR,BSU_39760,repression
2909,IolR,BSU_39770,repression
2910,IolR,BSU_39750,repression
2911,IolR,BSU_39690,repression
2912,IolR,BSU_39720,repression
2913,TagU,BSU_35650,auto-repression
2914,AhrC,BSU_29440,repression
2915,AhrC,BSU_11200,repression
2916,AhrC,BSU_40320,activation
2917,AhrC,BSU_11220,repression
2918,AhrC,BSU_37770,activation
2919,AhrC,BSU_37790,activation
2920,AhrC,BSU_11210,repression
2921,AhrC,BSU_11230,repression
2922,AhrC,BSU_11250,repression
2923,AhrC,BSU_40330,activation
2924,AhrC,BSU_11240,repression
2925,AhrC,BSU_40340,activation
2926,AhrC,BSU_11190,repression
2927,AhrC,BSU_37760,activation
2928,AhrC,BSU_29450,repression
2929,AhrC,BSU_37780,activation
2930,SigO,BSU_33250,sigma factor
2931,SigO,BSU_33239,sigma factor
2932,SigO,BSU_33230,sigma factor
2933,SigO,BSU_33240,sigma factor
2934,SigO,BSU_33222,sigma factor
2935,PhoP,BSU_07820,activation
2936,PhoP,BSU_32540,activation
2937,PhoP,BSU_02620,activation
2938,PhoP,BSU_23150,activation
2939,PhoP,BSU_01960,activation
2940,PhoP,BSU_35310,activation
2941,PhoP,BSU_03520,activation
2942,PhoP,BSU_05740,activation
2943,PhoP,BSU_01970,activation
2944,PhoP,BSU_35600,activation
2945,PhoP,BSU_35710,repression
2946,PhoP,BSU_40280,activation
2947,PhoP,BSU_29630,activation
2948,PhoP,BSU_18920,activation
2949,PhoP,BSU_06260,activation
2950,PhoP,BSU_24950,activation
2951,PhoP,BSU_03480,activation
2952,PhoP,BSU_02640,activation
2953,PhoP,BSU_02630,activation
2954,PhoP,BSU_03490,activation
2955,PhoP,BSU_13330,activation
2956,PhoP,BSU_01920,activation
2957,PhoP,BSU_35740,repression
2958,PhoP,BSU_29100,activation
2959,PhoP,BSU_35580,activation
2960,PhoP,BSU_23140,activation
2961,PhoP,BSU_35720,repression
2962,PhoP,BSU_01950,activation
2963,PhoP,BSU_03500,activation
2964,PhoP,BSU_35750,repression
2965,PhoP,BSU_06250,activation
2966,PhoP,BSU_39100,activation
2967,PhoP,BSU_11990,activation
2968,PhoP,BSU_35730,repression
2969,PhoP,BSU_40270,activation
2970,PhoP,BSU_24990,activation
2971,PhoP,BSU_35570,activation
2972,PhoP,BSU_24970,activation
2973,PhoP,BSU_09410,activation
2974,PhoP,BSU_01980,activation
2975,PhoP,BSU_35540,activation
2976,PhoP,BSU_07810,activation
2977,PhoP,BSU_35590,activation
2978,PhoP,BSU_38090,activation
2979,PhoP,BSU_07840,activation
2980,PhoP,BSU_35700,repression
2981,PhoP,BSU_13320,activation
2982,PhoP,BSU_01910,activation
2983,PhoP,BSU_02140,activation
2984,PhoP,BSU_35760,repression
2985,PhoP,BSU_29110,activation
2986,PhoP,BSU_05730,activation
2987,PhoP,BSU_03510,activation
2988,PhoP,BSU_35560,activation
2989,PhoP,BSU_18910,activation
2990,PhoP,BSU_23130,activation
2991,PhoP,BSU_07800,activation
2992,PhoP,BSU_35610,activation
2993,PhoP,BSU_24980,activation
2994,PhoP,BSU_35609,activation
2995,PhoP,BSU_35550,activation
2996,PhoP,BSU_02130,activation
2997,PhoP,BSU_23120,activation
2998,PhoP,BSU_40260,activation
2999,PhoP,BSU_24960,activation
3000,PhoP,BSU_23110,activation
3001,PhoP,BSU_01935,activation
3002,GlnR,BSU_36660,repression
3003,GlnR,BSU_18120,repression
3004,GlnR,BSU_17460,repression
3005,GlnR,BSU_36650,repression
3006,GlnR,BSU_17450,repression
3007,GlnR,BSU_13310,repression
3008,GlnR,BSU_36640,repression
3009,GmuR,BSU_05870,repression
3010,GmuR,BSU_05810,repression
3011,GmuR,BSU_05880,repression
3012,GmuR,BSU_05850,repression
3013,GmuR,BSU_05860,repression
3014,GmuR,BSU_05820,repression
3015,GmuR,BSU_05840,repression
3016,GmuR,BSU_05830,repression
3017,Kre,BSU_13360,repression
3018,Kre,BSU_14150,repression
3019,Kre,BSU_28910,repression
3020,Kre,BSU_14170,repression
3021,Kre,BSU_31959,repression
3022,Kre,BSU_28900,repression
3023,Kre,BSU_32000,repression
3024,Kre,BSU_31980,repression
3025,Kre,BSU_31970,repression
3026,Kre,BSU_14160,repression
3027,Kre,BSU_31990,repression
3028,Kre,BSU_31960,repression
3029,DnaA,BSU_40230,repression
3030,DnaA,BSU_21440,repression
3031,DnaA,BSU_38080,repression
3032,DnaA,BSU_39950,repression
3033,DnaA,BSU_38070,repression
3034,DnaA,BSU_36950,repression
3035,DnaA,BSU_40610,repression
3036,DnaA,BSU_41020,repression
3037,DnaA,BSU_25690,activation
3038,DnaA,BSU_40600,repression
3039,DnaA,BSU_39940,repression
3040,DnaA,BSU_40590,repression
3041,DnaA,BSU_41010,repression
3042,DnaA,BSU_40580,repression
3043,DnaA,BSU_40990,repression
3044,DnaA,BSU_41000,repression
3045,DnaA,BSU_21460,repression
3046,DnaA,BSU_21450,repression
3047,DnaA,BSU_40620,repression
3048,DnaA,BSU_38090,repression
3049,DnaA,BSU_21470,repression
3050,DnaA,BSU_21480,repression
3051,SacT,BSU_38030,antitermination
3052,SacT,BSU_38050,antitermination
3053,SacT,BSU_38040,antitermination
3054,MalR,BSU_31580,activation
3055,MalR,BSU_07570,activation
3056,MalR,BSU_37050,activation
3057,MalR,BSU_37040,activation
3058,CsoR,BSU_33500,repression
3059,CsoR,BSU_19890,repression
3060,CsoR,BSU_19880,repression
3061,CsoR,BSU_19970,repression
3062,CsoR,BSU_19820,repression
3063,CsoR,BSU_19860,repression
3064,CsoR,BSU_19870,repression
3065,CsoR,BSU_19930,repression
3066,CsoR,BSU_19830,repression
3067,CsoR,BSU_19910,repression
3068,CsoR,BSU_33510,repression
3069,CsoR,BSU_19940,repression
3070,CsoR,BSU_19920,repression
3071,CsoR,BSU_19850,repression
3072,ExuR,BSU_12350,repression
3073,ExuR,BSU_12340,repression
3074,ExuR,BSU_12330,repression
3075,ExuR,BSU_12370,repression
3076,ExuR,BSU_12320,repression
3077,ExuR,BSU_12360,repression
3078,ExuR,BSU_12310,repression
3079,ExuR,BSU_12390,repression
3080,ExuR,BSU_12380,repression
3081,ExuR,BSU_12300,repression
3082,SenS,BSU_09990,positive regulation
3083,YtrA,BSU_30460,repression
3084,YtrA,BSU_30410,repression
3085,YtrA,BSU_30440,repression
3086,YtrA,BSU_36490,repression
3087,YtrA,BSU_30450,repression
3088,YtrA,BSU_30430,repression
3089,YtrA,BSU_36480,repression
3090,YtrA,BSU_36500,repression
3091,YtrA,BSU_30420,repression
3092,MgsR,BSU_24770,activation
3093,RemA,BSU_34240,activation
3094,RemA,BSU_24620,activation
3095,RemA,BSU_33720,activation
3096,RemA,BSU_33700,activation
3097,RemA,BSU_34320,activation
3098,RemA,BSU_24630,activation
3099,RemA,BSU_24640,activation
3100,RemA,BSU_34250,activation
3101,RemA,BSU_33730,activation
3102,RemA,BSU_02990,activation
3103,RemA,BSU_34290,activation
3104,RemA,BSU_34230,activation
3105,RemA,BSU_34300,activation
3106,RemA,BSU_34265,activation
3107,RemA,BSU_34330,activation
3108,RemA,BSU_34310,activation
3109,RemA,BSU_34340,activation
3110,RemA,BSU_34220,activation
3111,RemA,BSU_33830,activation
3112,RemA,BSU_34370,activation
3113,RemA,BSU_33820,activation
3114,RemA,BSU_34280,activation
3115,RemA,BSU_33710,activation
3116,RemA,BSU_02980,activation
3117,RemA,BSU_34360,activation
3118,RemA,BSU_33800,activation
3119,RemA,BSU_33810,activation
3120,RemA,BSU_03000,activation
3121,RemA,BSU_34350,activation
3122,NagR,BSU_07680,repression
3123,NagR,BSU_35010,repression
3124,NagR,BSU_35020,repression
3125,NagR,BSU_07700,repression
3126,NagR,BSU_07690,repression
3127,NagR,BSU_07670,repression
3128,NagR,BSU_35030,repression
3129,PyrR,BSU_15520,termination/ antitermination
3130,PyrR,BSU_15560,termination/ antitermination
3131,PyrR,BSU_15490,termination/ antitermination
3132,PyrR,BSU_15530,termination/ antitermination
3133,PyrR,BSU_15540,termination/ antitermination
3134,PyrR,BSU_15480,termination/ antitermination
3135,PyrR,BSU_15470,termination/ antitermination
3136,PyrR,BSU_15500,termination/ antitermination
3137,PyrR,BSU_15550,termination/ antitermination
3138,PyrR,BSU_15510,termination/ antitermination
3139,GlcR,BSU_36290,repression
3140,GlcR,BSU_36300,repression
3141,CzrA,BSU_26640,repression
3142,CzrA,BSU_26650,repression
3143,CzrA,BSU_33490,repression
3144,YofA,BSU_14850,activation
3145,YofA,BSU_14860,activation
3146,SigD,BSU_00600,sigma factor
3147,SigD,BSU_03440,sigma factor
3148,SigD,BSU_35350,sigma factor
3149,SigD,BSU_16420,sigma factor
3150,SigD,BSU_11570,sigma factor
3151,SigD,BSU_35390,sigma factor
3152,SigD,BSU_35370,sigma factor
3153,SigD,BSU_16280,sigma factor
3154,SigD,BSU_38510,sigma factor
3155,SigD,BSU_18610,sigma factor
3156,SigD,BSU_35620,sigma factor
3157,SigD,BSU_12500,sigma factor
3158,SigD,BSU_35239,sigma factor
3159,SigD,BSU_35320,sigma factor
3160,SigD,BSU_16220,sigma factor
3161,SigD,BSU_02050,sigma factor
3162,SigD,BSU_35330,sigma factor
3163,SigD,BSU_29940,sigma factor
3164,SigD,BSU_11940,sigma factor
3165,SigD,BSU_16480,sigma factor
3166,SigD,BSU_38850,sigma factor
3167,SigD,BSU_07360,sigma factor
3168,SigD,BSU_35319,sigma factor
3169,SigD,BSU_31230,sigma factor
3170,SigD,BSU_16300,sigma factor
3171,SigD,BSU_16460,sigma factor
3172,SigD,BSU_16230,sigma factor
3173,SigD,BSU_38400,sigma factor
3174,SigD,BSU_16320,sigma factor
3175,SigD,BSU_16330,sigma factor
3176,SigD,BSU_16299,sigma factor
3177,SigD,BSU_00580,sigma factor
3178,SigD,BSU_35340,sigma factor
3179,SigD,BSU_16430,sigma factor
3180,SigD,BSU_16270,sigma factor
3181,SigD,BSU_16410,sigma factor
3182,SigD,BSU_35310,sigma factor
3183,SigD,BSU_16350,sigma factor
3184,SigD,BSU_21940,sigma factor
3185,SigD,BSU_00630,sigma factor
3186,SigD,BSU_16340,sigma factor
3187,SigD,BSU_31250,sigma factor
3188,SigD,BSU_19750,sigma factor
3189,SigD,BSU_35400,sigma factor
3190,SigD,BSU_33690,sigma factor
3191,SigD,BSU_16240,sigma factor
3192,SigD,BSU_16260,sigma factor
3193,SigD,BSU_13690,sigma factor
3194,SigD,BSU_16450,sigma factor
3195,SigD,BSU_16310,sigma factor
3196,SigD,BSU_36400,sigma factor
3197,SigD,BSU_35460,sigma factor
3198,SigD,BSU_16470,sigma factor
3199,SigD,BSU_16210,sigma factor
3200,SigD,BSU_38100,sigma factor
3201,SigD,BSU_16380,sigma factor
3202,SigD,BSU_16370,sigma factor
3203,SigD,BSU_35220,sigma factor
3204,SigD,BSU_16290,sigma factor
3205,SigD,BSU_16080,sigma factor
3206,SigD,BSU_29960,sigma factor
3207,SigD,BSU_33870,sigma factor
3208,SigD,BSU_00610,sigma factor
3209,SigD,BSU_16180,sigma factor
3210,SigD,BSU_13420,sigma factor
3211,SigD,BSU_11910,sigma factor
3212,SigD,BSU_09370,sigma factor
3213,SigD,BSU_35360,sigma factor
3214,SigD,BSU_35410,sigma factor
3215,SigD,BSU_35420,sigma factor
3216,SigD,BSU_19770,sigma factor
3217,SigD,BSU_25200,sigma factor
3218,SigD,BSU_36390,sigma factor
3219,SigD,BSU_26210,sigma factor
3220,SigD,BSU_35780,sigma factor
3221,SigD,BSU_35470,sigma factor
3222,SigD,BSU_16390,sigma factor
3223,SigD,BSU_35640,sigma factor
3224,SigD,BSU_35440,sigma factor
3225,SigD,BSU_16200,sigma factor
3226,SigD,BSU_38530,sigma factor
3227,SigD,BSU_13680,sigma factor
3228,SigD,BSU_16250,sigma factor
3229,SigD,BSU_31240,sigma factor
3230,SigD,BSU_35380,sigma factor
3231,SigD,BSU_16360,sigma factor
3232,SigD,BSU_07350,sigma factor
3233,SigD,BSU_16070,sigma factor
3234,SigD,BSU_16060,sigma factor
3235,SigD,BSU_16440,sigma factor
3236,SigD,BSU_00590,sigma factor
3237,SigD,BSU_26200,sigma factor
3238,SigD,BSU_12120,sigma factor
3239,SigD,BSU_15960,sigma factor
3240,SigD,BSU_19749,sigma factor
3241,SigD,BSU_16400,sigma factor
3242,SigD,BSU_38110,sigma factor
3243,SigD,BSU_00570,sigma factor
3244,SigD,BSU_38520,sigma factor
3245,SigD,BSU_29930,sigma factor
3246,SigD,BSU_38540,sigma factor
3247,SigD,BSU_35630,sigma factor
3248,SigD,BSU_14010,sigma factor
3249,SigD,BSU_29950,sigma factor
3250,SigD,BSU_10380,sigma factor
3251,SigD,BSU_38800,sigma factor
3252,SigD,BSU_38499,sigma factor
3253,SigD,BSU_35430,sigma factor
3254,SigD,BSU_13950,sigma factor
3255,SigD,BSU_35860,sigma factor
3256,SigD,BSU_19410,sigma factor
3257,SigD,BSU_00620,sigma factor
3258,SigD,BSU_11950,sigma factor
3259,SigD,BSU_28890,sigma factor
3260,SigD,BSU_31260,sigma factor
3261,SigD,BSU_35450,sigma factor
3262,SigD,BSU_16190,sigma factor
3263,SigD,BSU_19760,sigma factor
3264,SigD,BSU_38500,sigma factor
3265,SigD,BSU_35230,sigma factor
3266,AcoR,BSU_08070,activation
3267,AcoR,BSU_08060,activation
3268,AcoR,BSU_08090,activation
3269,AcoR,BSU_08080,activation
3270,YclJ,BSU_18170,activation
3271,YclJ,BSU_07990,activation
3272,YclJ,BSU_12880,activation
3273,YclJ,BSU_12890,activation
3274,YclJ,BSU_18190,activation
3275,YclJ,BSU_03740,activation
3276,YclJ,BSU_03730,activation
3277,YclJ,BSU_40490,activation
3278,YclJ,BSU_18180,activation
3279,YvrHb,BSU_21480,activation
3280,YvrHb,BSU_33230,activation
3281,YvrHb,BSU_21440,activation
3282,YvrHb,BSU_35620,repression
3283,YvrHb,BSU_39220,activation
3284,YvrHb,BSU_38530,activation
3285,YvrHb,BSU_23090,activation
3286,YvrHb,BSU_10770,activation
3287,YvrHb,BSU_38520,activation
3288,YvrHb,BSU_33222,activation
3289,YvrHb,BSU_35640,repression
3290,YvrHb,BSU_38540,activation
3291,YvrHb,BSU_23100,activation
3292,YvrHb,BSU_38499,activation
3293,YvrHb,BSU_21460,activation
3294,YvrHb,BSU_21450,activation
3295,YvrHb,BSU_39230,activation
3296,YvrHb,BSU_35630,repression
3297,YvrHb,BSU_38500,activation
3298,YvrHb,BSU_21470,activation
3299,YvrHb,BSU_38510,activation
3300,Fnr,BSU_37280,activation
3301,Fnr,BSU_37310,activation
3302,Fnr,BSU_08070,indirect positive regulation
3303,Fnr,BSU_08060,indirect positive regulation
3304,Fnr,BSU_37260,activation
3305,Fnr,BSU_37320,activation
3306,Fnr,BSU_37290,activation
3307,Fnr,BSU_08090,indirect positive regulation
3308,Fnr,BSU_08080,indirect positive regulation
3309,Fnr,BSU_37250,activation
3310,Fnr,BSU_37270,activation
3311,YkrK,BSU_13480,autoregulation
3312,YkrK,BSU_13490,repression
3313,YodB,BSU_19230,repression
3314,YodB,BSU_19550,repression
3315,YodB,BSU_08240,repression
3316,YodB,BSU_08230,repression
3317,YodB,BSU_19540,repression
3318,AscR,BSU_29360,activation
3319,AscR,BSU_29350,activation
3320,AscR,BSU_29380,activation
3321,AscR,BSU_29290,activation
3322,AscR,BSU_29320,activation
3323,AscR,BSU_29340,activation
3324,AscR,BSU_29280,activation
3325,AscR,BSU_29310,activation
3326,AscR,BSU_29330,activation
3327,AscR,BSU_29370,activation
3328,AscR,BSU_29300,activation
3329,AscR,BSU_29390,activation
3330,ComA,BSU_03510,activation
3331,ComA,BSU_15920,activation
3332,ComA,BSU_37470,activation
3333,ComA,BSU_03530,activation
3334,ComA,BSU_03520,activation
3335,ComA,BSU_37480,activation
3336,ComA,BSU_25840,activation
3337,ComA,BSU_25830,activation
3338,ComA,BSU_03780,activation
3339,ComA,BSU_15910,activation
3340,ComA,BSU_03480,activation
3341,ComA,BSU_12440,activation
3342,ComA,BSU_03490,activation
3343,ComA,BSU_15900,activation
3344,ComA,BSU_07560,activation
3345,ComA,BSU_31720,activation
3346,ComA,BSU_05010,activation
3347,ComA,BSU_03500,activation
3348,ComA,BSU_15890,activation
3349,ComA,BSU_37460,activation
3350,ComA,BSU_34190,activation
3351,ComA,BSU_05020,activation
3352,ComA,BSU_15880,activation
3353,ComA,BSU_12430,activation
3354,ComA,BSU_03770,activation
3355,MdtR,BSU_32870,repression
3356,MdtR,BSU_32880,repression
3357,OhrR,BSU_13140,repression
3358,RsfA,BSU_38630,activation
3359,RsfA,BSU_37620,repression
3360,KipR,BSU_04060,repression
3361,KipR,BSU_04100,repression
3362,KipR,BSU_04050,repression
3363,KipR,BSU_04070,repression
3364,KipR,BSU_04090,repression
3365,KipR,BSU_04080,repression
3366,KipR,BSU_04110,repression
3367,WalR,BSU_13820,activation
3368,WalR,BSU_14460,activation
3369,WalR,BSU_13450,activation
3370,WalR,BSU_12100,repression
3371,WalR,BSU_14470,activation
3372,WalR,BSU_06260,activation
3373,WalR,BSU_35710,activation
3374,WalR,BSU_06250,activation
3375,WalR,BSU_15280,activation
3376,WalR,BSU_35740,activation
3377,WalR,BSU_39220,repression
3378,WalR,BSU_35720,activation
3379,WalR,BSU_13819,activation
3380,WalR,BSU_34800,activation
3381,WalR,BSU_35750,activation
3382,WalR,BSU_35730,activation
3383,WalR,BSU_09420,activation
3384,WalR,BSU_18380,repression
3385,WalR,BSU_35700,activation
3386,WalR,BSU_15290,activation
3387,WalR,BSU_19210,activation
3388,WalR,BSU_35760,activation
3389,WalR,BSU_39230,repression
3390,WalR,BSU_13460,activation
3391,FruR,BSU_14390,repression
3392,FruR,BSU_14380,repression
3393,FruR,BSU_14400,repression
3394,SigY,BSU_38690,sigma factor
3395,SigY,BSU_38650,sigma factor
3396,SigY,BSU_38680,sigma factor
3397,SigY,BSU_38700,sigma factor
3398,SigY,BSU_02380,sigma factor
3399,SigY,BSU_38660,sigma factor
3400,SigY,BSU_38670,sigma factor
3401,RplT,BSU_28840,termination
3402,RplT,BSU_28860,termination
3403,RplT,BSU_28850,termination
3404,RplT,BSU_28870,termination
3405,SknR,BSU_26310,repression
3406,SknR,BSU_26320,repression
3407,SknR,BSU_26290,repression
3408,SknR,BSU_26260,repression
3409,SknR,BSU_26300,repression
3410,SknR,BSU_26250,repression
3411,SknR,BSU_26280,repression
3412,SknR,BSU_26270,repression
3413,SknR,BSU_26259,repression
3414,SknR,BSU_26330,repression
3415,SknR,BSU_26340,repression
3416,TnrA,BSU_03310,activation
3417,TnrA,BSU_14860,repression
3418,TnrA,BSU_40480,repression
3419,TnrA,BSU_35500,repression
3420,TnrA,BSU_11390,activation
3421,TnrA,BSU_11400,activation
3422,TnrA,BSU_04060,activation
3423,TnrA,BSU_04100,activation
3424,TnrA,BSU_11430,activation
3425,TnrA,BSU_32440,activation
3426,TnrA,BSU_38850,activation
3427,TnrA,BSU_27810,activation
3428,TnrA,BSU_19579,repression
3429,TnrA,BSU_13330,activation
3430,TnrA,BSU_36660,activation
3431,TnrA,BSU_03280,activation
3432,TnrA,BSU_35490,repression
3433,TnrA,BSU_28280,repression
3434,TnrA,BSU_40470,repression
3435,TnrA,BSU_28260,repression
3436,TnrA,BSU_11370,activation
3437,TnrA,BSU_17460,repression
3438,TnrA,BSU_32430,activation
3439,TnrA,BSU_32450,activation
3440,TnrA,BSU_11360,activation
3441,TnrA,BSU_18120,repression
3442,TnrA,BSU_28290,repression
3443,TnrA,BSU_14850,repression
3444,TnrA,BSU_04070,activation
3445,TnrA,BSU_03300,activation
3446,TnrA,BSU_36920,repression
3447,TnrA,BSU_03290,activation
3448,TnrA,BSU_37930,repression
3449,TnrA,BSU_36100,activation
3450,TnrA,BSU_11440,activation
3451,TnrA,BSU_08380,activation
3452,TnrA,BSU_33460,repression
3453,TnrA,BSU_04090,activation
3454,TnrA,BSU_18440,repression
3455,TnrA,BSU_11460,activation
3456,TnrA,BSU_07560,repression
3457,TnrA,BSU_19580,repression
3458,TnrA,BSU_36510,activation
3459,TnrA,BSU_36910,repression
3460,TnrA,BSU_32090,repression
3461,TnrA,BSU_08370,activation
3462,TnrA,BSU_03330,activation
3463,TnrA,BSU_32240,repression
3464,TnrA,BSU_04050,activation
3465,TnrA,BSU_40490,repression
3466,TnrA,BSU_04080,activation
3467,TnrA,BSU_27430,activation
3468,TnrA,BSU_28320,activation
3469,TnrA,BSU_28310,repression
3470,TnrA,BSU_02690,activation
3471,TnrA,BSU_13320,activation
3472,TnrA,BSU_32460,activation
3473,TnrA,BSU_11381,activation
3474,TnrA,BSU_32250,repression
3475,TnrA,BSU_32080,repression
3476,TnrA,BSU_36650,activation
3477,TnrA,BSU_28270,repression
3478,TnrA,BSU_18450,repression
3479,TnrA,BSU_27440,activation
3480,TnrA,BSU_17450,repression
3481,TnrA,BSU_03320,activation
3482,TnrA,BSU_27460,activation
3483,TnrA,BSU_04110,activation
3484,TnrA,BSU_36520,activation
3485,TnrA,BSU_03670,activation
3486,TnrA,BSU_11470,activation
3487,TnrA,BSU_06310,activation
3488,TnrA,BSU_30360,repression
3489,TnrA,BSU_37950,repression
3490,TnrA,BSU_13310,activation
3491,TnrA,BSU_37940,repression
3492,TnrA,BSU_11382,activation
3493,TnrA,BSU_32420,activation
3494,TnrA,BSU_11450,activation
3495,TnrA,BSU_32260,repression
3496,TnrA,BSU_27450,activation
3497,TnrA,BSU_28250,repression
3498,TnrA,BSU_28300,repression
3499,TnrA,BSU_36640,activation
3500,GltC,BSU_18460,auto-repression
3501,GltC,BSU_18440,activation
3502,GltC,BSU_18450,activation
3503,SR6,BSU_21000,antisense RNA
3504,SalA,BSU_09990,negative regulation
3505,SalA,BSU_01540,repression
3506,NusA,BSU_16610,attenuation
3507,NusA,BSU_16620,attenuation
3508,NusA,BSU_16600,attenuation
3509,NusA,BSU_16640,attenuation
3510,NusA,BSU_16650,attenuation
3511,NusA,BSU_16590,attenuation
3512,NusA,BSU_16630,attenuation
3513,KdgR,BSU_22090,repression
3514,KdgR,BSU_22130,repression
3515,KdgR,BSU_22140,repression
3516,KdgR,BSU_22120,repression
3517,KdgR,BSU_22100,repression
3518,KdgR,BSU_22110,repression
3519,FadR,BSU_32830,repression
3520,FadR,BSU_14072,repression
3521,FadR,BSU_28540,repression
3522,FadR,BSU_28520,repression
3523,FadR,BSU_14071,repression
3524,FadR,BSU_32820,repression
3525,FadR,BSU_32840,repression
3526,FadR,BSU_28560,repression
3527,FadR,BSU_37180,repression
3528,FadR,BSU_14060,repression
3529,FadR,BSU_28550,repression
3530,FadR,BSU_32850,repression
3531,FadR,BSU_37170,repression
3532,FadR,BSU_37160,repression
3533,FadR,BSU_28530,repression
3534,FadR,BSU_10270,repression
3535,SplA,BSU_13930,negative autoregulation
3536,SplA,BSU_13920,negative autoregulation
3537,AlsR,BSU_36010,activation
3538,AlsR,BSU_36000,activation
3539,CtsR,BSU_28220,repression
3540,CtsR,BSU_00840,repression
3541,CtsR,BSU_13700,repression
3542,CtsR,BSU_00830,repression
3543,CtsR,BSU_34540,repression
3544,CtsR,BSU_28500,repression
3545,CtsR,BSU_28200,repression
3546,CtsR,BSU_00860,repression
3547,CtsR,BSU_28190,repression
3548,CtsR,BSU_00870,repression
3549,CtsR,BSU_00850,repression
3550,CtsR,BSU_00880,repression
3551,CodY,BSU_39900,repression
3552,CodY,BSU_16299,repression
3553,CodY,BSU_28250,repression
3554,CodY,BSU_39890,repression
3555,CodY,BSU_16160,repression
3556,CodY,BSU_16190,repression
3557,CodY,BSU_02250,repression
3558,CodY,BSU_28300,repression
3559,CodY,BSU_12940,repression
3560,CodY,BSU_16360,repression
3561,CodY,BSU_10450,repression
3562,CodY,BSU_12930,repression
3563,CodY,BSU_16340,repression
3564,CodY,BSU_02240,repression
3565,CodY,BSU_17140,activation
3566,CodY,BSU_16440,repression
3567,CodY,BSU_16400,repression
3568,CodY,BSU_17220,activation
3569,CodY,BSU_17200,activation
3570,CodY,BSU_16280,repression
3571,CodY,BSU_36640,repression
3572,CodY,BSU_11390,repression
3573,CodY,BSU_29680,repression
3574,CodY,BSU_03520,repression
3575,CodY,BSU_37690,repression
3576,CodY,BSU_11400,repression
3577,CodY,BSU_37730,repression
3578,CodY,BSU_32580,repression
3579,CodY,BSU_38550,repression
3580,CodY,BSU_24030,repression
3581,CodY,BSU_11430,repression
3582,CodY,BSU_29670,repression
3583,CodY,BSU_25830,repression
3584,CodY,BSU_03780,repression
3585,CodY,BSU_16220,repression
3586,CodY,BSU_32590,repression
3587,CodY,BSU_31570,repression
3588,CodY,BSU_39910,repression
3589,CodY,BSU_10460,repression
