,A,FrmR
ml_abx__dox__2,0.21667649100000003,0.1867189039
ml_abx__dox__3,1.061808983,0.5242190909000001
ml_abx__glob__1,-1.7815743328,-0.5174221024
ml_abx__glob__2,-0.6666821935,0.0672715748
ml_abx__glob__3,0.27406308020000003,-0.07428932910000001
ml_abx__lvx__1,-1.9474730654,-1.3625836004
ml_abx__lvx__2,1.2150885075,0.0942835634
ml_abx__lvx__3,1.196110959,-0.208929777
ml_abx__mec__1,-1.7506414761,-0.7027048144
ml_abx__mec__2,0.6079156174,0.2357724437
ml_abx__mec__3,-0.21797504920000002,-0.0607270768
ml_abx__mem__1,-2.1219503547,-0.6754373718000001
ml_abx__mem__2,1.2490111977,0.42544434480000004
ml_abx__mem__3,1.5248057739,0.3872976889
ml_abx__nit__1,-3.5258588862,-2.6001139861
ml_abx__nit__2,-3.1229821928,-1.7614797954
ml_abx__nit__3,-2.6802720551,-1.3118805924
ml_abx__ntx__1,-6.8668278756,-2.8278715768
ml_abx__ntx__2,-6.4919076906,-2.4350423068
ml_abx__nor__1,-1.3545301656,-1.0372380961
ml_abx__nor__2,0.2153784199,-0.3819986137
ml_abx__nor__3,1.0412844498,-0.44333675170000003
ml_abx__pb__1,-2.0602025207,-0.6102732267000001
ml_abx__pb__2,-0.5283251319,0.1060989413
ml_abx__pb__3,-1.484764706,-0.2824505478
ml_abx__tmp__1,-2.5037350293,-1.6477655918
ml_abx__tmp__2,-0.557030235,-0.5749238842000001
ml_abx__tmp__3,-0.0421774076,-0.3998887742
mut_abx__del_mutS_000nor__1,0.7715960621,0.0319685701
mut_abx__del_mutS_000nor__2,-0.1987642624,-0.0099108005
mut_abx__del_mutS_000nor__3,-0.5728317997,-0.022057769600000002
mut_abx__del_mutS_125nor__1,-0.6086528575,0.046693413
mut_abx__del_mutS_125nor__2,0.7948019882,0.3605890102
mut_abx__del_mutS_125nor__3,0.0566392293,0.18473749080000001
mut_abx__del_mutS_250nor__1,0.3235221898,0.0797718883
mut_abx__del_mutS_250nor__2,-0.5479163842,-0.1683928196
mut_abx__del_mutS_250nor__3,0.3287473293,0.3967466602
mut_abx__del_mutS_375nor__1,-0.4442696329,0.5347648646000001
mut_abx__del_mutS_375nor__2,-1.0237941227,0.42056085790000003
mut_abx__del_mutS_375nor__3,-0.9837934989,0.4812017504
mut_abx__del_mutS_500nor__1,-2.1159902185,0.1438566903
mut_abx__del_mutS_500nor__2,-1.9082238919,0.19073214970000002
mut_abx__del_mutS_500nor__3,-1.9578504025,-0.2208527952
mut_abx__del_mutS_625nor__1,-3.468415941,-1.0141122532
mut_abx__del_mutS_625nor__2,-2.1330043795,-0.0181381696
mut_abx__del_mutS_625nor__3,-2.8787982452,0.07302739970000001
mut_abx__del_mutS_750nor__1,-1.9259342343,0.2331986165
mut_abx__del_mutS_750nor__2,-2.6726536342,0.1285175064
mut_abx__del_mutS_750nor__3,-1.7842093220000002,0.1701683567
mut_abx__del_mutS_875nor__1,-1.5152921504,0.6570754948
mut_abx__del_mutS_875nor__2,-1.5492309879000001,0.29270673540000003
mut_abx__del_mutS_875nor__3,-2.0669817026,-0.19976725080000002
nit_yeaG__wt_Nminus__1,-0.5124008949000001,-0.5704555233
nit_yeaG__wt_Nminus__2,0.5124008949000001,0.5704555233
nit_yeaG__wt_Nplus__1,-0.2828030756,-2.2051275719
nit_yeaG__wt_Nplus__2,0.9300568515000001,-0.6114219039000001
nit_yeaG__del_yeaG_Nminus_24h__1,1.1303193405,-0.6989137565
nit_yeaG__del_yeaG_Nminus_24h__2,0.9196516969,0.5387001294
nit_yeaG__del_yeaG_Nminus_24h__3,1.6757289908000002,-0.2389460742
nit_yeaG__del_yeaG_Nminus__1,-0.5579136902,-0.8912055429
nit_yeaG__del_yeaG_Nminus__2,0.5060763881,0.6944024054
nit_yeaG__del_yeaG_Nplus__1,-0.3178609483,-2.0502704302
nit_yeaG__del_yeaG_Nplus__2,1.4944415263000002,-0.7528003484
opex__amp__1,0.35013458470000003,-0.0261844235
opex__amp__2,0.49542202360000004,0.0385369091
opex__amp__3,0.6367741683,0.0799840851
opex__bak_amp__1,-0.2657290799,-0.21839291400000002
opex__bak_amp__2,0.8893897772,0.0803513902
opex__bak_amp__3,0.5449249138,0.0497690558
opex__bak_kan__1,0.6227433359,0.057545018
opex__bak_kan__2,-0.3158047825,-0.4584888603
opex__bak_kan__3,0.7255418650000001,0.0706137911
opex__bak_nor__1,0.8565598768,0.14351886560000002
opex__bak_nor__2,0.5245409128,-0.1406319303
opex__bak_nor__3,0.8457698718000001,0.2039385155
opex__bak_rif__1,1.8945978107,0.1655420343
opex__bak_rif__2,0.7665145549,0.0437720112
opex__bak_rif__3,0.9701294749,0.036213662300000005
opex__chx_amp__1,0.3172891429,-0.45598243190000004
opex__chx_amp__2,-0.0349842567,-0.2438060826
opex__chx_amp__3,0.12043107830000001,-0.267166931
opex__chx_kan__1,0.134073026,-0.23920125960000002
opex__chx_kan__2,0.023734030200000002,-0.1867756747
opex__chx_kan__3,-0.0246642644,0.12053380150000001
opex__chx_nor__1,-0.2094127194,-0.0096393094
opex__chx_nor__2,0.4115127343,0.0855079711
opex__chx_nor__3,-0.6602502561,-0.37962935540000003
opex__chx_rif__1,-0.681216492,-0.1134859188
opex__chx_rif__2,-0.0755655746,-0.1873563046
opex__chx_rif__3,-0.1967013984,-0.3473679565
opex__ctrl__1,-0.2541016367,-0.1091996715
opex__ctrl__2,0.1946806649,0.0764672404
opex__ctrl__3,0.0594209718,0.0327324312
opex__etoh_amp__1,4.010539981,1.6174766195
opex__etoh_amp__2,5.1602402186,2.2381333832
opex__etoh_amp__3,4.0195893361,1.7113445001
opex__etoh_kan__1,4.9242799545,2.0568334156
opex__etoh_kan__2,3.7437814859,1.5149173572999999
opex__etoh_kan__3,4.5203430295,1.6485854797
opex__etoh_nor__1,4.1688361037,1.7339987762
opex__etoh_nor__2,4.0380987646,1.4665922198999999
opex__etoh_nor__3,3.6701807791,1.5274870353
opex__etoh_rif__1,6.2828498933,1.9990230795000001
opex__etoh_rif__2,6.0837624359,2.2273193851
opex__etoh_rif__3,6.0003260831,2.2188561377
opex__glual_amp__1,-0.3390761372,-0.4722597778
opex__glual_amp__2,-0.34651517060000003,-0.1448074942
opex__glual_amp__3,0.0212907428,-0.38483895230000004
opex__glual_kan__1,-0.5910478071,-0.7576764497
opex__glual_kan__2,-1.3131503948,-0.39269924040000004
opex__glual_kan__3,-0.5324269079,-0.2212649129
opex__glual_nor__1,-1.3361686312,-0.7762680081000001
opex__glual_nor__2,-0.5078710071,-0.3585712672
opex__glual_nor__3,-0.9992233991,-1.0895173225
opex__glual_rif__1,1.8860712104,0.1101032361
opex__glual_rif__2,1.2954830388,0.0565835799
opex__glual_rif__3,1.5082727619,0.3680362385
opex__h2o2_amp__1,0.5964270807000001,0.07089950810000001
opex__h2o2_amp__2,0.542712359,0.2789368714
opex__h2o2_amp__3,0.1937081691,0.1395325798
opex__h2o2_kan__1,-0.025952304000000002,0.2191724562
opex__h2o2_kan__2,0.2165085954,0.2519528407
opex__h2o2_kan__3,-0.2995283156,0.5132187145
opex__h2o2_nor__1,-0.20090323270000002,0.2029752463
opex__h2o2_nor__2,-0.2960212564,0.0714702024
opex__h2o2_nor__3,-0.040835028,0.21055921160000002
opex__h2o2_rif__1,2.8033500389,0.8401237176
opex__h2o2_rif__2,2.749911173,0.6585710578
opex__h2o2_rif__3,2.8234773066,0.7739261344
opex__ippoh_amp__1,-0.5312829864,-0.3027621916
opex__ippoh_amp__2,-0.047948986900000004,-0.1517801093
opex__ippoh_amp__3,-0.2197260091,-0.060876679200000006
opex__ippoh_kan__1,-0.6541343354,-0.5487884152
opex__ippoh_kan__2,-0.0389350144,-0.0321168086
opex__ippoh_kan__3,-0.3253873524,-0.1796286082
opex__ippoh_nor__1,0.10047690170000001,-0.3035218901
opex__ippoh_nor__2,0.1930635048,0.2769821337
opex__ippoh_nor__3,-0.0481642451,0.0976950302
opex__ippoh_rif__1,2.5514612096000002,0.3949373879
opex__ippoh_rif__2,2.2131313037,0.49226740820000003
opex__ippoh_rif__3,2.1012216999,0.5348188467
opex__kan__1,0.2851422691,0.2257729423
opex__kan__2,0.16687073560000001,0.0675829154
opex__kan__3,0.6236949329,0.00026741760000000003
opex__nor__1,0.48924224250000004,0.077542104
opex__nor__2,0.49137882310000003,0.1473317529
opex__nor__3,0.7710629870000001,0.0636191884
opex__paa_amp__1,0.052647963900000004,-0.2774862936
opex__paa_amp__2,-0.16457273090000002,-0.059502238400000004
opex__paa_amp__3,0.22149040820000002,-0.2262767847
opex__paa_kan__1,1.4986278581,0.35648674210000003
opex__paa_kan__2,1.6778612849,0.3488058336
opex__paa_kan__3,1.4364753924,0.2819761979
opex__paa_nor__1,-0.1467340266,-0.0170460103
opex__paa_nor__2,0.2236178547,-0.35555179330000003
opex__paa_nor__3,0.1910908875,-0.259085878
opex__paa_rif__1,1.8660207882000002,0.428425488
opex__paa_rif__2,1.7819859685,0.4393293896
opex__paa_rif__3,3.2972594621,0.32415735360000003
opex__phenol_amp__1,3.2212844318,0.9596643771000001
opex__phenol_amp__2,1.8014236845,0.6516577297
opex__phenol_amp__3,2.4267427391,0.8084772408
opex__phenol_kan__1,1.2422505611,0.1780871662
opex__phenol_kan__2,1.6769291507,0.0595294031
opex__phenol_kan__3,1.730168081,0.8543454449000001
opex__phenol_nor__1,3.1533128135,1.3123224104
opex__phenol_nor__2,2.7780424306000002,0.4640025454
opex__phenol_nor__3,2.8798325669000002,1.4746666661
opex__phenol_rif__1,4.307004071,0.933652009
opex__phenol_rif__2,4.6741028700000005,1.3191574497
opex__phenol_rif__3,4.7439938579,1.3867673095
opex__pvpi_amp__1,0.5352156249,0.1253527823
opex__pvpi_amp__2,0.6523449625000001,-0.2134279211
opex__pvpi_amp__3,-0.14387064930000001,0.0661359342
opex__pvpi_kan__1,0.2834968097,0.2291568125
opex__pvpi_kan__2,-0.4167440261,-0.1778751664
opex__pvpi_kan__3,0.8075981470000001,0.2407226442
opex__pvpi_nor__1,0.0755166909,-0.2832403989
opex__pvpi_nor__2,-0.0872545858,-0.3109218671
opex__pvpi_nor__3,0.9838084816,0.20083243550000002
opex__pvpi_rif__1,1.459849282,0.8886557328
opex__pvpi_rif__2,1.7156327657000001,0.6591826397
opex__pvpi_rif__3,1.701124724,0.189225639
opex__rif__1,1.7867216074,0.7372740637
opex__rif__2,1.8931839598,0.7215625271
opex__rif__3,1.5751682068,0.43236856490000003
opex__naocl_amp__1,1.1085389927,-0.2804299524
opex__naocl_amp__2,0.6034766824000001,-0.022097046800000002
opex__naocl_amp__3,0.6002609072,-0.0791949796
opex__naocl_kan__1,0.0743009334,-0.1523196238
opex__naocl_kan__2,0.028137807600000002,0.10523643690000001
opex__naocl_kan__3,0.38894729910000003,-0.2849177866
opex__naocl_nor__1,0.6525703142,0.0939141326
opex__naocl_nor__2,0.5566204245,0.3970862496
opex__naocl_nor__3,0.2680987889,-0.085367022
opex__naocl_rif__1,0.7990087576,0.1309735889
opex__naocl_rif__2,0.6996738455,0.3201682698
opex__naocl_rif__3,1.3194401379,0.5467721514
phage_lysogen__wt_ctrl__1,0.4307318607,-0.022904623000000002
phage_lysogen__wt_ctrl__2,0.2467157892,-0.08771989940000001
phage_lysogen__wt_ctrl__3,-0.6774476499000001,0.1106245223
phage_lysogen__O104_H4__1,0.5637481862,-0.0720181879
phage_lysogen__O104_H4__2,0.3424407416,0.1161478195
phage_lysogen__O104_H4__3,-1.0491462589,0.0891689968
phage_lysogen__O157_H7_PA8__1,0.8256716408,0.1341102273
phage_lysogen__O157_H7_PA8__2,-0.6234974475,-0.08773807410000001
phage_lysogen__O157_H7_PA8__3,-1.5303945775,0.06557016880000001
phage_resist__ygbE_oe__1,1.2988896871,0.15761042520000001
phage_resist__wt__1,0.7191623122,-1.4875259218
phage_resist__wt__2,0.1398703936,0.5203359209
phage_resist__wt__3,-0.2966971802,0.4920405009
phage_resist__wt__4,-0.5623355256,0.4751494999
phage_resist__ygbE_oe__2,0.1845048845,0.4121722551
phage_resist__ygbE_oe__3,0.1844718844,0.4712819218
phage_resist__ygbE_oe__4,0.24494196470000001,0.4589384004
phage_resist__yahA_oe__1,0.17881502,0.2743006514
phage_resist__yahA_oe__2,0.0934693519,0.3543134425
phage_resist__yahA_oe__3,0.24137648960000002,0.3452809583
phage_resist__yrfF_ko__1,0.0066080525,0.5491096601000001
phage_resist__yrfF_ko__2,-0.5040289888,0.5557872981
phage_resist__yrfF_ko__3,-0.4287633267,0.5001681339
pollution__wt_ctrl__1,-0.7118851088,-0.6188487658
pollution__wt_ctrl__2,0.1524877913,-0.3742270885
pollution__wt_ctrl__3,0.5593973174,0.9930758543
pollution__wt_urban__1,-0.1511210941,-0.3721150803
pollution__wt_urban__2,-0.5930252227,-0.2625534174
pollution__wt_urban__3,-0.7115570543,-0.3509996043
pollution__wt_diesel__1,0.085990336,-1.136443546
pollution__wt_diesel__2,-0.440725028,-0.258804888
pollution__wt_diesel__3,-0.8306977524,-0.9755148117
pollution__evo_diesel__1,-1.7942611036,-2.2407630789
pollution__evo_diesel__2,-1.806393446,-1.4934227154
pollution__evo_diesel__3,-2.2799832519,-1.5378182275999999
ppGpp__wt_relAtrunc_00m__1,0.4079703791,0.5538355254
ppGpp__wt_relAtrunc_00m__2,1.2835148331,0.5498900028
ppGpp__mut_delrelA_10m__1,-1.6976311218,0.2096366627
ppGpp__mut_delrelA_05m__1,-1.3285000841,-0.1406533431
ppGpp__mut_delrelA_10m__2,-1.6305212213,-0.1717063795
ppGpp__mut_delrelA_10m__3,-1.3073061166,0.1410184078
ppGpp__mut_delrelA_00m__1,-0.9277279882,0.0796740108
ppGpp__mut_delrelA_00m__2,-0.7834087287,0.23320022780000002
ppGpp__mut_delrelA_05m__2,-1.0592479611,-0.0175682723
ppGpp__mut_delrelA_05m__3,-1.0410495069,0.1291760102
ppGpp__mut_delrelA_00m__3,-0.2292445032,0.2658904284
ppGpp__wt_delrelA_10m__1,-2.6001435763,0.5457184897
ppGpp__wt_delrelA_05m__1,-2.405635628,0.1356082494
ppGpp__wt_delrelA_05m__2,-1.9012827604,0.408043776
ppGpp__wt_delrelA_10m__2,-2.4502182595,0.7021028919
ppGpp__wt_delrelA_10m__3,-2.5810673165,0.7075762773000001
ppGpp__wt_delrelA_00m__1,0.18438186550000002,0.2356924951
ppGpp__wt_delrelA_00m__2,-0.22505184220000002,-0.16385616590000002
ppGpp__wt_delrelA_05m__3,-2.7608739782000002,0.3093763035
ppGpp__wt_delrelA_00m__3,0.0406699767,-0.07183632920000001
ppGpp__mut_relAtrunc_10m__1,-1.0672263439,0.0272196159
ppGpp__mut_relAtrunc_05m__1,-1.0008613395,-0.5092056181
ppGpp__mut_relAtrunc_05m__2,-0.7706142681,-0.13131700200000002
ppGpp__wt_relAtrunc_10m__1,1.1275071546,0.15166984190000002
ppGpp__wt_relAtrunc_10m__2,0.6629626447,0.2973377468
ppGpp__wt_relAtrunc_10m__3,0.5767979868,0.050026362500000005
ppGpp__mut_relAtrunc_00m__1,-0.6107428316,0.28891064050000004
ppGpp__wt_relAtrunc_00m__3,0.1499985465,0.1873528563
ppGpp__wt_relAtrunc_05m__1,0.7301134112000001,0.4154972048
ppGpp__wt_relAtrunc_05m__2,0.9521746820000001,0.3022651907
ppGpp__wt_relAtrunc_05m__3,0.3164251312,-0.1897967917
ppGpp__mut_relAtrunc_00m__2,-1.0267314525,-0.252384887
ppGpp__mut_relAtrunc_00m__3,-0.9778031424,-0.2611426475
ppGpp__mut_relAtrunc_10m__2,-0.6200184008,-0.286685959
ppGpp__mut_relAtrunc_05m__3,-0.42199433010000004,0.18418818250000002
ppGpp__mut_relAtrunc_10m__3,-0.7651120277,-0.3934661419
pressure__high_pressure__1,0.1759658524,-0.3756808746
pressure__high_pressure__2,0.251574471,-0.23178220770000002
pressure__low_pressure__1,-0.3736512305,-0.0027574291
pressure__low_pressure__2,0.3736512305,0.0027574291
quantum_dots__ctrl__1,-0.42154857020000003,0.1207427762
quantum_dots__ctrl__2,0.42154857020000003,-0.1207427762
quantum_dots__cdte_light__1,0.0162519022,0.09946262560000001
quantum_dots__cdte_light__2,0.8097979889,0.48027530230000004
quantum_dots__cdte_dark__1,0.007984977400000001,0.0858705952
quantum_dots__cdte_dark__2,0.4646347209,0.4395275292
quantum_dots__cdse_light__1,-0.7449294279,-0.0484399497
quantum_dots__cdse_light__2,-0.1888831755,0.0488868477
quantum_dots__cdse_dark__1,-0.0519545608,0.5469035731
quantum_dots__cdse_dark__2,-0.2393643724,0.4288298545
raman__wt__1,0.8263534239,0.13069099480000002
raman__del_cyaA__1,-1.5179571144000001,-0.9918393401000001
raman__del_cyaA_01mM__1,-1.68711855,-1.1763755434
raman__del_cyaA_05mM__1,-0.4015479636,-0.303554683
raman__del_cyaA_1mM__1,-0.3854734864,-0.6174676676
raman__wt__2,-0.11489660210000001,-0.0792913427
raman__del_cyaA__2,-1.0473651028,-0.6600694283
raman__del_cyaA_01mM__2,-1.8066803079,-1.1325101986
raman__del_cyaA_05mM__2,-0.4306518465,-0.3811060623
raman__del_cyaA_1mM__2,0.2819651125,-0.6726375681
raman__wt__3,-0.7114568218,-0.051399652100000005
raman__del_cyaA__3,-0.9790347392000001,-1.0248041803
raman__del_cyaA_01mM__3,-1.6815691423999999,-1.307164013
raman__del_cyaA_05mM__3,-0.3452720882,-0.7212168713
raman__del_cyaA_1mM__3,-0.34958163540000003,-0.6181862153000001
rand_barrel__mut_nanE__1,-1.6656401122000002,0.5663091065
rand_barrel__mut_nanE__2,-0.2985983088,0.8462774407
rand_barrel__mut_nanE__3,-2.1780508943,0.1518271966
rand_barrel__mut_pdxJ_1__1,-0.8189950324,0.4864385021
rand_barrel__mut_pdxJ_1__2,0.024667986000000003,0.5724785520000001
rand_barrel__mut_pdxJ_1__3,-3.2969451162,-0.5413049595
rand_barrel__mut_pdxJ_2__1,-1.0479897211,0.9697810552
rand_barrel__mut_pdxJ_2__2,-2.1160446688,0.1999473956
rand_barrel__mut_pdxJ_3__1,-0.47636239500000005,0.5591287391
rand_barrel__mut_pdxJ_3__2,-1.7469728628,0.1478110087
rand_barrel__del_serB__1,0.6005227736000001,0.1464169297
rand_barrel__del_serB__2,-0.6005227736000001,-0.1464169297
rockhopper__CV104_pHDB3__1,2.24311602,0.5806477663
rockhopper__CV104_pHDB3__2,2.3092101874,0.3076912061
rockhopper__CV104_pHDB3__3,2.2308738033,0.2243016069
rockhopper__CV104_pLCV1__1,1.9349672999999998,0.0422864198
rockhopper__CV104_pLCV1__2,1.9355285333,0.15438927230000002
rockhopper__CV104_pLCV1__3,1.9028170977,0.2553409747
rockhopper__wt_lb__1,4.411595915,0.8666881904
rockhopper__wt_lb__2,4.3533490995,1.4831396156
rockhopper__wt_lb__3,4.6570643126,1.0375924308
rockhopper__wt_lb_aMG__1,3.2623982545,0.42960192340000003
rockhopper__wt_lb_aMG__2,3.458720998,0.6195167206000001
rockhopper__wt_lb_aMG__3,3.3428864353,0.7574607984
rockhopper__del_sgrR_lb_aMG__1,0.9000199613000001,-0.5346149888
rockhopper__del_sgrR_lb_aMG__2,0.6765351625,-0.8032605009
rockhopper__del_sgrR_lb_aMG__3,1.2533917291,-0.6708235949
rockhopper__del_sgrS_glyc_aMG__1,1.7265140573000002,0.4960625932
rockhopper__del_sgrS_glyc_aMG__2,5.5341415975,2.2932612227
rockhopper__del_sgrS_glyc_aMG__3,4.7634245932,2.1403969711
rockhopper__del_sgrS_glyc__1,3.7576904766,0.0383613003
rockhopper__del_sgrS_glyc__2,6.378703377,1.6747455597
rockhopper__del_sgrS_glyc__3,6.5925409103,1.8328375525
rockhopper__wt_lb_aMG__4,1.4361540647,-1.1326671209
rockhopper__wt_lb_aMG__5,1.0495524783,-0.3156576065
rockhopper__wt_lb_aMG__6,1.3656880054,-0.7398489486000001
rockhopper__wt_glyc_aMG__1,2.0180914345,1.2065683539
rockhopper__wt_glyc_aMG__2,6.0461394836,2.3788939813
rockhopper__wt_glyc_aMG__3,7.1379773248,2.3217118997
rockhopper__wt_glyc__1,4.3677103248,0.4624859559
rockhopper__wt_glyc__2,5.8322514426000005,1.8640624491
rockhopper__wt_glyc__3,6.8169326457,1.8318836558
rockhopper__CV108_glyc_aMG__1,0.8055403365,1.1716258675
rockhopper__CV108_glyc_aMG__2,-2.3656233158,-2.4016684944
rockhopper__CV108_glyc_aMG__3,-3.1789115454,-2.5137719534
rockhopper__wt_glyc__4,-2.0753363287,-0.3677536336
rockhopper__wt_glyc__5,-0.8547278660000001,-0.039660189900000004
rockhopper__wt_glyc__6,-2.0230157647,-0.013889963000000002
rockhopper__wt_glyc_aMG__4,-3.6754203872,-1.5398498905
rockhopper__wt_glyc_aMG__5,-3.3067449972,-1.9931247936
rockhopper__wt_glyc_aMG__6,-3.3128346172,-2.4183820743
rockhopper__wt_glyc__7,-1.6955516056,-0.5088800792
rockhopper__wt_glyc__8,-2.2330826656,-1.4704898714999999
rockhopper__wt_glyc__9,-1.623413097,-0.1728850158
rockhopper__wt_glyc__10,-1.7463768882,0.2710323548
rockhopper__wt_glyc__11,-2.3969434945,-0.6172951691
rockhopper__wt_glyc__12,-2.3684467028,-1.2386104935
rpoD__wt__1,-0.5335510842,-0.0062393746
rpoD__wt__2,-0.2983857645,-0.1774021039
rpoD__rpoD_mut__1,0.26020641310000003,-1.3385203484
rpoD__rpoD_mut__2,0.7927902011,-1.063126224
rpoD__rpoD_mut__3,0.1314434404,-1.6294026587000001
rpoD__wt__3,0.8319368487000001,0.1836414785
rpoN_peptide__ctrl__1,-0.626581687,-0.0402270525
rpoN_peptide__ctrl__2,-0.4928038648,0.029522916000000003
rpoN_peptide__ctrl__3,1.1193855518,0.010704136500000001
rpoN_peptide__nminus__1,-0.3506582171,0.30285301940000003
rpoN_peptide__nminus__2,-0.6028235139,0.07245405120000001
rpoN_peptide__nminus__3,1.0553092421,0.0175254159
rpoN_peptide__nplus__1,2.5324713719,-0.3795038744
rpoN_peptide__nplus__2,2.5893965218,-0.3322446358
rpoN_peptide__nplus__3,2.6924151723,-0.2304217462
rpoN_peptide__s54_wt__1,-0.544993586,-0.1363378544
rpoN_peptide__s54_wt__2,-0.5944272553000001,-0.2316826247
rpoN_peptide__s54_wt__3,-0.4099761887,-0.2810122591
rsd__wt_ee__1,-0.4765643517,-0.1059702128
rsd__wt_ee__2,0.4765643517,0.1059702128
rsd__del_rsd_ee__1,0.5846718065000001,0.25013960890000003
rsd__del_rsd_ee__2,0.6048902723,-0.061635010100000005
rsd__del_ssrS_ee__1,0.849169544,1.1978374533
rsd__del_ssrS_ee__2,0.8334334169000001,0.864188146
rsd__del_rsd_ssrS_ee__1,0.6940151142000001,0.837739953
rsd__del_rsd_ssrS_ee__2,1.4154464429,1.3122063672
rsd__del_rpoS_ee__1,1.1896247536,1.213481689
rsd__del_rpoS_ee__2,1.1649348449,1.4372409025000001
rsd__wt_me__1,-1.0111083034,-0.3483652091
rsd__wt_me__2,-1.0509248048,-0.250772816
rsd__del_rpoS_me__1,-1.7720208416,0.3335767027
rsd__del_rpoS_me__2,-1.623969569,0.6446339249
rsd__wt_ts__1,-0.8149420922,-1.5099385936
rsd__wt_ts__2,-1.0328362705,-1.8817681428
rsd__del_rsd_ssrS_ts__1,-0.3308177437,-0.4344620152
rsd__del_rsd_ssrS_ts__2,0.49590711660000003,0.110918346
rsd__del_rpoS_ts__1,-2.8509411712,-1.4594061514
rsd__del_rpoS_ts__2,-2.9501811755,-1.4097378915
rsd__wt_s__1,-0.5754293671,-1.9340197289
rsd__wt_s__2,-0.0407916355,-0.9073709104000001
rsd__del_rsd_s__1,0.046016656,-0.8424766395000001
rsd__del_rsd_s__2,0.3227522047,-0.8727208743
rsd__del_rsd_ssrS_s__1,1.1613430088,-0.5158280641
rsd__del_rsd_ssrS_s__2,1.3756037856,-0.1269692593
rsd__del_rsd_ls__1,1.5642766125,-1.335955057
rsd__del_rsd_ls__2,1.9328197007,-0.4648368613
rsd__del_ssrS_ls__1,1.0533227902,-0.6019565214
rsd__del_ssrS_ls__2,1.1236412107,-0.8275689089
rsd__del_rsd_ssrS_ls__1,2.437892624,1.0853191789
rsd__del_rsd_ssrS_ls__2,1.9095884185,0.5134679743
rsd__del_rpoS_ls__1,-0.5596698299,0.2015873317
rsd__del_rpoS_ls__2,0.051842468100000004,0.4494474821
sdsR_ryeA__wt_3h__1,-0.9563732175,0.1974285665
sdsR_ryeA__wt_8h__1,-0.44381555780000004,-0.542046758
sdsR_ryeA__wt_3h__2,0.9563732175,-0.1974285665
sdsR_ryeA__wt_8h__2,-0.4512578333,-0.8659740458
starve_series__t00_growth1__1,0.26881749990000003,0.1446790819
starve_series__t00_growth1__2,0.2151837949,-0.1410464609
starve_series__t00_growth1__3,0.1617452928,0.2351874216
starve_series__t00_growth1__4,-0.6457465876,-0.2388200426
starve_series__t01_starve__1,0.8802928282,-0.6911516541
starve_series__t01_starve__2,1.8353408538,-0.7380401794
starve_series__t02_starve__1,3.1872927902,-0.1421767924
starve_series__t02_starve__2,2.8526099658,-0.33902522230000004
starve_series__t03_starve__1,1.4147048470999999,-0.0575651784
starve_series__t03_starve__2,1.8727225091,-0.4613994112
starve_series__t04_starve__1,0.9677917965,-0.48573076400000004
starve_series__t04_starve__2,1.1426856334,-0.5348245528000001
starve_series__t05_starve__1,0.8978698162000001,-0.7037893648
starve_series__t05_starve__2,0.8375913567000001,-1.0140606852
starve_series__t06_starve__1,0.5974750535000001,-0.9232091432
starve_series__t06_starve__2,0.9821037880000001,-0.9389858631
starve_series__t07_starve__1,0.1986235084,-1.0758907199
starve_series__t07_starve__2,0.21287345030000002,-0.8921984368
starve_series__t08_starve__1,0.4002357482,-1.2314833603
starve_series__t08_starve__2,0.0100438517,-1.6537836819
starve_series__t09_starve__1,0.5395268836,-1.427863049
starve_series__t09_starve__2,0.0402574922,-1.3339555904
starve_series__t10_starve__1,-0.30042609530000003,-1.6456949656000002
starve_series__t10_starve__2,0.38157263610000003,-1.7326099421
starve_series__t11_starve__1,0.6243593632000001,-1.2899666490000001
starve_series__t11_starve__2,0.4210377562,-0.8410624609
starve_series__t12_starve__1,-0.0242721828,-0.9818449642
starve_series__t12_starve__2,-0.0965432667,-1.1931932332
starve_series__t14_starve__1,0.6593096234,-0.9663650663000001
starve_series__t14_starve__2,0.6882764812000001,-0.8548260264
starve_series__t16_starve__1,0.4809683769,-1.2300773645
starve_series__t16_starve__2,0.6605760353,-0.8038228105
starve_series__t17_starve__1,0.9851251332000001,-0.8419263956
starve_series__t17_starve__2,1.1972278683,-1.1105204758
starve_series__t18_starve__1,1.1269515003,-1.0146792112
starve_series__t18_starve__2,0.7059673026000001,-0.5608540463
starve_series__t20_starve__1,-3.9532453434,-1.1406261180000001
starve_series__t20_starve__2,-3.9395055278,-1.6276778047
starve_series__t21_growth2__1,-3.006685974,-1.6139304794
starve_series__t21_growth2__2,-2.4167615646,-1.0926191743
starve_series__t22_growth2__1,-1.6500559675000002,-0.6388133041
starve_series__t22_growth2__2,-1.9916698405000002,-1.560023588
starve_series__t23_growth2__1,-1.4505193868,0.2783028722
starve_series__t23_growth2__2,-1.6515575546,0.052077269200000005
starve_series__t25_growth2__1,-0.0241574962,0.2184498134
starve_series__t25_growth2__2,0.3177770699,0.4284764465
starve_series__t26_growth2__1,0.4504632173,0.0349320204
starve_series__t26_growth2__2,0.5843591628,-0.2478484179
starve_series__t27_growth2__1,-0.107611758,-0.36066532840000004
starve_series__t27_growth2__2,-0.2475192531,-0.49392126620000004
starve_series__t28_growth2__1,-0.1308994446,-0.2525429999
starve_series__t28_growth2__2,0.0761863448,-0.38193997620000003
