,A,UhpA,Crp,YeiE,UvrY
ppGpp__mut_relAtrunc_05m__3,1.4498503907,-0.8571551467,-0.402798119,0.0769796086,0.20832938480000002
ppGpp__mut_relAtrunc_10m__3,0.8479186972,-1.1602753902,-0.49061737310000003,-0.0191787453,0.40164988830000004
pressure__high_pressure__1,-0.1811058834,0.5886697041,-0.49159209540000004,-1.012256771,-0.4720031039
pressure__high_pressure__2,-0.7383935141,0.44934274230000004,-0.2902563631,-0.7148632219000001,-0.35845832380000003
pressure__low_pressure__1,0.0682343884,0.1046448913,0.0011446948,-0.0100841078,0.1324258143
pressure__low_pressure__2,-0.0682343884,-0.1046448913,-0.0011446948,0.0100841078,-0.1324258143
quantum_dots__ctrl__1,-0.12338844680000001,0.1634740908,-0.1947450853,-0.0579707614,-0.028166128500000002
quantum_dots__ctrl__2,0.12338844680000001,-0.1634740908,0.1947450853,0.0579707614,0.028166128500000002
quantum_dots__cdte_light__1,0.4301314124,0.2567734842,0.25533424920000003,0.0784914082,0.2996199142
quantum_dots__cdte_light__2,0.8357219556000001,0.2659407864,0.3336771074,0.3594221101,0.1435285826
quantum_dots__cdte_dark__1,0.9053702957,0.5746312166,-0.19234211680000002,-0.6156772957000001,0.0638736473
quantum_dots__cdte_dark__2,0.9183046182,0.31431805890000003,-0.21453890080000002,-0.2786127585,0.0244465077
quantum_dots__cdse_light__1,0.6914992201,0.0545224271,-0.1725798192,-0.4118002389,0.12596726090000002
quantum_dots__cdse_light__2,1.3863388024,0.180743918,0.0807140303,-0.3220237319,0.058956085500000005
quantum_dots__cdse_dark__1,1.0137420661,0.5207948753,-0.0703709117,-0.7657159118,0.0936356295
quantum_dots__cdse_dark__2,0.9062657358,0.5292762105000001,-0.0216465485,-0.4740941806,0.1146018577
raman__wt__1,-0.26494337290000003,0.3012224116,0.0794100169,-0.4581007023,-0.0970500527
raman__del_cyaA__1,-1.5247811682,1.4640104563,-0.6136421402000001,-0.301310544,-0.3965275062
raman__del_cyaA_01mM__1,-2.5902607253000003,1.5527169715,-0.5901419459,-0.1268206712,-0.1126358766
raman__del_cyaA_05mM__1,-1.7168192757,0.7495735184000001,-0.20304986730000002,-0.0556887077,-0.1900800104
raman__del_cyaA_1mM__1,-1.1759853328,0.1650706696,0.09984774490000001,-0.4364832313,-0.0741650819
raman__wt__2,-0.18668668030000002,-0.0104560975,-0.0386433461,0.1125787437,0.0312050331
raman__del_cyaA__2,-2.7739115599,1.5251959478,-0.7873801161,-0.0549917043,-0.38848660970000004
raman__del_cyaA_01mM__2,-2.2445066023,1.6005565522,-0.5712728994,-0.054316434100000005,-0.21894058430000002
raman__del_cyaA_05mM__2,-2.117326733,0.5012181383000001,-0.0286686132,-0.396662982,-0.22521257320000002
raman__del_cyaA_1mM__2,-0.8289072391000001,-0.3775369933,-0.23342197620000002,-0.8064542474,-0.2494871378
raman__wt__3,0.4516300532,-0.29076631410000003,-0.0407666707,0.3455219586,0.0658450196
raman__del_cyaA__3,-2.5791887836000003,1.5297172712,-0.7308913606,-0.22334540730000002,-0.4262519844
raman__del_cyaA_01mM__3,-2.5781939963,1.5128400815,-0.7037627470000001,0.0585123995,-0.2346904608
raman__del_cyaA_05mM__3,-1.9643018044,0.5453201697,-0.2362122698,-0.4531315811,-0.4537886887
raman__del_cyaA_1mM__3,-0.8154984994000001,0.1905160745,-0.0164546772,-0.9538253187,-0.416950449
rand_barrel__mut_nanE__1,-1.0997081849,0.2803307771,0.0328965424,0.7514656434,0.26877267450000003
rand_barrel__mut_nanE__2,-0.3500921292,0.25000259550000004,0.1360103685,0.3736765039,0.2778719763
rand_barrel__mut_nanE__3,-1.5680516635,-1.6959386535,0.5049328406,1.043141488,1.0079643854
rand_barrel__mut_pdxJ_1__1,0.2236655665,0.0615223337,0.1529755428,0.032902378,0.2551188119
rand_barrel__mut_pdxJ_1__2,0.5000615657,0.33133697370000004,-0.015406163700000001,0.0535281486,0.3236360487
rand_barrel__mut_pdxJ_1__3,-0.8566047784,-1.2668049023,0.37994444860000004,0.5089759753,0.9791917772000001
rand_barrel__mut_pdxJ_2__1,-0.5156061694,-0.06974499990000001,0.22590315390000001,0.1282845617,0.1811448064
rand_barrel__mut_pdxJ_2__2,-0.1056032186,-0.042008595,0.23212511460000002,0.41337002640000003,0.0582053239
rand_barrel__mut_pdxJ_3__1,-0.7610255759,-0.0162106732,0.2831675712,-0.20257909200000002,0.0414157754
rand_barrel__mut_pdxJ_3__2,-0.6158643867,0.4211340834,0.20362184190000002,-0.08158707970000001,0.0492479974
rand_barrel__del_serB__1,0.31358661590000003,0.14832354550000001,-0.011167604900000001,-0.3217755639,0.014592375000000001
rand_barrel__del_serB__2,-0.31358661590000003,-0.14832354550000001,0.011167604900000001,0.3217755639,-0.014592375000000001
rockhopper__CV104_pHDB3__1,-0.7421030981000001,-0.9464892214,-0.8924017296000001,-1.0066049172,-0.0448726801
rockhopper__CV104_pHDB3__2,-0.5537781414,-0.7577910361,-0.8649010421000001,-0.9268156972,0.2402955062
rockhopper__CV104_pHDB3__3,-0.6884121791000001,-0.9310759272,-0.7001267639000001,-0.8970944866,0.23566934960000002
rockhopper__CV104_pLCV1__1,-0.5585323985,-0.8192538902000001,-0.9119051060000001,-0.8597735268000001,0.143756366
rockhopper__CV104_pLCV1__2,-0.7542627379,-0.8182606074000001,-0.8563503673,-0.8930047463,0.1173709324
rockhopper__CV104_pLCV1__3,-0.3340988386,-0.7282742509,-0.6222702813000001,-0.9847495545,0.3010442109
rockhopper__wt_lb__1,-0.9914134051000001,-0.8178621079,-1.0877370598,-0.7932761615,-0.0636985835
rockhopper__wt_lb__2,-1.0187121111,-0.9103646433,-1.7369671045000001,-1.0510685585,-0.3550196908
rockhopper__wt_lb__3,-0.7382081786,-0.8631136330000001,-1.3358746678,-0.7012144944,4.7059e-06
rockhopper__wt_lb_aMG__1,-1.0678882899,-1.1408994071,-0.48690911950000004,-0.5565898106,0.3137354142
rockhopper__wt_lb_aMG__2,-1.6960446238,-0.8335762733000001,-0.9667081537000001,-0.9807870003,0.1680061199
rockhopper__wt_lb_aMG__3,-2.0449121657,-0.7136673317000001,-1.2851862633,-0.3814793548,0.057797024100000004
rockhopper__del_sgrR_lb_aMG__1,-0.0423863778,-0.7047973980000001,-0.385574128,-1.1934195141,0.5651806016
rockhopper__del_sgrR_lb_aMG__2,-1.2214722517,-1.1779677549,-0.24326731070000002,-0.6665628735,0.5318571723000001
rockhopper__del_sgrR_lb_aMG__3,-0.2283065958,-0.9602663148,-0.2979551923,-0.5256905349000001,0.5224300980000001
rockhopper__del_sgrS_glyc_aMG__1,0.22339112100000003,0.0828478871,0.6722892721,-0.584075451,0.6742732556000001
rockhopper__del_sgrS_glyc_aMG__2,-1.0100114298,0.2646858385,1.1260265914,-0.6080659293,0.4875460992
rockhopper__del_sgrS_glyc_aMG__3,-0.0173083449,0.112024305,1.0397299023,-0.1442206135,0.49213296160000003
rockhopper__del_sgrS_glyc__1,-0.7211957285,-0.32941547520000003,-0.3628059501,-1.521590449,-0.8664021947
rockhopper__del_sgrS_glyc__2,-1.2537541936,-0.7366656932,-0.4528756111,-1.6451277155000001,-0.42115558820000004
rockhopper__del_sgrS_glyc__3,1.7027678624,-1.3703448336,-0.3254764307,-1.7204848675000002,-0.5096580218
rockhopper__wt_lb_aMG__4,-0.6412895115,-0.9037831122000001,-0.18830449770000002,-0.3872513044,0.5062714585
rockhopper__wt_lb_aMG__5,-1.4832186948000001,-0.8546392931000001,-0.7544182141,-1.0067892868,0.3053501008
rockhopper__wt_lb_aMG__6,-0.4004318255,-0.9109531914000001,-0.5831081023,-0.7245257935,0.3855661509
rockhopper__wt_glyc_aMG__1,0.09774658750000001,-0.09961951250000001,0.0047093158,-0.6337283749,0.3958136681
rockhopper__wt_glyc_aMG__2,-0.3599313512,0.0203893823,0.5669202778,-0.5745570839,0.45993392050000004
rockhopper__wt_glyc_aMG__3,-0.3309189816,-0.3354813735,0.5677400205,-0.33398124760000003,0.1795617829
rockhopper__wt_glyc__1,-0.7445872222000001,-0.7111409775,-0.4403543445,-1.7072101409,-0.6860748121
rockhopper__wt_glyc__2,-1.295768365,-0.6540912822,-0.24124783460000002,-0.9943948579,-0.6658703151
rockhopper__wt_glyc__3,-0.0660607283,-0.42106474720000003,-0.4115574947,-1.3688400222000001,-0.4694313667
rockhopper__CV108_glyc_aMG__1,-1.1171264427,-0.6580065316,-0.3562857689,-0.5015880568000001,0.7647072235
rockhopper__CV108_glyc_aMG__2,0.9848543540000001,-1.2071163013,0.5579321807000001,-0.48007873700000003,0.964966512
rockhopper__CV108_glyc_aMG__3,0.2424074598,-0.6853508414,0.5313165346000001,0.37083545640000004,0.7439777771
rockhopper__wt_glyc__4,-0.29666699550000003,0.3213068739,-0.2638966479,-0.3197889149,0.2136867029
rockhopper__wt_glyc__5,-0.173427737,-0.3082780408,-0.19432084730000002,-1.1559050729,0.2608798507
rockhopper__wt_glyc__6,0.4914036365,0.47987031680000003,0.10333546310000001,0.8484327469,-0.1977729536
rockhopper__wt_glyc_aMG__4,0.2562988317,-0.6292243006,0.21447380530000001,-0.6523926114,0.4324124064
rockhopper__wt_glyc_aMG__5,0.0532638749,-1.1865643337,0.2213336307,-0.4358918711,0.5107021047
rockhopper__wt_glyc_aMG__6,-0.5290948529,-1.076874124,0.3721320869,-0.3775247128,0.5899341773
rockhopper__wt_glyc__7,0.2609077535,0.040407160500000004,0.3267917408,1.0215718027,0.3559130284
rockhopper__wt_glyc__8,0.22758545160000002,-0.2282625393,0.5609825497,0.49400640370000004,0.742242888
rockhopper__wt_glyc__9,0.38372895370000004,0.22813623090000001,0.28759943400000004,0.9822556409000001,0.3409128711
rockhopper__wt_glyc__10,0.249424525,0.7070820947,-0.2368919985,1.1933455875,-0.0837526113
rockhopper__wt_glyc__11,0.4991693005,0.3452881955,0.14532827,0.7246467057,0.0132798269
rockhopper__wt_glyc__12,0.4642914273,0.20074671460000001,0.3642317098,0.2818801213,0.1759868907
rpoD__wt__1,-0.057288785700000004,-0.3745661017,-0.2650089901,-0.09096388400000001,-0.25942068690000003
rpoD__wt__2,-0.28585391790000003,-0.006837494800000001,0.1635474037,-0.046787093,0.1498380323
rpoD__rpoD_mut__1,-0.9534054080000001,2.5790554726,0.1684464855,0.749489814,0.47496887870000004
rpoD__rpoD_mut__2,-1.3499712591,2.6653246926,0.2976957928,0.4213289624,0.7578736346
rpoD__rpoD_mut__3,-0.840622089,2.6701650266,0.1507827136,0.8739121295000001,0.6247814038
rpoD__wt__3,0.3431427036,0.3814035965,0.1014615864,0.137750977,0.10958265460000001
rpoN_peptide__ctrl__1,-0.0246850311,0.12061378930000001,0.0327470021,0.0384332712,0.0706483043
rpoN_peptide__ctrl__2,0.0146246515,-0.0021719137,0.0481021751,0.055597422,-0.0106895565
rpoN_peptide__ctrl__3,0.0100603796,-0.11844187560000001,-0.0808491772,-0.0940306932,-0.0599587477
rpoN_peptide__nminus__1,-0.021779744400000002,0.146413021,0.13673644840000002,-0.1008835589,0.06443720430000001
rpoN_peptide__nminus__2,0.0226330684,0.17525613280000002,0.07923360680000001,-0.034780217100000003,0.0743549165
rpoN_peptide__nminus__3,-0.056171027000000005,-0.0537091658,0.0144034674,-0.0423491354,0.0612021103
rpoN_peptide__nplus__1,-3.7222212618,2.3272041793,-1.632512297,-1.8817952399000002,-1.2209465176
rpoN_peptide__nplus__2,-3.7911007997,2.248359595,-1.6693356927,-1.956248787,-1.2032675775000001
rpoN_peptide__nplus__3,-3.8163682183,2.2831014365,-1.6531858744,-1.8694094364,-1.1703218043999999
rpoN_peptide__s54_wt__1,-0.2993802114,-0.1425614729,-0.2182690823,0.1048344825,-0.1885713642
rpoN_peptide__s54_wt__2,-0.0876247936,-0.4291062378,-0.19587325690000001,0.0398086046,-0.1264998501
rpoN_peptide__s54_wt__3,-0.3866410951,-0.2269344513,-0.2994099301,0.2078113063,-0.19237204870000002
rsd__wt_ee__1,-0.19550424200000002,0.1766988417,-0.0842798241,-0.019863936500000002,0.1077691556
rsd__wt_ee__2,0.19550424200000002,-0.1766988417,0.0842798241,0.019863936500000002,-0.1077691556
rsd__del_rsd_ee__1,0.021137037100000002,0.13720863390000002,0.0678688308,0.2286016224,0.15668206680000002
rsd__del_rsd_ee__2,0.3423048339,-0.0888381686,0.030330043600000002,-0.1765870341,-0.11740959540000001
rsd__del_ssrS_ee__1,0.0867148916,0.1727092554,0.5365988028,0.7730420386,0.7082897521
rsd__del_ssrS_ee__2,0.4256509234,-0.0021251673,0.5911904992,0.5416643177,0.268724471
rsd__del_rsd_ssrS_ee__1,-0.145173204,0.9288239511,-0.32946598320000003,0.2255838443,-0.0567202866
rsd__del_rsd_ssrS_ee__2,-0.2237812278,1.5558463199,-0.6170200674,0.33582261500000005,-0.16888458750000002
rsd__del_rpoS_ee__1,0.44690952240000004,0.2632331204,1.0357575523,0.6678183226000001,0.23554078080000002
rsd__del_rpoS_ee__2,0.5488347059,0.419860889,0.9608772845,0.9359658518,0.3830192569
rsd__wt_me__1,0.5943281927,-0.7994240244,-0.1932318201,-0.288602301,0.1592471068
rsd__wt_me__2,0.5188271538,-0.4885420556,-0.24201875890000002,-0.272657243,0.11108685850000001
rsd__del_rpoS_me__1,0.0502087894,-0.3247988644,-0.2242368632,-0.0707681481,0.7396962271
rsd__del_rpoS_me__2,0.2545715745,0.23705708050000002,-0.2415859193,-0.1349563385,0.6349486101
rsd__wt_ts__1,1.0083575392,-0.8155534629000001,-1.6596404198,-1.7504189475,0.09289309650000001
rsd__wt_ts__2,1.1469792425,-0.615141974,-1.5412069563,-1.6340594824,0.13146337260000002
rsd__del_rsd_ssrS_ts__1,-0.31103502380000003,-0.4919618503,-1.6338730553,-0.7020625768000001,0.3105565864
rsd__del_rsd_ssrS_ts__2,-0.2115677738,-0.5876401359,-1.6921309905,-0.7371411136,0.21779716170000002
rsd__del_rpoS_ts__1,1.0757840659,-0.5078178982,0.024751287900000002,-1.5186326527,0.6553085374000001
rsd__del_rpoS_ts__2,0.9152777512,-0.3261044033,0.0278344303,-1.3655649781,0.4940647817
rsd__wt_s__1,1.6330507227000002,-1.1236458661,-1.4241152532,-1.8480531727,0.0447844073
rsd__wt_s__2,1.7560643551,-1.0791342373,-1.6590049948,-2.0295240313,0.1930503688
rsd__del_rsd_s__1,2.2623739761,-0.5957476133,-1.8726274564,-1.7167392290999999,0.26812519960000003
rsd__del_rsd_s__2,1.8904316411000002,-0.4817096679,-1.8730596957,-1.809807077,0.1114024596
rsd__del_rsd_ssrS_s__1,0.8399602898,-0.7206265230000001,-1.10328679,-1.5559216835,0.2533380249
rsd__del_rsd_ssrS_s__2,0.7974334956,-0.5058192091,-1.1546180975,-1.3489092775,0.2697400956
rsd__del_rsd_ls__1,1.5610787919,-0.9152617618000001,-2.9067680232,-2.4136950318,-1.4020207297
rsd__del_rsd_ls__2,0.49564656030000004,-0.42004271060000004,-3.0181921286,-2.0493964895,-1.3776763967
rsd__del_ssrS_ls__1,1.4131280681,-0.5325086028,-1.5439177016999999,-2.1938033956,-0.22095507790000002
rsd__del_ssrS_ls__2,1.4660954033,-1.1582784948,-2.1842734612,-2.6509503284,-0.5447668560000001
rsd__del_rsd_ssrS_ls__1,2.3757957897,1.0968854789,-1.616189157,-1.0393002368,0.5970600437
rsd__del_rsd_ssrS_ls__2,2.0352488209,1.0787825835,-1.5982655594000001,-1.2796821351,0.0847344872
rsd__del_rpoS_ls__1,2.4680382787,-0.0045288285,-1.5932065020000001,-2.0267387284,-0.4918503329
rsd__del_rpoS_ls__2,1.1694319854,-0.1343606069,-1.2939667953,-1.1281795499,-0.5729517007
sdsR_ryeA__wt_3h__1,0.1829375434,0.0598676412,0.0834236646,-0.2806059973,0.2698343173
sdsR_ryeA__wt_8h__1,-2.5608275304,1.8922541924,-1.0800252217,-0.9111957374,-0.0786724595
sdsR_ryeA__wt_3h__2,-0.1829375434,-0.0598676412,-0.0834236646,0.2806059973,-0.2698343173
sdsR_ryeA__wt_8h__2,-2.1313624991,1.7453705547,-1.0200857079,-0.3990978301,0.06420360280000001
starve_series__t00_growth1__1,0.18405552320000002,-0.0355502158,0.023435122500000002,-0.36973761180000003,-0.052681502000000005
starve_series__t00_growth1__2,-0.12304300400000001,-0.1915116772,0.1248516005,-0.1246927181,-0.111955622
starve_series__t00_growth1__3,-0.042889397600000004,-0.111454829,0.0692848872,-0.3950748475,-0.0608722364
starve_series__t00_growth1__4,-0.0181231216,0.33851672200000005,-0.21757161020000002,0.8895051774,0.2255093604
starve_series__t01_starve__1,1.0519832193,1.7302613371,0.1391748524,0.8325239598,-0.5809423751
starve_series__t01_starve__2,0.521523061,0.8387289750000001,0.0317638306,0.0402478478,-1.1139683559
starve_series__t02_starve__1,0.950279041,0.1596448671,-0.5801942053,0.7695052183000001,-1.4416597087
starve_series__t02_starve__2,1.0302983703,0.0442831226,-0.6708481182,0.6224010444,-1.4221583397
starve_series__t03_starve__1,-0.1299792288,2.6534648108,-0.2977467191,1.0828834485,-1.0395787538
starve_series__t03_starve__2,0.0549213715,2.8367617504,-0.22816473310000002,1.1822163156,-1.123735625
starve_series__t04_starve__1,-0.310721637,2.8333327658,-0.4658876377,0.7654436906000001,-1.178314886
starve_series__t04_starve__2,-0.8077129907,2.9226795014,-0.4601301404,0.9127059789,-1.2474087146
starve_series__t05_starve__1,-0.159029796,0.6739090957,-0.9132657347,0.6775938546,-1.5751571766999999
starve_series__t05_starve__2,-0.2205354267,0.6340423717,-0.9598387660000001,0.6205662571,-1.4381374256
starve_series__t06_starve__1,0.0519273405,-2.3296520632,-1.1240828075,0.5831458733,-1.6725654988
starve_series__t06_starve__2,0.0907379294,-2.3759963155,-1.1933479101,0.922886839,-1.2703175123000001
starve_series__t07_starve__1,1.3859164458,-3.893951232,-1.4654213975000001,0.477163753,-1.7543711251
starve_series__t07_starve__2,0.7888683664,-3.5673694388,-1.2839636258,0.7126869119,-1.699461719
starve_series__t08_starve__1,1.0791037975,-3.8730497218,-1.5241984337,0.7241689634,-1.5856297276
starve_series__t08_starve__2,1.3553558295,-3.7340956269000003,-1.4587504675,0.5380193996,-1.8208079428000001
starve_series__t09_starve__1,2.4062300449,-3.6313246883,-1.6489719420000002,0.6716651839000001,-1.5973302770000002
starve_series__t09_starve__2,1.8327802857000002,-4.1772474761,-1.7515646770000002,0.6071407888,-1.7686370943
starve_series__t10_starve__1,2.2579462848,-3.5691267235,-1.770421453,0.5044673815,-1.7532152760000002
starve_series__t10_starve__2,2.3206915109,-3.969194386,-1.7906801929,0.7645983274,-1.8010434516
starve_series__t11_starve__1,3.1530198291,-4.1004349373,-1.6497521704,0.6816838521,-1.7879591215000001
starve_series__t11_starve__2,2.7590707939,-4.1833110736,-1.6595707367,0.5382354788,-1.6787094271
starve_series__t12_starve__1,2.9149267575,-3.8435409565,-1.5958078438999999,0.4651523326,-1.8907257322
starve_series__t12_starve__2,2.8436406252,-3.3198026437,-1.5052361202,0.4901011638,-1.880636627
starve_series__t14_starve__1,2.9605117222,-3.476865832,-1.2832103901,0.2124852297,-1.5151007043
starve_series__t14_starve__2,2.8269105935,-3.379282126,-1.4664207613,0.2482152001,-1.4308404383
starve_series__t16_starve__1,3.3703096084,-3.4896900988,-1.1202172584,0.0384104773,-1.511067956
starve_series__t16_starve__2,3.2873043031,-3.0165018071,-1.1002127465,0.1864508595,-1.4205370932
starve_series__t17_starve__1,2.8856933991,-3.5796652221,-1.1087708567,-0.5221652886,-1.6986706794000002
starve_series__t17_starve__2,3.1462050133,-3.7823064791,-1.0562763317,-0.2586742574,-1.603896811
starve_series__t18_starve__1,2.9057585278999998,-3.9863156445000003,-1.0770613484,-0.34803950770000003,-1.7691079453
starve_series__t18_starve__2,2.9498419974,-3.601507935,-1.3037934838,-0.5143588108,-1.7044243323
starve_series__t20_starve__1,0.5591555285,-0.1210213296,-0.6188562966000001,-1.7396100138000001,0.4939023535
starve_series__t20_starve__2,1.2928483626,-0.2340459329,-0.685956077,-1.7305829735,0.3415015373
starve_series__t21_growth2__1,1.4138075343,-0.4025182095,-0.9771786215,-2.3387769154,0.17846368270000001
starve_series__t21_growth2__2,2.3375585873,-0.25269865810000003,-0.7984177568,-2.0817777743,-0.0774891865
starve_series__t22_growth2__1,1.8046807049,-0.5458726075,0.1972167981,-1.4029182793000001,0.4271853071
starve_series__t22_growth2__2,1.6031239141,-0.6255848743,-0.25833408480000003,-1.4258077569,0.48291945680000004
starve_series__t23_growth2__1,1.2812954008,1.5427069108,-0.07625097460000001,-1.5863844644,0.24654627750000002
starve_series__t23_growth2__2,1.5317120026,1.4352495643,-0.12687704800000002,-1.5523732637,0.2717230027
starve_series__t25_growth2__1,0.5976093124,0.0107827491,0.4079259133,-0.1973293238,-0.7417577134000001
starve_series__t25_growth2__2,1.1338948106,0.3212597609,0.30098022150000003,-0.18112755730000002,-0.4853874054
starve_series__t26_growth2__1,0.5973860056,-0.2086145589,0.5016748605,-0.5445751029,-0.9266252172
starve_series__t26_growth2__2,1.1347411532,-0.259317202,0.24660512910000001,-0.6510120599,-0.7747308168
starve_series__t27_growth2__1,1.050861853,-0.0610153254,0.6661311877,-0.7418378242,-0.8370888111
starve_series__t27_growth2__2,1.3790474868,-0.050072470800000005,0.6329567987,-0.5759448554000001,-0.9302610928
starve_series__t28_growth2__1,2.3322786059,-0.0346973911,0.4183987155,-0.3044404445,-0.7841195926000001
starve_series__t28_growth2__2,2.0315712411,-0.1172430584,0.48370192910000004,-0.1704732143,-0.7135188459
time_course__lb_4hr__1,-0.1638019877,0.0256302718,-0.0066037492,-0.0006370019,-0.0140618132
time_course__lb_4hr__2,-0.051869731200000005,0.0060766047,0.0077228519,-0.0683529497,-0.0192769388
time_course__lb_4hr__3,0.2156717189,-0.0317068765,-0.0011191027,0.0689899516,0.033338752
time_course__lb_8hr__1,1.6361089029,1.9059860748,-1.3647463804,-0.6910364894000001,-0.9937046117
time_course__lb_8hr__2,1.7726195457,1.8214850132,-1.380566146,-0.6881185919,-1.0316261902
time_course__lb_8hr__3,1.9181224499,1.8202956977,-1.5210848611999999,-0.9295025926,-1.2499541271
time_course__lb_24hr__1,-0.3995396593,-0.0085941689,-1.1906271379,0.5075092524,-0.8315147624
time_course__lb_24hr__2,0.9783867153,0.3172876746,-1.1528320159,0.5944334058,-0.9261516426
time_course__lb_24hr__3,0.7458464555000001,0.26235368470000003,-1.2579894262,0.7271705112,-1.196528572
time_course__lb_72hr__1,-2.1175010881,1.7997515359,0.9529671083000001,1.4768664967,-0.204706398
time_course__lb_72hr__2,-2.412497263,1.888739614,0.9658081033,1.1860314908,-0.32316872820000003
time_course__lb_72hr__3,-2.4579613536,1.7836319745,1.1082667562,1.3461084956,-0.5754631258
time_course__lb_144hr__1,-0.2801586185,3.2419550633,0.4603158248,0.41673421650000003,-0.0361828358
time_course__lb_144hr__2,-0.0136261791,3.0079864293,0.3963233387,0.4609395096,-0.26495218670000004
time_course__lb_144hr__3,-0.31920589720000003,2.6778657722,0.1587720879,0.5142020233,-0.5367072278
time_course__lb_192hr__1,-0.8036673662,1.8864329531,0.4995220433,0.7041500362,-0.30309050660000003
time_course__lb_192hr__2,-0.1654902315,2.5223571819,0.7128912778000001,0.284913719,-0.0500866473
time_course__lb_192hr__3,-0.3301954111,2.0639634412,0.18456944620000001,0.5337276027,-0.6024933597000001
triclosan__wt__1,-0.1760485701,0.16895885100000002,-0.23651794610000001,-0.19229473100000002,0.07409063070000001
triclosan__wt__2,-0.0751170843,0.2097895046,-0.0638936618,0.0201155007,0.1077107058
triclosan__wt__3,0.2511656543,-0.3787483555,0.3004116079,0.1721792303,-0.1818013365
triclosan__evo_amx_tcs__1,-1.2001757198,-0.7137917772,-0.36936284280000004,-0.5501245773,0.2063035481
triclosan__evo_amx_tcs__2,0.2271912432,-1.3504861149,0.0483945025,-0.27643362050000003,-0.2896969902
triclosan__evo_amx_tcs__3,2.3497187901,-0.3315693805,0.1697071903,-0.0865220337,-0.17377146770000002
triclosan__evo_chl_tcs__1,-0.147781714,-1.0740419381,0.0819766386,0.0847663542,0.1442113674
triclosan__evo_chl_tcs__2,2.8148078737,-1.1453367047,0.0312762479,0.0262916161,-0.6062839186
triclosan__evo_chl_tcs__3,3.1561724198,-0.9140433078,-0.0104577294,0.0636564351,-0.7030805447
triclosan__evo_tet_tcs__1,1.8043963525,-2.3302755381,0.26916821550000003,0.2225582805,-0.3678467066
triclosan__evo_tet_tcs__2,4.1130489407,-0.19151767590000002,0.0222155,-0.11657671730000001,-0.5370877247
truHMM__48C_15m__1,1.4530365565,1.1113120237,-0.2181308123,-0.5916256975,-0.4250130385
truHMM__48C_15m__2,1.5994659017,1.1727527633000001,-0.20736263130000002,-0.7405485645000001,-0.4070754941
truHMM__48C_15m__3,1.0721746687,0.2951391474,-0.3580729292,-0.7298539871,-0.4915082156
truHMM__48C_30m__1,3.5182586678,1.5487909862,-1.1019684904,-1.5396850557000001,-1.8053137035
truHMM__48C_30m__2,3.5367746409,1.4752695550000001,-1.1014998148,-1.7088347876,-1.899141178
truHMM__48C_60m__1,2.7963521316,2.1182563588,-1.7909618398,-1.5737414141000001,-2.0399139677
truHMM__48C_60m__2,2.7965843255,2.1149209853,-1.7921226591,-1.5769076843,-2.0263433947
truHMM__phos_0h__1,-0.036946382300000004,0.1418702409,-0.0064831920000000005,0.021331682,-0.0203919061
truHMM__phos_0h__2,0.036946382300000004,-0.1418702409,0.0064831920000000005,-0.021331682,0.0203919061
truHMM__phos_2h__1,0.1991439615,-0.2955865413,-0.5172351907,-0.7078612514,-1.9671080026
truHMM__phos_2h__2,0.1501191113,-0.4566059596,-0.4930876744,-0.6500892627,-1.9512029464
truHMM__phos_4h__1,0.1305727162,0.041705630300000004,-1.5109077319000002,-0.3079234469,-0.9412785815
truHMM__phos_4h__2,-0.019586777700000002,0.1319320455,-1.546671549,-0.1908725654,-1.0092014972
truHMM__phos_4h__3,-0.3468358416,-1.104744104,-1.7910974918,-0.7364950934000001,-1.7975192779
control__wt_glc__1,0.2354113823,-0.081579263,0.012478646000000001,0.17281804250000002,-0.091164777
control__wt_glc__2,-0.2354113823,0.081579263,-0.012478646000000001,-0.17281804250000002,0.091164777
fur__wt_dpd__1,0.7320145689,0.7299234760000001,0.077574131,-0.1645117975,-0.171458159
fur__wt_dpd__2,0.8770553127,0.552099336,-0.090682171,-0.07038425350000001,-0.17171966900000002
fur__wt_fe__1,-0.0867727091,0.088818642,-0.030513673,-0.39064245350000004,0.071847596
fur__wt_fe__2,0.3078649849,-0.15158955300000002,0.05819072,-0.49369259050000003,0.052662596000000006
fur__delfur_dpd__1,0.34451045020000004,1.354978386,-0.105981984,0.0455445055,-0.20397975000000002
fur__delfur_dpd__2,0.6887454237,0.9881017390000001,-0.22346684100000003,0.0922862815,-0.116788209
fur__delfur_fe2__1,0.2094232155,0.027421606,0.436429913,-0.4215953425,-0.066938463
fur__delfur_fe2__2,0.09010593380000001,0.060796238,0.367563393,-0.4706993955,-0.10828883900000001
acid__wt_ph5__1,0.16063436220000002,0.347296311,0.345522573,-0.19072426750000002,-0.076818281
acid__wt_ph5__2,0.3645660324,0.389167089,0.343136463,-0.07441621150000001,-0.093075579
acid__delgadx_ph5__1,0.799541464,0.183190755,0.33938771300000004,-0.0788168315,0.07465653200000001
acid__delgadw_ph5__1,0.8703827673000001,0.23699033900000002,0.383863793,-0.24060860950000001,-0.011819563
acid__delgadw_ph5__2,0.8054463441,0.238291561,0.33986178300000003,-0.24385407350000002,-0.08986311300000001
acid__delgade_ph5__1,0.246355065,0.38579545200000004,0.43240872300000005,-0.1858647155,-0.063972321
