,A,RpoS,DhaR
SRX3648458,-0.036586616,1.4064873591,0.03768857
SRX3648459,-0.2192686012,0.8833531094,-0.3563996694
SRX3648460,1.4954498154,-0.2932550022,-0.4917756796
SRX3648461,1.1402935767,-0.8542505494,-1.2394915153000001
SRX3648462,0.6875153259,-1.5023638337,-1.1182575383
SRX3648463,-0.0136675301,0.40427102140000004,0.1190539917
SRX3648464,0.0858313404,-0.2577374156,-0.2502664183
SRX3648465,-0.6172826794,-0.9409997916,-0.5022629989
SRX3648466,0.26846744370000003,0.5837345436,0.5463187945
SRX3648467,-0.3136130399,0.0902869364,-0.164628672
SRX3648468,-0.3973352446,-0.7698091765,-0.4517296912
SRX3648469,-4.3175736688,0.44197674950000004,1.0652111109
SRX3648470,-3.9907891413,0.034000331200000004,0.9124035623000001
SRX3648471,-4.7329458324,-0.137000533,0.7774936158
SRX3648472,-3.1942881195,0.1485850829,0.3140710057
SRX3648473,-3.1085974225,1.0582931561,0.5301435142
SRX3648475,1.0338381582,-0.7087952087,-0.5940776873
SRX3648476,1.289715013,-1.2029033298,-0.9124310427000001
SRX3648477,0.3805664226,-1.9240518601,-1.6218264702
SRX3648478,-0.3938159337,2.0690177556,1.1500651399
SRX3648479,0.6250584194000001,1.6090559771000001,0.5361188846
SRX3648480,0.4571462995,1.5775247982,0.5408533718
SRX3648481,0.0010240304000000001,-0.6240161282000001,-0.6275715712000001
SRX3648482,-0.1939539035,-1.9402690559,-1.0620789091
SRX3648483,-1.5139286969999999,-2.132153923,-0.9026384955000001
SRX1429221,0.33462974900000003,0.18580474060000002,-0.3036355904
SRX1429222,-0.32541789330000004,-0.245199834,-0.1044527479
SRX1429223,-0.0092118558,0.0593950934,0.4080883382
SRX1429224,-0.1950359579,0.1284205203,-0.5617092444
SRX1429225,-0.3517976162,-0.1296258211,-0.7968126974
SRX1429226,-0.219831296,-0.101794808,-0.8987849346000001
SRX1429227,0.0105382804,0.3329651382,-0.5883930444000001
SRX1429228,-0.1289231976,0.3481114645,-0.2710386675
SRX1429229,-0.2260635208,-0.08103505130000001,-1.0406837143
SRX1429230,-0.7332225894000001,0.17400483800000002,-0.8180193669
SRX1429231,-0.7642226708000001,0.10058938390000001,-0.36419034
SRX1429232,-0.6652991121,0.29491788220000004,-0.6723787041
SRX1429233,-0.5037806121,0.52747549,-0.6159565944000001
SRX1429234,-0.6017057183,0.5450834841000001,-0.4808121564
SRX1429235,-0.6761629956,0.8761143504000001,-0.5894317010000001
SRX1429236,0.3119367936,1.1550946162,0.058807325
SRX1429237,0.331769239,0.8360120361000001,-0.5104802241
SRX1429238,-0.6809713384,0.8291963575,-0.3905981043
SRX1429239,-0.1448813896,1.1040100908000001,-0.40548266580000003
SRX1429240,0.3304251851,0.8268015523000001,-0.48194640460000004
SRX1429241,-0.6233204029,1.0060448172,-0.556495418
SRX1429242,0.9830755276,0.8821868115,-0.4254870699
SRX1429243,0.1851854638,1.2472319873,-0.5099967252000001
SRX1429244,1.1511571059,1.4115921695,-0.4210235794
ERX2339161,-0.9750386967,-0.7252934599,-0.18186238070000002
ERX2339162,0.9750386967,0.7252934599,0.18186238070000002
ERX2339163,1.4950612904,-2.7033383756,-0.4795324333
ERX2339164,2.3069291013,-2.2001975636,-0.6069294515
ERX2339165,-0.7517924512,-2.1774189962,-0.7582003143
ERX2339166,0.4139504042,-0.09927470740000001,-0.0535179022
ERX2339167,0.3112848439,-2.0561125053,-0.3471559949
ERX2339168,-0.1549757342,-0.0943064106,-0.0189601829
ERX2339169,1.1503635358,1.001260313,0.2402302741
ERX2339170,1.7208139122000001,-2.9131443995,-0.5355626041
ERX2339171,2.095873934,-1.941806254,-1.0795742568
SRX7656012,-0.5951670871,-0.030003674900000003,0.4921549926
SRX7656013,-0.2195865331,0.0006828879000000001,0.4025657566
SRX7656014,-1.0321445908,-0.2134378054,0.2626555044
SRX7656015,-1.4835123089,0.5539209533,-0.09343316700000001
SRX7656016,-1.012870548,-0.250321877,0.13241496190000002
SRX7656017,-1.1985846751,-0.22530390360000002,0.448696782
SRX7656018,-1.4557335832,-0.2844248223,0.5693340362
SRX7656019,-1.0753052672,0.48057923350000004,0.0712884703
SRX7656020,-1.1216298021,-0.3789450861,0.258992489
SRX7656021,-1.3266015361,-0.1156065339,-0.40869386960000004
SRX7656022,-1.2687350439,0.059920629,-0.37107794200000005
SRX7656023,-0.7597027073,-0.4335421148,-0.0593891727
SRX7656024,-2.5347524299,-0.1059411786,-0.24402325660000002
SRX7656025,-3.5942287062,-0.9716186473,0.6978463001
SRX7656026,-2.6968265327000003,-0.410310624,0.23330185520000002
SRX7656027,0.1543370017,-0.0912760936,-0.2907248853
SRX7656028,-0.2712736056,0.0047456326,-0.0213047691
SRX7656029,0.3640061423,0.1174309922,-0.1540170848
SRX7656030,-0.4376651535,0.13320861050000002,-0.12970745050000002
SRX7656031,-0.2222835192,0.09741494070000001,-0.1380351755
SRX7656032,0.2436293968,0.0747847398,-0.0846608101
SRX7656033,-0.7206427974,0.025383005400000002,-0.2698576068
SRX7656034,-0.45715364690000004,-0.06562568070000001,-0.36274456200000005
SRX7656035,-0.7377222027,0.0434702763,-0.107007717
SRX7656036,-0.1416787849,-0.010301298,-0.0064734706000000005
SRX7656037,-0.2285087268,0.0226823555,0.1748816035
SRX7656038,0.1780740408,0.197593493,-0.0644016703
SRX7656039,0.0860691613,0.0212876626,-0.25830936320000003
SRX7656040,0.21644302880000002,0.033199395900000005,0.1529996579
SRX7656041,-0.30251219,-0.0544870586,0.1053097053
SRX7656042,1.380858854,-0.2981164616,-0.1115916784
SRX7656043,2.4709154286,-0.3365990741,-0.20739375940000002
SRX7656044,0.9501933488000001,-0.058678455000000004,-0.1766820542
SRX7656045,2.8039031712,-0.4131554773,-0.6666573629
SRX7656046,1.8303422321,-0.2408321666,-0.2355895143
SRX7656047,2.4767614976,-0.3010119106,-0.3682034999
SRX7656048,2.6623378198000003,-0.2739027744,-0.2676777665
SRX7656049,1.7727083725,-0.183949927,-0.2741291979
SRX7656050,0.709268883,-0.093272011,0.049615482700000005
SRX7656051,0.8874023475,-0.9638522317,-0.7140722744
SRX7656052,2.1210860253,-1.0805675496,-0.6198753619
SRX7656053,-0.0832740814,-0.9470924321,-0.733362578
SRX7656054,-0.856297164,0.0077854127,-0.0568471027
SRX7656055,-1.2030057148,0.04012457,0.2088563518
SRX7656056,-0.3012003692,0.0688807132,0.0019085615
SRX7656057,-0.7556028331,0.0447225962,-0.18592664320000002
SRX7656058,0.0070902926,-0.0224064831,-0.166111111
SRX7656059,-0.8725686691000001,0.0701036778,-0.0497138456
SRX7656060,-0.6888289289,0.052062795200000005,-0.1606713261
SRX7656061,-0.7050225888,-0.0410110852,0.10888673500000001
SRX7656062,-0.5926495288,0.0852455602,0.0101745247
SRX7656063,-2.9394016008,-1.0950920761,-0.035043328000000006
SRX7656064,-2.2596936831,-1.1591921735,-0.46171387540000003
SRX7656065,-2.9285374236,-1.0910792912,0.0510518899
SRX7656066,-0.7758998747,0.1417429504,0.1448973194
SRX7656067,-0.9549118128,0.1309369812,0.22367171130000002
SRX7656068,-0.908550311,-0.0147825052,0.0987348307
SRX7656069,-0.8128862866000001,0.1365142628,0.010985015400000001
SRX7656070,-1.5462271719,0.1204825179,0.3254620962
SRX7656071,-1.8391823429,-0.0291858048,0.319130482
SRX7656072,-1.5036284466,0.06750252080000001,-0.5491341217
SRX7656073,-0.8700809382,0.0248241179,-0.32159235820000004
SRX7656074,-1.7603571106,-0.0247290361,0.2170798405
SRX7656075,-3.7827005902,-2.2781277604,-0.7396792952
SRX7656076,-4.1290930322,-2.1022615758,0.0391840565
SRX7656077,-3.4416498572,-2.0089569257,-0.4654694842
SRX7656078,1.8829510504,0.029445596100000002,0.1743195459
SRX7656079,1.7905998279,0.0568581467,-0.057303357900000004
SRX7656080,2.3087570117,0.049875633600000004,-0.0750362329
SRX7656081,2.117256214,0.052415413,-0.0701792826
SRX7656082,1.599829423,-0.0951217072,0.059700676
SRX7656083,2.1603143252,0.0187352258,-0.2945711574
SRX7656084,2.3052580726,0.00048654110000000004,-0.14793195280000002
SRX7656085,2.1668907772,0.0592165054,-0.301910167
SRX7656086,0.5943197627,-0.05925036,0.8254070800000001
SRX7656087,0.5205910693,-0.9278027822,-0.6424485355
SRX7656088,0.7830479809,-0.9182682764000001,-0.7056549336
SRX7656089,1.0305061587,-0.9544779598,-0.7786954139000001
SRX7656090,-0.124546635,0.029409014100000002,-0.0281858927
SRX7656091,0.2377223847,0.09104996600000001,0.1639143444
SRX7656092,-0.1783749218,0.0239745599,0.1435996588
SRX7656093,-0.0909217506,-0.058374450700000004,-0.2475951089
SRX7656094,0.1715455127,0.014242171000000001,-0.1490079433
SRX7656095,0.1230602727,0.0280024769,-0.31852424690000003
SRX7656096,-0.0969180253,0.2226559314,0.0429168864
SRX7656097,-0.2776010816,-0.0533962907,0.1039684033
SRX7656098,0.1696059673,0.0601324015,0.0130157303
SRX7656099,-2.9219069571,-1.0461988515,0.19198420900000002
SRX7656100,-2.6503330181,-1.2746334037,0.0586971255
SRX7656101,-1.5040614962999999,-0.9578011568,-0.23655086300000003
SRX7656102,-0.4114727817,-0.186678224,0.1696708357
SRX7656103,0.38610321010000004,0.0030290471,-0.1889392946
SRX7656104,-0.6057546579,-0.10137925880000001,0.38736080640000004
SRX7656105,-2.6178736027,-1.1506933224,-0.41509302200000003
SRX7656106,-2.6887239458,-1.0510690873,-0.17149217790000001
SRX7656107,-1.5233774359,-1.273283582,-0.6588030142
SRX7656108,-0.2666185828,-0.39253960120000003,0.16113549230000002
SRX7656109,-1.575084272,-0.0934734489,0.5526490374
SRX7656110,-0.4582448045,-0.36600400380000003,0.15387828
SRX7656111,-0.4753508983,0.019149974400000002,-0.287392272
SRX7656112,-0.7127002515,-0.0190233565,0.1874906242
SRX7656113,0.0394894115,-0.254533984,0.2771501107
SRX7656114,-0.028632315800000002,-0.5436081508,0.0784345098
SRX7656115,0.123147108,-0.259329066,-0.1271895332
SRX7656116,-0.6368920694,-0.8140519046,0.0601711531
SRX7656117,-2.3035736789,-1.3522464799,-0.29572945700000003
SRX7656118,-2.9601238740999998,-1.5365368363,0.53476367
SRX7656119,-3.6539345224,-1.610786383,0.4492111688
SRX7656120,0.0475843956,0.1090293227,0.32117847520000004
SRX7656121,0.48225823090000003,0.0692554287,0.19290760680000002
SRX7656122,-0.1793566994,0.08691342540000001,0.0616556118
SRX7656123,0.07130706740000001,0.0789592211,0.28203261820000003
SRX7656124,0.20101592000000001,0.038404718500000004,0.3283175541
SRX7656125,0.310873573,0.1081129044,0.2972464454
SRX7656126,-0.4736631491,0.0183279279,-0.5591135995000001
SRX7656127,-0.0496060902,0.0148994259,-0.2269269798
SRX7656128,-0.1597720889,-0.0668753099,-0.476007716
SRX7656129,-3.6368843579,-1.4075502318,-0.0214396567
SRX7656130,-3.5464136663,-1.3550532097999999,0.1887658016
SRX7656131,-2.8555368043,-1.4304213190000001,0.21073390050000002
SRX7656132,-3.974965465,-1.4990902568,0.440163689
SRX7656133,-3.4062812362,-1.1472838336,0.4044854472
SRX7656134,-3.2253478946,-1.3442921584,0.1526209621
SRX7656135,0.37329999700000005,-0.6143551958,0.0951582186
SRX7656136,0.4182869511,-0.196352034,0.48914957810000004
SRX7656137,0.42365062200000003,-0.35017034550000004,0.2628250055
SRX7656138,0.1174863439,-0.2366393158,0.1999041994
SRX7656139,-0.26797085,-0.3224244797,0.1858149323
SRX7656140,0.44471661690000003,-0.29817600710000003,0.3123415965
SRX7656141,-0.1503135015,-0.3105693989,-0.5978950571
SRX7656142,0.1738407391,-0.41620189999999996,-0.8659884873
SRX7656143,-0.0211056399,-0.40181063980000004,-0.7217320473000001
SRX7656144,-3.2195263514,-1.4074102874,0.4160229721
SRX7656145,-4.0871032807,-1.3763166301,0.5515540843
SRX7656146,-3.9065388472,-1.3579390386,0.4255475435
SRX5388319,-0.11429466140000001,-0.0617869512,-0.17945762
SRX5388320,-0.0510436109,-0.0404848348,-0.2836223442
SRX5388321,0.1653382723,0.10227178590000001,0.4630799642
SRX5388322,-3.681129419,-0.0386411651,-0.1873616543
SRX5388323,-2.5457597326,-0.0147072825,0.0444170773
SRX5388324,-1.6399879191,0.22056788130000002,0.7638818774
SRX5388325,-3.6781899157,-0.1020039368,-0.4558936622
SRX5388326,-4.6129780216,-0.0464676976,0.2286486456
SRX5388327,-1.5543067567,0.1525079147,0.6635657795000001
SRX8708326,2.9141509349,1.1489238172,-0.7237988151
SRX8708328,-1.9247880341,-0.9535574264000001,-0.9296782952
SRX8708335,0.3654423355,0.3214886424,0.0014755692
SRX8708336,0.752681194,0.37595319400000005,0.39551549100000005
SRX8708337,0.8066645047000001,0.25611559,0.5326872349
SRX8708338,0.26335201680000003,1.0791934899,-0.18717315340000001
SRX8708339,0.5145415382,1.0597051539,-0.1649234353
SRX8708340,0.5183490975,1.1381206653,-0.109956567
SRX8708365,-4.9239200038,1.622170755,0.1282724639
SRX8708366,-5.341460774,1.630328173,0.0214800524
SRX8708368,-5.493125721,1.6636496689,0.139591818
SRX8708369,0.8364802813000001,1.0504523488,0.2282982685
SRX8708370,1.1482224831,1.6193279718,0.7856885439
SRX8708371,0.9845734639,0.9067179905,0.3225046164
SRX4166001,-0.21687141840000002,-0.0149436359,-0.211340736
SRX4166002,0.567503469,0.11154571810000001,-0.10953142190000001
SRX4166003,-0.3506320506,-0.09660208220000001,0.3208721579
SRX4166004,-1.0952595479,-0.3209949751,0.0466053149
SRX4166005,-1.4914282729,-0.02566001,0.3080382988
SRX4166006,-1.5826391539,0.1234103822,0.18425207470000002
SRX4166007,-1.115952045,0.0821916754,0.1646105079
SRX4166008,-0.7352827823,-0.2718369396,0.211329223
SRX4166009,-0.6675403344,-0.465081438,0.0620448215
SRX4166010,1.4034849869000001,0.1704232693,0.2129097777
SRX4166011,-0.9898907232,0.4081537698,-0.0045492645000000005
SRX4166012,0.26539813090000003,0.6330009816000001,0.1539000818
SRX5000481,-0.22015031300000001,-0.2433138481,-0.1798907597
SRX5000482,-0.7159495497,-0.1459609459,-0.014229227
SRX5000483,1.6713971194,0.5062158229,0.7123763107000001
SRX5000484,1.1693484613,0.24062372440000002,0.26725599
SRX5000485,1.6327993222,0.5763279917,0.6315164416
SRX5000486,1.7728440863000001,0.4344159165,0.7273456852
SRX5000487,1.1161900537,-0.0340645841,0.1194636208
SRX5000488,0.9562251439,0.1373673007,-0.1608146709
SRX5000489,1.5536587566,0.1618500966,0.1399799263
SRX5000490,1.4546030561,0.23008524330000002,0.1109743972
SRX5000491,0.7077520089,0.11888536670000001,0.2380397311
SRX5000492,1.9334212024,2.2058783281,2.0177735562
SRX5000493,0.5988411364,1.5463929589,1.8406658786
SRX5000494,0.4984723297,1.5465523339,1.8408170627
SRX5000495,1.6226744789,2.1491733149,2.088152054
SRX5000496,2.2044964994,2.1329357684,2.0862017786
SRX5000497,-0.3502674765,0.0210148894,0.033736587000000005
SRX5000498,0.44265630440000003,-0.0068872937,0.0113412845
SRX5000499,0.6145479237,1.4982614116000001,1.8417835821000001
SRX5000500,-0.0923888279,-0.0141275957,-0.0450778715
SRX5000501,0.4633878852,-0.1514425049,-0.0488781967
SRX5000502,0.8102832073,-0.2520101652,-0.0456090391
SRX5000503,0.9909882777000001,-0.2119717838,-0.2639197441
SRX5000504,-0.5891704856000001,-0.2789532087,-0.1009213028
SRX5000505,-0.6733381888000001,-0.3180199752,0.0954678236
SRX5000506,-0.0973680292,-0.3447651923,-0.10404798300000001
SRX5000507,0.8489807595000001,-0.1675624218,0.1513496611
SRX5000508,-0.2417039205,-0.13752596250000002,-0.1659461374
SRX5000509,-0.5031058513000001,-0.39964953610000004,-0.390315709
SRX5000510,-0.5593192568,-0.33649330590000004,-0.2573255195
SRX5000511,-0.0545929334,-0.4368011885,-0.2735095131
SRX5000512,1.0141236144,-0.00044558360000000003,0.06738093440000001
SRX5000513,0.8204486511,-0.0794965262,-0.0102319227
SRX5000514,0.9104388480000001,-0.27334394170000004,-0.0086595794
SRX5000515,0.5539024888,-0.18113965310000002,0.007347594000000001
SRX5000516,0.5336154126,-0.31204513370000003,-0.0557017556
SRX4124772,-1.8620736020000002,-0.49517866,-0.3130314609
SRX4124773,-1.3904355017,-0.6850216894000001,-0.2906310059
SRX4124774,-0.2285115832,-0.0589104713,-0.0902896411
SRX4124775,0.2285115832,0.0589104713,0.0902896411
SRX5323946,-0.31935869370000003,-0.0021173035000000002,-0.1074113795
SRX5323947,0.31935869370000003,0.0021173035000000002,0.1074113795
SRX5323948,-0.5295161861000001,0.016984035,0.3633336352
SRX5323949,-0.8097620436,0.35789443460000003,0.2380023855
SRX5323950,-1.0220013944,-0.1741824068,0.11220417390000001
SRX5323951,-0.8700247375,-0.0020415394,0.1265102625
SRX5323952,-0.8226624987000001,-0.15829524220000002,-0.038325594500000004
SRX5323953,-0.6966611752,0.1624624264,0.23814965740000002
SRX5323954,-0.7525559095000001,0.1004713727,0.34956745580000004
SRX5323955,-0.5815628487,0.16673926790000002,0.6012702728
DRX093856,0.0003167112,0.4140839995,0.2053690028
DRX093857,0.9606690732000001,2.399324073,0.3195310764
DRX093858,1.3871739375,2.2966458556,0.563163748
DRX093859,2.5540059287,1.7371900122000001,0.3121894692
DRX093860,0.5108140491000001,0.6600899788,-0.2010243733
DRX093861,-0.23685345870000002,-0.1946585503,-0.045629527100000004
DRX093862,1.5284058595,2.4262228295,0.6666810156
DRX093863,1.0518707607,2.1541754593,0.5435737764
DRX093864,1.889072036,2.1176443595,0.34739427710000004
DRX093865,0.0100883438,0.4308034315,-0.2284070621
DRX093866,0.2365367475,-0.2194254492,-0.1597394758
DRX093867,1.1882401521000001,2.3681153355,0.4345235052
DRX093868,0.9298649374,1.8514521350000002,0.3901694665
DRX093869,2.9229300824,1.821659723,0.2054169216
DRX093870,-0.1347200842,0.5715693014000001,-0.5094586974
SRX6366242,-2.1178680164,-0.1459378677,-0.3527768711
SRX6366243,-2.6412772944,-0.13052813970000002,-0.6970526234000001
SRX6366244,2.6277859136,-0.001747276,0.2010929407
SRX6366245,-2.5060974175,-0.0193306954,0.4025291912
SRX6366246,-1.3327467033,-0.2676889966,0.5516468518000001
SRX6366247,3.2173960999,-0.27012411740000003,0.21321648410000002
SRX6366248,-2.4694369002,-0.0430051467,-0.1035971948
SRX6366249,-2.1229693924,-0.3205679647,0.1609510974
SRX6366250,-2.8057902488,-0.2565512454,0.16963742110000002
SRX6366251,-2.3145945893,-0.3164682401,-0.0603354051
SRX6366252,0.060477111300000004,0.10509101900000001,0.159187551
SRX6366253,-0.060477111300000004,-0.10509101900000001,-0.159187551
SRX254739,2.5060134798,-2.373244374,-1.5639442414
SRX254740,1.9881077507,-2.4959513933,-1.7530535263
SRX254741,1.9993229745,-2.4748125282,-1.7443693749
SRX254742,2.6315430191,-2.4691800849,-1.7048241766999999
SRX254743,2.3850092025,-2.4427920557,-1.7675595654
SRX254744,2.4718455808,-2.4424174764,-1.7863268746
SRX254745,1.6261197995,-2.7333867357,-1.6730780238
SRX254746,1.7425751976,-2.569872578,-1.6131361736
SRX254747,0.4049982971,-2.466104563,-1.6952241813
SRX254748,3.9019831837,-1.5646125638,-1.2132707713
SRX254749,3.659945047,-1.1485833326,-1.2832120687
SRX254750,2.8417085532,-1.7206434247,-2.0174890066
SRX254751,2.8204125723,-0.2783557541,-1.145526773
SRX254752,2.2804572067,-0.4467517999,-0.8628823062000001
SRX254753,3.0406794581,-0.19843931880000001,-1.3504495515000001
SRX254754,1.9146267094,0.0860430848,-0.9967844020000001
SRX254755,2.6800981542,-1.0350482357,-0.9363271967000001
SRX254756,2.6168984989,-1.0095980318,-0.779135566
SRX254757,0.2521762857,-0.9143233439,-2.2647859502
SRX254758,3.0079159328,-3.0304844096,-2.1143092175
SRX254759,2.78055095,-2.3502445857,-2.123951237
SRX254760,3.2734012078,-0.8860022938000001,-1.3264649289000001
SRX254761,4.0409737408,-1.1232635512,-1.3062023181
SRX254762,3.891878781,-0.9246950864000001,-1.2530989979
SRX254763,3.7601430163,-0.36130519450000004,-1.1774201434
SRX254764,3.8861050792,-1.4953407894000001,-1.096769292
SRX254765,5.0145425563,-1.5915028724,-0.6444147759000001
SRX254766,1.6642541462,-1.8000524281999999,-2.0817874777
SRX254767,2.8576814441,-2.666803664,-1.9268499861000001
SRX254768,2.6803310932,-2.7083049772,-1.4083738411
SRX254772,-1.8623257886,1.7195673503000002,-0.7939777964
SRX254773,-1.9745276411,2.4021301992,-1.0082208616
SRX254774,-1.5666821318,2.2073355249,-1.0359423754
SRX254775,0.8902398788,0.7896476372,-0.36838422670000004
SRX254776,1.3267396025,1.188102589,-1.3402277259
SRX254777,-0.7951405231,0.8891834466,1.1003507591
SRX254778,-2.2904618842,1.621948329,0.043969128
SRX254779,-2.5908394536,1.9996245905,-0.7519737438
SRX254780,-1.8331789783999999,1.9175695834000002,-0.8265741520000001
SRX254781,-1.5253595491,0.817009371,1.1916061919
SRX254782,-2.0119760022,1.1626846606,0.563820435
SRX254783,-1.6483445189,0.6022353714,1.0940257009
SRX254784,-1.0590951014,0.2890922358,1.4775957264000001
SRX254785,-0.9485660260000001,0.9195535796000001,1.0438563429
SRX254786,-1.4307644441,0.5176521782,0.6543681013
SRX7136401,-0.668167006,0.0174765734,0.2520555389
SRX7136403,-0.9884132262,-0.009966389800000001,-0.1780788356
SRX7136405,-6.6183839729,1.0669382807,0.7373491097
SRX7136407,-5.8808759178,0.9450229699,0.6183536911
SRX7136409,-6.5683550935,0.9527041690000001,0.2092916693
SRX7136411,1.6565802322,-0.0075101835,-0.0739767033
SRX3754949,0.1205569038,0.0565770898,0.0297956831
SRX3754950,0.1488206514,0.0280506574,-0.0305388662
SRX3754951,-0.2693775552,-0.0846277472,0.000743183
SRX3754952,0.15588738600000002,0.0888582535,0.0436514104
SRX3754953,0.0129255746,0.0564971266,0.100943213
SRX3754954,-0.37103952500000004,-0.0300399885,0.13153204940000002
SRX3754955,-2.0461315854,-2.745274184,-0.7499180181
SRX3754956,-2.127052329,-2.7439041613,-0.6969734526
SRX3754957,-2.1755751943,-2.7750574036,-0.7214432007
SRX3754966,0.1138088272,-0.1260632258,-0.1400018952
SRX3754967,0.1501836124,-0.09416479030000001,-0.1147230873
SRX3754969,0.0860687006,-0.3154801144,-0.0750442481
SRX1424798,-0.0843610983,0.0691230146,-0.046130361
SRX1424799,0.0843610983,-0.0691230146,0.046130361
SRX1424800,0.3145022568,0.1863535608,0.38588166890000003
SRX1424801,-0.0254824475,-0.2782638174,-0.0818507613
SRX1424802,0.44621305320000004,0.5575771193,0.5533678387000001
SRX1424803,0.40449784650000004,0.3338455225,0.2943049247
SRX1424804,-1.3187568718,1.4601972966,0.8164873001
SRX1424805,-1.9262537059,1.6889628481,0.8954086072
SRX1424806,0.0457842466,-5.5813733639,0.2174168304
SRX1424807,0.4291883305,-5.7257479064,0.2027341282
SRX1424808,-0.6974723908,0.9577946779000001,0.014158094900000001
SRX1424809,-0.8588035404000001,1.036078499,0.2711181668
SRX1424816,0.40908292830000004,-2.6363265456000002,0.4798556411
SRX1424817,-0.31090541110000003,-3.4468190392,1.0465308695
SRX1424818,-4.5422298183,0.3304707254,-0.2029252275
SRX1424819,-4.4901037164,0.43215976640000003,-0.38997964020000003
SRX1424824,-4.0234193055,1.9877141265,0.5824165696
SRX1424825,-3.461846689,2.06780527,0.41608129580000003
SRX1424826,-5.2648875108,-5.6119542399,0.1168905829
SRX1424827,-5.0838592862,-5.8423347759,0.2915827648
SRX1424828,-5.3023341914,0.5579692054000001,-0.5664891264
SRX1424829,-4.9552874479,0.4616365456,-0.5488574161
SRX1424830,-4.5310302002,0.5051351337000001,-0.1649262557
SRX1424831,-4.6099057198,0.5051997424,-0.2176090521
SRX1424834,-5.3080313654,1.5527850871000002,-0.1395613903
SRX1424835,-5.5555259379,1.437596027,0.4119485506
SRX1424840,-6.5857908211,1.0307075964,-0.314154517
SRX1424841,-6.4523573123,0.693432622,0.2232657713
SRX1424842,-6.2060142069,0.802391139,-0.30242042350000004
SRX1424843,-6.1170243607,0.3138153546,-0.7017490181
SRX1424844,-5.3397001021,2.8254353854,1.2215021965
SRX1424845,-5.521609679,3.1626229327,0.8578061307
SRX1424846,-7.3502745631,-4.1650761082,-0.373922266
SRX1424847,-4.6869518966,-3.0448556455,0.3443510622
SRX5060277,-0.1711335538,0.6057656301000001,0.3738183049
SRX5060279,-0.49554905400000004,0.9964218241,-0.5590138484
SRX5060281,0.1711335538,-0.6057656301000001,-0.3738183049
SRX5060283,-0.3012291295,0.9005725640000001,-0.3880687056
SRX5936089,-0.1296059396,-0.0494246002,0.0550828884
SRX5936090,0.0506394812,0.3250839017,-0.0172693332
SRX5936091,-0.1043989469,-0.044937484900000005,0.1790035184
SRX5936092,0.18336540540000001,-0.2307218167,-0.21681707360000002
SRX5936093,1.021232777,1.4132503523,-0.4827910621
SRX5936094,2.6218508324,1.8310143856,-0.6979084565
SRX5936095,0.364880696,1.9834829578000002,-0.5939440637
SRX5936096,0.6381548318,1.8564867267,-0.5625605262
SRX5936097,-2.132762159,1.5082118495999999,-0.5414855406
SRX5936098,-1.8525179023,1.7303818525999999,-0.6901726254
SRX5936099,-2.2688445015,1.0139271353,-0.4726032987
SRX5936100,-2.0309814258,1.4665190075,-0.5719821646000001
SRX5936101,-2.2208527854,1.1059995785,-0.5416090718000001
SRX5936102,-1.4948565037,1.3754092768000001,-0.8878485817
SRX5936103,-2.5167741631,0.8201197469,-0.8912813154
SRX5936104,-3.3997222793,0.6407955769,-0.9198691535
SRX5936105,-3.2473723207,0.1793634335,-1.3966697854
SRX5936106,-3.1915350773,0.5665861573000001,-1.0622694321
SRX5936107,-3.3571817095,0.26519346850000003,-1.3770005728
SRX5936108,-2.5637700331,0.3958972737,-1.2982638789
SRX5936109,-3.4214259183,0.5883044162000001,-1.3596039412
SRX5936110,-3.1803167103,0.21102673260000002,-1.3918173499
SRX5936111,-3.1915458924,-0.09207658610000001,-1.1875134746
SRX5936112,-3.3947511186,0.24790343380000002,-1.3969627438
SRX5936113,-2.8859762371,0.32098143830000003,-1.6198981026000001
SRX5936114,-2.8626465966,0.40802398440000004,-1.340413276
SRX5936115,-3.8735799174,-0.4077978564,-1.5673246804
SRX5936116,-3.5502959401,0.0439626796,-1.2967412793
SRX5936118,-3.2902378292,0.3715201365,-1.353636393
SRX5936119,-2.7980141706,0.8854455315,-1.5175561602
SRX5936121,-3.0910924558,1.0418731134,-1.1932132638
SRX5936122,-2.9409313546,0.9789681670000001,-1.1311052409
SRX5936123,-2.5040472103,1.1670302936,-1.0566014716
SRX5936124,-2.5519912135,1.4096692552,-1.1423001154
SRX5936125,-2.1161406199,1.1502919242,-1.5566347218
SRX5936126,-2.7182363544,0.8564049618,-1.3318745073
SRX5936128,-3.9472115661,0.13144351340000002,-0.0192608414
SRX5936129,-3.4499226785,0.30361481970000004,0.0344797678
SRX5936130,-2.8725362623,0.2744457372,-0.26941414810000003
SRX5936131,-3.0253343639,0.5152601946,0.0160036475
SRX5936132,-1.1771936831,1.448017448,0.3200351665
SRX5936133,-0.5704869049,1.7789350446,-0.18962268910000002
SRX5936134,-2.7313296909,0.752750196,-0.0745018023
SRX5936135,-2.9105191217,0.8383092132000001,-0.20572056190000002
SRX5936137,0.3326936877,1.2310382207,-0.4406300164
SRX5936138,0.1286912742,1.3411167455,-0.355868821
SRX5936139,1.0980621299,0.9260980699,-0.6328052614
SRX5936140,1.6453146674,1.2464128133,-1.0694107507
SRX5936141,1.2042603046,0.6961181696000001,-0.9232618817
SRX5936142,1.0057739308,0.7406392183,-0.9046935198
SRX5936143,0.4731767556,0.6015873578,-0.14186142570000002
