,A,TyrR
SRX6366249,-1.7334456293,0.014693698600000001
SRX6366250,-1.68877338,0.0524014946
SRX6366251,-2.8063945341,-0.0947307181
SRX6366252,0.2545898082,-0.07913113320000001
SRX6366253,-0.2545898082,0.07913113320000001
SRX254739,1.1578632507,-1.0334395716
SRX254740,1.0524119372,-0.7485453602000001
SRX254741,0.7714337796,-0.8242442003
SRX254742,0.7933068718,-0.8704063421
SRX254743,0.8421377495,-0.8128695164
SRX254744,0.7741306277000001,-0.7532052450000001
SRX254745,0.1894777837,-0.6765836537000001
SRX254746,0.6670575606,-0.5623260417
SRX254747,0.4377105544,-0.5127667658
SRX254748,-0.6128431569,-0.3569232652
SRX254749,-0.1673112945,-0.6865242602
SRX254750,0.6788340571,-0.6576317858
SRX254751,-0.3625226567,-0.30958081660000003
SRX254752,-0.6531523271,-0.1388971247
SRX254753,-0.15283912800000002,-0.2238571784
SRX254754,-0.8838876996,-0.2034364823
SRX254755,-0.49178541480000004,-0.0367731379
SRX254756,-0.9531445642,-0.2525580633
SRX254757,0.1822954665,-1.1172834316
SRX254758,0.0211731502,-0.9034565538
SRX254759,-0.13198100070000002,-0.9759318790000001
SRX254760,-0.6460434641,-0.2490557591
SRX254761,-0.2599375201,-0.31856247590000003
SRX254762,-0.5435561829000001,-0.2156002992
SRX254763,-0.8281395535,-0.5778223333
SRX254764,-1.505188398,-0.3950820855
SRX254765,0.1810620067,-0.4005887564
SRX254766,0.1411830819,-0.9122603312
SRX254767,0.31291609130000003,-0.8178178875000001
SRX254768,0.22378797800000003,-0.7562602088
SRX254772,0.5953821763,-0.0426722397
SRX254773,-1.0318867265,0.1859604713
SRX254774,1.5588107018000001,0.2466534233
SRX254775,1.7145338302000002,-0.4021118929
SRX254776,2.0892461136,-0.5420973276000001
SRX254777,-0.8909576346,0.6584258346
SRX254778,0.2912908487,0.2465111412
SRX254779,0.4912004989,0.2281379137
SRX254780,1.3940606865,0.40789701300000003
SRX254781,-0.9586508060000001,0.6320549183
SRX254782,0.3684933453,0.6842882706
SRX254783,-1.0357493626,0.6968702082
SRX254784,-1.1768834039,0.4377126605
SRX254785,-0.21533938630000002,0.1860422643
SRX254786,-0.5725798467000001,0.1351534916
SRX7136401,-0.2588054486,-0.1253955116
SRX7136403,-0.1608489378,-0.060799117400000005
SRX7136405,-2.2380467943,-0.5381311972
SRX7136407,-0.5388594867000001,-0.7797221104000001
SRX7136409,-1.4303085938,-0.7390605977
SRX7136411,0.4196543864,0.186194629
SRX3754949,0.1103689535,0.056317138200000005
SRX3754950,0.1247699751,-0.0085929564
SRX3754951,-0.23513892860000002,-0.0477241818
SRX3754952,0.025400622,0.0081931182
SRX3754953,0.0257388734,0.0130427806
SRX3754954,-0.4220170133,-0.0033962685
SRX3754955,0.7391391055000001,-1.4264890906
SRX3754956,0.9101221046,-1.4743214211
SRX3754957,0.9493637306,-1.4866522118
SRX3754966,-0.0312099023,-0.009636903
SRX3754967,-0.0254641562,-0.0605273011
SRX3754969,-0.0420726134,-0.0908984303
SRX1424798,-0.3347841749,-0.15334713
SRX1424799,0.3347841749,0.15334713
SRX1424800,-0.0551367979,0.0229376001
SRX1424801,0.2602780461,0.1074526549
SRX1424802,0.5675140777000001,0.401757595
SRX1424803,0.5036046512,0.2821014578
SRX1424804,-0.1336045129,-0.028853625400000003
SRX1424805,0.2074373626,-0.2078678673
SRX1424806,2.2144248654,0.6680088134000001
SRX1424807,2.1253600613,0.7149630228
SRX1424808,0.47759021230000004,0.040262022
SRX1424809,0.3484345585,0.1367153649
SRX1424816,-0.43821042790000003,0.4416326199
SRX1424817,-0.6889551467,0.4755642097
SRX1424818,2.4094098022,-0.5320877936
SRX1424819,4.0759620984,-0.20946139930000002
SRX1424824,0.8440266420000001,-0.0714148591
SRX1424825,1.1170956245,-0.1433044023
SRX1424826,-0.4519822666,0.0080614736
SRX1424827,-0.21646905,-0.051976280900000005
SRX1424828,3.6659572324000003,-0.9468269604
SRX1424829,3.8578301574,-0.7161337394
SRX1424830,3.5374858531999998,-0.7284710855000001
SRX1424831,3.6280048522,-0.7655396998
SRX1424834,4.3095752715,-0.4223530628
SRX1424835,3.993913603,-0.38363056770000004
SRX1424840,-0.6200677164,-1.4944861891
SRX1424841,-0.598570849,-1.4934915932
SRX1424842,-0.0558997862,-1.836072948
SRX1424843,-0.213296116,-1.718714957
SRX1424844,2.4075680657,-0.4071369361
SRX1424845,2.333258651,-0.5602205279
SRX1424846,-2.3381630228,-1.7272377576
SRX1424847,-1.4437200664,-1.2375636744
SRX5060277,0.2379292093,-0.076808239
SRX5060279,0.5589127852,-0.40761216910000003
SRX5060281,-0.2379292093,0.076808239
SRX5060283,0.6234793422,-0.2356165123
SRX5936089,-0.11783425980000001,-0.07076648590000001
SRX5936090,0.15515191250000002,-0.015667996400000002
SRX5936091,-0.5230482879,-0.0197331782
SRX5936092,0.4857306353,0.10616766050000001
SRX5936093,1.035333008,0.1798873488
SRX5936094,0.7907934063000001,-0.0383324148
SRX5936095,-3.9236112628,0.5059055650000001
SRX5936096,-4.0399740178,0.5689627903
SRX5936097,-4.9150292092,0.8394512548
SRX5936098,-4.5122673228,0.8942939315
SRX5936099,-4.7505907974,0.9937708919
SRX5936100,-4.5558738921,1.1102558882
SRX5936101,-4.4301793477,1.1247301972
SRX5936102,-4.719230894,1.199382566
SRX5936103,-4.8698086899,1.1930321371
SRX5936104,-4.5273445681,1.3193225384
SRX5936105,-4.2149042062,1.1056650895
SRX5936106,-4.4942580185,1.3082329233
SRX5936107,-4.1812937041,1.4353060973
SRX5936108,-4.0659440769,1.4283353411
SRX5936109,-4.029381796,1.3616343364999999
SRX5936110,-4.1228206266,1.3827853612
SRX5936111,-4.1515202492,1.3992880618
SRX5936112,-3.8495054974,1.4690570437
SRX5936113,-3.8964821198,1.4528799444
SRX5936114,-3.661232585,1.3750824335
SRX5936115,-3.6988737475,1.2005745786
SRX5936116,-3.2163347363,1.2795756605
SRX5936118,-3.6467867286,1.078093736
SRX5936119,-3.2524573497,1.1112010985
SRX5936121,-3.5809571873,0.8751537817
SRX5936122,-3.8068353724,0.8691283944
SRX5936123,-3.6379294684,0.7737076938
SRX5936124,-3.3829625765999998,0.8505246675
SRX5936125,-3.8224435632000002,0.80246826
SRX5936126,-3.960469184,0.8120226185
SRX5936128,-6.137958275,-0.6857577148
SRX5936129,-5.4675323462,-0.5264429394
SRX5936130,-5.9330727709,-0.8404298363
SRX5936131,-5.4034941732,-0.7447035909
SRX5936132,8.9742523227,0.6920166411
SRX5936133,9.0958345023,0.527430512
SRX5936134,-2.1795004092,0.2197304207
SRX5936135,-2.2418174961,0.0997321718
SRX5936137,-2.0764475913,0.0172439494
SRX5936138,-1.4968726622,0.0915585704
SRX5936139,-1.3504212059,-0.2716809924
SRX5936140,-1.6974026064,-0.3599436458
SRX5936141,-0.7422649108,-0.19729148970000002
SRX5936142,-0.8487153092,-0.3321081374
SRX5936143,0.2372415165,-0.0126044313
SRX5936144,0.3967992562,-0.0703247641
SRX8557650,-0.2532320046,-0.07525395330000001
SRX8557651,0.1174050003,0.061759967400000004
SRX8557652,0.1358270043,0.0134939859
SRX8557653,0.1116462988,-0.8532132541
SRX8557654,-0.002137823,-0.6999554077
SRX8557655,0.2203066477,-0.7917971558
SRX8557656,-0.6214712419,-0.7957051596
SRX8557657,-0.008403183100000001,-0.8277850238000001
SRX8557658,-0.3322205498,-0.7986982721
SRX8557659,0.3898017749,-0.0150513029
SRX8557660,0.8438360766,0.022200303100000002
SRX8557661,1.0421289455,0.0489093727
SRX8557662,-0.2900534023,-0.7012326474
SRX8557663,-0.24664808840000002,-0.7394888694
SRX8557664,0.1735057927,-0.963522544
SRX8557665,0.1927457397,-0.4278792893
SRX8557666,-0.1464802096,-0.39672887630000003
SRX8557667,0.3620349896,-0.8285866682
SRX3405147,-0.1237243942,-0.14793584980000002
SRX3405148,-0.0225084747,-0.1106605804
SRX3405149,0.1462328689,0.2585964301
SRX3405150,1.1086573815,0.2347303281
SRX3405151,0.3527310443,-0.2507575378
SRX3405152,1.1557925195,0.36946994400000005
SRX3405153,0.1485290192,0.4059214524
SRX3405154,-0.1369591727,0.0994415798
SRX3405155,-0.36175200900000004,-0.0675182543
SRX3405156,0.5087584075,-0.1416765872
SRX3405157,0.6157004163,0.061528665700000006
SRX312063,7.4490600463,0.15151174650000002
SRX312064,7.4596895771,0.1489925628
SRX312065,8.7584921351,0.46807496130000004
SRX312066,0.492347138,-1.2241812971
SRX312067,0.5427108067,-1.158399315
SRX312068,0.6119876907,-1.0058804757
SRX312069,0.61114151,-1.0042376765
SRX312070,-0.011421162,-0.034110999100000004
SRX312071,0.011421162,0.034110999100000004
SRX312072,-0.8549732658,-0.6539272656
SRX312073,-1.1369357371,-0.6112109501
SRX312074,-1.3406387214,-0.6370697150000001
SRX312075,-0.9996509117000001,-0.6464984529000001
SRX312076,-1.4856363646,-0.7734627550000001
ecoli_00001,-0.0384964324,-0.013665821500000001
ecoli_00002,0.0384964324,0.013665821500000001
ecoli_00003,-6.1893988704,0.2372705715
ecoli_00004,-6.1996665711,0.2144618295
ecoli_00005,0.2037796068,-0.2094055145
ecoli_00006,0.1845036357,-0.1401520825
ecoli_00007,-5.4975295493,0.4641555805
ecoli_00008,-5.7944698172999995,0.3560445855
ecoli_00009,-0.2010116143,-0.0046515385
ecoli_00010,-0.1952957115,0.1115370935
ecoli_00011,0.2494689524,0.4554529725
ecoli_00012,0.0691286852,0.4329676275
ecoli_00014,0.045328619,0.25970277750000004
ecoli_00015,0.0376149938,0.2580061515
ecoli_00016,0.1069252417,0.3397442915
ecoli_00017,-0.0167740245,0.42658473750000003
ecoli_00018,0.0573810726,0.5591984375
ecoli_00019,-2.0007266646,0.5790745905
ecoli_00020,-1.6120117112,0.7776006915
ecoli_00021,0.15813760740000002,0.5373671085
ecoli_00022,0.08739105920000001,0.5716996565
ecoli_00023,-4.3966874741,0.5703988655000001
ecoli_00024,-3.9858249999,0.5850806585
ecoli_00025,-3.5187478276,0.8316336805000001
ecoli_00026,-3.3282764146,0.8802041045000001
ecoli_00027,-2.1555615178,0.2917764695
ecoli_00028,-2.2710511114,0.46867717550000004
ecoli_00029,-1.5123599642999999,0.2436163875
ecoli_00030,-1.4560656565,0.2330885885
ecoli_00031,-2.6237047028,0.4566444555
ecoli_00032,-2.5904271709,0.5161178025000001
ecoli_00033,-2.3124105069,0.6919031155
ecoli_00034,-1.9547093895,1.0115252545
ecoli_00035,-0.1504364864,0.5691446395
ecoli_00036,-0.1318971284,0.5082102665
ecoli_00037,-1.801450896,0.6617300285000001
ecoli_00038,-2.0534787652,0.6677304075
ecoli_00039,0.6356381492000001,0.2358795675
ecoli_00040,0.17866559310000002,0.1811410755
ecoli_00041,2.6226665798,0.5086060325
ecoli_00042,0.5129608360000001,0.3377065705
ecoli_00043,0.24930568800000003,0.0999083845
ecoli_00044,0.3782259724,0.2122382595
ecoli_00045,0.6196022612000001,0.0314557945
ecoli_00046,0.6724268643,0.0507784515
ecoli_00047,0.08318939680000001,0.1779888675
ecoli_00048,-0.2026325463,0.0835865575
ecoli_00049,-1.0460699167,0.5321509425000001
ecoli_00050,-0.7791817215,-0.5881515765
ecoli_00051,-0.6154608149,-0.4362977685
ecoli_00052,-0.6363418831000001,-0.2774754695
ecoli_00053,-1.0151257875,-0.4093984275
ecoli_00054,-5.6918493014,0.1991198035
ecoli_00055,-5.6892715576,0.1915242125
ecoli_00056,-0.7243901956000001,0.1805167125
ecoli_00057,-0.7369248213,0.034956942500000004
ecoli_00058,-2.5954206672,-0.0714448745
ecoli_00059,-2.4230599492,-0.2446832955
ecoli_00060,-0.7328821204,0.0108116875
ecoli_00061,-0.6360266196000001,-0.037956617500000005
ecoli_00062,0.34809799080000003,0.0620543405
ecoli_00063,-0.7298011046,-0.1918728055
ecoli_00064,-4.6211940224,0.5277852155
ecoli_00065,-4.408546211,0.6226296115000001
ecoli_00066,-0.4373886001,0.22332366750000002
ecoli_00067,-0.2640428239,0.2693933335
ecoli_00068,0.3008884826,0.23427269650000002
ecoli_00070,-0.6778114385,0.0260527735
ecoli_00071,-0.2381454703,0.007418127500000001
ecoli_00072,-0.6075290229,0.06828514050000001
ecoli_00073,-1.1057871911,0.4543060855
ecoli_00074,-0.0124544045,0.5469077525
ecoli_00075,-4.9729788203,0.6323808355
ecoli_00077,-1.5690601119,0.9042222795
ecoli_00078,-2.5040724243,0.7950444155
ecoli_00079,-3.8930462129,0.9494814435000001
ecoli_00080,0.5164531677,0.2003963355
ecoli_00081,-0.348386435,0.009272549500000001
ecoli_00082,-0.2932593136,-0.5438430825
ecoli_00083,-0.41729831040000004,-0.5030586475000001
ecoli_00084,-2.7137423286,-0.5530930915
ecoli_00085,-2.6789057711,-0.4252242665
ecoli_00086,5.9761841807,0.4851165505
ecoli_00087,5.9656341349,0.5274774675
ecoli_00088,-1.2560243173,0.4656201075
ecoli_00089,-1.2783934699000001,0.4390404255
ecoli_00090,-0.2764271198,0.2105217345
ecoli_00091,-0.1947083252,0.2801752655
ecoli_00092,-2.2196890792,0.1808491025
ecoli_00093,-1.0111612649,0.2325263075
ecoli_00094,-6.0225765494,0.09866591050000001
ecoli_00095,-5.9977243102,0.1453555065
ecoli_00096,-2.0132236561,0.3645278945
ecoli_00097,-2.2424378968,0.4658118565
ecoli_00098,-5.0152830352,0.39654654450000004
ecoli_00099,-5.403137041,0.4440201695
ecoli_00100,-0.4069233539,0.0553210305
ecoli_00101,1.5713848735,-0.13450243550000002
ecoli_00102,1.4649368072,-0.27102848350000003
ecoli_00103,-5.9020422426,-0.1648632535
ecoli_00104,-5.3580476887,-0.1839164225
ecoli_00105,-0.8246095951,-0.17981884850000002
ecoli_00106,-2.0609216519,-0.2347526225
ecoli_00107,-2.0323361552,-0.3581313325
ecoli_00108,-0.7725638273000001,0.7314217165
ecoli_00109,1.8834276195,0.9071223965
ecoli_00110,-1.4844481162,0.1326508935
ecoli_00111,-1.5195209259,0.2463388705
ecoli_00112,-1.3597382511,0.2303422045
ecoli_00113,-0.36628987350000003,0.4853504785
ecoli_00114,-3.0506161422,0.3927659975
ecoli_00115,-3.7489358821,0.3948630155
ecoli_00116,-2.5523176478,0.6162616575000001
ecoli_00117,-2.6093119373,0.6096158695
ecoli_00118,-2.7405723801,0.6696930565
ecoli_00119,-2.9130394658,0.6159912395
ecoli_00120,-2.9762608545,0.5769884305
ecoli_00121,-3.1543227521,0.6433646555
ecoli_00122,-3.4049757714,0.5216225305000001
ecoli_00123,-3.6154756558,0.5136604235000001
ecoli_00124,-3.4050250845,0.5493486975
ecoli_00125,-3.1014058819,0.9842932275
ecoli_00126,0.5973317343,0.0720306065
ecoli_00127,0.2488781452,-0.2066171585
ecoli_00128,2.0442900506,-0.2827235155
ecoli_00129,-6.5566770425000005,1.1711866145
ecoli_00130,-1.5895608953,0.6189531415
ecoli_00131,-2.5923681308,0.8068898215
ecoli_00132,-0.5696695007,0.3514444485
ecoli_00133,-6.1174767578,0.6629417285
ecoli_00134,-0.35203246850000003,-0.0690696895
ecoli_00135,-0.3184942463,0.3102083805
ecoli_00136,-3.6943830544000003,0.49830451550000004
ecoli_00137,-0.4084842497,-0.09100902550000001
ecoli_00138,-5.6788809486,1.0296959145
ecoli_00139,-5.2274883021,0.7974113855
ecoli_00140,2.9163201567,0.0404771565
ecoli_00141,-7.169608494,0.8240788465000001
ecoli_00142,-1.0950962857,-0.0022315105
ecoli_00143,-0.4765784575,0.018138064500000002
ecoli_00144,-6.5363445806,0.6275589565
ecoli_00145,-4.1157745161,0.5066825475
ecoli_00146,-2.7144333351,0.07746391550000001
ecoli_00147,-1.8475457199,0.6450221375
ecoli_00148,-0.5021727363,0.7567198115
ecoli_00149,-1.6997534469,0.32418669450000004
ecoli_00150,0.5946778747,0.7786523445
ecoli_00151,-5.6607849827,-0.41880499050000003
ecoli_00152,-5.0196501815,-0.0753927975
ecoli_00153,-2.6411317586000003,-0.2257314075
ecoli_00154,-1.9273807264,0.3142730865
ecoli_00155,-2.3362281577,-0.5662200235
ecoli_00157,-2.4725723028,0.26125609650000003
ecoli_00158,-3.0821861891,-0.1648736745
ecoli_00159,-2.2767371749,-0.44930116750000004
ecoli_00160,-2.7083533519,-0.4403320665
ecoli_00169,0.9600506285,-0.38050993450000004
ecoli_00170,1.0147734088,-0.3395163305
ecoli_00171,0.1327183074,0.0448650185
ecoli_00172,-0.4743786129,-0.08828588550000001
ecoli_00173,-6.7201804015,0.0442928415
ecoli_00174,-6.3393260559,-0.1373279315
ecoli_00175,-3.8171754074,0.15591161850000002
ecoli_00176,-3.7537182861,0.2147745795
ecoli_00177,-4.2066257183,0.4174664725
ecoli_00178,-3.9836243808000003,0.5693265205
ecoli_00179,-5.8934834671,-0.0990638855
ecoli_00180,-5.7861294524,-0.1666303405
ecoli_00181,0.9121034,-0.2602991415
ecoli_00182,1.0875658653,-0.3463274425
ecoli_00183,-0.9534974401,0.4437923395
ecoli_00184,-0.4707148554,0.3945434645
ecoli_00185,-0.0799724336,-0.27006354850000003
ecoli_00186,-0.13391865320000002,-0.3286892495
ecoli_00187,-0.1170944079,-0.1712124355
ecoli_00188,-0.3049200446,-0.0123281855
ecoli_00189,-6.0176693452,-0.5788652405
ecoli_00190,-6.1116026759,-0.4623621705
ecoli_00191,-0.35228856550000004,-0.2522158305
ecoli_00192,-0.6522923006,-0.1871445475
ecoli_00193,0.1544265309,-0.1255222965
ecoli_00194,-0.0016580291000000001,-0.1132508385
ecoli_00195,1.1070755835,-0.36566553350000003
ecoli_00196,-0.32920037550000003,-0.47030838350000004
ecoli_00197,-0.294635431,-0.3558620065
ecoli_00198,0.7850454862,-0.4657624685
ecoli_00199,-0.8504601471000001,-0.0172654235
ecoli_00200,-2.1955575205,0.1976335685
ecoli_00201,-4.4665836475,0.5656874815
ecoli_00202,-4.7224774637,0.5766021605
ecoli_00203,-1.2225611822,0.3033699375
ecoli_00204,-0.12263790670000001,-0.0004741605
ecoli_00205,-3.2121240956,0.5240269315
ecoli_00206,-3.2994422199,0.5307552265000001
ecoli_00207,-5.0587028394,0.6510175845
ecoli_00208,-5.2118582625,0.4749709375
ecoli_00209,-0.42425333740000004,0.0462692145
ecoli_00210,-0.6898292340000001,-0.0060055055
ecoli_00211,0.7847694969,-0.050385978500000005
ecoli_00212,0.557943681,-0.11868331650000001
ecoli_00213,-4.3475123146,0.45847293650000004
ecoli_00214,-4.8630569529,0.4733400735
ecoli_00215,-0.0984435302,0.022831273500000002
ecoli_00216,0.17968944250000002,0.0165793755
ecoli_00217,-2.0229586283,0.3851366525
ecoli_00218,-4.8178096228000005,0.5312406685000001
ecoli_00219,-0.3047811789,-0.0632748965
ecoli_00220,-0.3077555473,-0.0995178845
ecoli_00221,2.7798337346,-0.0487368415
ecoli_00222,0.3370477542,-0.1145527805
ecoli_00223,-1.4936359371,0.3805022595
ecoli_00224,-1.4176016447,0.31563739150000003
ecoli_00225,-4.0297605541,0.5185415695
ecoli_00226,-5.0512066007,0.5950104515
ecoli_00227,1.2125187588,-0.11897339350000001
ecoli_00228,1.1256337258,-0.1876094305
ecoli_00229,-1.3287814203,0.0364597635
ecoli_00230,-0.7970174079,0.0247278585
ecoli_00231,-2.0551527859,-0.0388479025
ecoli_00232,-1.7535062469,0.0496640805
ecoli_00233,1.592721912,0.1015159925
ecoli_00234,1.9464282612,0.1460643425
ecoli_00235,-1.0118551496,0.0579870625
ecoli_00236,-1.0791413902,0.038559774500000005
ecoli_00237,-1.2211095701,-0.2493875315
ecoli_00238,-1.2327599161,-0.2188357435
ecoli_00239,-0.9162313126,-0.3297567745
ecoli_00240,-0.9473197178,-0.3017834345
ecoli_00241,-2.3129309547,0.0289854165
ecoli_00242,-2.1971091862,-0.030062717500000002
ecoli_00243,-2.5189585014,0.0825845675
ecoli_00244,-0.8940734312,-0.5253323565
ecoli_00245,-1.554303181,-0.5971134225
ecoli_00246,-2.8622644242,-0.2750957175
ecoli_00247,-3.1064951181,-0.4649782905
ecoli_00248,-2.1055683885,0.0273224255
ecoli_00249,-2.0782860128,0.0744084275
ecoli_00250,-1.6469431682,0.0462658075
ecoli_00251,0.6015334502,-0.16607948150000001
ecoli_00252,0.8777208166,-0.2610197745
ecoli_00253,-2.0364583111,-0.1383743895
ecoli_00254,-2.0314994299,0.1688846175
ecoli_00255,-3.8931019285,-0.2831895895
ecoli_00256,-4.1298846721,-0.1176862765
ecoli_00257,-2.8296491546,-0.2056136775
ecoli_00258,-2.7868606539,-0.1667168365
ecoli_00259,-3.3461041058,0.2585135195
ecoli_00260,-3.2205838506,0.1535454575
ecoli_00261,-0.8184337826,-0.1524944065
ecoli_00262,-1.2527419559,-0.2785926395
ecoli_00263,0.3622310442,-0.027820755500000002
ecoli_00264,0.4061031135,0.0552518145
ecoli_00265,-1.4193237751,0.33851788050000003
ecoli_00266,-1.3065464437,0.3544107815
ecoli_00267,-1.1439706026,0.8759950055
ecoli_00268,0.7376208657000001,0.8395594895
ecoli_00269,-4.6056229402,0.5191820695
ecoli_00270,-4.7871483536,0.6371801505
ecoli_00271,0.18953573,-0.0669747525
ecoli_00272,0.40943461800000003,-0.1452234365
ecoli_00273,-1.1334267926,0.2019123935
ecoli_00274,-1.2737365898,0.1515568945
ecoli_00275,-1.6955802101000002,0.1324167705
ecoli_00276,-1.5623276886,0.1272345645
ecoli_00277,0.012358719800000001,-0.2164090395
ecoli_00278,0.012416747300000001,-0.2740227635
ecoli_00279,-2.2032486249,0.1161174405
ecoli_00280,-2.3704688301,0.3342462145
ecoli_00281,2.5014844481000003,-0.35917890350000004
ecoli_00282,1.6043097259999999,-0.0422559395
ecoli_00283,-5.1977042695,-0.0357407095
ecoli_00284,-5.1539237282,-0.0160271545
ecoli_00285,0.0847869215,-0.2321965215
ecoli_00286,0.449571084,-0.3173456705
ecoli_00287,-0.5745313292,-0.0463636075
ecoli_00288,0.1846661325,-0.1190859315
ecoli_00289,-0.4925566954,-0.0226051575
ecoli_00290,-0.9721510284,0.07962564750000001
ecoli_00291,-0.5744917966,0.1032627415
ecoli_00292,-0.5974664788,0.0826953485
ecoli_00293,-0.8908678652,0.050494130500000005
ecoli_00294,-0.7523878057000001,0.0173607275
ecoli_00295,-2.3167605755,0.1833523765
ecoli_00296,-2.4016030309,0.1524629635
ecoli_00297,-0.5937191582,0.12694610750000002
ecoli_00298,-1.2774496753,0.1310559785
ecoli_00299,-0.1176140973,-0.3822973465
ecoli_00300,-0.0449837315,-0.2678021715
ecoli_00301,0.9200995843,-0.1201467175
ecoli_00302,0.0112681411,0.2523213505
ecoli_00303,-0.1940439428,-0.0362942645
ecoli_00304,0.27053915440000004,0.0865877525
ecoli_00305,-4.1273585298,0.7966112745
ecoli_00306,-3.8845546148,0.7371054345
ecoli_00307,-4.1206809392,0.8014125415000001
ecoli_00308,-4.0604548881,0.7170202525
ecoli_00309,-4.4481272795,0.7876835745
ecoli_00310,-4.4167031233,0.6989472365
ecoli_00311,-3.5594378714,0.9384274825000001
ecoli_00312,-3.6555472966,0.6171622905
ecoli_00313,-1.1530425901,0.2337289675
ecoli_00314,-1.0861530575,0.2006469945
ecoli_00315,-3.0019000518,0.7407681985
ecoli_00316,-2.4667298777,0.7280058805
ecoli_00317,-3.2076452944,0.8368812395
ecoli_00318,-2.8823726989000003,0.8741204555000001
ecoli_00319,0.1530295949,-0.0547037405
ecoli_00320,-0.2230455183,-0.20616322650000002
ecoli_00321,-4.4246450624,0.7221217105000001
ecoli_00322,-4.4571163263,0.6551152035000001
ecoli_00323,0.6290235671000001,-0.2604133435
ecoli_00324,0.4346161834,-0.2761225955
ecoli_00325,0.19380580460000002,-0.2157244465
ecoli_00326,-0.14326952440000001,0.0287031625
ecoli_00327,-0.11195240520000001,0.34623504250000003
ecoli_00328,0.0327745111,0.3688593545
ecoli_00329,-0.2223811259,0.5433138695
ecoli_00330,0.37540328,0.5943429725
ecoli_00331,0.8840119171,0.26625520950000003
ecoli_00332,0.9539361802,0.45756600950000004
ecoli_00333,-0.14660525130000002,0.1879807345
ecoli_00334,0.589990706,0.0634208655
ecoli_00335,1.2677907761,-0.38836777250000004
ecoli_00336,1.0864592951,-0.4791334815
ecoli_00337,0.62571813,0.0610812185
ecoli_00338,0.2983644981,0.0773576805
ecoli_00339,1.8238582705000002,-0.5384180455
ecoli_00340,1.8697669647000001,-0.38069722850000004
ecoli_00341,1.5571938154,-0.5851973005000001
ecoli_00342,1.6214531757000001,-0.5863889075000001
ecoli_00343,2.0895426307,-0.0026499365
ecoli_00344,2.0953895227,-0.0399742715
ecoli_00345,1.2428615152,0.0039179955
ecoli_00346,1.1075932375,0.0485342005
ecoli_00347,0.24904766250000002,-0.0273723225
ecoli_00348,0.3965591055,-0.0478000125
ecoli_00349,0.4677317784,-0.10168561450000001
ecoli_00350,0.4333658818,-0.13863780550000002
ecoli_00351,-0.8002101702000001,0.3488196785
ecoli_00352,0.3510572563,-0.0873080375
ecoli_00353,0.4933011648,-0.0100724235
ecoli_00354,0.7543074864,-0.1764878575
ecoli_00355,-1.4525712652,0.2018475935
ecoli_00356,-1.2175267705000001,0.1173453935
ecoli_00357,-2.0325361544,0.2694432275
ecoli_00358,-2.0456779206,0.2452913095
ecoli_00359,-0.6455652930000001,0.1335388605
ecoli_00360,-0.7876408813,0.0878285585
ecoli_00361,-1.0336857202,0.19032787850000002
ecoli_00362,-0.9366713626000001,0.1896671355
ecoli_00363,-0.1465344763,0.0096385845
ecoli_00364,0.3971953192,0.1482531135
ecoli_00365,-3.7178841169,-0.1820912245
ecoli_00366,-3.425568993,0.20297444950000001
ecoli_00367,-1.9022913462000002,-0.5455479735000001
ecoli_00368,-2.5471416896,-0.6385058355000001
ecoli_00369,0.9524581954,-0.1343648215
ecoli_00370,0.0898572718,-0.16004899150000002
ecoli_00371,-3.6073973388000002,-0.33039199750000003
ecoli_00372,-3.9753989279,-0.0647507645
ecoli_00373,-1.9125480561,-1.0091651075
ecoli_00374,-2.0815040852,-0.9203391425
ecoli_00375,-2.1545684765,-0.0157147825
ecoli_00376,-2.4112170714,0.051639723500000005
ecoli_00377,-3.1476874826,-0.5295442765
ecoli_00378,-3.182763245,-0.5068848585
ecoli_00379,-3.3391357944,-0.26725747250000004
ecoli_00380,-3.3639498234,-0.37751837050000003
ecoli_00381,-1.9652215133,-0.0081174705
ecoli_00382,-1.5439211286,0.0132191045
ecoli_00383,-0.6557669357,0.28301578450000003
ecoli_00384,-0.4625569399,0.29630900050000003
ecoli_00385,-2.3638845711,-0.24334722350000002
ecoli_00386,-2.2236441381,-0.2493751385
ecoli_00387,-1.2857415098,-0.1887439065
ecoli_00388,-1.4443600173,-0.20996622450000002
ecoli_00389,-2.2121625662,-0.4821898545
ecoli_00390,-2.6361235500999998,-0.5204770475
ecoli_00391,-3.2080979143,-0.5370838245
ecoli_00392,-2.8646732384,-0.4516269375
ecoli_00393,1.7896527864,-0.3249688555
ecoli_00394,1.4071798878,-0.3795756395
ecoli_00395,1.1179087008,-0.30828850950000003
ecoli_00396,1.0165246523,-0.2941863865
ecoli_00397,0.5672787147,0.5488233025
ecoli_00398,0.5240968291,0.4516306295
ecoli_00399,-0.2122007868,0.1138309225
ecoli_00400,-0.5697508551,0.062107023500000004
ecoli_00401,-0.0234866105,-0.3070936575
ecoli_00402,0.2554425546,-0.15959407850000001
ecoli_00403,0.7025943760000001,0.0293072605
ecoli_00404,0.9918366818000001,0.2443419735
ecoli_00405,-0.3798734293,-0.0635110465
ecoli_00406,-0.5423572961,-0.1947191705
ecoli_00407,-0.4065288917,-0.4305963285
ecoli_00408,-0.38549823600000005,-0.3544595525
ecoli_00409,0.0927018272,-0.1738420565
