,A,NhaR
ml_abx__ctrl__6,-0.4257907251,0.10005163610000001
ml_abx__dox__1,6.5549280538,-0.1431841688
ml_abx__dox__2,7.0197677725,0.0702112706
ml_abx__dox__3,7.0522769793,0.32302333920000004
ml_abx__glob__1,1.1083622151,0.39853119540000004
ml_abx__glob__2,-0.6187647234,0.452688464
ml_abx__glob__3,-0.5035640475000001,0.232573422
ml_abx__lvx__1,1.7724523559,-0.2717403462
ml_abx__lvx__2,-0.442810266,-0.1987822045
ml_abx__lvx__3,-0.2885972133,0.1840287157
ml_abx__mec__1,0.9234351393,0.0472339367
ml_abx__mec__2,-1.3428050116999999,0.2243456198
ml_abx__mec__3,-0.7947506551,0.20052850460000002
ml_abx__mem__1,1.2850196481,-0.08266554470000001
ml_abx__mem__2,-1.0677032838,-0.0267956199
ml_abx__mem__3,-0.12929185170000002,0.1546947227
ml_abx__nit__1,-3.269522802,-0.8340276688
ml_abx__nit__2,-2.3725950428,0.15086518770000001
ml_abx__nit__3,-1.580339922,0.6583792687000001
ml_abx__ntx__1,2.9371775023,-0.8374018176
ml_abx__ntx__2,2.9611346884,-0.6283299894000001
ml_abx__nor__1,0.9028741363,-0.0495916519
ml_abx__nor__2,-0.1067925374,0.1313594072
ml_abx__nor__3,-0.3797234758,0.0518787443
ml_abx__pb__1,3.2076257956,-0.1262707687
ml_abx__pb__2,1.6315841148999999,-0.0665697135
ml_abx__pb__3,1.9686290039,0.044434852600000005
ml_abx__tmp__1,2.0384514247,-0.1098248218
ml_abx__tmp__2,4.8296829918,0.0501596314
ml_abx__tmp__3,5.0387507718,-0.11138755400000001
mut_abx__del_mutS_000nor__1,-0.7242660314,0.0428858036
mut_abx__del_mutS_000nor__2,0.33204127840000003,-0.1822782981
mut_abx__del_mutS_000nor__3,0.39222475300000004,0.1393924945
mut_abx__del_mutS_125nor__1,-0.1542484153,0.17244483630000002
mut_abx__del_mutS_125nor__2,-0.6596708487,-0.052047677300000005
mut_abx__del_mutS_125nor__3,-0.8631007825,-0.006047011000000001
mut_abx__del_mutS_250nor__1,-1.1603631804,0.3144417668
mut_abx__del_mutS_250nor__2,-0.858036821,0.286964843
mut_abx__del_mutS_250nor__3,-1.3520677612,0.3500022479
mut_abx__del_mutS_375nor__1,-1.2659459834,0.6826389548
mut_abx__del_mutS_375nor__2,-0.6791578998000001,0.6623622084
mut_abx__del_mutS_375nor__3,-0.9082894279,0.5745719741
mut_abx__del_mutS_500nor__1,-0.2670556095,0.6452799474
mut_abx__del_mutS_500nor__2,-0.2389074008,0.6599185799
mut_abx__del_mutS_500nor__3,-0.6707184533,0.5532030411000001
mut_abx__del_mutS_625nor__1,-0.5876377643,0.3842368197
mut_abx__del_mutS_625nor__2,0.0645790711,0.6311871124
mut_abx__del_mutS_625nor__3,0.3263832601,0.8838301462
mut_abx__del_mutS_750nor__1,0.47487572980000003,0.7950348996000001
mut_abx__del_mutS_750nor__2,0.2804034245,1.0030423824
mut_abx__del_mutS_750nor__3,0.3459510463,0.7574631112
mut_abx__del_mutS_875nor__1,1.7112704364,1.048030196
mut_abx__del_mutS_875nor__2,0.7225067895,0.8296768974000001
mut_abx__del_mutS_875nor__3,0.11141095170000001,0.8565346580000001
nit_yeaG__wt_Nminus__1,-0.6038991778,-0.050355353400000004
nit_yeaG__wt_Nminus__2,0.6038991778,0.050355353400000004
nit_yeaG__wt_Nplus__1,-6.7768942552,-2.1119269519
nit_yeaG__wt_Nplus__2,-4.5064846187,-2.7079186462
nit_yeaG__del_yeaG_Nminus_24h__1,-2.528958114,-2.0599374571
nit_yeaG__del_yeaG_Nminus_24h__2,-2.2393329209,-0.5336826832
nit_yeaG__del_yeaG_Nminus_24h__3,-2.8716697324,-0.9226133366
nit_yeaG__del_yeaG_Nminus__1,0.8325251987000001,-0.1438285595
nit_yeaG__del_yeaG_Nminus__2,1.3332700119,-0.1186310993
nit_yeaG__del_yeaG_Nplus__1,-6.1527388672,-2.1103163342
nit_yeaG__del_yeaG_Nplus__2,-4.5368582961,-2.6092264001
opex__amp__1,-1.2544746386,0.0513113422
opex__amp__2,-0.58355775,-0.0869460423
opex__amp__3,-1.3703674061,0.3490304219
opex__bak_amp__1,-2.2832950565,0.5106742377
opex__bak_amp__2,-1.1185305738,0.26877238130000003
opex__bak_amp__3,-0.7211473834000001,0.110038192
opex__bak_kan__1,-0.704712593,-0.1177218332
opex__bak_kan__2,-1.7526585307,0.3971580388
opex__bak_kan__3,-1.1646063335,0.13920593950000001
opex__bak_nor__1,-1.1801391921,-0.27187338180000004
opex__bak_nor__2,-1.5129950553,-0.22405781090000002
opex__bak_nor__3,-1.8826602943,0.0325719264
opex__bak_rif__1,-6.1686085023,0.1778928052
opex__bak_rif__2,-5.3715672097,0.0566037717
opex__bak_rif__3,-5.6010485188,-0.1065512549
opex__chx_amp__1,-1.1158470684,-0.032985632
opex__chx_amp__2,-1.1620779676,-0.053813253000000005
opex__chx_amp__3,-0.8831555772,-0.1307967667
opex__chx_kan__1,-1.7632610347000002,-0.0020783477
opex__chx_kan__2,-0.8418950754000001,-0.07441133100000001
opex__chx_kan__3,-0.162923016,-0.1469614404
opex__chx_nor__1,-0.8512970185000001,-0.128488238
opex__chx_nor__2,-0.7087564219,-0.1179713701
opex__chx_nor__3,-1.5241591288,0.0478019998
opex__chx_rif__1,-1.0510321275,0.0856711621
opex__chx_rif__2,-1.0711744217999999,0.0622383706
opex__chx_rif__3,-0.37116138400000004,-0.35933704050000004
opex__ctrl__1,0.8248999793,-0.0193184266
opex__ctrl__2,-0.2639797786,0.0729189309
opex__ctrl__3,-0.5609202007,-0.053600504300000004
opex__etoh_amp__1,1.3221100088,-0.1359322567
opex__etoh_amp__2,1.2135162011,0.0828238266
opex__etoh_amp__3,1.4635280743,-0.1804795939
opex__etoh_kan__1,1.8396174799,-0.1202148653
opex__etoh_kan__2,1.083167712,-0.1359232601
opex__etoh_kan__3,1.17360649,0.19765770500000002
opex__etoh_nor__1,0.9415080688,-0.33961882190000003
opex__etoh_nor__2,1.2924865171,-0.13936111010000002
opex__etoh_nor__3,0.8224653635,0.3672948766
opex__etoh_rif__1,-3.6254382266,-0.4625691442
opex__etoh_rif__2,-3.3161943430000003,-0.4620369133
opex__etoh_rif__3,-3.1315833301,-0.2827739771
opex__glual_amp__1,-1.2685708458,0.37398739410000004
opex__glual_amp__2,-1.9396837133,0.4999815476
opex__glual_amp__3,-1.9743645637,0.4428776795
opex__glual_kan__1,-1.1648441085,0.562825558
opex__glual_kan__2,-1.0527071576,0.4942073527
opex__glual_kan__3,-1.5695738201,0.2192824639
opex__glual_nor__1,-1.7912290191,0.5200003693
opex__glual_nor__2,-1.765797444,0.5699118759
opex__glual_nor__3,-1.7668846473,0.4067639771
opex__glual_rif__1,-6.6675188976,-0.2761254729
opex__glual_rif__2,-6.8433494869,0.0883478613
opex__glual_rif__3,-5.4631342183000005,0.0672905969
opex__h2o2_amp__1,-0.2553377502,0.5221454351
opex__h2o2_amp__2,0.0336894512,0.6863782031
opex__h2o2_amp__3,-0.34287716100000004,0.6767157933
opex__h2o2_kan__1,0.2884327055,0.5033566268
opex__h2o2_kan__2,-0.2333557273,0.43029218010000003
opex__h2o2_kan__3,-0.2591645269,0.7796684888000001
opex__h2o2_nor__1,-0.34895868950000003,0.4293300008
opex__h2o2_nor__2,-0.7545295814,0.3892367698
opex__h2o2_nor__3,-0.6786369348,0.7481391902000001
opex__h2o2_rif__1,-6.1375457862,-0.13003305980000002
opex__h2o2_rif__2,-4.7766368534,0.0230975465
opex__h2o2_rif__3,-5.1978063323,-0.1000689082
opex__ippoh_amp__1,1.7742604335,-0.42575324210000004
opex__ippoh_amp__2,2.4854586676,-0.0177884807
opex__ippoh_amp__3,2.5291584864,0.0540104973
opex__ippoh_kan__1,2.3414685482,-0.2864824272
opex__ippoh_kan__2,2.0886130564,-0.015236430200000001
opex__ippoh_kan__3,3.0318800363,-0.2212091868
opex__ippoh_nor__1,2.3003567477,-0.046735871000000005
opex__ippoh_nor__2,2.8376925717,-0.10404461470000001
opex__ippoh_nor__3,1.762856898,0.20967920180000002
opex__ippoh_rif__1,-4.1997816266,-0.3303714175
opex__ippoh_rif__2,-3.7367211623000003,-0.548676069
opex__ippoh_rif__3,-3.5739775437,-0.4626373798
opex__kan__1,0.35259294100000005,-0.2899811677
opex__kan__2,0.5616212545,-0.054036645
opex__kan__3,0.0164835193,-0.29816129950000003
opex__nor__1,0.33784247640000004,-0.0537578945
opex__nor__2,0.048654900200000004,0.17500917940000002
opex__nor__3,-0.012144338000000001,-0.1449750438
opex__paa_amp__1,-0.6284499022000001,-0.2794160821
opex__paa_amp__2,-0.9159306901000001,-0.0140554662
opex__paa_amp__3,-0.7775123765,-0.15843769200000002
opex__paa_kan__1,-5.7663959044,-0.33434673940000004
opex__paa_kan__2,-6.5405105735,-0.1110519684
opex__paa_kan__3,-6.0537657241,-0.47186819210000003
opex__paa_nor__1,-1.3291052933,0.1273913682
opex__paa_nor__2,-0.5647515667,-0.26248618090000003
opex__paa_nor__3,-1.4790938437,-0.0815878183
opex__paa_rif__1,-6.0798790817,-0.3751351465
opex__paa_rif__2,-6.3971168842,-0.2448707787
opex__paa_rif__3,-6.5616756641,-0.274837473
opex__phenol_amp__1,-1.4909783978,0.0714958391
opex__phenol_amp__2,-0.978118248,0.39445175590000003
opex__phenol_amp__3,-1.7158574849,-0.0387595019
opex__phenol_kan__1,-1.15348752,0.3341014524
opex__phenol_kan__2,-1.0692850996,0.3814624643
opex__phenol_kan__3,-1.1363264271,0.3175741984
opex__phenol_nor__1,-1.1932652435,0.3048933442
opex__phenol_nor__2,-0.8651650825,0.1552133722
opex__phenol_nor__3,-1.1111146258,0.3594618288
opex__phenol_rif__1,-5.6356729006,-0.5141998207
opex__phenol_rif__2,-5.7322433509,-0.0088417439
opex__phenol_rif__3,-6.8911660319,0.0173028694
opex__pvpi_amp__1,-0.0164199091,-0.1767621886
opex__pvpi_amp__2,-0.3726292436,-0.1277168554
opex__pvpi_amp__3,-0.2888077961,0.0718798649
opex__pvpi_kan__1,0.2102895905,-0.2550132953
opex__pvpi_kan__2,0.8068931437,-0.3796180726
opex__pvpi_kan__3,0.46438877850000004,-0.0759022256
opex__pvpi_nor__1,-0.6401752525000001,-0.0044772027
opex__pvpi_nor__2,0.3662764384,-0.4587044401
opex__pvpi_nor__3,0.4115248334,-0.2070214893
opex__pvpi_rif__1,-5.7683177333,-0.5357620558
opex__pvpi_rif__2,-5.3316142139,-0.2705490695
opex__pvpi_rif__3,-4.7986552663,-0.1105367419
opex__rif__1,-4.9124991474,-0.48439881100000004
opex__rif__2,-4.8011116338,-0.0306526459
opex__rif__3,-5.3744355464,-0.1347534496
opex__naocl_amp__1,0.28691909260000004,-0.4437627215
opex__naocl_amp__2,0.1620769729,-0.2970296666
opex__naocl_amp__3,0.8598288318,-0.19299523640000002
opex__naocl_kan__1,0.7302381676,-0.2522721412
opex__naocl_kan__2,0.2399483801,-0.1070533815
opex__naocl_kan__3,0.3981626988,-0.041871716600000004
opex__naocl_nor__1,0.1870876609,-0.5477419096
opex__naocl_nor__2,0.2875467664,-0.28668098210000004
opex__naocl_nor__3,-0.28948839460000003,-0.34730901810000003
opex__naocl_rif__1,-4.7725273866,0.1488040988
opex__naocl_rif__2,-4.6082917233,0.0658841087
opex__naocl_rif__3,-4.4227768235,-0.6287781290000001
phage_lysogen__wt_ctrl__1,-0.4845276875,-0.07487166890000001
phage_lysogen__wt_ctrl__2,-0.4821961329,-0.10462704410000001
phage_lysogen__wt_ctrl__3,0.9667238205,0.1794987129
phage_lysogen__O104_H4__1,-0.4770537567,-0.025481426
phage_lysogen__O104_H4__2,0.345636057,0.0009318210000000001
phage_lysogen__O104_H4__3,1.9037900247000001,0.21661082140000001
phage_lysogen__O157_H7_PA8__1,-0.4585034555,-0.061670492900000005
phage_lysogen__O157_H7_PA8__2,1.5595262665,0.1315192024
phage_lysogen__O157_H7_PA8__3,2.7574027379,0.1959402646
phage_resist__ygbE_oe__1,2.1256481528,3.187953091
phage_resist__wt__1,-2.2392539358,0.30675340090000003
phage_resist__wt__2,0.33633182980000004,-0.0990985063
phage_resist__wt__3,0.9530164876,-0.0957838824
phage_resist__wt__4,0.9499056185,-0.11187101220000001
phage_resist__ygbE_oe__2,0.3473206445,1.2053698903
phage_resist__ygbE_oe__3,1.1138158372,1.0577911285
phage_resist__ygbE_oe__4,1.5205631502,1.0938835317
phage_resist__yahA_oe__1,-0.051953947300000004,0.650280952
phage_resist__yahA_oe__2,-0.1465757748,0.7237667269
phage_resist__yahA_oe__3,-0.1813959641,0.6665305936
phage_resist__yrfF_ko__1,1.3285108183,0.014221624300000001
phage_resist__yrfF_ko__2,1.613655644,-0.013034951500000001
phage_resist__yrfF_ko__3,1.7118070867,0.0032170762
pollution__wt_ctrl__1,-0.0893548328,-0.029627726700000002
pollution__wt_ctrl__2,0.1289888762,-0.22218630690000002
pollution__wt_ctrl__3,-0.0396340434,0.2518140337
pollution__wt_urban__1,-0.4702931376,1.0059027938
pollution__wt_urban__2,-0.6908068712000001,0.9841328456
pollution__wt_urban__3,-0.2883064213,1.2226287842
pollution__wt_diesel__1,-0.9316558271000001,0.6959199159
pollution__wt_diesel__2,-0.1796018524,0.8606566303000001
pollution__wt_diesel__3,-0.6839880549,0.3062312542
pollution__evo_diesel__1,-1.4045459131,0.2142022771
pollution__evo_diesel__2,1.4408193788,0.060068715
pollution__evo_diesel__3,0.5374026104,0.1362898358
ppGpp__wt_relAtrunc_00m__1,0.1922671889,-0.0315846233
ppGpp__wt_relAtrunc_00m__2,0.0385643663,0.0268821749
ppGpp__mut_delrelA_10m__1,2.7221469164,0.2251863412
ppGpp__mut_delrelA_05m__1,2.2215517194,0.0222271559
ppGpp__mut_delrelA_10m__2,3.0092528049,0.2330369331
ppGpp__mut_delrelA_10m__3,2.7229465959,0.1889492552
ppGpp__mut_delrelA_00m__1,1.1125299178999999,0.2760095536
ppGpp__mut_delrelA_00m__2,1.2253822227,0.19997774810000002
ppGpp__mut_delrelA_05m__2,1.8935474962,0.2504800649
ppGpp__mut_delrelA_05m__3,2.0381349469,0.0406916586
ppGpp__mut_delrelA_00m__3,0.6169213729,0.09282969640000001
ppGpp__wt_delrelA_10m__1,4.3540068356,0.5997682400000001
ppGpp__wt_delrelA_05m__1,4.2585311788,0.5085276293000001
ppGpp__wt_delrelA_05m__2,4.941247512,0.5522183349
ppGpp__wt_delrelA_10m__2,3.8833988131,0.5411920163
ppGpp__wt_delrelA_10m__3,4.0782899372,0.5194672702
ppGpp__wt_delrelA_00m__1,-0.1777204117,0.1308710674
ppGpp__wt_delrelA_00m__2,0.1388233147,-0.1071402765
ppGpp__wt_delrelA_05m__3,4.2123694396,0.5152560777
ppGpp__wt_delrelA_00m__3,0.038897097000000005,-0.0237307909
ppGpp__mut_relAtrunc_10m__1,1.1872854687,0.16117239500000002
ppGpp__mut_relAtrunc_05m__1,1.7746231407000002,0.3140081146
ppGpp__mut_relAtrunc_05m__2,1.380718308,0.3535269539
ppGpp__wt_relAtrunc_10m__1,1.1251611887,0.0482553947
ppGpp__wt_relAtrunc_10m__2,1.3638264654,0.1795510051
ppGpp__wt_relAtrunc_10m__3,1.4301188279,0.0775274767
ppGpp__mut_relAtrunc_00m__1,1.3404859209,0.3834790521
ppGpp__wt_relAtrunc_00m__3,0.2915960378,0.1084996979
ppGpp__wt_relAtrunc_05m__1,1.311506344,-0.0698985379
ppGpp__wt_relAtrunc_05m__2,1.394990621,-0.120339495
ppGpp__wt_relAtrunc_05m__3,1.1875048523,-0.0523228338
ppGpp__mut_relAtrunc_00m__2,0.6726496759,0.2746156393
ppGpp__mut_relAtrunc_00m__3,0.8339284057,0.28040497200000003
ppGpp__mut_relAtrunc_10m__2,1.9589383175,0.0771193474
ppGpp__mut_relAtrunc_05m__3,1.1416767383,0.3019106915
ppGpp__mut_relAtrunc_10m__3,1.5791718439,0.17117419420000002
pressure__high_pressure__1,-3.3316185525,-0.38978432490000003
pressure__high_pressure__2,-1.9114106706,-0.16126131940000002
pressure__low_pressure__1,-0.5401812088,0.1276258569
pressure__low_pressure__2,0.5401812088,-0.1276258569
quantum_dots__ctrl__1,-0.0423674464,0.1004737856
quantum_dots__ctrl__2,0.0423674464,-0.1004737856
quantum_dots__cdte_light__1,0.2825195286,1.0436731906
quantum_dots__cdte_light__2,0.5791577411000001,1.0197977379
quantum_dots__cdte_dark__1,-0.5110768584000001,0.4737914939
quantum_dots__cdte_dark__2,-0.14548005590000002,0.46025441770000003
quantum_dots__cdse_light__1,0.3170284103,0.0611533836
quantum_dots__cdse_light__2,-0.0420743289,-0.1376828966
quantum_dots__cdse_dark__1,-0.41328286010000004,0.1196834101
quantum_dots__cdse_dark__2,0.1497243776,0.1233286596
raman__wt__1,-1.1104955033,-0.21196973300000002
raman__del_cyaA__1,-4.6883177158,2.1003875697
raman__del_cyaA_01mM__1,-4.8239652222,2.3666928672
raman__del_cyaA_05mM__1,-2.4121584237,1.8052168315000001
raman__del_cyaA_1mM__1,0.7334809029,0.280935421
raman__wt__2,-0.0034114088,0.0038517565
raman__del_cyaA__2,-5.2873890416,2.4514068902
raman__del_cyaA_01mM__2,-4.5883773862,2.6936269779
raman__del_cyaA_05mM__2,-2.6101943066,1.2577893631000001
raman__del_cyaA_1mM__2,0.17079032,-0.22106958100000001
raman__wt__3,1.1139069121,0.2081179766
raman__del_cyaA__3,-5.2532501827,2.5060192027
raman__del_cyaA_01mM__3,-5.0190837025,2.4922607354
raman__del_cyaA_05mM__3,-2.6000497086000003,1.3040766723
raman__del_cyaA_1mM__3,0.886273513,0.1645431725
rand_barrel__mut_nanE__1,-1.1577140692,-0.2888968534
rand_barrel__mut_nanE__2,-0.3382850251,-0.3478398057
rand_barrel__mut_nanE__3,2.5999582224999997,0.25828380360000003
rand_barrel__mut_pdxJ_1__1,0.238302067,-0.3417226644
rand_barrel__mut_pdxJ_1__2,-0.7438453690000001,0.0477581709
rand_barrel__mut_pdxJ_1__3,1.7691149537,0.0109197809
rand_barrel__mut_pdxJ_2__1,0.9367745416000001,-0.4359361303
rand_barrel__mut_pdxJ_2__2,0.488622575,-0.5469713422
rand_barrel__mut_pdxJ_3__1,0.2468682288,-0.7362338889000001
rand_barrel__mut_pdxJ_3__2,0.35381031300000004,-0.0790337292
rand_barrel__del_serB__1,0.0049309498,-0.007339001600000001
rand_barrel__del_serB__2,-0.0049309498,0.007339001600000001
rockhopper__CV104_pHDB3__1,-1.4347789846,-1.4442059574
rockhopper__CV104_pHDB3__2,-1.3978279252,-1.3738856749
rockhopper__CV104_pHDB3__3,-1.1772991613000001,-1.3696381826000001
rockhopper__CV104_pLCV1__1,-1.3253913698,-1.4166618941
rockhopper__CV104_pLCV1__2,-1.4416914411000001,-1.5025860765
rockhopper__CV104_pLCV1__3,-1.4049880728,-1.3320156529
rockhopper__wt_lb__1,-0.5006750936000001,-0.4964125641
rockhopper__wt_lb__2,-0.1711614812,-0.319491481
rockhopper__wt_lb__3,-0.3088621693,-0.3848349897
rockhopper__wt_lb_aMG__1,0.9622450824000001,-0.6839739402
rockhopper__wt_lb_aMG__2,1.0337804946,-0.6761442934
rockhopper__wt_lb_aMG__3,-0.2350828901,-0.7152867851
rockhopper__del_sgrR_lb_aMG__1,0.6770118128,-0.5158981595000001
rockhopper__del_sgrR_lb_aMG__2,1.2894615572,-0.41770375870000004
rockhopper__del_sgrR_lb_aMG__3,0.8934486700000001,-0.6585378073
rockhopper__del_sgrS_glyc_aMG__1,2.127592464,-0.2663187113
rockhopper__del_sgrS_glyc_aMG__2,1.1065715433,-0.4014884661
rockhopper__del_sgrS_glyc_aMG__3,1.6892034952000001,-0.1747285819
rockhopper__del_sgrS_glyc__1,-0.6126871331,-1.3180661384
rockhopper__del_sgrS_glyc__2,-1.4890722494,-1.4275524906000001
rockhopper__del_sgrS_glyc__3,-1.0425258745,-1.304090758
rockhopper__wt_lb_aMG__4,1.2039320248,-0.5516533133
rockhopper__wt_lb_aMG__5,1.1564220407,-0.43027677070000003
rockhopper__wt_lb_aMG__6,1.0053464201,-0.2508608084
rockhopper__wt_glyc_aMG__1,1.6827122966,-0.4729122577
rockhopper__wt_glyc_aMG__2,2.0481702713,-0.4291548039
rockhopper__wt_glyc_aMG__3,-0.4016116357,-0.4796895484
rockhopper__wt_glyc__1,-0.6654757541,-1.0593036302
rockhopper__wt_glyc__2,-1.2096663934,-1.3619050888
rockhopper__wt_glyc__3,-0.9090884588,-1.4102583834
rockhopper__CV108_glyc_aMG__1,1.1921131854,0.1771114464
rockhopper__CV108_glyc_aMG__2,-0.2185557552,0.48006969400000005
rockhopper__CV108_glyc_aMG__3,0.0992081569,0.1790030825
rockhopper__wt_glyc__4,0.0757241035,0.09273951870000001
rockhopper__wt_glyc__5,0.7681393837,-1.1030122117
rockhopper__wt_glyc__6,0.4367861066,0.7365243119
rockhopper__wt_glyc_aMG__4,-1.2285696644,0.42617715370000003
rockhopper__wt_glyc_aMG__5,-1.3770038386,-0.2269101077
rockhopper__wt_glyc_aMG__6,-1.5807288697000001,-0.047741113700000004
rockhopper__wt_glyc__7,0.818386872,0.8097550934000001
rockhopper__wt_glyc__8,-0.3720131336,0.4569916822
rockhopper__wt_glyc__9,0.7170566932,0.9827525631
rockhopper__wt_glyc__10,0.7569512546,0.9316298796
rockhopper__wt_glyc__11,0.079966996,0.5832816615
rockhopper__wt_glyc__12,-0.4967676697,0.34080460360000003
rpoD__wt__1,-0.4774487035,-0.1490485392
rpoD__wt__2,0.5519445344,0.23891605600000002
rpoD__rpoD_mut__1,-1.0595788617,0.7779607746
rpoD__rpoD_mut__2,-2.7819798221000003,0.7465735956
rpoD__rpoD_mut__3,-2.3140069079,0.530352974
rpoD__wt__3,-0.0744958309,-0.0898675168
rpoN_peptide__ctrl__1,-0.21591466720000002,-0.017237868400000002
rpoN_peptide__ctrl__2,0.0331109781,-0.10231355290000001
rpoN_peptide__ctrl__3,0.1828036891,0.1195514213
rpoN_peptide__nminus__1,0.2066767179,-0.14416439150000002
rpoN_peptide__nminus__2,0.3810871891,-0.17506937390000002
rpoN_peptide__nminus__3,0.37826022060000003,0.1412885461
rpoN_peptide__nplus__1,-6.9240903885,-1.8571698735000002
rpoN_peptide__nplus__2,-7.0444285963,-1.959769692
rpoN_peptide__nplus__3,-7.2364182622,-1.8896015134000002
rpoN_peptide__s54_wt__1,-0.6000388977000001,-0.114528348
rpoN_peptide__s54_wt__2,-0.4924120722,-0.106947897
rpoN_peptide__s54_wt__3,-0.761808546,-0.0411062005
rsd__wt_ee__1,0.1463673446,0.0954450803
rsd__wt_ee__2,-0.1463673446,-0.0954450803
rsd__del_rsd_ee__1,-0.1871120282,0.1204917949
rsd__del_rsd_ee__2,0.2865190844,-0.048469154
rsd__del_ssrS_ee__1,0.3455871079,0.3214186396
rsd__del_ssrS_ee__2,0.3622333813,0.0851118648
rsd__del_rsd_ssrS_ee__1,-2.2068657003,0.374166698
rsd__del_rsd_ssrS_ee__2,-3.0438566218,0.31828431360000004
rsd__del_rpoS_ee__1,1.5829280204,-0.0881143897
rsd__del_rpoS_ee__2,2.0542644196,-0.2115588491
rsd__wt_me__1,0.1911936119,0.23473843730000002
rsd__wt_me__2,-0.3767363341,0.18108284060000002
rsd__del_rpoS_me__1,1.1658009647,-0.020016679500000002
rsd__del_rpoS_me__2,0.1905102648,-0.0272684311
rsd__wt_ts__1,-3.6610876002,0.6273869566
rsd__wt_ts__2,-3.5222338371,0.7311751935
rsd__del_rsd_ssrS_ts__1,-3.4576798986,1.0252873044
rsd__del_rsd_ssrS_ts__2,-3.4049964989,1.0141845889
rsd__del_rpoS_ts__1,1.8257507129000001,0.5555993222
rsd__del_rpoS_ts__2,1.5796353158,0.3696281335
rsd__wt_s__1,-2.8942655626000002,0.9589228052000001
rsd__wt_s__2,-3.0878305389,0.8688811515
rsd__del_rsd_s__1,-3.6008611331,0.5469463874
rsd__del_rsd_s__2,-3.2998314944000002,0.6953877036
rsd__del_rsd_ssrS_s__1,-2.3929541068,1.0524821106
rsd__del_rsd_ssrS_s__2,-2.8045431202,1.1304564471
rsd__del_rsd_ls__1,-0.62866466,0.0385443575
rsd__del_rsd_ls__2,-0.7306907547,0.1898401097
rsd__del_ssrS_ls__1,-0.7907043229,0.3638965101
rsd__del_ssrS_ls__2,-0.3331336129,0.1912953709
rsd__del_rsd_ssrS_ls__1,-2.8659789614999998,0.6198620633
rsd__del_rsd_ssrS_ls__2,-2.2811353157,0.7010828856
rsd__del_rpoS_ls__1,-0.4126737534,-0.30278165100000004
rsd__del_rpoS_ls__2,-0.7798982399000001,0.0051206621
sdsR_ryeA__wt_3h__1,-0.37823063690000003,0.5473928854
sdsR_ryeA__wt_8h__1,-4.5999288316,2.1232266998
sdsR_ryeA__wt_3h__2,0.37823063690000003,-0.5473928854
sdsR_ryeA__wt_8h__2,-4.1759884003,1.6123679816
starve_series__t00_growth1__1,0.5012711849,0.0816209173
starve_series__t00_growth1__2,0.16247138490000002,-0.0339868035
starve_series__t00_growth1__3,0.2370015692,0.14137166810000001
starve_series__t00_growth1__4,-0.9007441391000001,-0.1890057819
starve_series__t01_starve__1,2.1607699147,-0.0195942492
starve_series__t01_starve__2,2.3349785818,-0.5464555993
starve_series__t02_starve__1,2.9922695632,0.2946207322
starve_series__t02_starve__2,2.7851015319,0.37642737330000003
starve_series__t03_starve__1,2.8953449158,0.871339968
starve_series__t03_starve__2,2.6981000954,1.0588231883
starve_series__t04_starve__1,2.3148625421,0.95111546
starve_series__t04_starve__2,1.6751169997000002,1.0912018231
starve_series__t05_starve__1,2.4950054273,1.1546040633
starve_series__t05_starve__2,2.9737364625,0.9822226497000001
starve_series__t06_starve__1,2.7715613302,1.2564996031
starve_series__t06_starve__2,2.0007164711,1.1141862053
starve_series__t07_starve__1,3.2128543025,0.8312884117
starve_series__t07_starve__2,2.775177009,1.0186861398
starve_series__t08_starve__1,2.8162100445,1.0218826259
starve_series__t08_starve__2,3.0554573866,0.9480830276000001
starve_series__t09_starve__1,2.7085673338,1.040898613
starve_series__t09_starve__2,3.248819815,0.7787802771
starve_series__t10_starve__1,3.576087193,0.6987494044
starve_series__t10_starve__2,3.7164301516,0.6633048748
starve_series__t11_starve__1,3.7614644924,0.4968938297
starve_series__t11_starve__2,3.7188736274,0.5163105601
starve_series__t12_starve__1,3.8654160045,0.3200583132
starve_series__t12_starve__2,3.8398713444,0.4829154598
starve_series__t14_starve__1,4.0911839065,0.4014319608
starve_series__t14_starve__2,4.8799558064,0.3254685268
starve_series__t16_starve__1,3.7654551603,0.2029663013
starve_series__t16_starve__2,3.8419014488,0.029763324
starve_series__t17_starve__1,3.9585162893,-0.0270768082
starve_series__t17_starve__2,3.9651385069,0.0483052198
starve_series__t18_starve__1,3.8151815943000003,-0.1032693729
starve_series__t18_starve__2,3.7050771955,-0.08689585720000001
starve_series__t20_starve__1,-3.8249869819,-0.8596427093000001
starve_series__t20_starve__2,-3.9828019485,-0.8665360320000001
starve_series__t21_growth2__1,-3.5352937488,-1.4820853168
starve_series__t21_growth2__2,-4.265738869,-1.2670218245
starve_series__t22_growth2__1,-2.9635209473,-0.6836366030000001
starve_series__t22_growth2__2,-3.347262568,-1.2510954066
starve_series__t23_growth2__1,-2.7740158993,-0.1108567319
starve_series__t23_growth2__2,-3.4685149742,-0.24779397790000002
starve_series__t25_growth2__1,-2.2728871016,-0.3923275545
starve_series__t25_growth2__2,-3.2133596788,-0.2200222929
starve_series__t26_growth2__1,-1.3755492244,-0.5457214608000001
starve_series__t26_growth2__2,-0.1363009138,-0.9959765972000001
starve_series__t27_growth2__1,-0.8880398924,-0.6737762306
