,A,TrpR
SRX254752,-5.2755119633,-0.340821191
SRX254753,-5.6737405426,-0.4334261417
SRX254754,-5.0385191441,-0.1535285488
SRX254755,-5.7133270162,-0.6670911585
SRX254756,-6.3910318976,-0.5350611208
SRX254757,-4.086017687,-1.6932342564
SRX254758,-5.0082173304,-1.8373426145
SRX254759,-5.095624069,-1.9246533908
SRX254760,-4.7191527536999995,-0.4838898955
SRX254761,-5.1193927497,-0.2642167529
SRX254762,-5.0534143781,-0.0345266554
SRX254763,-5.6392748244,-0.4409626178
SRX254764,-5.8772844761,-1.2397072259
SRX254765,-6.2277999285,0.10455861570000001
SRX254766,-4.0838051325,-1.4324069157000001
SRX254767,-4.921445108,-1.1915668355
SRX254768,-5.8371129736,-1.6471776158
SRX254772,4.766787356,-0.0399591299
SRX254773,3.7955429993000003,-0.1094777645
SRX254774,5.3053616904,0.2901094913
SRX254775,2.6807103444,0.6975933117
SRX254776,4.6272797985,0.1214612612
SRX254777,0.6270229773,0.58582136
SRX254778,2.3021963414,0.35004595590000004
SRX254779,3.4233490732,0.028172136
SRX254780,3.1561491678,-0.4952338724
SRX254781,1.2596323623,0.4267602545
SRX254782,2.5601251398000002,0.6747137799
SRX254783,0.8996085823000001,0.3837496125
SRX254784,0.1461272304,0.4279251459
SRX254785,1.0591794335,0.3820901159
SRX254786,0.9826773455000001,0.5710365254
SRX7136401,0.0351415802,-0.0011342535
SRX7136403,0.3025789988,-0.0466786826
SRX7136405,0.7655566235,-0.0980521265
SRX7136407,1.5083312345,0.6157733441000001
SRX7136409,0.49201018350000003,0.5022376386
SRX7136411,-0.33772057910000003,0.0478129361
SRX3754949,0.0908804032,0.0533819486
SRX3754950,0.1460909587,-0.036601332
SRX3754951,-0.2369713619,-0.0167806166
SRX3754952,-0.29736624300000003,-0.1880213235
SRX3754953,0.0481205844,-0.0022239845
SRX3754954,-0.7262534067,0.1107637681
SRX3754955,-2.3306974866,0.25463567600000003
SRX3754956,-2.5162014191,0.2563054739
SRX3754957,-2.4371262345,0.0780990003
SRX3754966,1.3723245774000001,0.1067994958
SRX3754967,1.0706767515,0.24070448020000001
SRX3754969,1.8380176083,0.3035945787
SRX1424798,-0.1834714675,0.0184453155
SRX1424799,0.1834714675,-0.0184453155
SRX1424800,0.0370681937,0.1998237544
SRX1424801,-0.1691369191,-0.106420704
SRX1424802,-0.4206696676,0.3435421844
SRX1424803,-0.573987008,0.5768346859
SRX1424804,0.5947985722,0.7731705685
SRX1424805,1.1672930734,0.8167347087
SRX1424806,1.9939173978,0.9608803252
SRX1424807,1.7591848181,0.6548798066
SRX1424808,0.9821304531,-0.49995885510000004
SRX1424809,1.4420374553,-0.3597216689
SRX1424816,2.0507542508,0.042972586
SRX1424817,2.7332992273,-0.1843585411
SRX1424818,3.753188224,-0.034183997300000005
SRX1424819,2.1037307422,-0.11472223570000001
SRX1424824,9.1112901774,0.8404466928000001
SRX1424825,9.1563299685,0.7455716376
SRX1424826,11.4477518325,1.4492862276
SRX1424827,11.7640143816,1.5260760977999999
SRX1424828,6.3705983068,0.4926326073
SRX1424829,6.0034120149,0.6924232179
SRX1424830,6.6467013116,0.8134780702000001
SRX1424831,6.6691071472,0.7295647740000001
SRX1424834,9.2899155947,1.013320374
SRX1424835,9.065666775,1.0649656197
SRX1424840,3.7885119417,0.2048479263
SRX1424841,3.0618594233,-0.005917632700000001
SRX1424842,3.8890275194,-0.2455826624
SRX1424843,2.8452714331,-0.5498113821
SRX1424844,13.618139901,1.0867739391
SRX1424845,15.108713601,1.6545783319
SRX1424846,8.5721846133,0.6922701989000001
SRX1424847,7.8420335661,0.733629429
SRX5060277,0.4397208536,0.40478014170000004
SRX5060279,8.6366610145,0.8427776968
SRX5060281,-0.4397208536,-0.40478014170000004
SRX5060283,9.8327933079,1.2538746807
SRX5936089,-0.2521222058,0.06438261
SRX5936090,0.4980217738,-0.0853474686
SRX5936091,-0.0950189476,0.0278552231
SRX5936092,-0.1508806204,-0.0068903645
SRX5936093,1.2528729758,1.3897913530000001
SRX5936094,0.6939033249000001,0.8308661957
SRX5936095,4.4592714739,1.1825014503
SRX5936096,4.1117103388,1.1196187159
SRX5936097,0.9439749462,0.9223738464000001
SRX5936098,0.9583496303000001,0.8150611676
SRX5936099,-0.9739749926000001,0.6198272403
SRX5936100,-1.0389238312,0.4959291521
SRX5936101,-4.0138765934,0.2198604057
SRX5936102,-4.0175568692,0.1815047621
SRX5936103,-8.8597748845,-0.5445019472
SRX5936104,-9.125254311700001,-0.21755951480000002
SRX5936105,-11.0909867328,-1.6783542664
SRX5936106,-11.0346120885,-1.4951511556
SRX5936107,-11.0801878985,-1.9205741390000002
SRX5936108,-11.6264301866,-2.1282311068
SRX5936109,-10.8084059448,-2.4696297948
SRX5936110,-11.0090428877,-2.0729112465
SRX5936111,-10.671398979,-2.787495257
SRX5936112,-11.2847354923,-2.2338718245
SRX5936113,-10.968621175900001,-2.3132520048
SRX5936114,-10.7879013738,-2.6450527178
SRX5936115,-10.3980165627,-3.3275248989
SRX5936116,-10.3614695454,-3.425560055
SRX5936118,-9.9426662703,-3.0669089109
SRX5936119,-10.8215349941,-3.1043272507
SRX5936121,-9.646950434,-4.3712686612
SRX5936122,-10.1404054953,-3.6190828959
SRX5936123,-9.6064362525,-2.9040293559
SRX5936124,-9.5067658332,-3.2655817089
SRX5936125,-9.891298156,-3.3511806424
SRX5936126,-10.037851311,-2.5048233829
SRX5936128,-7.6120121495,-2.3083833183999998
SRX5936129,-7.376923749,-2.5405814826
SRX5936130,-6.2346766245,-2.2806389598
SRX5936131,-5.5021051405,-2.8543556665
SRX5936132,-2.8343766796,-1.7642709574
SRX5936133,-3.4176452205,-1.7379191292
SRX5936134,4.1771667773,0.0990007215
SRX5936135,4.392151475,-0.0920259821
SRX5936137,1.6340668832,-0.1806422363
SRX5936138,2.0636374304,0.081219944
SRX5936139,0.6015144713,0.32501262680000004
SRX5936140,0.8839568339,0.046058616000000004
SRX5936141,0.8097632456,-0.0394122617
SRX5936142,1.1392005434,0.059856655
SRX5936143,0.14614374130000002,0.25809134300000003
SRX5936144,0.4685077311,0.2797683217
SRX8557650,-0.4833605473,-0.0649952707
SRX8557651,0.2631665847,-0.042322363
SRX8557652,0.22019396260000001,0.1073176337
SRX8557653,-9.3514822678,-0.6386308875000001
SRX8557654,-8.2450928443,-0.7628488431
SRX8557655,-9.3223841146,-0.7590632104
SRX8557656,-5.6501335224,-0.123521193
SRX8557657,-5.9377257306,-0.16097619600000002
SRX8557658,-5.5163560721,0.2721440491
SRX8557659,-14.028262963,-0.4217221199
SRX8557660,-14.2222151237,-0.33077219490000004
SRX8557661,-13.730570186,-0.5508251113
SRX8557662,-11.9183769835,-0.4338786404
SRX8557663,-12.7921579215,-0.4849079578
SRX8557664,-12.9638646574,-1.0014116434
SRX8557665,-13.1266867343,-0.32262035170000003
SRX8557666,-12.530995237199999,-0.314630163
SRX8557667,-12.9834746784,-0.7444591677
SRX3405147,-0.1030062072,0.0936404435
SRX3405148,0.7816908365,0.19255212900000002
SRX3405149,-0.6786846293000001,-0.2861925725
SRX3405150,-2.7571190252,-0.32370714770000003
SRX3405151,-3.1733093685,-0.5711222078
SRX3405152,-2.5457752005,-0.8873687671
SRX3405153,-0.1658155128,-0.3528916821
SRX3405154,-0.4620366896,-0.13256481620000002
SRX3405155,-1.8539160269,-0.6225507015
SRX3405156,-0.0451444115,-0.08500513500000001
SRX3405157,-1.3920643868,-0.3338048811
SRX312063,-3.0310682822,-1.165080396
SRX312064,-2.909363644,-1.1693675074
SRX312065,-3.9855775158,-1.7818205799
SRX312066,-6.6216377542,-1.5234312764
SRX312067,-6.8279375578,-1.4887943905
SRX312068,-11.2279390942,-1.1378422652
SRX312069,-11.2450984877,-1.1341094756
SRX312070,0.1363723098,-0.0179602945
SRX312071,-0.1363723098,0.0179602945
SRX312072,-7.7251206051,-1.4192778181
SRX312073,-7.6541946377,-1.4587002002
SRX312074,-16.3241817719,-2.3457520794
SRX312075,-16.1562231232,-2.5982250228
SRX312076,-18.0274945198,-2.9693595109
ecoli_00001,0.06810195200000001,0.040181667000000004
ecoli_00002,-0.06810195200000001,-0.040181667000000004
ecoli_00003,-1.8433883273,0.418652458
ecoli_00004,-2.6899256622000003,0.26018257300000003
ecoli_00005,0.546617872,0.210869296
ecoli_00006,0.4585794775,0.285913089
ecoli_00007,-2.0870827992,0.07536453500000001
ecoli_00008,-1.369296089,-0.255881454
ecoli_00009,0.5528536582,0.257375572
ecoli_00010,0.3975317575,0.34672165800000004
ecoli_00011,-0.6063271411,0.639592696
ecoli_00012,-0.6606712681,0.623850215
ecoli_00014,-0.4942362898,0.327878702
ecoli_00015,-0.6416448309,0.48451881300000005
ecoli_00016,-0.9018086127,0.45557549900000005
ecoli_00017,-0.4196473718,0.649959591
ecoli_00018,-0.464433531,0.545652553
ecoli_00019,-4.7436374006,-0.048299025
ecoli_00020,-4.5723412882000005,0.059689778000000006
ecoli_00021,-2.842866044,0.18756160400000002
ecoli_00022,-3.1318056005,0.220839904
ecoli_00023,-5.4776166917,-0.22463059999999999
ecoli_00024,-5.5072898789,-0.22557353300000002
ecoli_00025,-4.9551522411,0.031475926
ecoli_00026,-5.1879998921,0.013542778
ecoli_00027,-1.1793326051,0.154628386
ecoli_00028,-1.1500248743,0.070946651
ecoli_00029,-1.5433304458000001,-0.014120524
ecoli_00030,-1.8326848244,-0.031893141
ecoli_00031,-2.171059958,0.015257352000000002
ecoli_00032,-2.0677067831000002,-0.01032019
ecoli_00033,0.367768266,0.910239835
ecoli_00034,0.8127307854,1.182666528
ecoli_00035,0.7559333897,0.8114553760000001
ecoli_00036,0.8910625757,0.585486359
ecoli_00037,-0.290076347,0.938030113
ecoli_00038,-0.44044100280000004,0.7007338630000001
ecoli_00039,1.2520165298,0.46800888700000004
ecoli_00040,1.3762629826000001,0.386244633
ecoli_00041,2.3275479804,0.330977517
ecoli_00042,0.32050132610000004,0.37958164400000005
ecoli_00043,2.1435413816,0.116921676
ecoli_00044,2.2081921472,0.09532101500000001
ecoli_00045,2.3215186339000002,-0.120908307
ecoli_00046,2.2106572727,0.170506345
ecoli_00047,1.7993304667,0.16322244800000002
ecoli_00048,1.5986060477000001,0.24412359100000003
ecoli_00049,-0.6808718381000001,0.51857352
ecoli_00050,0.1326302189,0.830618583
ecoli_00051,0.1169152058,0.8620645
ecoli_00052,0.31532195890000003,0.656538664
ecoli_00053,0.4466649432,0.578630333
ecoli_00054,-0.21850983040000002,-0.56316752
ecoli_00055,-0.1849747001,-0.36197805600000005
ecoli_00056,-1.6611308471,0.7532736680000001
ecoli_00057,-1.6996418342,0.7515060090000001
ecoli_00058,-2.7455296851,1.331006045
ecoli_00059,-2.4666328607,1.386644645
ecoli_00060,-1.9770925815,1.098082124
ecoli_00061,-2.0392879776,1.063519283
ecoli_00062,-1.881851474,1.009183962
ecoli_00063,-1.4097956791000001,0.697283572
ecoli_00064,-5.3650945137,-0.195305949
ecoli_00065,-5.6589241641,-0.13809825
ecoli_00066,-1.7822576994000001,-0.079911147
ecoli_00067,-1.7566239205,0.173272741
ecoli_00068,2.3034646038,0.784154988
ecoli_00070,-1.1257163074,-0.023178159
ecoli_00071,-1.3420762268,0.055210222
ecoli_00072,-1.0936697043999999,0.37417402
ecoli_00073,0.2564544535,0.621318027
ecoli_00074,0.285539953,0.5713419550000001
ecoli_00075,-8.923915193700001,-0.49187069800000005
ecoli_00077,0.571147929,0.374913178
ecoli_00078,-7.4508371201,-0.7743487520000001
ecoli_00079,0.8613161154000001,0.524242461
ecoli_00080,5.0766941621,0.614584628
ecoli_00081,-0.9466344913,0.131617963
ecoli_00082,-1.0694893384,1.168586111
ecoli_00083,-0.8031869828,0.8223115010000001
ecoli_00084,-0.8444986966,0.45849828000000004
ecoli_00085,-0.9257901288,0.774386431
ecoli_00086,3.729042256,1.029517622
ecoli_00087,3.7655925482,0.980561085
ecoli_00088,-0.5933442896000001,0.30607363400000004
ecoli_00089,-0.6931506678,0.40530537200000005
ecoli_00090,0.3594460738,0.19223667900000002
ecoli_00091,0.3519598238,0.283008945
ecoli_00092,-1.8450443016,0.14145131700000002
ecoli_00093,-0.5186592777,0.20540448600000002
ecoli_00094,-0.7064130581,0.81357744
ecoli_00095,-0.9739235098000001,0.50755903
ecoli_00096,-1.1170297665,0.279455455
ecoli_00097,-1.1259677806,0.257452839
ecoli_00098,-9.3298072963,-0.7152180290000001
ecoli_00099,-9.0908742951,-0.994099488
ecoli_00100,0.5263821693,0.694370206
ecoli_00101,1.0189121909,-0.8790320030000001
ecoli_00102,1.2903405502,-0.558094011
ecoli_00103,8.4103721274,0.21103853
ecoli_00104,8.1821267783,0.511340415
ecoli_00105,-1.4077530915,0.10212093500000001
ecoli_00106,-1.0489654623,0.278101555
ecoli_00107,-1.1271644418,0.336571693
ecoli_00108,0.3144874644,0.509606193
ecoli_00109,2.0851735254,0.991839848
ecoli_00110,-1.0341804846,0.365331581
ecoli_00111,-1.3427422914,0.286866342
ecoli_00112,-1.3366427203,0.428193562
ecoli_00113,-1.2207377603,0.847045932
ecoli_00114,-1.8774431518,0.502725913
ecoli_00115,-1.8973630749,0.716704737
ecoli_00116,-1.1811051705,0.55259437
ecoli_00117,-1.1043734183,0.34108209100000003
ecoli_00118,-1.2640494886,0.47214714
ecoli_00119,-1.2222028482,0.902756375
ecoli_00120,-1.5089957637,0.8075587750000001
ecoli_00121,-1.7188476176,0.994838376
ecoli_00122,-1.3166107264,0.25105145500000003
ecoli_00123,-1.1883975719,0.351784955
ecoli_00124,-0.8786345977000001,0.390449553
ecoli_00125,-1.2118707095,0.34794383700000003
ecoli_00126,1.0173915644,-0.009800775000000001
ecoli_00127,0.7660620095,-0.34755388600000003
ecoli_00128,2.2463368039000002,-0.030958889000000003
ecoli_00129,-2.1862133584,-0.034533158
ecoli_00130,1.3903597284,0.5123952890000001
ecoli_00131,-0.2971867415,-0.08773602500000001
ecoli_00132,0.6461421749,0.127139908
ecoli_00133,-0.7270716046,0.254877425
ecoli_00134,1.3421987204999999,0.033343237000000005
ecoli_00135,0.7109895479,0.9827755100000001
ecoli_00136,0.7731957499000001,0.31006008300000004
ecoli_00137,0.7077200577,0.35017689100000005
ecoli_00138,0.38196276030000004,0.983472962
ecoli_00139,1.1863751657,1.054704946
ecoli_00140,1.9578964345,0.581463662
ecoli_00141,0.2863853764,0.686902283
ecoli_00142,-2.9880781216,0.818851269
ecoli_00143,-1.3915033569,-0.15686805
ecoli_00144,1.3879402381000001,0.11106542
ecoli_00145,1.2147726949,0.168531396
ecoli_00146,-1.2056002423,0.8542870520000001
ecoli_00147,-0.0516061822,0.965524378
ecoli_00148,2.0261638355,0.622040696
ecoli_00149,-0.8073257019000001,0.599119285
ecoli_00150,0.8113593067,0.8035335840000001
ecoli_00151,-4.1029280938,1.058093254
ecoli_00152,-3.1537327192,0.838778067
ecoli_00153,-2.1309309112,0.52345393
ecoli_00154,1.680695928,0.293985316
ecoli_00155,-0.3141509468,1.062768439
ecoli_00157,-0.7984793107,0.5266424660000001
ecoli_00158,-2.662102436,0.026271262
ecoli_00159,-0.699938944,0.8481203970000001
ecoli_00160,-1.340420199,0.21941361
ecoli_00169,0.2285822989,-0.390835229
ecoli_00170,0.12874685660000001,-0.460504819
ecoli_00171,-0.7156338010000001,0.44646284500000005
ecoli_00172,-1.4925759516000001,0.162270207
ecoli_00173,-4.1512040237,-0.107588401
ecoli_00174,-4.1113294191,-0.140428038
ecoli_00175,-2.7511960188,0.910011136
ecoli_00176,-2.8679610230000003,0.8531848470000001
ecoli_00177,-5.6527542344,0.058122868
ecoli_00178,-5.7130002094,0.08807500400000001
ecoli_00179,-4.5775956859,-0.7013754240000001
ecoli_00180,-4.7992236748,-0.7494354520000001
ecoli_00181,0.6953131835,-0.044384878
ecoli_00182,0.42110123800000004,-0.370996113
ecoli_00183,-1.6173140079000001,0.546986449
ecoli_00184,-1.8747937688,0.643575585
ecoli_00185,3.9495291344,-0.096699382
ecoli_00186,4.0252647386,-0.047832173000000006
ecoli_00187,0.394080478,0.45965307
ecoli_00188,0.5696564963,0.6173477470000001
ecoli_00189,-1.3286669683,-0.32981293
ecoli_00190,-1.4299826683,-0.277395698
ecoli_00191,-2.0550982539,0.20667242400000002
ecoli_00192,-2.9100783507,0.269531901
ecoli_00193,-0.8986633751,0.194984289
ecoli_00194,-0.7262314761,0.26919296600000003
ecoli_00195,-0.13761754210000002,0.37766793800000004
ecoli_00196,-3.3220782051,0.404167392
ecoli_00197,-2.8493946175,0.567146773
ecoli_00198,-0.1218689857,0.24725332
ecoli_00199,-0.4123331525,0.135424516
ecoli_00200,-0.9121748186,-0.057459828000000004
ecoli_00201,-0.6068659665,0.732495211
ecoli_00202,-1.2122062739000001,0.6166222650000001
ecoli_00203,-1.0461460263,0.527128178
ecoli_00204,-1.0129966946,0.16925731600000002
ecoli_00205,0.4178649506,0.34704360500000003
ecoli_00206,0.2771079878,0.469102499
ecoli_00207,1.7962163643,0.6882594320000001
ecoli_00208,0.9623352319,0.649065392
ecoli_00209,-1.9099609843,0.34337883500000005
ecoli_00210,-2.1908700039,0.521371802
ecoli_00211,0.2152450348,0.147015379
ecoli_00212,0.5617278512,0.365207196
ecoli_00213,0.0768483128,0.725824884
ecoli_00214,-1.1256129626,0.40961224
ecoli_00215,-1.0133198759,0.55837566
ecoli_00216,-1.2401581647,0.357864251
ecoli_00217,0.4585749604,0.21818562800000002
ecoli_00218,-0.6664791594,0.43564254300000005
ecoli_00219,-2.063070769,0.34137916500000004
ecoli_00220,-1.8554723462,0.19437050700000003
ecoli_00221,1.9815092427,0.400822722
ecoli_00222,-0.44951477240000004,0.173555371
ecoli_00223,-2.449984342,0.329298992
ecoli_00224,-2.7761733536,0.224635412
ecoli_00225,0.0598886914,0.671367869
ecoli_00226,-0.9157049912,0.606170893
ecoli_00227,-0.3167433214,0.6146359410000001
ecoli_00228,-0.5994071123,0.6063933140000001
ecoli_00229,-1.3239549807,0.42079598700000004
ecoli_00230,-0.9544702778,0.21547712700000002
ecoli_00231,-0.7994674998,0.474601129
ecoli_00232,-0.5294548282,0.5285283660000001
ecoli_00233,0.7999271880000001,0.720084016
ecoli_00234,1.2765387577,0.73249291
ecoli_00235,0.4633523731,1.516469101
ecoli_00236,0.9981743398,1.213834971
ecoli_00237,-1.8695813408,0.9066270240000001
ecoli_00238,-1.5727871329,0.74154708
ecoli_00239,-1.7007909035000002,0.53896745
ecoli_00240,-1.6446109105,0.734724869
ecoli_00241,-3.192559672,0.8581098930000001
ecoli_00242,-2.4785061614,0.656305895
ecoli_00243,-2.8176391477,0.846469498
ecoli_00244,-2.1084246413,0.434925349
ecoli_00245,-2.1009236514,0.309711913
ecoli_00246,-2.2870209771,0.77265226
ecoli_00247,-2.296513336,0.855503439
ecoli_00248,-3.0410166488,0.912362102
ecoli_00249,-1.4885516529,0.691380133
ecoli_00250,-1.4486246584,0.5140438460000001
ecoli_00251,-0.685772025,0.444559731
ecoli_00252,-0.7244964686,0.35348995800000005
ecoli_00253,-2.6088818214,0.513191382
ecoli_00254,-2.6450895204,0.783451408
ecoli_00255,-3.3081636492,0.886588448
ecoli_00256,-3.6254498012000003,0.8496426560000001
ecoli_00257,-2.9239820312,0.8657514
ecoli_00258,-3.1299204907,0.7525713180000001
ecoli_00259,-4.0265390013,0.22129014400000002
ecoli_00260,-4.7720188268,0.6940704240000001
ecoli_00261,-1.7958403526,1.031703333
ecoli_00262,-2.3553335163,1.439034345
ecoli_00263,-0.4944865235,0.184811358
ecoli_00264,-0.0316975627,0.020850488
ecoli_00265,-1.4739197819,0.249700306
ecoli_00266,-1.3034845072999999,0.214367162
ecoli_00267,-0.12078801310000001,0.331019108
ecoli_00268,0.1228111893,0.44451158300000004
ecoli_00269,1.2862517608,0.36134760400000004
ecoli_00270,1.0957476653,0.22443906600000002
ecoli_00271,0.0271621365,-0.105801012
ecoli_00272,0.39632983380000003,0.18005006
ecoli_00273,-0.6901770054,0.019202242
ecoli_00274,-1.1107614265,-0.0071167620000000004
ecoli_00275,-1.1304774479,0.21022938600000002
ecoli_00276,-1.3105261041,0.232885476
ecoli_00277,-2.072473744,0.5363372040000001
ecoli_00278,-2.2847236383,0.38740898
ecoli_00279,3.3264395724,0.5882128990000001
ecoli_00280,3.0526768955,1.149766987
ecoli_00281,0.11925577180000001,0.14147320100000002
ecoli_00282,-0.1939557469,0.713369311
ecoli_00283,-1.6746963878,0.09844079900000001
ecoli_00284,-2.0166911721,0.35469244
ecoli_00285,-0.6198336302,0.14243178
ecoli_00286,-0.6004194641,0.099902326
ecoli_00287,-2.0306955456,0.35996907300000003
ecoli_00288,-1.5296067887,0.464787231
ecoli_00289,-0.4483592771,-0.08085107300000001
ecoli_00290,-0.5059839573,0.06379414600000001
ecoli_00291,-1.2683190406,0.34164602600000005
ecoli_00292,-1.174493864,0.114749602
ecoli_00293,-1.8553380657,-0.176988327
ecoli_00294,-1.6481948244,0.09180395300000001
ecoli_00295,0.0445841868,-0.6016586740000001
ecoli_00296,0.0043581528,-0.38748089999999996
ecoli_00297,-2.0397174061,0.038834178000000004
ecoli_00298,-1.692467889,0.217526601
ecoli_00299,-1.1823094884,-0.05482688
ecoli_00300,-1.2334892143,-0.167644599
ecoli_00301,-0.8143842308,-0.12997603200000002
ecoli_00302,-1.2605646012,0.354207547
ecoli_00303,-1.0112765015,0.169173276
ecoli_00304,-0.8697149692,0.214553179
ecoli_00305,-0.29308148370000003,0.284163696
ecoli_00306,-0.3396470814,0.13684510700000002
ecoli_00307,-0.7230492383,0.288456431
ecoli_00308,-0.7173091012,0.24104608100000002
ecoli_00309,-0.7818694512000001,0.23944293400000002
ecoli_00310,-0.9428688702,0.40841053800000005
ecoli_00311,-1.1713863261,0.42490226000000003
ecoli_00312,-1.4543296476,0.797665346
ecoli_00313,-0.9159898038000001,0.19685879
ecoli_00314,-0.7961482677,0.09823880900000001
ecoli_00315,1.2704614976,0.024687465000000002
ecoli_00316,1.3491684357,-0.17324983200000002
ecoli_00317,0.6707069824,0.19483396500000003
ecoli_00318,0.8040891432,-0.001198503
ecoli_00319,0.2268848793,0.090653863
ecoli_00320,0.1085914664,-0.020805208000000002
ecoli_00321,-2.3738315375,0.09819841300000001
ecoli_00322,-2.6915451592,0.396413122
ecoli_00323,0.0173667456,-0.029300448000000003
ecoli_00324,-0.0762164159,-0.012243812000000001
ecoli_00325,-0.48318620510000004,-0.051277181000000005
ecoli_00326,-1.4844351827,0.039346124
ecoli_00327,-1.4506376622000001,0.43613194600000005
ecoli_00328,-0.7857909092,0.010944216000000001
ecoli_00329,-1.1965451201,0.43738327200000005
ecoli_00330,0.3020025686,0.24486811500000003
ecoli_00331,0.6476571567,0.19527432600000003
ecoli_00332,1.539945462,0.471873798
ecoli_00333,-0.2718251517,0.166270717
ecoli_00334,0.31557276030000003,0.074687234
ecoli_00335,1.1904212743,-0.20209035900000002
ecoli_00336,0.8219626592,0.13023726600000002
ecoli_00337,1.4919014694000001,-0.178028823
ecoli_00338,1.0365970075,-0.117608346
ecoli_00339,1.5717570246,0.01929568
ecoli_00340,1.5784095653999999,-0.037763501000000005
ecoli_00341,1.7027512882,0.00027594
ecoli_00342,1.6033333286,0.017377254
ecoli_00343,3.277308933,0.088152637
ecoli_00344,2.9436224947,0.118877071
ecoli_00345,1.1174582938,-0.041870504
ecoli_00346,1.5127406241,-0.167602575
ecoli_00347,-0.4683384973,0.15806113500000002
ecoli_00348,-0.44733979020000003,0.132412217
ecoli_00349,-0.4983367086,0.325110169
ecoli_00350,-0.6346642561,0.33804204600000004
ecoli_00351,-2.2636031486,0.33266528500000003
ecoli_00352,0.0094479248,0.12088149000000001
ecoli_00353,0.0421786345,-0.044729049
ecoli_00354,0.16410855600000002,0.118087197
ecoli_00355,-0.816385114,0.6233376740000001
ecoli_00356,-0.9072299406000001,0.367241513
ecoli_00357,-0.9475901728,0.557983942
ecoli_00358,-0.9194635256,0.35293424900000003
ecoli_00359,-1.199523668,0.56828737
ecoli_00360,-1.2781702515,0.48577937400000004
ecoli_00361,-0.7693741869,0.649965906
ecoli_00362,-1.470663324,0.5829830060000001
ecoli_00363,-3.0188499332,-0.6982330090000001
ecoli_00364,-3.5638595393,-1.284084979
ecoli_00365,-12.6203149146,-1.097964623
ecoli_00366,-11.4968610664,-1.417889124
ecoli_00367,-12.133255062,-2.36551423
ecoli_00368,-12.0517275726,-3.025193795
ecoli_00369,-6.4838614994,-1.046461569
ecoli_00370,-4.1453538359,-1.428550223
ecoli_00371,-11.0189400114,-1.5357914570000002
ecoli_00372,-11.9905711662,-1.861808941
ecoli_00373,-10.9518483878,-3.71345713
ecoli_00374,-10.7313163295,-3.923043916
ecoli_00375,-4.4544201502,-1.285644974
ecoli_00376,-3.0435502363,-1.549143959
ecoli_00377,-6.6346530919,-1.148742245
ecoli_00378,-6.6267316602,-1.219704515
ecoli_00379,-8.683106581,-2.217996755
ecoli_00380,-8.5513390047,-1.705610088
ecoli_00381,-1.3501788824,-1.602115811
ecoli_00382,-0.289296129,-1.502891134
ecoli_00383,-6.5695846826,-0.972666562
ecoli_00384,-6.5646798337,-0.868752587
ecoli_00385,-9.079519528,-2.154430607
ecoli_00386,-8.8766185526,-1.9790238430000002
ecoli_00387,-1.9506031642,-1.07699956
ecoli_00388,-1.9682226897000001,-1.131601558
ecoli_00389,-6.3836859361,-1.354689553
ecoli_00390,-6.508696426,-0.9519742510000001
ecoli_00391,-9.6287862713,-2.339416071
ecoli_00392,-9.6016384247,-2.503785001
ecoli_00393,-0.2564728443,-0.273138725
ecoli_00394,-0.8378907990000001,-0.100721609
ecoli_00395,-0.6710475858,0.688313979
ecoli_00396,-0.4997836698,0.11842840600000001
ecoli_00397,-2.0455517729,0.533709059
ecoli_00398,-2.0344110854,0.42688013900000005
ecoli_00399,-1.7664662597,-0.129822652
ecoli_00400,-1.9446654237,0.25226860100000004
ecoli_00401,-0.5990618721000001,0.313814317
ecoli_00402,-0.9102270862,0.262754103
ecoli_00403,-1.186754346,0.55933014
ecoli_00404,-0.5817481185,0.585054223
ecoli_00405,-2.1284039849,-0.011841831
ecoli_00406,-1.426027897,-0.06199355300000001
ecoli_00407,-0.7808059752000001,0.103795067
ecoli_00408,-0.43058734940000004,0.07729124200000001
ecoli_00409,-0.634106943,0.8483554480000001
ecoli_00410,-0.3920420841,0.22114587800000002
ecoli_00411,-0.7845364607,-0.018326461000000002
ecoli_00412,-0.6193110453,-0.00229414
ecoli_00413,-0.6602589898,0.050101518000000005
ecoli_00414,-0.0098493551,0.24683010600000002
ecoli_00415,-0.5330348198,0.784945014
ecoli_00416,-0.5769900788,0.731163085
ecoli_00417,-1.0724061992,-0.249567277
ecoli_00418,-0.6725102153,-0.362662837
ecoli_00419,-0.8378117703,-0.087341399
ecoli_00420,-0.8608032071,-0.116343999
ecoli_00421,-0.7559885785,0.7880802170000001
ecoli_00422,-0.9509068949,0.8822008100000001
ecoli_00423,-2.1454666033,-0.196029267
ecoli_00424,-1.8073880012,0.035950476
ecoli_00425,-0.5413345224,-0.209491176
ecoli_00426,-0.6158913423,-0.12095083000000001
ecoli_00427,-0.630036691,0.023633742000000003
ecoli_00428,-1.1073776858,0.23043426800000003
ecoli_00429,-0.2820528368,0.211167551
ecoli_00430,-0.4018850339,0.089040662
ecoli_00431,-1.8752669777,0.663063924
ecoli_00432,-0.8565017367000001,0.5964743090000001
ecoli_00433,0.2585099037,0.8964597670000001
ecoli_00434,0.0769307469,0.8027070660000001
ecoli_00435,-1.4784103251,-0.086861228
ecoli_00436,-1.6470761133,-0.468469997
ecoli_00437,-0.5089486444,-0.050085665
ecoli_00438,-0.44881864250000003,0.146767469
