,A,CusR,HprR,CueR
phage_lysogen__O157_H7_PA8__3,-0.768428251,-0.4074599725,0.11125059770000001,1.0109736957
phage_resist__ygbE_oe__1,0.0496679048,0.1348548102,0.3736522728,0.421217606
phage_resist__wt__1,0.9091296385000001,0.1338936563,-1.037154881,-1.2476648032
phage_resist__wt__2,-0.0183037737,-0.0011127763,0.2975606356,0.1233727929
phage_resist__wt__3,-0.4943642286,-0.0436945812,0.2960461917,0.5303571317
phage_resist__wt__4,-0.3964616362,-0.0890862988,0.4435480536,0.5939348786
phage_resist__ygbE_oe__2,0.7317046831,0.6327470957,0.3548176259,-0.1728268573
phage_resist__ygbE_oe__3,-0.0260404244,0.40420484240000004,0.1120357332,-0.14599571120000002
phage_resist__ygbE_oe__4,-0.048050058300000004,0.2093365529,0.0492204098,0.2259798513
phage_resist__yahA_oe__1,-0.32809152880000003,0.9050326101,0.2867307175,0.45600863420000004
phage_resist__yahA_oe__2,-0.3631137304,0.9330618678,0.1950538946,0.5108495661
phage_resist__yahA_oe__3,-0.4723044073,0.9763827251,0.2666252703,0.4532147785
phage_resist__yrfF_ko__1,-0.4133400793,0.038948845,0.4416397789,0.6334833128
phage_resist__yrfF_ko__2,-0.4735316422,-0.0728642583,0.6074582192,0.7934807897
phage_resist__yrfF_ko__3,-0.16470564610000002,-0.0602499274,0.5949415084,0.6847775150000001
pollution__wt_ctrl__1,2.0575685678,0.2284052336,0.0410557333,0.0163380466
pollution__wt_ctrl__2,0.3543184284,-0.1329228379,-0.2988286599,0.0449569786
pollution__wt_ctrl__3,-2.4118869962,-0.0954823957,0.2577729267,-0.061295025200000006
pollution__wt_urban__1,-0.7232778834,0.0131913596,0.0123514448,0.4213781455
pollution__wt_urban__2,-2.3004001246,0.2500565871,0.1765044741,0.5604665916
pollution__wt_urban__3,1.0437878169,0.0885020648,-0.070017454,0.5511121346
pollution__wt_diesel__1,0.6229666808000001,0.46044869800000005,-0.2347451463,0.1249106418
pollution__wt_diesel__2,-1.945034261,0.0874365108,-0.1236104459,0.322595628
pollution__wt_diesel__3,1.3528745064,0.3153027518,-0.3969622078,0.1738519178
pollution__evo_diesel__1,1.4166367052,0.2281481051,-0.3097300101,0.0012760031
pollution__evo_diesel__2,-0.775530664,-0.2701687667,-0.11181898300000001,0.0109145726
pollution__evo_diesel__3,1.0856969118,-0.18439386230000002,-0.2897607755,-0.1720241918
ppGpp__wt_relAtrunc_00m__1,0.43604964090000004,-0.2089217343,-0.43023252370000004,-0.1696286656
ppGpp__wt_relAtrunc_00m__2,0.1445424532,-0.060829408800000005,-0.5373468826,-0.0226908307
ppGpp__mut_delrelA_10m__1,-0.4494750059,0.3818197458,0.2763939888,1.1393612047000001
ppGpp__mut_delrelA_05m__1,0.5290051007000001,0.2363266438,0.026303616000000002,0.1441327395
ppGpp__mut_delrelA_10m__2,-0.8588274096,0.16203881520000002,0.3227512698,0.11411104870000001
ppGpp__mut_delrelA_10m__3,-0.4103016759,0.5474465026,0.1303460987,0.5971442968
ppGpp__mut_delrelA_00m__1,0.4658901,0.16468108820000002,0.3163617838,0.1308820813
ppGpp__mut_delrelA_00m__2,0.8184601137,0.21560146200000002,0.12386102260000001,0.3756456668
ppGpp__mut_delrelA_05m__2,0.5575019121,0.086556431,-8.70082e-05,0.3425371439
ppGpp__mut_delrelA_05m__3,0.158273776,0.2319911484,0.10224763540000001,0.7255038479
ppGpp__mut_delrelA_00m__3,0.7747816183,0.4284789202,-0.0296118514,0.3962561758
ppGpp__wt_delrelA_10m__1,-1.7352885908,-0.0870938379,0.44318038190000003,1.5159655266
ppGpp__wt_delrelA_05m__1,-0.6653693105,-0.2579195366,0.3796004397,0.9582540262
ppGpp__wt_delrelA_05m__2,-1.1075402445,0.0361252036,0.3828437832,0.9551141336000001
ppGpp__wt_delrelA_10m__2,-1.3290635892,0.0863688459,0.2682736095,1.8218440594
ppGpp__wt_delrelA_10m__3,-1.563697941,-0.2683469725,0.2941002608,1.9714172382
ppGpp__wt_delrelA_00m__1,0.5010874981,0.23229884620000002,0.17246473680000002,0.1425984929
ppGpp__wt_delrelA_00m__2,-0.4772693349,-0.060683545900000004,-0.2127882825,0.1120344327
ppGpp__wt_delrelA_05m__3,-0.6953318075,-0.188833047,0.2417907866,1.5526928832
ppGpp__wt_delrelA_00m__3,-0.0238181633,-0.1716153003,0.0403235458,-0.2546329256
ppGpp__mut_relAtrunc_10m__1,0.9140305626,0.1188573242,0.22312358440000002,-0.2095789246
ppGpp__mut_relAtrunc_05m__1,0.147085512,0.0639309153,0.26114577170000003,-0.6629530315000001
ppGpp__mut_relAtrunc_05m__2,0.44676117540000004,-0.043760165000000004,0.30137588120000003,0.04810106
ppGpp__wt_relAtrunc_10m__1,0.1780406547,-0.17357979070000001,-0.23609912090000001,0.108835655
ppGpp__wt_relAtrunc_10m__2,0.3240157248,-0.1733996452,-0.2846023401,-0.09145257300000001
ppGpp__wt_relAtrunc_10m__3,0.13721173890000002,-0.1260894511,-0.18764405110000001,-0.0333657869
ppGpp__mut_relAtrunc_00m__1,0.8364925513,0.2717111859,0.1231012256,0.3050521531
ppGpp__wt_relAtrunc_00m__3,0.3488789466,-0.2132754489,-0.2115063819,-0.3228614023
ppGpp__wt_relAtrunc_05m__1,0.2910002692,-0.0569114753,-0.3335861274,-0.47911612950000004
ppGpp__wt_relAtrunc_05m__2,0.7679960666000001,-0.3938466452,-0.3402750395,-0.5597146447
ppGpp__wt_relAtrunc_05m__3,0.3874084961,-0.27175536840000003,-0.3391495841,-0.2307424501
ppGpp__mut_relAtrunc_00m__2,1.0144821534,0.054767986500000004,0.1346783494,-0.17108991540000001
ppGpp__mut_relAtrunc_00m__3,-0.0448903698,0.051630516300000005,0.2368975047,-0.47780829880000003
ppGpp__mut_relAtrunc_10m__2,0.5894732108,0.0544357477,0.2340446193,-0.0981257096
ppGpp__mut_relAtrunc_05m__3,0.5676218851,0.23398519610000001,0.11278711350000001,0.3305774819
ppGpp__mut_relAtrunc_10m__3,0.4048909023,0.1117975657,0.4404678541,0.1526205723
pressure__high_pressure__1,0.716088405,0.060963851900000005,-0.3130766537,-0.7621357112
pressure__high_pressure__2,0.9594721222,0.3552543113,-0.1526246253,-0.535341115
pressure__low_pressure__1,0.2201151456,-0.074892921,0.2663557904,-0.045493394300000004
pressure__low_pressure__2,-0.2201151456,0.074892921,-0.2663557904,0.045493394300000004
quantum_dots__ctrl__1,0.09546148630000001,0.1998702987,-0.1022674123,0.21846914150000002
quantum_dots__ctrl__2,-0.09546148630000001,-0.1998702987,0.1022674123,-0.21846914150000002
quantum_dots__cdte_light__1,0.5773695334,0.472221887,0.4292145962,0.8969295377000001
quantum_dots__cdte_light__2,-0.9578191832,0.047161675800000004,0.3490908889,0.553682173
quantum_dots__cdte_dark__1,0.6948427282,0.3771722859,0.3877485195,0.5537243292
quantum_dots__cdte_dark__2,1.4563694848,0.4456157217,0.4378691394,0.1799827062
quantum_dots__cdse_light__1,3.4487077467000002,0.6248152064,0.16378226710000002,-0.1440020034
quantum_dots__cdse_light__2,2.0063022662,0.1916023735,0.3157561099,0.0664846227
quantum_dots__cdse_dark__1,-2.311056194,-0.0530949142,0.2343837323,0.28657187910000004
quantum_dots__cdse_dark__2,-1.3735110626,0.21600859560000002,0.1837607876,0.47741321740000003
raman__wt__1,0.1241857883,0.1107161727,-0.0126762816,-0.0432692604
raman__del_cyaA__1,-1.1766541506000001,1.3040028127,0.31573804110000003,2.5348491822
raman__del_cyaA_01mM__1,-1.1679709226,1.3540678502999999,0.3147647591,2.6435895802
raman__del_cyaA_05mM__1,-0.6287415957,0.6917189323,0.12383407240000001,1.4977100732
raman__del_cyaA_1mM__1,-0.681899192,0.0722171582,0.35670257920000004,0.0991104572
raman__wt__2,-0.1384699413,-0.0451740566,-0.0457861524,0.1004741653
raman__del_cyaA__2,-0.4485017,1.3046966228,0.5488730148000001,2.8391377218000002
raman__del_cyaA_01mM__2,-0.99199808,1.4886501419,0.22378538220000002,2.6332824997
raman__del_cyaA_05mM__2,-0.8656343946,0.8169112129,0.1448913196,1.5826295114
raman__del_cyaA_1mM__2,-0.9659841037,-0.0827115239,-0.5994660996,-0.4446874945
raman__wt__3,0.014284153,-0.0655421161,0.058462434,-0.0572049049
raman__del_cyaA__3,-0.9390479125000001,1.1385110904,0.3717475067,2.866683404
raman__del_cyaA_01mM__3,-0.5205812811,1.3004239535,0.1156914041,2.603052639
raman__del_cyaA_05mM__3,-1.3120819921,0.6307722668,-0.2590548256,1.4640931906999999
raman__del_cyaA_1mM__3,-0.8430295747000001,0.3647457161,-0.428726943,-0.534668468
rand_barrel__mut_nanE__1,0.9635873682,0.198690628,0.055843995300000004,-0.2035897915
rand_barrel__mut_nanE__2,1.0584752821,-0.19873404790000002,-0.0587158511,-0.4896257725
rand_barrel__mut_nanE__3,8.6292250627,1.051479824,0.9768119164000001,0.3624939579
rand_barrel__mut_pdxJ_1__1,1.5767481185,0.3615053482,0.0033920449,0.16982948850000001
rand_barrel__mut_pdxJ_1__2,1.3172673586,0.1900690196,-0.0104247152,-0.0914542628
rand_barrel__mut_pdxJ_1__3,8.5191608016,1.2956234898,0.47722215560000003,0.2140305936
rand_barrel__mut_pdxJ_2__1,0.2145108174,-0.2238178012,0.22498410570000002,-0.10127591200000001
rand_barrel__mut_pdxJ_2__2,-0.9913210756,-0.0664924551,0.1142933175,-0.19287081020000002
rand_barrel__mut_pdxJ_3__1,0.7836321042000001,-0.4292381939,-0.6132100079,-0.6152435569
rand_barrel__mut_pdxJ_3__2,1.7261398907,0.3398032131,-0.44275637560000003,-0.2214935066
rand_barrel__del_serB__1,-0.9656199374000001,-0.08693434080000001,0.22225617990000002,-0.28855784300000004
rand_barrel__del_serB__2,0.9656199374000001,0.08693434080000001,-0.22225617990000002,0.28855784300000004
rockhopper__CV104_pHDB3__1,3.3072800581,-0.8092031817,-1.3367759651,-0.9980165853
rockhopper__CV104_pHDB3__2,-0.8740517676,-1.1456819335,-1.5879320231,-0.9928194020000001
rockhopper__CV104_pHDB3__3,-4.6213603661,-1.5578981463,-1.5697663585,-1.1203850678
rockhopper__CV104_pLCV1__1,-4.3508472991,-1.4370622373,-1.6095881727,-1.1345989328
rockhopper__CV104_pLCV1__2,-4.6729324078,-1.4361156097,-1.6397508079,-1.0964353613
rockhopper__CV104_pLCV1__3,-4.8164934666,-1.5634375268,-1.4799428768,-0.8779223673000001
rockhopper__wt_lb__1,-5.7550777909,-1.6722060686,-1.1269264566000001,-1.2556278559
rockhopper__wt_lb__2,-5.4818094208,-1.4620985825,-1.1660583858,-0.8369020665
rockhopper__wt_lb__3,-5.5999988713,-1.1173491455,-0.9853168133,-1.296015839
rockhopper__wt_lb_aMG__1,-5.8140222767,-1.3837398035000001,-1.7396216852,-0.5992529715
rockhopper__wt_lb_aMG__2,-5.1018926132,-1.4653292393,-0.8992847227,-0.9278098607
rockhopper__wt_lb_aMG__3,-6.4328899665,-1.0299094727,-0.9265915216,-0.8276642038
rockhopper__del_sgrR_lb_aMG__1,-6.6370047404,-2.1280541415,-1.7637515008,-0.4667569582
rockhopper__del_sgrR_lb_aMG__2,-5.7561919805,-1.1130348483,-1.1923082938,0.2414919741
rockhopper__del_sgrR_lb_aMG__3,-5.3010617299,-1.4252856299,-1.0675947846,-0.10690300900000001
rockhopper__del_sgrS_glyc_aMG__1,-1.5721178556000002,-0.8416053008000001,-1.7251807073,0.3187444561
rockhopper__del_sgrS_glyc_aMG__2,-2.2776794036,-0.2838244924,-1.1975315834,-0.611650216
rockhopper__del_sgrS_glyc_aMG__3,-2.0242237645,-0.2876587519,-1.1647401209,0.1207422962
rockhopper__del_sgrS_glyc__1,-1.3871495173000001,-1.6147942064,-2.4949303117,-1.6744919697
rockhopper__del_sgrS_glyc__2,-1.1683509263,-0.891293674,-1.9177313977,-1.7411341746
rockhopper__del_sgrS_glyc__3,-1.8566606406,-1.6953957773,-1.8706212521,-1.5207518042000001
rockhopper__wt_lb_aMG__4,-5.6837966805,-1.5511429674000001,-1.4409182354,-0.2842170794
rockhopper__wt_lb_aMG__5,-6.1670165409,-1.8668037924,-1.7004451714000002,-0.5142410037
rockhopper__wt_lb_aMG__6,-6.2225067455,-1.5664676342,-1.488080222,-0.015836710900000002
rockhopper__wt_glyc_aMG__1,-1.1185742115,-0.9620066877000001,-1.4462557902,0.2476529401
rockhopper__wt_glyc_aMG__2,-1.2334952857,-0.1721045621,-1.1508605792,-0.1386239443
rockhopper__wt_glyc_aMG__3,-1.1630757879,-0.4669732415,-0.9756635296,-0.2738749116
rockhopper__wt_glyc__1,-2.3134069643,-1.6233443762,-2.0719454563,-1.0894794493
rockhopper__wt_glyc__2,-1.4828409508,-1.1846142018,-2.0677431154,-1.0159166968
rockhopper__wt_glyc__3,-0.1956721642,-0.7896919131,-2.1103133489,-1.2422121506
rockhopper__CV108_glyc_aMG__1,0.612040291,-0.4480861619,-0.5661665081,1.2550889002
rockhopper__CV108_glyc_aMG__2,4.2958610643,-0.3028761679,-1.2400718271,-0.6133355256
rockhopper__CV108_glyc_aMG__3,4.2655174267,-0.2292770601,-0.4033106577,0.348715074
rockhopper__wt_glyc__4,-1.3532390408000001,-0.5465418815,-0.6075826387000001,0.21535762930000002
rockhopper__wt_glyc__5,2.0055247805,-0.2997639277,-0.276898715,0.3407192079
rockhopper__wt_glyc__6,1.0353405959,1.0858023481,0.7925440535,0.0395675417
rockhopper__wt_glyc_aMG__4,0.9718184569,-0.2800565591,0.1491809251,0.2922380297
rockhopper__wt_glyc_aMG__5,3.3428819672,-0.7873756034,-0.1551207648,0.3927162032
rockhopper__wt_glyc_aMG__6,4.2261876815,-0.629361299,-0.9945553937,-0.1503694489
rockhopper__wt_glyc__7,0.45083689530000004,0.6131959948,1.0475726052,0.45652848900000004
rockhopper__wt_glyc__8,1.5076703631,0.0310285704,0.6999017121000001,0.6903641715000001
rockhopper__wt_glyc__9,-0.3330794696,1.0697141515,1.1621536656,0.7904084598000001
rockhopper__wt_glyc__10,1.0355432404,1.205336357,1.6059274623,0.3104085632
rockhopper__wt_glyc__11,0.5018887904,0.4877425268,1.1161887868,0.2689992798
rockhopper__wt_glyc__12,-0.8585660759,-0.0488636483,0.7101949889,0.2352549545
rpoD__wt__1,0.23382443890000001,0.4919959163,0.0914127772,-0.2674200088
rpoD__wt__2,-0.207637113,-0.3915714931,0.0882711576,0.0624939402
rpoD__rpoD_mut__1,0.9670051976,1.590665581,-0.27062065900000004,-0.0936632089
rpoD__rpoD_mut__2,0.7469209922000001,1.6659976572000001,-0.09148175430000001,0.5489933279
rpoD__rpoD_mut__3,0.6003971220000001,1.6747657773,0.2111189238,0.21772091370000002
rpoD__wt__3,-0.026187326,-0.1004244232,-0.17968393470000002,0.2049260685
rpoN_peptide__ctrl__1,0.0936959262,0.1379399541,0.0278443055,-0.0690641987
rpoN_peptide__ctrl__2,0.108645477,-0.027538295,-0.0670367684,-0.0510186673
rpoN_peptide__ctrl__3,-0.20234140320000002,-0.11040165910000001,0.039192463000000004,0.12008286600000001
rpoN_peptide__nminus__1,-0.0022555070000000003,0.3248361175,-0.4369698916,0.0248645841
rpoN_peptide__nminus__2,-0.0423683664,0.21692733790000002,-0.4967243073,0.0085509234
rpoN_peptide__nminus__3,-0.2061744161,0.0137062376,-0.3377710001,0.0775768349
rpoN_peptide__nplus__1,1.0392134299,1.0018864749,-1.248808689,-1.6875031156
rpoN_peptide__nplus__2,1.1832969150000001,1.1392113653,-1.2064424077,-1.8319841549
rpoN_peptide__nplus__3,1.2169495611,0.9947212583,-1.2888344038000001,-1.8874853207000002
rpoN_peptide__s54_wt__1,-0.2035659521,-0.128002755,-0.1706106246,-0.2249682391
rpoN_peptide__s54_wt__2,-0.24750842450000002,-0.2484016228,-0.301605593,-0.2627683919
rpoN_peptide__s54_wt__3,-0.17952293630000002,-0.46081663180000004,-0.1107462485,-0.294782058
rsd__wt_ee__1,-0.001107239,0.2011740262,0.21859235840000002,0.11444778530000001
rsd__wt_ee__2,0.001107239,-0.2011740262,-0.21859235840000002,-0.11444778530000001
rsd__del_rsd_ee__1,0.10215704190000001,0.218761435,0.2531884672,0.0011747153
rsd__del_rsd_ee__2,0.1088554681,-0.2302699098,0.0782657533,-0.1741052458
rsd__del_ssrS_ee__1,9.9113417336,1.7522821922,1.455079953,0.2370511998
rsd__del_ssrS_ee__2,10.1542480525,1.5407724945,0.9958137325,0.1945249004
rsd__del_rsd_ssrS_ee__1,0.7954951599000001,1.0776342928,0.8302161469,0.4456946572
rsd__del_rsd_ssrS_ee__2,0.3319558462,1.3486184594,0.7534964972,0.5387951186000001
rsd__del_rpoS_ee__1,0.21706549220000002,0.2660280128,0.043886556300000004,-0.1281148567
rsd__del_rpoS_ee__2,-0.3340270986,-0.0697700305,0.2823674281,-0.2604768619
rsd__wt_me__1,0.5662730149,-0.2965870055,-0.2016138872,0.7806890096
rsd__wt_me__2,0.7263287544,0.038374858000000005,-0.1135788638,0.7811796536000001
rsd__del_rpoS_me__1,1.3745684696,0.1238945193,0.896586395,-0.1315060939
rsd__del_rpoS_me__2,2.1218957813,1.016746015,1.0211404483,-0.0761790878
rsd__wt_ts__1,0.2527509281,-0.3177610549,-0.3137807883,0.12171898900000001
rsd__wt_ts__2,-0.2159626252,-0.09128143150000001,-0.2601193804,0.6923015152
rsd__del_rsd_ssrS_ts__1,0.4017510064,1.003974268,-0.1525618909,1.5288818881
rsd__del_rsd_ssrS_ts__2,0.20345057860000001,0.7203279515000001,-0.1571993922,1.3770754998
rsd__del_rpoS_ts__1,1.0734491494,-0.0707972278,0.9013885066,-0.4109404621
rsd__del_rpoS_ts__2,1.1115431509,0.1476807186,0.6868058981,-0.1115893984
rsd__wt_s__1,-0.3669286928,-0.19713839,0.6355713516,-0.49920316340000004
rsd__wt_s__2,-0.2711502138,-0.4607418954,0.16346185900000001,-0.23416116680000001
rsd__del_rsd_s__1,-0.1899265785,-0.0911285287,0.598907498,-0.2317671634
rsd__del_rsd_s__2,0.3671090589,-0.11045142220000001,0.266909346,-0.1814441595
rsd__del_rsd_ssrS_s__1,0.42218723020000004,0.3350990394,0.4954774884,0.3938245945
rsd__del_rsd_ssrS_s__2,1.2231925633,0.7873662852000001,0.5290575317,0.3935089309
rsd__del_rsd_ls__1,1.4834857306,-0.408679455,0.1073606523,-0.8335649866
rsd__del_rsd_ls__2,1.8725731816,0.5744553091,0.3690442973,-1.0119333243
rsd__del_ssrS_ls__1,5.2631887847,1.3528732822,0.8740176073,-0.5904884284
rsd__del_ssrS_ls__2,5.6445203937,1.1986968895,0.653237952,-0.9698272188
rsd__del_rsd_ssrS_ls__1,1.7858591113000002,1.6021039455000001,0.8750547199,0.5245415364
rsd__del_rsd_ssrS_ls__2,1.4424559901,1.0983323043,0.6137843607,0.508544501
rsd__del_rpoS_ls__1,1.2887800242,0.4350276283,1.1225818024,-1.5537829558
rsd__del_rpoS_ls__2,3.7949748588,1.0400312941,0.9758989876,-0.4793637526
sdsR_ryeA__wt_3h__1,-0.2957750732,0.6670175665,0.6479006336,0.0559541359
sdsR_ryeA__wt_8h__1,0.5871621898,1.5156333572,0.5241092294,1.5293652235000001
sdsR_ryeA__wt_3h__2,0.2957750732,-0.6670175665,-0.6479006336,-0.0559541359
sdsR_ryeA__wt_8h__2,0.5635320825,0.8145256728,0.1645524687,1.3613899028
starve_series__t00_growth1__1,0.0916723081,0.16829113950000002,0.07515802220000001,-0.0994065677
starve_series__t00_growth1__2,0.1117194749,-0.11405695090000001,-0.11172862500000001,-0.008130994400000001
starve_series__t00_growth1__3,0.0664914858,0.08299059810000001,0.2065416558,-0.0263370728
starve_series__t00_growth1__4,-0.2698832688,-0.13722478670000002,-0.1699710529,0.1338746348
starve_series__t01_starve__1,3.4469638549,0.25255154350000003,-0.19809197380000002,0.0350895411
starve_series__t01_starve__2,3.4882909541,-0.2718695229,-1.1646241663,-0.3142791388
starve_series__t02_starve__1,-3.0092612212,-1.5684073031999999,-1.6922146008,0.3430473248
starve_series__t02_starve__2,-3.0111389725,-1.7132119461,-1.5661082691,0.45022167890000003
starve_series__t03_starve__1,-6.2125748896,-2.3799726869,-1.3770182304,0.0316745799
starve_series__t03_starve__2,-6.2575631133,-2.0100451551,-1.3662928843,0.1976286559
starve_series__t04_starve__1,-5.5829077976,-2.3414662132,-1.6408602185999999,0.1519692755
starve_series__t04_starve__2,-5.7134256024,-2.326357402,-1.3484575291,-0.3194046332
starve_series__t05_starve__1,-9.2950030317,-3.3914463644,-2.0306292081,-0.0560655538
starve_series__t05_starve__2,-9.4009478978,-3.1878715248,-2.7667792062,0.3684212602
starve_series__t06_starve__1,-10.0448784805,-3.5041910663999998,-2.379289644,0.39030110170000004
starve_series__t06_starve__2,-10.3262801954,-3.5796842147,-1.8495890355,0.47799032820000004
starve_series__t07_starve__1,-10.8591392513,-4.0282956622,-2.4468561857,0.5015548321000001
starve_series__t07_starve__2,-11.1080898821,-3.7257135035,-2.2772924558,0.5816813982
starve_series__t08_starve__1,-12.2269770976,-4.0078866482,-2.5271462607,0.6377941934
starve_series__t08_starve__2,-11.2011151334,-4.1586430581,-2.5897090642,0.5569813975
starve_series__t09_starve__1,-11.862256929800001,-4.3973020002,-2.2867500765,0.5301129428
starve_series__t09_starve__2,-12.0937381964,-4.8478901229,-2.9214313831,0.3670400019
starve_series__t10_starve__1,-12.1610276411,-4.9102940757999995,-2.7182947232,0.5119848838000001
starve_series__t10_starve__2,-12.291226189,-4.0476485822,-3.0040357813,0.7036435492
starve_series__t11_starve__1,-12.3392158826,-3.890208296,-3.0589584202,0.7002327456
starve_series__t11_starve__2,-12.401221423900001,-4.0805301819,-3.3695767603,0.7929622659000001
starve_series__t12_starve__1,-12.5305848661,-4.5039376001,-2.3022085151000002,0.2458481452
starve_series__t12_starve__2,-11.634414225,-4.089832925,-2.1299117515,0.4199787212
starve_series__t14_starve__1,-12.3612787937,-4.4345955138,-2.2691425537,0.322008587
starve_series__t14_starve__2,-12.8013324094,-3.8241628495,-2.455736556,0.45515714360000004
starve_series__t16_starve__1,-13.4396649146,-4.2165480106,-1.6777939438,-0.5715253992
starve_series__t16_starve__2,-12.9840175327,-4.5099956448,-2.3476874361,-0.2652140665
starve_series__t17_starve__1,-10.1535171743,-3.320136889,-1.8244478093,-1.1029454061
starve_series__t17_starve__2,-10.1889110298,-3.5640981263000002,-1.6876861258,-0.5884280121000001
starve_series__t18_starve__1,-11.8653651119,-3.2078923671,-1.7978964379,-1.0992365323
starve_series__t18_starve__2,-12.3251309475,-4.0516464561,-1.8492595756,-1.2251540291
starve_series__t20_starve__1,1.019444746,0.7519506044000001,0.1010800375,-0.7227303199
starve_series__t20_starve__2,1.2200611097,0.5539481127,-0.0505381826,-0.6129895272
starve_series__t21_growth2__1,-0.7402673540000001,0.100405671,-1.2052836592,-0.8181737611000001
starve_series__t21_growth2__2,-0.4430690078,-0.38401988400000003,-0.15760790260000002,-1.5220374436
starve_series__t22_growth2__1,0.2752141375,0.798748051,0.0708572304,-0.3998803065
starve_series__t22_growth2__2,-0.19981954870000002,0.4216859901,-0.9056087987,-0.6738928241000001
starve_series__t23_growth2__1,4.0974622293,1.9578281939000002,0.8650077985,-0.41549682870000004
starve_series__t23_growth2__2,4.2886842352,1.8873663395,0.8187459635000001,-0.5048031820000001
starve_series__t25_growth2__1,3.1595525547,1.3339462742000001,0.1607881167,-0.0889453994
starve_series__t25_growth2__2,3.0729042865,1.3336092857000001,0.34508607880000003,-0.1062352169
starve_series__t26_growth2__1,1.8576273264,1.0980542833,0.25554812650000003,-0.2716859515
starve_series__t26_growth2__2,1.8153813663,0.8769400156,-1.1591024556,-0.27831780640000003
starve_series__t27_growth2__1,1.4958251009,0.7238431193,-0.09773935830000001,-0.0872197128
starve_series__t27_growth2__2,1.2803513474,0.666836149,-0.11090699500000001,-0.3341191676
starve_series__t28_growth2__1,1.2233365393,0.2915032544,0.0035497051000000003,0.0923204816
starve_series__t28_growth2__2,1.3616889373,0.0205330325,-0.26684214030000003,0.0035985807000000003
time_course__lb_4hr__1,-0.3368352746,0.1137583629,-0.040000726,-0.041921871400000005
time_course__lb_4hr__2,-0.8718602585,-0.1894387704,-0.1273562363,-0.0088838615
time_course__lb_4hr__3,1.208695533,0.0756804075,0.1673569624,0.050805733000000006
time_course__lb_8hr__1,-0.12033444930000001,0.7065730530000001,-1.0131457754,0.0449984336
time_course__lb_8hr__2,0.10338297090000001,0.7139329425000001,-1.1590468234,0.08715475930000001
time_course__lb_8hr__3,-0.47954618730000004,0.8667731486,-1.1874365205,-0.0858017306
time_course__lb_24hr__1,-0.191124972,0.7352849326,0.5448525295000001,-0.6399538273
time_course__lb_24hr__2,-1.1531128726,1.0622160787,0.8851405036000001,-0.2619276678
time_course__lb_24hr__3,-0.6775541769,0.8550653962,0.352745903,-0.39530668820000003
time_course__lb_72hr__1,-0.23788260790000001,1.7671979372000002,2.2202259108,-0.0065810288
time_course__lb_72hr__2,-0.5310801466,1.5872021023,1.8730950369000001,-0.4080260891
time_course__lb_72hr__3,-0.5032863858000001,1.6687600066,2.0157095832,-0.3484571184
time_course__lb_144hr__1,-1.0527507307,1.7900132233,1.1507910989,-0.8018049655
time_course__lb_144hr__2,-0.6222574123,1.7660975204,1.1110987372,-0.5303856426
time_course__lb_144hr__3,-0.9615878761000001,1.5138324745,0.828667786,-0.8056135864
time_course__lb_192hr__1,-1.1506632682,1.6201007527,1.0264753611,-0.6138984268000001
time_course__lb_192hr__2,-1.2902900964000001,1.8054576251,0.9382061931000001,-0.6193468371
time_course__lb_192hr__3,-0.7764151977,1.7411434445,1.1159656993,-0.5853166032
triclosan__wt__1,-0.2688708936,0.0274821934,-0.23477014170000002,-0.049898861600000004
triclosan__wt__2,-0.1910411277,-0.187189246,-0.3119641962,-0.0850862789
triclosan__wt__3,0.45991202130000003,0.1597070526,0.5467343379,0.1349851404
triclosan__evo_amx_tcs__1,-0.5500653919,0.5795179416,-0.9681860067,-0.8631359945
triclosan__evo_amx_tcs__2,-0.042186206000000004,-0.5842486955,-0.0265192991,-1.0242413804
triclosan__evo_amx_tcs__3,-1.3064324841000001,-0.36404176720000003,-0.0179319884,-0.7734048875
triclosan__evo_chl_tcs__1,-1.4248487311,-0.36404077760000003,-0.13132543970000002,0.0566295572
triclosan__evo_chl_tcs__2,-2.2022662747,-0.5855916107,-0.8181944801000001,-0.1401675187
triclosan__evo_chl_tcs__3,-2.5607987518,-0.6104301229,-0.8113701289,-0.18568704530000002
triclosan__evo_tet_tcs__1,-2.227305628,-0.9240869797000001,-1.5270545603999999,-0.35870307030000004
triclosan__evo_tet_tcs__2,-2.0512489622,-0.6004908942,-0.6058577383,-0.7284528631
truHMM__48C_15m__1,-3.8812552863,-0.5522069484000001,0.4564862361,0.0813959361
truHMM__48C_15m__2,-3.7723545145,-0.4789279454,0.3350073381,0.0370771528
truHMM__48C_15m__3,-4.9759210029,-0.0327437531,0.3504676243,-0.4012283773
truHMM__48C_30m__1,2.8049926296,0.3347100888,0.6497363569,-0.8609362384
truHMM__48C_30m__2,2.6950672725,0.3557781081,0.6302806375000001,-0.5635104765
truHMM__48C_60m__1,5.1813795116,0.6353627154,0.7649731436,-0.4670949562
truHMM__48C_60m__2,5.1337889131,0.6356461645,0.7616966501,-0.4496420524
truHMM__phos_0h__1,-0.0053626999,0.0261296994,0.0602983213,-0.0047173444
truHMM__phos_0h__2,0.0053626999,-0.0261296994,-0.0602983213,0.0047173444
truHMM__phos_2h__1,0.5866098973,-0.6975668733,0.2549972244,-0.08494815060000001
truHMM__phos_2h__2,0.6981112293,-0.6445927204,0.1817217109,-0.12240552160000001
