,A,XylR,Crp
SRX3648451,0.31864302580000003,0.2148721828,0.0423286529
SRX3648452,-0.4158775421,-0.6520058318,-0.3692971329
SRX3648453,-0.2138181372,-0.6519489362,-0.4560760166
SRX3648454,1.5083177191,-0.7920167712,-2.1031438757
SRX3648455,1.4560398337,-0.8695060811,-1.9587539556
SRX3648456,1.9763744265,-1.16937329,-2.0893289722
SRX3648457,-0.1286110126,0.143880539,0.40077032360000003
SRX3648458,-0.4302739722,-0.4210090307,0.19451078430000002
SRX3648459,-0.3336095209,-0.5868146927,-0.3027589365
SRX3648460,-0.7319144957,-0.0336084334,0.8486849750000001
SRX3648461,-0.7528351112,-0.9456092605,0.3938793786
SRX3648462,-1.0948889191,-0.9465713547000001,0.148786522
SRX3648463,0.36522468220000004,0.5604229866,0.3369699572
SRX3648464,-0.19919666600000002,0.0071603735,0.013751511800000001
SRX3648465,-0.4960582398,-0.2583825339,-0.22974107400000002
SRX3648466,0.7785454611,0.7067293233,0.35225783860000004
SRX3648467,-0.1979932707,-0.044043886500000004,-0.0962918605
SRX3648468,0.1448235066,-0.45314612270000004,-0.4193098364
SRX3648469,2.1444222586,0.0397661839,-0.4561378538
SRX3648470,1.7286389602,0.5207557708,-0.3239561219
SRX3648471,1.7600943378,0.2725248529,-0.5009096485
SRX3648472,1.3444602671,0.14351393910000002,-1.0066348399
SRX3648473,2.4189042546,0.6106700890000001,-0.9472326698
SRX3648475,-0.49567362530000003,-0.2496447525,0.8071856029000001
SRX3648476,-0.6817035656,-0.688744788,0.4894051802
SRX3648477,-1.0647970174,-0.9744913915000001,0.12325169
SRX3648478,0.3427215571,0.1216472075,0.5965313259
SRX3648479,0.0832748922,-0.1369837204,0.4467565101
SRX3648480,-0.20099129170000002,-0.2091406821,0.5066551433
SRX3648481,-0.2932044044,-0.293526242,-0.4180190307
SRX3648482,0.2663428093,-1.0045325479,-1.1217666797
SRX3648483,0.333576421,-0.6974244145,-1.5654300289
SRX1429221,-0.8800875408000001,-0.3280607171,-0.10736737830000001
SRX1429222,0.3048711099,-0.2126505413,-0.0089077731
SRX1429223,0.5752164309000001,0.5407112585,0.1162751514
SRX1429224,-1.0112522197,-0.160906666,0.16900614320000001
SRX1429225,-1.2653658803,-0.4101870195,0.0010292434000000001
SRX1429226,-1.397791932,-0.4518843736,-0.1128774423
SRX1429227,-1.8590209158,-0.36792777660000003,-0.0133986869
SRX1429228,-0.8044752693,0.1147914345,0.1636110552
SRX1429229,-1.5510161287000002,-0.4743043819,-0.331696997
SRX1429230,-1.1390501234000001,-0.0669010107,-0.038234619500000004
SRX1429231,0.0070264428,0.2151526235,0.0085680138
SRX1429232,-1.5675457241,0.08545886030000001,0.11367215480000001
SRX1429233,-1.4320484313000001,0.3645905922,0.3878004733
SRX1429234,-1.4357487596,0.1525131758,0.3784077044
SRX1429235,-1.3889660282,0.2559713181,0.6438706029
SRX1429236,-1.4416403611,0.7101253445,1.4015203867000001
SRX1429237,-0.7885394294,0.08755592720000001,0.8077489953
SRX1429238,-0.9821034562000001,0.4665315752,0.7167135879000001
SRX1429239,-1.0949894233,0.268941881,0.8733453174
SRX1429240,-1.9348621599,0.1192744298,0.7318804379
SRX1429241,-1.1462609358,-0.062072201,0.7265351033
SRX1429242,-1.4726659533,-0.0641114613,0.5601250011000001
SRX1429243,-1.7711980465,-0.36491078400000004,1.1423196373
SRX1429244,-1.9731297205,-0.17377195880000001,0.8770837162
ERX2339161,1.0475001504,0.1623084403,-0.4060248421
ERX2339162,-1.0475001504,-0.1623084403,0.4060248421
ERX2339163,-2.8762894898,-0.9884244739,-1.860802321
ERX2339164,-5.6241077607,-1.3218142197,-1.9932080196
ERX2339165,0.3484735063,0.3674846251,-3.95744986
ERX2339166,-1.829575947,-0.4070143707,-2.376849187
ERX2339167,-1.7342244192,-0.3854956617,-2.4414347629
ERX2339168,-0.2069935168,-0.0653487633,-0.11143317250000001
ERX2339169,-1.3216346446,-0.210347373,0.4939784118
ERX2339170,-3.1509405061,-1.3429254192,-1.9613924773
ERX2339171,-5.4295636335,-1.6504384289,-2.2687520043
SRX7656012,1.7218375501,0.4737912815,-0.0257376573
SRX7656013,-0.3185835245,0.0097212374,0.0299666606
SRX7656014,0.5896791677000001,-0.4253868805,-0.11910927560000001
SRX7656015,0.8534013239,-0.0051353271,-0.14152359080000002
SRX7656016,-0.2516542626,-0.2768119068,-0.0528646626
SRX7656017,-0.8637900149000001,-0.1642453659,0.0466087293
SRX7656018,-0.4247238909,0.0079799481,0.0888972367
SRX7656019,0.547015604,-0.368494474,-0.1208458188
SRX7656020,-0.8195487888,-0.2031510642,-0.1901082408
SRX7656021,-0.39086320100000005,0.291219962,0.4066410972
SRX7656022,0.5375566292,0.2137222222,0.3008384148
SRX7656023,-0.6541192108,0.20373611330000002,0.1735871826
SRX7656024,1.2527902059,-0.0689951915,-0.21953675190000002
SRX7656025,2.7229987993,0.3926729781,-0.3706386875
SRX7656026,2.0024631244,0.1141503254,-0.46689314190000003
SRX7656027,-0.2844653328,0.0972657608,-0.0494673563
SRX7656028,1.373149173,0.3655235723,0.0487355099
SRX7656029,0.1786429217,0.22373653810000002,0.0882736573
SRX7656030,0.47080881090000004,-0.0177017813,-0.125182064
SRX7656031,0.1093409045,-0.08854155770000001,0.010558977
SRX7656032,-0.2144302099,-0.0206092545,0.0951398358
SRX7656033,-0.3229219319,-0.1043795197,0.1194905215
SRX7656034,-0.3649485705,-0.07229090540000001,0.2237150322
SRX7656035,-0.24642729770000002,0.0012502157,-0.1184232803
SRX7656036,-0.2770821178,-0.19262749540000002,-0.0704396684
SRX7656037,0.0892032329,-0.0136137216,-0.0825438107
SRX7656038,-0.49243939080000004,-0.15759271060000002,0.0036720471
SRX7656039,0.1542568638,0.0228854276,0.0579740377
SRX7656040,-0.2095809763,-0.1076903922,-0.0560469805
SRX7656041,0.0553241125,0.0848049647,-0.0019270572
SRX7656042,1.0222178906,0.35096548510000003,0.0772652949
SRX7656043,0.6230867357000001,0.6729068666,-0.0181962037
SRX7656044,0.5239929711,0.269645054,0.29333133570000003
SRX7656045,0.5958830633000001,0.1745223266,0.038003208600000005
SRX7656046,0.6931323425,-0.1298087216,0.055199946900000005
SRX7656047,0.7812167492000001,-0.1332857681,0.0970352661
SRX7656048,-0.051487251500000004,0.42061959460000004,0.14530002960000002
SRX7656049,1.0054816846,0.2018390636,0.1482510961
SRX7656050,1.652810971,0.4151523335,0.22872318360000002
SRX7656051,0.23910599940000002,-0.3138955855,-0.1834415272
SRX7656052,0.7878805943,-0.38928355470000003,-0.291745723
SRX7656053,2.4574342143,-0.0659987078,-0.2070583333
SRX7656054,0.2173371664,-0.1628361756,-0.28640995810000003
SRX7656055,1.3065711578,0.0343009049,-0.2561673142
SRX7656056,-0.0836302481,-0.22228184480000002,-0.2033869971
SRX7656057,0.19514475520000002,-0.24022477,-0.191489569
SRX7656058,0.1742696212,-0.7394159990000001,-0.29996488930000004
SRX7656059,0.7853076502,0.027952242000000002,-0.2739975689
SRX7656060,0.0971533549,-0.1871462171,-0.2739867065
SRX7656061,0.5568977143,-0.23462174600000002,-0.1411955001
SRX7656062,-0.0217408463,-0.0618045734,-0.3968922552
SRX7656063,1.3850071193,-0.4123546523,-0.7714632805
SRX7656064,1.7566743427,-0.2605619112,-0.9445177907000001
SRX7656065,2.1928506094,-0.1051730393,-0.6936953239
SRX7656066,1.19922159,-0.1390876172,-0.2741151042
SRX7656067,1.059481435,-0.21589673280000002,-0.2107467671
SRX7656068,0.1373533133,-0.1845143056,-0.2945587492
SRX7656069,1.1989880966,-0.2220293509,-0.14377662900000002
SRX7656070,1.8531515455,-0.0069905184,-0.1917551074
SRX7656071,3.0455687792,0.3044709159,-0.31899979570000003
SRX7656072,1.848067034,-0.36418867520000003,-0.1429422108
SRX7656073,0.3408203388,-0.07553058010000001,-0.1039371872
SRX7656074,3.2463774086,0.38492469760000003,-0.2057577352
SRX7656075,2.63247093,-0.1681067288,-1.6721229036
SRX7656076,4.2564520013,0.303239629,-1.4822713578
SRX7656077,3.4353317307,0.0557847798,-1.6233641556
SRX7656078,-0.5979614512,0.2255194069,0.34011186720000003
SRX7656079,0.2619867963,-0.2754936149,0.31661900600000004
SRX7656080,2.331664374,0.2170840639,0.2924930122
SRX7656081,-0.31237014,-0.0357739017,0.20629760900000002
SRX7656082,1.5859409742000001,0.6454189644,0.1434163886
SRX7656083,0.5251988231,0.035318555700000004,0.1449923987
SRX7656084,0.3701012979,0.2294705663,0.2342972617
SRX7656085,0.6623184161,0.15452969490000001,0.1925245619
SRX7656086,4.1829899091,0.9989249139,0.290042195
SRX7656087,0.6922298933000001,-0.4139538336,-0.2225034427
SRX7656088,1.1401503741,-0.43961734550000003,-0.3319244188
SRX7656089,0.4045318887,-0.4168257836,-0.2142957861
SRX7656090,0.26593756500000004,-0.22062941590000001,-0.0727186524
SRX7656091,0.6580138209,-0.09465804530000001,-0.1325552437
SRX7656092,0.1992039143,0.18922485390000002,-0.0093774403
SRX7656093,-0.1769226116,0.1926786782,-0.0963017972
SRX7656094,1.5420504664,0.2370865278,-0.0690723906
SRX7656095,0.4662789416,-0.0797507049,0.0350324265
SRX7656096,0.2864143708,0.0950540373,-0.10606712300000001
SRX7656097,-0.2913975023,-0.2371690451,-0.08314191180000001
SRX7656098,-0.0011681303,-0.1260513256,-0.030255880500000002
SRX7656099,1.4562168733,-0.0675075058,-0.5907121801
SRX7656100,1.0122448367,-0.02848658,-0.5373274114000001
SRX7656101,0.9624177366000001,-0.2983348702,-0.5783336185
SRX7656102,-1.1637122656,-0.0396380514,0.0407122211
SRX7656103,-0.290310558,-0.12371534940000001,-0.0296138498
SRX7656104,-0.41793786580000003,0.0897937506,0.0195569859
SRX7656105,1.2646353162000001,-0.1434080781,-0.7292056332
SRX7656106,1.3383770181,-0.1376090026,-0.696285915
SRX7656107,0.45789816200000005,-0.4712753698,-1.0564224947
SRX7656108,-0.7195726766,-0.0356965198,-0.0794728993
SRX7656109,1.0171571781,0.025481792200000002,-0.1805611668
SRX7656110,-0.11156430660000001,-0.0129487371,-0.1544384115
SRX7656111,0.065381957,-0.6320743795,-0.18919337260000002
SRX7656112,1.1124446783,-0.4170057755,-0.29911423600000003
SRX7656113,-0.0428744584,0.0102384966,-0.163664422
SRX7656114,-1.116721916,0.2676141626,-0.1706452057
SRX7656115,0.6110159276,-0.2896249959,-0.0065019301
SRX7656116,-0.4108304419,-0.0793300795,-0.18035648640000002
SRX7656117,1.6008317641,-0.0131576165,-1.1344697468
SRX7656118,3.6795667032,0.721044431,-0.9830774505000001
SRX7656119,2.2787639481,0.0943372917,-1.1040875946
SRX7656120,-0.3796123457,-0.3907318689,-0.0633550417
SRX7656121,-0.24577976940000001,-0.0756370232,-0.0233358193
SRX7656122,-0.8129047101,-0.1417515325,-0.0186793965
SRX7656123,1.3696198162,0.182331336,-0.010088120800000001
SRX7656124,-0.19286929020000002,-0.0293846674,-0.0220803095
SRX7656125,0.0082679413,0.1407716054,-0.006971406
SRX7656126,0.41982702920000003,0.0828110482,0.0043966387
SRX7656127,0.5492907856,0.0427451338,0.1668676485
SRX7656128,-0.4222043615,0.2128727815,0.1832898366
SRX7656129,1.4366697031,-0.2489756432,-0.8509373182000001
SRX7656130,1.996234572,0.11529673130000001,-1.0133410348
SRX7656131,2.4106063325,0.1427093731,-0.8552114418000001
SRX7656132,3.0557766122,0.1609349504,-1.0991152194
SRX7656133,3.1219160283,0.5044146661,-0.7051006932
SRX7656134,2.142353399,0.0524856716,-0.929753295
SRX7656135,0.1978846252,-0.009471932,-0.0408171479
SRX7656136,0.32885495,-0.014359686600000001,-0.17322884830000002
SRX7656137,-1.4652469662,-0.2151879655,-0.17670345610000002
SRX7656138,-0.3205391513,0.1381850947,-0.1133158625
SRX7656139,-0.5222779646,-0.1088892286,-0.0346631081
SRX7656140,0.2446590754,0.1262807272,-0.1636875546
SRX7656141,0.1648183449,0.1640828551,0.0453136418
SRX7656142,-0.4329456433,-0.0635717751,0.1758445305
SRX7656143,-0.9627294232,-0.0220340849,0.16750353580000002
SRX7656144,2.7443254534,0.0887970864,-0.8846690774
SRX7656145,2.5641959077000003,0.4666435263,-1.0415023493
SRX7656146,2.1785966104,0.5393851437,-0.7368803165000001
SRX5388319,-0.0783624131,-0.341783804,-0.1131082358
SRX5388320,-0.0389002045,-0.2095533675,-0.15099738340000002
SRX5388321,0.11726261760000001,0.5513371715000001,0.26410561920000003
SRX5388322,-0.3625696001,-0.2412980496,-0.3440473148
SRX5388323,0.1299598337,0.202648413,0.10436316620000001
SRX5388324,-0.09848332330000001,0.6799525457000001,0.4952732845
SRX5388325,-0.5368803465,-0.5356477088,-0.32192762610000003
SRX5388326,0.3574757096,0.4750453885,0.32229741440000004
SRX5388327,-0.3881840227,0.7691780466,0.6368160699000001
SRX8708326,-1.6684466484,-0.045159009300000004,-0.0362194251
SRX8708328,-0.7040061537,-1.2334158943,-1.5616224187
SRX8708335,0.3181795001,0.1768600029,0.4342447082
SRX8708336,0.18397036260000002,0.5277014987,0.5878589544
SRX8708337,0.2018562909,0.5288543927,0.5395187561
SRX8708338,0.09880756410000001,-0.1472108358,-0.14160878940000002
SRX8708339,0.2923746581,-0.2061319136,0.148584254
SRX8708340,0.29892835970000003,-0.1283271835,0.18241322270000002
SRX8708365,-0.6818559585,0.11797881140000001,0.9307925237
SRX8708366,-0.800390877,0.18801943670000001,0.9367801035000001
SRX8708368,-0.505210371,0.2840100494,0.9764142145
SRX8708369,0.3093000752,0.43769340710000004,0.7325937801
SRX8708370,0.8592668443,0.7970774607000001,0.8605437876
SRX8708371,-0.1152836292,0.5191217596000001,0.6737314587000001
SRX4166001,-0.3715276206,-0.1646133799,-0.0504309921
SRX4166002,-0.1263696611,-0.2113413443,0.15996817200000002
SRX4166003,0.4978972816,0.37595472420000003,-0.1095371799
SRX4166004,-0.2619070745,0.1817048865,-0.8779140316
SRX4166005,0.2465750716,0.31435349960000003,-0.5371211839
SRX4166006,0.3927538702,0.3704235427,-0.5047912804
SRX4166007,0.8520523470000001,0.6321399265000001,-0.49115894060000004
SRX4166008,0.2427006331,0.4119759818,-0.1463925879
SRX4166009,-0.22122399550000002,0.2966020661,-0.2696574214
SRX4166010,4.7342605540000005,1.3449403734,-0.422017325
SRX4166011,4.4225392051,0.9731410075,0.0331465663
SRX4166012,5.168416655,1.4868579093,-0.27523787650000003
SRX5000481,0.21153535850000002,-0.19242605340000002,-0.011476057900000001
SRX5000482,0.5301387235,-0.0818415032,-0.1060102587
SRX5000483,-0.5565417902,-0.0679033394,0.1512831843
SRX5000484,-0.6403927495,-0.3110105045,-0.1375585523
SRX5000485,-0.7088347994,-0.0396574517,0.2109785549
SRX5000486,-0.37401827320000003,0.0185479951,0.2609776572
SRX5000487,-0.8822506259,-0.5269622139,-0.1923561796
SRX5000488,-0.636982895,-0.4457845046,-0.34262451
SRX5000489,-0.3815153582,-0.24615325840000002,-0.1664668386
SRX5000490,-0.9894420899,-0.5539891057,-0.16714632440000002
SRX5000491,-0.6327964036,-0.36820643340000003,-0.37078453650000004
SRX5000492,1.5130462705,1.8608974297,1.475368666
SRX5000493,1.1069182567,1.6769924881,1.1376902668
SRX5000494,1.1037283513,1.6511335257000002,1.1347282112000001
SRX5000495,1.3723940278,1.6655314654,1.4212904351
SRX5000496,1.4032095981000001,1.7550406345,1.467315173
SRX5000497,0.025021081400000002,0.0344227877,-0.0192756679
SRX5000498,-0.0068318999000000005,0.021627248300000002,0.0212278545
SRX5000499,1.0527586145,1.7034094227,1.1315243246
SRX5000500,-0.018189181500000002,-0.056050036000000004,-0.0019521866
SRX5000501,-0.42611465330000003,-0.5329417006,-0.4916651179
SRX5000502,-0.5789145077,-0.6098483911,-0.34854891390000003
SRX5000503,-0.2993470864,-0.35773707,-0.43585225920000004
SRX5000504,0.3421063096,-0.0826788748,-0.1372784369
SRX5000505,-0.0690163968,-0.12750827550000002,-0.1642322029
SRX5000506,0.0904316111,0.0274292283,-0.1681617912
SRX5000507,-0.3141201576,-0.0986622265,-0.0774965284
SRX5000508,0.025400736400000002,-0.15888437930000002,0.0630814665
SRX5000509,0.3196798489,-0.1382815454,-0.2810515373
SRX5000510,0.463272673,-0.335903314,-0.28533503050000003
SRX5000511,0.1525294801,-0.1940496142,-0.1949960566
SRX5000512,-0.39763435020000004,-0.8864987312,-0.4457334711
SRX5000513,-0.4918974479,-0.5058803628,-0.3135830297
SRX5000514,-0.17678829940000002,-0.6181310975000001,-0.4912625674
SRX5000515,-0.5178475545,-0.7259566125,-0.402798119
SRX5000516,-0.6622671854000001,-0.4725936565,-0.49061737310000003
SRX4124772,-1.1594411427,-0.2483194138,-0.49159209540000004
SRX4124773,-1.2524707921,-0.20758546460000002,-0.2902563631
SRX4124774,0.0900916103,-0.1027461751,0.0011446948
SRX4124775,-0.0900916103,0.1027461751,-0.0011446948
SRX5323946,0.0914806006,0.0121747121,-0.1947450853
SRX5323947,-0.0914806006,-0.0121747121,0.1947450853
SRX5323948,0.1144291375,0.55064939,0.25533424920000003
SRX5323949,0.012640216400000001,0.48387292060000003,0.3336771074
SRX5323950,0.3272230762,0.1673420981,-0.19234211680000002
SRX5323951,-0.379403649,0.30470486150000003,-0.21453890080000002
SRX5323952,-0.1095839059,0.06652301740000001,-0.1725798192
SRX5323953,0.1614613923,0.24419710050000001,0.0807140303
SRX5323954,0.0594876331,0.43707966200000004,-0.0703709117
SRX5323955,0.0493714945,0.3312544591,-0.0216465485
DRX093856,-0.540212949,0.0177993545,0.0794100169
DRX093857,-0.20468861770000002,0.1037025585,-0.6136421402000001
DRX093858,-0.027016811300000002,0.6476935407000001,-0.5901419459
DRX093859,-1.03870976,-0.0914641764,-0.20304986730000002
DRX093860,-2.1202583504,-0.2877325582,0.09984774490000001
DRX093861,-0.0079909977,-0.1716116682,-0.0386433461
DRX093862,0.3400579851,0.6444668299,-0.7873801161
DRX093863,-0.17157863950000002,0.8064946008,-0.5712728994
DRX093864,-0.4212275065,0.0652319094,-0.0286686132
DRX093865,-1.7929974787,-0.7185962164,-0.23342197620000002
DRX093866,0.5482039467,0.15381231380000002,-0.0407666707
DRX093867,-0.0692728964,0.7231822868000001,-0.7308913606
DRX093868,-0.6153484911,0.6531147561,-0.7037627470000001
DRX093869,-1.0335300602,-0.1370990175,-0.2362122698
DRX093870,-1.9006866739000001,-0.791246102,-0.0164546772
SRX6366242,-2.2216502241000002,0.9557444521,0.0328965424
SRX6366243,-1.8189262129000001,0.8317232757,0.1360103685
SRX6366244,-0.694987494,1.6291604401000002,0.5049328406
SRX6366245,-1.8012958622,0.9529192318,0.1529755428
SRX6366246,-1.2164262554,0.8918163502,-0.015406163700000001
SRX6366247,-1.0793881003,1.9536882027,0.37994444860000004
SRX6366248,-1.2999014628,0.9324285644,0.22590315390000001
SRX6366249,-1.4438808116000001,1.1304968227,0.23212511460000002
SRX6366250,-0.0271190431,1.4392647955,0.2831675712
SRX6366251,-0.7992955346,0.1770869679,0.20362184190000002
SRX6366252,0.7357606202,-0.0800312113,-0.011167604900000001
SRX6366253,-0.7357606202,0.0800312113,0.011167604900000001
SRX254739,-6.2671273467,-1.4977172106,-0.8924017296000001
SRX254740,-6.071851129,-1.5612951736,-0.8649010421000001
SRX254741,-5.8982715769,-1.6246936971000001,-0.7001267639000001
SRX254742,-5.9676374327,-1.6170137532000002,-0.9119051060000001
SRX254743,-5.407685232,-1.5324703616000002,-0.8563503673
SRX254744,-5.8876088717,-1.6249525763000001,-0.6222702813000001
SRX254745,-5.7787180542000005,-1.5863662325,-1.0877370598
SRX254746,-6.0447159634,-2.0080538066,-1.7369671045000001
SRX254747,-5.9779677932,-2.0342634488,-1.3358746678
SRX254748,-5.8085864237,-1.6822972529,-0.48690911950000004
SRX254749,-6.3884212366,-2.0091320671,-0.9667081537000001
SRX254750,-5.9098656277,-2.2352137554000002,-1.2851862633
SRX254751,-6.7819858793000005,-1.0107543782,-0.385574128
SRX254752,-5.8901421188,-1.3539960686999999,-0.24326731070000002
SRX254753,-6.4328422058,-1.4043620983,-0.2979551923
SRX254754,-6.3205206768,-0.4292293044,0.6722892721
SRX254755,-7.0367131074,-0.7501288485000001,1.1260265914
SRX254756,-6.8963806625,-1.1898505426,1.0397299023
SRX254757,-5.2848570847,-2.2664345901000003,-0.3628059501
SRX254758,-5.9070432298,-2.3028260453,-0.4528756111
SRX254759,-4.7767526484000005,-1.9489643259,-0.3254764307
SRX254760,-6.3995181584,-1.3092813519,-0.18830449770000002
SRX254761,-6.2780824296,-1.447366318,-0.7544182141
SRX254762,-6.1657785055,-1.4622782359,-0.5831081023
SRX254763,-5.5318797383,-0.8592816507000001,0.0047093158
SRX254764,-6.8992772683,-0.5651643348000001,0.5669202778
SRX254765,-7.5161906097,-1.1731955967,0.5677400205
SRX254766,-6.1804140397,-1.7010942206,-0.4403543445
SRX254767,-6.2010189323,-1.751671502,-0.24124783460000002
SRX254768,-6.0274776364,-2.4137438857999998,-0.4115574947
SRX254772,-2.4385524843,-0.8484400935,-0.3562857689
SRX254773,-1.3373203598,0.0531099336,0.5579321807000001
SRX254774,-1.8016927775,-0.19026287990000001,0.5313165346000001
SRX254775,0.823763275,0.0075444074000000005,-0.2638966479
SRX254776,-1.3877321061,-0.8240177322000001,-0.19432084730000002
SRX254777,3.3569857147,1.1011445676,0.10333546310000001
SRX254778,0.5486032222,0.352008717,0.21447380530000001
SRX254779,-0.998256694,-0.0261927872,0.2213336307
SRX254780,-1.2490153348,-0.3089536201,0.3721320869
SRX254781,2.7046121532000003,1.1598225853,0.3267917408
SRX254782,1.3618632936,0.6819111063000001,0.5609825497
SRX254783,2.8783727480000003,1.0729147459,0.28759943400000004
SRX254784,3.5905327429,1.2849723704,-0.2368919985
SRX254785,2.8054297716,0.8914861690000001,0.14532827
SRX254786,2.2750830157,0.49073138860000004,0.3642317098
SRX7136401,-0.0432303365,-0.2780047905,-0.2650089901
SRX7136403,0.5792339406,0.2404128364,0.1635474037
SRX7136405,-0.7709643674000001,0.34755609930000003,0.1684464855
SRX7136407,0.4938947407,0.175808489,0.2976957928
SRX7136409,-0.4656555472,-0.2567544526,0.1507827136
SRX7136411,-0.5360036041,0.037591954000000004,0.1014615864
SRX3754949,-0.5566806422,0.0198885392,0.0327470021
SRX3754950,-0.4928032127,-0.0051200322,0.0481021751
SRX3754951,1.0494838549,-0.014768507,-0.0808491772
SRX3754952,-0.3016312537,0.1348189914,0.13673644840000002
SRX3754953,-0.42204321850000004,0.080832282,0.07923360680000001
SRX3754954,1.2609526739999999,0.1900900305,0.0144034674
SRX3754955,-5.1286618109,-0.8861651061,-1.632512297
SRX3754956,-5.059184112,-0.8104304877,-1.6693356927
SRX3754957,-4.9989460325,-0.7896715678,-1.6531858744
SRX3754966,-0.6828661753,-0.1851558677,-0.2182690823
SRX3754967,-0.6685716548,-0.1812505721,-0.19587325690000001
SRX3754969,-0.7707175359,-0.12561710950000002,-0.2994099301
SRX1424798,-0.0271361655,0.0442280293,-0.0842798241
SRX1424799,0.0271361655,-0.0442280293,0.0842798241
SRX1424800,0.3331571741,0.1783991245,0.0678688308
SRX1424801,-0.2208691696,0.0642711068,0.030330043600000002
SRX1424802,-0.7846477493,0.43177430380000004,0.5365988028
SRX1424803,-1.0197437136,0.30962556280000003,0.5911904992
SRX1424804,-0.2062267258,0.67077847,-0.32946598320000003
SRX1424805,-0.4942178742,0.3617046672,-0.6170200674
SRX1424806,0.2438964493,0.3993767653,1.0357575523
SRX1424807,-0.4055708525,0.1628678271,0.9608772845
SRX1424808,1.2243977411,0.051292425100000004,-0.1932318201
SRX1424809,1.6850886232,0.1124532813,-0.24201875890000002
SRX1424816,1.3474834850000001,0.2595936032,-0.2242368632
SRX1424817,2.5187011977,0.363585341,-0.2415859193
SRX1424818,3.0331726841,0.0438702116,-1.6596404198
SRX1424819,2.1964282057,0.033865430200000005,-1.5412069563
SRX1424824,3.0506277375,0.3397075074,-1.6338730553
SRX1424825,2.4170235552,0.19903486210000002,-1.6921309905
SRX1424826,3.0707500698,0.9021519834,0.024751287900000002
SRX1424827,2.790338776,0.7507392043000001,0.0278344303
SRX1424828,3.6425120509,0.4134704484,-1.4241152532
SRX1424829,3.6469973475,0.0407116998,-1.6590049948
SRX1424830,4.0119235868,-0.3077155722,-1.8726274564
SRX1424831,4.1235496458,-0.11732800950000001,-1.8730596957
SRX1424834,4.6751812977,0.23658002690000002,-1.10328679
SRX1424835,5.289680108,0.4429089124,-1.1546180975
SRX1424840,5.6412234235,-0.2666797691,-2.9067680232
SRX1424841,5.7858675223,-0.16566995680000002,-3.0181921286
SRX1424842,4.7376550179,-0.3095490985,-1.5439177016999999
SRX1424843,4.4607875694,-0.4766027494,-2.1842734612
SRX1424844,5.6315348949,-0.0264113093,-1.616189157
SRX1424845,5.3302403993,0.06580919510000001,-1.5982655594000001
SRX1424846,3.3112472201,-0.9406670714,-1.5932065020000001
SRX1424847,3.5654223735,-0.0985677216,-1.2939667953
SRX5060277,1.0086676414,0.4309109843,0.0834236646
SRX5060279,-0.3289946174,-0.3152859726,-1.0800252217
SRX5060281,-1.0086676414,-0.4309109843,-0.0834236646
SRX5060283,-0.5039635032,-0.4423172587,-1.0200857079
SRX5936089,0.3760542073,0.0553420271,0.023435122500000002
SRX5936090,0.27114176100000004,0.0732511406,0.1248516005
SRX5936091,0.1527658703,0.20080954250000002,0.0692848872
SRX5936092,-0.7999618386,-0.3294027101,-0.21757161020000002
SRX5936093,5.9214734319,0.25484368890000003,0.1391748524
SRX5936094,6.4618727225,0.38285708020000003,0.0317638306
SRX5936095,9.9971364133,0.09022577250000001,-0.5801942053
SRX5936096,9.5448260282,0.36335067590000003,-0.6708481182
SRX5936097,10.3564260296,-0.3374756607,-0.2977467191
SRX5936098,10.3037514868,0.0047258363,-0.22816473310000002
SRX5936099,11.2300731246,-0.061802030300000005,-0.4658876377
SRX5936100,11.6090094979,0.1644187424,-0.4601301404
SRX5936101,11.3183237115,-0.3645537695,-0.9132657347
SRX5936102,10.8844528628,-0.2380453994,-0.9598387660000001
SRX5936103,11.0931151252,-0.1269201218,-1.1240828075
SRX5936104,11.0563475741,-0.3421728705,-1.1933479101
SRX5936105,10.4435919822,-0.6936329487,-1.4654213975000001
SRX5936106,10.7089266415,-0.4430668284,-1.2839636258
SRX5936107,9.9853712032,-0.8994820539,-1.5241984337
SRX5936108,10.2566963647,-0.7447485892,-1.4587504675
SRX5936109,10.1689555914,-0.7642594502000001,-1.6489719420000002
SRX5936110,9.3717586025,-0.8208059848,-1.7515646770000002
SRX5936111,8.6882240566,-1.4131960536000001,-1.770421453
SRX5936112,8.5772682036,-1.5187584653,-1.7906801929
SRX5936113,8.369271858,-0.5785981489,-1.6497521704
SRX5936114,9.0563499034,-1.1279346838,-1.6595707367
SRX5936115,8.0733063665,-1.242279911,-1.5958078438999999
SRX5936116,8.2587314424,-0.8632524372,-1.5052361202
SRX5936118,8.1705271778,-0.6630354954000001,-1.2832103901
SRX5936119,8.2067098075,-0.7488607222,-1.4664207613
SRX5936121,7.5719616084,-0.7815845694,-1.1202172584
SRX5936122,7.8737253688,-0.7265036341000001,-1.1002127465
SRX5936123,7.3291190029,-0.5984317632,-1.1087708567
SRX5936124,7.6393036175999995,-0.6301815962,-1.0562763317
SRX5936125,7.2091229116,-0.3283065605,-1.0770613484
SRX5936126,6.6570286607,-1.0036558393,-1.3037934838
SRX5936128,-0.2808426509,-0.17174611350000002,-0.6188562966000001
SRX5936129,-0.6595818287,0.0224961568,-0.685956077
SRX5936130,-1.0869819951,-0.6453834146,-0.9771786215
SRX5936131,-0.5331870007,-0.4208182595,-0.7984177568
SRX5936132,0.0040184261,0.138043935,0.1972167981
