,A,PaaX,ihfB,Crp
ros_tale__3_3_250pq__2,2.3431200325,0.2860496705,-0.218709975,-0.20438087800000002
ros_tale__3_3_750pq__1,1.3162280701,-0.0956602855,0.059289785000000005,0.088597729
ros_tale__3_3_750pq__2,3.0764322598,-0.15438224250000002,0.08908384500000001,0.14973729300000002
ros_tale__3_4_0pq__1,2.3397569417,0.8500673105000001,-0.518450237,-0.7757600000000001
ros_tale__3_4_0pq__2,2.3834027021,0.7573040875,-0.47543456700000003,-0.573824628
ros_tale__3_4_250pq__1,3.1178525093,1.0114926765,-0.869744331,-0.910153037
ros_tale__3_4_250pq__2,3.1741324935,1.2441513545,-1.050985093,-0.9544832510000001
ros_tale__3_4_750pq__1,2.7419899529,0.4737359595,-0.72520451,-0.588176502
ros_tale__3_4_750pq__2,2.7739340053,0.6682543165,-0.7641835720000001,-0.8824148350000001
pcoli__atASMT_325G__1,0.2645438515,-0.5933651975,0.22948868500000003,0.39244801300000004
pcoli__atASMT_325G__2,0.2419239242,-0.6076364315,0.23820617500000002,0.38625268300000004
pcoli__bpTDC__1,1.2267914087,-0.6986526425,0.514330825,0.406975843
pcoli__bpTDC__2,1.5195471083,-0.7843699905,0.370737925,0.42339976300000004
pcoli__BRCA__1,0.7973717897,-0.7482516775,0.083314765,0.19224848300000003
pcoli__BRCA__2,0.6882798182000001,-0.7895020425,0.069082845,0.130605479
pcoli__BRCActrl__1,0.4205187996,-0.44817002650000004,0.18947349500000002,0.529755863
pcoli__BRCActrl__2,0.6140691321,-0.31900967350000003,0.133589245,0.603931893
pcoli__BRCAswap__1,0.5490441943000001,-0.7744454325,0.917496175,0.502758963
pcoli__BRCAswap__2,1.0427286872,-0.8773273555000001,1.035549985,0.5975511530000001
pcoli__btAANAT__1,0.6578455374000001,-0.8500971175,0.5520848150000001,0.44156927300000004
pcoli__btAANAT__2,0.7571810521,-0.8653608675000001,0.555115985,0.593116823
pcoli__btASMT__1,0.5592550973,-1.0625470265,0.686704335,0.526768513
pcoli__btASMT__2,0.5859276170000001,-1.0283575985,0.7940552550000001,0.43985790300000005
pcoli__CC1__1,0.1638001382,-0.2034257505,1.138283835,0.525016043
pcoli__CC1__2,0.325486883,-0.5523382095,1.028434795,0.7535511330000001
pcoli__ccCOMT__1,0.26661454500000004,-0.7631887645000001,0.410782715,0.324298403
pcoli__ccCOMT__2,0.3891413052,-0.7242632575,0.35958486500000003,0.324672993
pcoli__ckDDC__1,0.4701834588,-0.0816348565,1.098912665,0.44124815300000003
pcoli__ckDDC__2,0.46747309940000004,-0.1746944205,0.8824161150000001,0.327799773
pcoli__CNTF_belt__1,0.7088378606,-0.8341715205,0.47925305500000004,0.45389948300000005
pcoli__CNTF_belt__2,0.1606050625,-1.0723725665,0.6728564450000001,0.769870103
pcoli__cobPNMT__1,0.5492964893,-0.5942780095,0.284564975,0.319938133
pcoli__cobPNMT__2,0.2219070913,-0.6263354285,0.28185787500000004,0.31512674300000004
pcoli__cvPhhB__1,0.2980550545,-0.5251146015,0.254282775,0.310797363
pcoli__cvPhhB__2,0.3535800047,-0.49446134750000004,0.485982265,0.447846893
pcoli__ggAANAT__1,0.0986652269,-0.8857286905,0.260959535,0.307534513
pcoli__ggAANAT__2,0.1281405572,-0.8891380815000001,0.295162105,0.222644383
pcoli__ggTPH__1,1.153490308,-0.7255245935,0.224120605,0.341263333
pcoli__ggTPH__2,1.0409841426,-0.6267117695000001,0.11325776500000001,0.27857460300000003
pcoli__hsAANAT__1,0.4216410847,0.33657008250000003,1.246747625,0.729185823
pcoli__hsAANAT__2,0.6962836056,0.0317880815,1.262952225,0.851554463
pcoli__hsASMT__1,1.2904766878,-0.6880362775000001,0.464873735,0.358384973
pcoli__hsASMT__2,1.7087738244000001,-0.6474617455,0.37343606500000004,0.436830013
pcoli__hsPNMT_mb__1,0.4070416631,-0.5998205645,0.291465275,0.303904393
pcoli__hsPNMT_mb__2,0.5986220439000001,-0.5610012265000001,0.276043525,0.315796993
pcoli__hsTPH__1,1.2329993744,-0.9838328475,0.064708835,0.05462642
pcoli__hsTPH__2,0.6952792894000001,-0.8829076095,0.09849440500000001,0.23617991300000002
pcoli__hsTPH_E2K__1,0.5824614972000001,-0.4790824925,0.9019469250000001,0.708976563
pcoli__hsTPH_E2K__2,0.8309543490000001,-0.5324375105,0.8548870150000001,0.661218473
pcoli__hsTPH_E2K_N91I_P99C__1,0.5829426551,-0.7747610625,0.24889085500000002,0.188410083
pcoli__hsTPH_E2K_N91I_P99C__2,1.3577479972,-0.6825492095,0.167138795,0.048706611000000004
pcoli__hsTPH_N158trunc__1,1.0142686392,-0.5350860345,0.30525573500000003,0.450496543
pcoli__hsTPH_N158trunc__2,0.7526749456,-0.6073296105,0.36285334500000005,0.38589769300000004
pcoli__hsTPH_N174trunc__1,0.6182212553,-0.7235354115,0.9229170050000001,0.383639033
pcoli__hsTPH_N174trunc__2,0.8889780632000001,-0.5064099905,0.6854901050000001,0.653379393
pcoli__hsTPH_Ntermtrunc__1,1.1919928208,0.2491215465,1.094570805,0.507616873
pcoli__hsTPH_Ntermtrunc__2,1.1816407829,-0.19435521050000001,1.385971565,0.580596903
pcoli__hsTPH1__1,1.2107188485,-0.9787089465000001,0.893005295,0.525567793
pcoli__hsTPH1__2,1.1493801115,-0.8372040435,0.8963619450000001,0.541530923
pcoli__MBP__1,0.4789696236,-0.48716004350000003,0.107615625,-0.3459771
pcoli__MBP__2,-0.536140708,-0.1880495285,0.8126329750000001,0.026489270000000002
pcoli__msCOMT__1,1.4728035169,-0.5168298765,0.146692115,-0.10757295
pcoli__msCOMT__2,1.1257859012,-0.7776513045,0.008338235000000001,-0.092380891
pcoli__ocAANAT__1,0.6085867882,-0.7668602085,0.343833905,0.31963151300000003
pcoli__ocAANAT__2,-0.0271136553,-0.7876297155,0.31392150500000005,0.29391968300000004
pcoli__osTDC_K374H__1,0.8811365347000001,-0.2953067155,1.283960655,0.686319663
pcoli__osTDC_K374H__2,0.598454253,-0.1262765155,1.646649845,0.6933763230000001
pcoli__osTDC_K374L__1,2.0399100905,-0.5882037885,-0.0025753950000000003,-0.030107003
pcoli__osTDC_K374L__2,1.7079700585,-0.7730348435000001,0.044617885,0.15281107300000002
pcoli__osTDC_K374Q__1,1.1644174335,-0.9046707675000001,0.7409232450000001,0.448557103
pcoli__osTDC_K374Q__2,1.0951742731,-0.9486087585,0.7893113850000001,0.464314863
pcoli__osTDC_L360V__1,1.013261459,-0.9192726125,0.213034735,0.296624173
pcoli__osTDC_L360V__2,1.611115238,-0.6494753715,0.286647295,0.38201686300000004
pcoli__pmTPH__1,1.6759325019,-0.8454154295,-0.542287796,-0.100263604
pcoli__pmTPH__2,1.5520743508,-0.9195026365000001,-0.41813227500000005,0.082263955
pcoli__RFC__1,1.080111085,-0.6989546175,-0.042492765,0.068137152
pcoli__RFC__2,0.7444893768,-0.8272378345,-0.05563172500000001,0.008882816
pcoli__RFCctrl__1,0.8105878515,0.2714244605,1.244599755,0.452268993
pcoli__RFCctrl__2,0.6766786642,0.1284863135,1.195212395,0.516558493
pcoli__RFCnopause__1,0.44382663440000003,0.3780728465,1.277978395,0.670868723
pcoli__RFCnopause__2,0.7642114089,0.3460378545,1.2688223650000001,0.6748039730000001
pcoli__RFCpluspause__1,0.8993343114000001,0.3791890215,0.7064890450000001,0.764061093
pcoli__RFCpluspause__2,1.0058768068,0.2708528905,0.7123646450000001,0.521421413
pcoli__rnCOMT_sol__1,0.6540879893,0.0553149155,1.321847665,0.8270174130000001
pcoli__rnCOMT_sol__2,0.5351495727,0.0672212235,1.358654825,0.6395325230000001
pcoli__rnPNMT__1,0.9001766597,-1.0541331185,-0.138566415,0.16358693300000002
pcoli__rnPNMT__2,1.0377689943,-0.8709952785,-0.260910865,0.07451194300000001
pcoli__rnTDC__1,1.1726829778,-0.5939667395,0.15724927500000002,0.087983618
pcoli__rnTDC__2,0.8246097823,-0.5319239725,0.24430457500000002,0.171146073
pcoli__rnTDC_trunc__1,0.8617508604,-0.6018866335,0.35363555500000005,0.30755714300000003
pcoli__rnTDC_trunc__2,0.761172136,-0.3735889865,0.359096935,0.43504015300000004
pcoli__saCOMT_T2A__1,0.6402402498,-0.3878487505,0.20285039500000002,0.333583893
pcoli__saCOMT_T2A__2,0.5980275075,-0.5040301405000001,0.17900243500000002,0.403870763
pcoli__sfCOMT__1,0.1738163818,-1.0169792085,0.018296925000000002,0.157244413
pcoli__sfCOMT__2,0.617486985,-1.1198430515,-0.126603595,0.06503750800000001
pcoli__sgAANAT_D63G__1,0.4896594031,-0.5794001585,0.21465630500000002,0.18900217300000002
pcoli__sgAANAT_D63G__2,0.2674664432,-0.8393050155,0.056648645000000004,0.430522603
pcoli__ssDDC__1,0.8440061486,-0.5448745685,0.579620345,0.20759201300000002
pcoli__ssDDC__2,1.2761637977,-0.4265028985,0.548219425,0.325140303
pcoli__TP53B__1,1.1265330999,-0.5161327735,0.479602405,0.423739103
pcoli__TP53B__2,0.920419163,-0.2423436165,0.5183036950000001,0.44374538300000005
pcoli__WT__1,1.0421572427,0.3391384425,1.518822565,0.547181673
pcoli__WT__2,0.6484791641000001,0.39437785550000004,1.598293755,0.433431683
cck__glu_ale4__1,0.2824625944,-0.7598516725000001,0.842483995,0.10431546100000001
cck__glu_ale4__2,-0.4802573921,-1.3792910935,0.388702445,0.212229043
cck__cck_ale1__1,-0.310242357,-1.3783177945,0.128377715,0.14875797300000002
cck__cck_ale1__2,-0.1006034173,-1.1229111395,0.157465675,0.21173196300000002
cck__cck_ale2__1,-0.1895808453,-1.5105543975,0.013104265,0.24320085300000002
cck__cck_ale2__2,0.2622366756,-1.3541013725,-0.029159615000000003,0.21966280300000002
cck_pgi__gmos_delpgi__1,3.132207508,-0.3598939705,0.27706467500000004,0.6099491930000001
cck_pgi__gmos_delpgi__2,4.0940959941,-0.0599418945,0.050797045000000006,0.5151660730000001
cck_pgi__pgi_ale1__1,1.6139013516,-0.3971983055,0.190522785,0.087196909
cck_pgi__pgi_ale1__2,1.1465557845,-0.7293939715000001,0.026093085000000002,0.47036157300000003
cck_pgi__pgi_ale2__2,1.203222586,-0.41783397450000004,0.44689495500000004,0.645027843
cck_pgi__pgi_ale3__1,1.6001275245,-0.4706901645,0.310244735,0.257702043
cck_pgi__pgi_ale3__2,0.3713116296,-0.7555594335,-0.08744309500000001,0.527121343
cck_pgi__pgi_ale4__1,0.45661315080000003,-0.9370157625000001,0.5186149950000001,0.02567041
cck_pgi__pgi_ale4__2,-0.31697251260000003,-1.5149963505000001,0.035103995,0.149264913
cck_pgi__pgi_ale4__3,-0.057583359800000004,-1.2647972315,0.074921925,0.23104943300000003
cck_pgi__pgi_ale5__1,1.8832515315,-0.3103979685,0.387921505,0.264446703
cck_pgi__pgi_ale5__2,0.7292249455,-0.6153966715,0.089578665,0.491011093
cck_pgi__pgi_ale6__1,1.4770083251,-0.44104974950000003,0.6129683850000001,0.40659345300000005
cck_pgi__pgi_ale6__2,0.48719786880000004,-0.6966499335,0.15115166500000002,0.629358233
cck_pgi__pgi_ale7__1,2.1285145823000002,-0.3012017775,0.7453702050000001,0.41980537300000004
cck_pgi__pgi_ale7__2,0.8895756598000001,-0.8554276205,0.295785625,0.725253033
cck_pgi__pgi_ale8__1,0.6703121400000001,-0.6338667795,0.703560815,0.29002768300000004
cck_pgi__pgi_ale8__2,-0.5343600925,-0.7644496265,0.249876495,0.6440838830000001
cck_sdh__gmos_delsdhCB__1,-1.036550713,-0.23533375750000002,1.046529055,0.8479485130000001
cck_sdh__gmos_delsdhCB__2,-0.5361790125,0.0160606465,0.9514397750000001,0.829896053
cck_sdh__sdh_ale1__1,0.2995108959,-0.41114551650000003,0.8348676650000001,0.544071473
cck_sdh__sdh_ale1__2,0.5860764792000001,-0.46762285750000004,0.837305095,0.5592394930000001
cck_sdh__sdh_ale2__1,0.6948111745000001,-0.8628155295000001,0.667542205,0.47991167300000004
cck_sdh__sdh_ale3__2,-0.0163686284,-0.8500112485,0.733626585,0.556417913
cck_sdh__sdh_ale3__1,0.6211398415,-0.6913202145,0.568807075,0.493899293
cck_sdh__sdh_ale3__3,0.079196442,-0.8244652885,0.5951379450000001,0.485328093
cck_pts__gmos_delptsHIcrr__2,1.8820421609,-0.9782533695000001,-0.327138825,0.464496883
cck_pts__gmos_delptsHIcrr__1,2.1442942305,-0.9978986285,-0.247118355,0.649161093
cck_pts__pts_ale1__2,0.3175027461,-0.6522359625,0.44672369500000003,0.32947587300000003
cck_pts__pts_ale1__1,0.09224860160000001,-0.8518675385000001,0.47335884500000003,0.296778353
cck_pts__pts_ale2__2,0.3097895061,-1.8674354525,0.051775695000000004,0.201890953
cck_pts__pts_ale2__1,0.0363355475,-1.7173941565000002,0.0058354850000000005,0.275129713
cck_pts__pts_ale3__2,0.4573439395,-2.0047294865,-0.651264758,-0.445342181
cck_pts__pts_ale3__1,0.6479060935000001,-1.3611141375,-0.32246742500000003,-0.14552193800000002
cck_pts__pts_ale4__2,-0.7079919124,-1.3619396275,0.08030092500000001,0.420678743
cck_pts__pts_ale4__1,0.3615100832,-1.5956638375,0.09726459500000001,0.387503033
cck_gnd__gmos_delgnd__1,-0.683113085,-0.5786795235000001,1.048444065,0.515541103
cck_gnd__gmos_delgnd__2,-1.9124155512,-0.4585218145,1.207673445,0.419079603
cck_gnd__gnd_ale1__1,0.0079395448,-1.4589374505000001,0.16689092500000002,0.113228532
cck_gnd__gnd_ale1__2,-0.4159983038,-1.5204364055,0.200658835,0.145492598
cck_gnd__gnd_ale2__1,0.1321138685,-1.4406638735000001,0.186564275,0.057324061
cck_gnd__gnd_ale2__2,0.5454597928,-1.5093479945000001,0.14256685500000002,0.051602317
cck_gnd__gnd_ale3__1,0.2684198266,-1.5417055695,0.259075495,0.047017895000000004
cck_gnd__gnd_ale3__2,0.6295406118,-1.6149146665,0.22985128500000002,0.07806117700000001
cck_tpiA__gmos_deltpiA__1,3.3846050276,-0.3452519505,-0.14978443500000002,0.554945433
cck_tpiA__gmos_deltpiA__2,5.3182420023,-0.6580928485,-0.244867415,0.648474443
cck_tpiA__tpiA_ale1__1,-0.8675390077,-0.5596908235,0.506975205,0.5753141230000001
cck_tpiA__tpiA_ale1__2,0.044013153,-0.4933972635,0.504270635,0.5862271530000001
cck_tpiA__tpiA_ale2__1,1.7625824094,-0.5420290955,0.5628485750000001,0.693161793
cck_tpiA__tpiA_ale2__2,1.6841366575999999,-0.7585646535,0.446366925,0.48257620300000004
cck_tpiA__tpiA_ale3__1,-0.2555861555,-0.6205057845,0.521839385,0.44486670300000003
cck_tpiA__tpiA_ale3__2,0.3363297357,-0.5534996835,0.621347145,0.424267453
cck_tpiA__tpiA_ale4__1,0.9016476332000001,-0.6860766985,0.371361985,0.227203863
cck_tpiA__tpiA_ale4__2,0.8973793280000001,-0.6240438265,0.416004335,0.196128253
acid_tale__acid_ale1_pH7__1,0.29162944890000003,-1.2664019335,-0.118275265,0.152688973
acid_tale__acid_ale1_pH7__2,0.14885460790000002,-1.3180514255,-0.09381905500000001,0.12606668000000001
acid_tale__acid_ale1_pH5__1,-1.135167258,-0.7172265415,-0.043575325000000005,0.7941495230000001
acid_tale__acid_ale1_pH5__2,-1.3602012983,-0.6627218125000001,-0.050591175,0.815270033
acid_tale__acid_ale2_pH7__1,1.8766726208,-1.1807431425,-0.13953246500000002,0.338840073
acid_tale__acid_ale2_pH7__2,1.693013109,-1.3978422075,-0.084533575,0.323054463
acid_tale__acid_ale2_pH5__1,0.08133592790000001,-1.2034943445,-0.14809028500000002,0.432644723
acid_tale__acid_ale2_pH5__2,1.0480787809,-0.8301901795000001,-0.20983636500000002,0.485480993
acid_tale__low_Mg_ale_pH7__1,1.8611117881,-1.2951040285,-0.22948815500000003,0.300746703
acid_tale__low_Mg_ale_pH7__2,2.3404055057,-1.1383874085,-0.305050535,0.34624546300000003
acid_tale__low_Mg_ale_pH5__1,-1.2197322224,-0.6990455895000001,0.33864483500000003,0.608588733
acid_tale__low_Mg_ale_pH5__2,-0.2082033097,-0.7746114485000001,0.352936165,0.557231563
acid_tale__MES_ale_pH7__1,0.35236867040000003,-1.0932893725,-0.179845215,0.430531873
acid_tale__MES_ale_pH7__2,0.8851023223000001,-1.0474951995,-0.133927275,0.47473322300000004
acid_tale__MES_ale_pH5__1,-0.8568355719,-0.5719063215,0.17805272500000002,0.475017483
acid_tale__MES_ale_pH5__2,-2.3814727197,-0.25834710250000004,0.5808612550000001,0.709374983
acid_tale__gmos_pH7__1,0.5405914099,-1.0838003965,-0.12245240500000001,0.42960406300000004
acid_tale__gmos_pH7__2,0.4711021479,-0.9722777975,-0.11016321500000001,0.444629313
acid_tale__gmos_pH5__1,-0.5496881721,-0.6385559635,0.258050795,0.650228023
acid_tale__gmos_pH5__2,-0.9521468233,-0.6770961865,0.214724405,0.7174304530000001
adnB__wt_adn__1,-1.1643387517,-0.3547947725,0.525156825,-0.41595584700000005
adnB__wt_adn__2,-1.9692121557000002,-0.4167233215,-0.230701535,0.229595813
adnB__delydhB_adn__1,-0.4151614515,-0.9020966405,0.7912719850000001,-0.53031891
adnB__delydhB_adn__2,-1.4795696076,-0.1616004315,0.263191565,-0.264506101
ytf2__wt_glc__1,1.3818653474,-0.5188466925,0.049464605,0.207994233
ytf2__wt_glc__2,1.1243633215,-0.5649403045,0.228083955,0.253845453
ytf2__ybcM_glc__1,1.4279725525,-0.3924354235,0.6497454850000001,0.49687887300000005
ytf2__ybcM_glc__2,1.9581675969,-0.48595981250000003,0.597850285,0.5496294230000001
ytf2__ydhB_glc__1,0.87621746,-0.5554891855,0.7921500050000001,0.326151603
ytf2__ydhB_glc__2,1.1091241134,-0.5783440935,0.687099105,0.395503043
ytf2__yfeC_glc__1,0.9887102451,-0.5834018785,0.459227755,0.20829614300000002
ytf2__yfeC_glc__2,1.534712427,-0.7806937335,0.594893945,0.37606821300000004
ytf2__yciT_glc__1,0.5696530428000001,-0.7711517395,-0.048493855,0.459934233
ytf2__yciT_glc__2,0.5239151664,-0.7559391425,-0.077813195,0.517486403
ytf2__ydiZ_glc__1,1.1676363506,-0.7695961295,-0.258789885,0.28184425300000004
ytf2__ydiZ_glc__2,1.1131857808,-0.8191147595,-0.312792925,0.281401713
ytf2__ynfL_glc__1,1.4265463458,-0.4665499925,0.42990684500000004,0.510756223
ytf2__ynfL_glc__2,0.7529141431,-0.35033623150000004,0.347088265,0.523190413
misc2__dellon_glc__1,1.8625537039000002,0.36629755150000004,0.251723305,0.48724811300000004
misc2__dellon_glc__2,1.8467646893,1.0479839895,0.612739765,0.21544195300000002
ytf3__wt_glc2__1,1.5841605643,-0.1477573355,-0.215305075,0.456262873
ytf3__wt_glc2__2,1.2601492028,-0.3504785405,-0.21921100500000001,0.5116651830000001
ytf3__wt_pH7_lactate__1,1.1319801311,-0.2380572815,-0.35766615500000004,0.560872303
ytf3__wt_pH7_lactate__2,1.7167295594,-0.2325847975,-0.386588745,0.553273863
ytf3__wt_pH55_lactate__1,0.7587667281,-0.21058903650000002,0.24783653500000002,0.778064203
ytf3__wt_pH55_lactate__2,0.7296835279,-0.1320009885,0.23684876500000002,0.7423117130000001
ytf3__wt_pH55_HCl__1,0.4837054075,0.0484896245,0.055893475000000005,0.615049543
ytf3__wt_pH55_HCl__2,0.23362400860000002,-0.1447860085,0.10318142500000001,0.6014201330000001
ytf3__dyieP_pH7__1,1.3693444533,-0.1989137595,-0.056106615000000006,0.47916943300000003
ytf3__dyieP_pH7__2,1.1286391194,-0.2994704085,-0.07265621500000001,0.424966693
ytf3__dyieP_pH55__1,1.7743357303,-0.2451833685,-0.24658312500000001,0.439007113
ytf3__dyieP_pH55__2,2.2054356462,-0.3512268115,-0.565017465,0.623551333
