,A,NadR
ml_abx__ctrl__5,-0.3991734749,-0.32201171900000003
ml_abx__ctrl__6,-0.5184977924,-0.3584093029
ml_abx__dox__1,0.2020963425,-1.2850284336
ml_abx__dox__2,-0.2861476793,-1.1147193898
ml_abx__dox__3,-0.3770867483,-1.4607081095
ml_abx__glob__1,0.6878498287,0.1357520616
ml_abx__glob__2,0.0399400492,0.10230277930000001
ml_abx__glob__3,-0.1228876925,-0.3626398961
ml_abx__lvx__1,0.1101965797,0.011981063200000001
ml_abx__lvx__2,-0.5697584083,-0.0872475701
ml_abx__lvx__3,-0.6524600828,-0.7569977968
ml_abx__mec__1,0.48892491790000003,0.0295808133
ml_abx__mec__2,-0.4283380111,0.1953212792
ml_abx__mec__3,-0.8184206205000001,-0.2620042919
ml_abx__mem__1,1.0015632299,-0.10101353710000001
ml_abx__mem__2,-0.31275623880000003,0.2412221068
ml_abx__mem__3,-0.8238278233,-0.30655532420000003
ml_abx__nit__1,2.0781049766,0.0489732009
ml_abx__nit__2,1.9863623518,-0.2796521313
ml_abx__nit__3,2.4020855941,-1.1287650177
ml_abx__ntx__1,-1.437898949,-0.08880860210000001
ml_abx__ntx__2,-0.7717255932,0.380506122
ml_abx__nor__1,-0.1989337294,-0.19603692220000002
ml_abx__nor__2,-0.8657011412000001,-0.3633180959
ml_abx__nor__3,-1.0237842957,-0.9430257402000001
ml_abx__pb__1,1.1198121934,0.4099507142
ml_abx__pb__2,0.503037723,0.3878542182
ml_abx__pb__3,0.8477741264,0.4597696284
ml_abx__tmp__1,-0.5437810685,-0.0100179012
ml_abx__tmp__2,-0.9722742449,-0.2222773037
ml_abx__tmp__3,0.1948934656,-0.7262524849
mut_abx__del_mutS_000nor__1,-0.1449038709,-0.0462381549
mut_abx__del_mutS_000nor__2,0.0905421985,-0.0441037166
mut_abx__del_mutS_000nor__3,0.054361672300000004,0.09034187140000001
mut_abx__del_mutS_125nor__1,-0.34216084950000003,-0.0058482707
mut_abx__del_mutS_125nor__2,-0.4843909015,0.1460188866
mut_abx__del_mutS_125nor__3,-0.46686330800000003,-0.0185513092
mut_abx__del_mutS_250nor__1,-0.2539941964,0.046722353200000004
mut_abx__del_mutS_250nor__2,-0.2807214934,0.0012585869
mut_abx__del_mutS_250nor__3,-0.08058680530000001,0.15677585030000002
mut_abx__del_mutS_375nor__1,0.0923324222,-0.2179367103
mut_abx__del_mutS_375nor__2,0.01393827,-0.2220598628
mut_abx__del_mutS_375nor__3,-0.0913029998,-0.37965072600000005
mut_abx__del_mutS_500nor__1,-0.2094888843,-0.8470667689
mut_abx__del_mutS_500nor__2,0.613816601,-0.8014917905000001
mut_abx__del_mutS_500nor__3,-0.0356454776,-0.6816179757
mut_abx__del_mutS_625nor__1,-0.1994937558,-1.0201947883
mut_abx__del_mutS_625nor__2,0.1260753457,-1.0939934685
mut_abx__del_mutS_625nor__3,-0.2689881765,-1.0912258364
mut_abx__del_mutS_750nor__1,-0.6628502935,-0.9599534738000001
mut_abx__del_mutS_750nor__2,-0.324218759,-1.0961492197
mut_abx__del_mutS_750nor__3,-0.7522197774,-0.8421820728
mut_abx__del_mutS_875nor__1,0.5951581988,-1.3839929509
mut_abx__del_mutS_875nor__2,-0.5877127352,-1.2782023161
mut_abx__del_mutS_875nor__3,0.3312742568,-1.3644270017
nit_yeaG__wt_Nminus__1,-0.3072897707,0.2843116524
nit_yeaG__wt_Nminus__2,0.3072897707,-0.2843116524
nit_yeaG__wt_Nplus__1,-2.1700374705,-2.0830322966
nit_yeaG__wt_Nplus__2,-3.4011798371,-2.3747707106
nit_yeaG__del_yeaG_Nminus_24h__1,-6.5883306154,-1.8231039674
nit_yeaG__del_yeaG_Nminus_24h__2,-6.7496001027,-0.7409361103000001
nit_yeaG__del_yeaG_Nminus_24h__3,-4.6695620664,0.1301420777
nit_yeaG__del_yeaG_Nminus__1,0.6875633023000001,0.2871511752
nit_yeaG__del_yeaG_Nminus__2,0.2517270306,-0.5351880817
nit_yeaG__del_yeaG_Nplus__1,-2.0200024982,-2.0969839234
nit_yeaG__del_yeaG_Nplus__2,-3.2274799961,-2.4645846557
opex__amp__1,-1.1882819075,0.0291821393
opex__amp__2,0.6345898556,0.010643192000000001
opex__amp__3,0.818368329,0.0505718264
opex__bak_amp__1,-0.7675242538,0.15207613
opex__bak_amp__2,1.7803363078,-0.069155328
opex__bak_amp__3,1.8585832506000002,-0.0326267666
opex__bak_kan__1,1.0020275642,-0.1324175473
opex__bak_kan__2,-0.24720848050000002,0.056483110100000004
opex__bak_kan__3,2.2246988514,-0.0731729456
opex__bak_nor__1,0.6941201182000001,-0.0351285069
opex__bak_nor__2,1.0429110103,-0.093754338
opex__bak_nor__3,1.3505514344,-0.0588277108
opex__bak_rif__1,0.44858605230000004,0.0634946607
opex__bak_rif__2,0.4715053507,0.41968183600000003
opex__bak_rif__3,0.5602790281,0.3106937162
opex__chx_amp__1,-0.1158994894,0.0313987811
opex__chx_amp__2,-0.4902670545,0.0814681495
opex__chx_amp__3,0.2455680627,-0.074937732
opex__chx_kan__1,-0.7651216848,-0.0681759162
opex__chx_kan__2,0.49193195230000003,-0.0284087787
opex__chx_kan__3,0.4366998728,-0.16663579820000002
opex__chx_nor__1,0.1489782975,-0.0392940775
opex__chx_nor__2,0.39412445970000004,-0.14879013160000001
opex__chx_nor__3,-0.8752575559,-0.1547054426
opex__chx_rif__1,-0.221788702,-0.1003048403
opex__chx_rif__2,0.37868224040000004,0.070042554
opex__chx_rif__3,0.1202256359,0.0558686949
opex__ctrl__1,0.0791981568,0.024606792500000002
opex__ctrl__2,0.1045197009,-0.0339662572
opex__ctrl__3,-0.18371785770000001,0.0093594647
opex__etoh_amp__1,-0.1809804784,-0.6812715970000001
opex__etoh_amp__2,0.5131528495000001,-0.7009479216000001
opex__etoh_amp__3,-0.1315429764,-0.8301645237
opex__etoh_kan__1,0.5726960979,-0.8709171547000001
opex__etoh_kan__2,-0.0705610783,-0.6969533075000001
opex__etoh_kan__3,0.1092884352,-0.761591199
opex__etoh_nor__1,0.4765455069,-0.6071684128
opex__etoh_nor__2,-0.5652719423,-0.6708988359
opex__etoh_nor__3,-1.00276814,-0.6132476305
opex__etoh_rif__1,0.4996756062,-0.7751818361
opex__etoh_rif__2,1.0825764642,-0.6578251355
opex__etoh_rif__3,-0.8074841326000001,-0.5248773299
opex__glual_amp__1,-0.44814564910000004,0.11420612470000001
opex__glual_amp__2,-0.7360378270000001,0.1685692088
opex__glual_amp__3,-0.37423597410000004,0.1422399021
opex__glual_kan__1,-0.5922212509,-0.1047037937
opex__glual_kan__2,-0.4317264266,0.12110865820000001
opex__glual_kan__3,-0.3984868709,0.1039783809
opex__glual_nor__1,-0.8393359823000001,0.2581000744
opex__glual_nor__2,-0.6786688714,0.0275724107
opex__glual_nor__3,-0.5413216792000001,0.10077572700000001
opex__glual_rif__1,1.4141443914,0.3209793878
opex__glual_rif__2,1.176420125,0.25767914270000003
opex__glual_rif__3,0.8114230688,0.5209984696000001
opex__h2o2_amp__1,1.2531045983,0.0812753138
opex__h2o2_amp__2,0.6705131409,0.0370639019
opex__h2o2_amp__3,1.1513489875,-0.058148299800000004
opex__h2o2_kan__1,0.7569664224,0.0191062749
opex__h2o2_kan__2,0.2164990444,-0.0155169576
opex__h2o2_kan__3,0.0559748022,-0.0095690208
opex__h2o2_nor__1,0.4139821943,0.19286175090000002
opex__h2o2_nor__2,1.1779510985,0.1115607062
opex__h2o2_nor__3,0.164093812,0.0961304177
opex__h2o2_rif__1,0.5708687686,-0.48050773430000004
opex__h2o2_rif__2,0.0605827576,-0.3716044703
opex__h2o2_rif__3,0.4040665725,-0.31118864960000003
opex__ippoh_amp__1,0.0490568807,-0.5338336728
opex__ippoh_amp__2,-0.1576549686,-0.5007767652
opex__ippoh_amp__3,-1.2635702054,-0.2737676061
opex__ippoh_kan__1,-0.4758788746,-0.3964434698
opex__ippoh_kan__2,-0.5619152298,-0.35417573420000004
opex__ippoh_kan__3,-0.12371169030000001,-0.4003922434
opex__ippoh_nor__1,-0.2360758497,-0.3780785568
opex__ippoh_nor__2,0.15451930500000002,-0.3676667737
opex__ippoh_nor__3,-1.2822535941,-0.0531793215
opex__ippoh_rif__1,0.9222846706000001,-0.5282353109
opex__ippoh_rif__2,0.8423502975,-0.41619169970000003
opex__ippoh_rif__3,0.5479352014000001,-0.29922151610000003
opex__kan__1,-0.10121259760000001,0.0281737235
opex__kan__2,0.3175919542,0.1247837241
opex__kan__3,0.5819216932,0.11651888660000001
opex__nor__1,0.3337788383,0.17974509
opex__nor__2,-0.2469989639,0.34288352240000003
opex__nor__3,0.14076493210000002,0.13115735450000002
opex__paa_amp__1,0.0019455610000000002,-0.15972093440000001
opex__paa_amp__2,0.1432507948,-0.067522972
opex__paa_amp__3,0.39314534900000003,-0.2269327898
opex__paa_kan__1,0.9928924920000001,0.29455708280000004
opex__paa_kan__2,0.9894803311,0.3335689557
opex__paa_kan__3,0.5983242712,0.0821844486
opex__paa_nor__1,0.19821587640000002,-0.2139717112
opex__paa_nor__2,0.9623347305000001,-0.021550550300000002
opex__paa_nor__3,1.1332551142,-0.061467822400000004
opex__paa_rif__1,0.9592420848000001,0.1459880025
opex__paa_rif__2,0.9625790463,0.2798750277
opex__paa_rif__3,1.0461768203,-0.042555400300000004
opex__phenol_amp__1,-2.330339116,-0.10518792660000001
opex__phenol_amp__2,-1.2875853567,0.0889042838
opex__phenol_amp__3,-2.1019649041,0.1469224062
opex__phenol_kan__1,-0.7488183598,-0.23774604300000002
opex__phenol_kan__2,-0.8764366655,0.004395105
opex__phenol_kan__3,-3.1268298738,-0.3474476479
opex__phenol_nor__1,-2.6315790491,0.0217587017
opex__phenol_nor__2,-2.7504750867,0.012243355400000001
opex__phenol_nor__3,-2.1970284628,0.2094952052
opex__phenol_rif__1,-1.9559081845000001,0.11247171140000001
opex__phenol_rif__2,-2.3461688206,0.5972159341000001
opex__phenol_rif__3,-2.0808954103,0.3809471628
opex__pvpi_amp__1,-0.3365938047,-0.0059971457
opex__pvpi_amp__2,0.2292188675,0.10412766550000001
opex__pvpi_amp__3,-0.9027651183000001,0.0897643483
opex__pvpi_kan__1,-0.9812390569,0.1472961113
opex__pvpi_kan__2,-0.2971940971,0.2146468169
opex__pvpi_kan__3,-0.0567233729,0.12876914050000002
opex__pvpi_nor__1,-1.0971432502,-0.0335195495
opex__pvpi_nor__2,-0.9556467747,0.190719843
opex__pvpi_nor__3,-0.8101786902,0.1534466941
opex__pvpi_rif__1,-0.1266625713,0.1696095136
opex__pvpi_rif__2,0.4372161037,0.2400326966
opex__pvpi_rif__3,0.3066610945,0.3486422889
opex__rif__1,0.16570569970000001,0.3492618617
opex__rif__2,0.5616112535000001,0.3260340686
opex__rif__3,0.0728800255,0.23286550690000002
opex__naocl_amp__1,0.0774285171,0.0740731573
opex__naocl_amp__2,0.4659451372,0.1121324023
opex__naocl_amp__3,0.4698497285,0.039873599
opex__naocl_kan__1,0.2941303656,-0.1406314753
opex__naocl_kan__2,0.5439357751,-0.1044467201
opex__naocl_kan__3,1.0790573395,-0.0724269389
opex__naocl_nor__1,-0.1556830428,0.0659813706
opex__naocl_nor__2,-0.0959003249,-0.10870840600000001
opex__naocl_nor__3,0.4017375314,-0.1307597741
opex__naocl_rif__1,-0.1496538725,0.6380932197
opex__naocl_rif__2,-0.024649861000000002,0.8337487558000001
opex__naocl_rif__3,0.3558682307,0.47621001350000003
phage_lysogen__wt_ctrl__1,-0.20728117040000002,-0.096588821
phage_lysogen__wt_ctrl__2,-0.2833206656,-0.08338773520000001
phage_lysogen__wt_ctrl__3,0.490601836,0.17997655610000002
phage_lysogen__O104_H4__1,0.0333139799,-0.1824812954
phage_lysogen__O104_H4__2,0.9272869661,0.0832500605
phage_lysogen__O104_H4__3,1.8356840705000002,0.2646969114
phage_lysogen__O157_H7_PA8__1,0.2532828912,-0.291236474
phage_lysogen__O157_H7_PA8__2,1.1031189879,0.0216601641
phage_lysogen__O157_H7_PA8__3,1.8122600425000002,-0.0474328643
phage_resist__ygbE_oe__1,1.0838271433,-0.9028112417
phage_resist__wt__1,0.3012634851,-1.2565871257
phage_resist__wt__2,-0.618161937,0.3694765709
phage_resist__wt__3,0.0451567193,0.4545215038
phage_resist__wt__4,0.2717417326,0.432589051
phage_resist__ygbE_oe__2,-1.4613578999999999,0.2691465705
phage_resist__ygbE_oe__3,-1.1048044916,0.2647152927
phage_resist__ygbE_oe__4,-0.9944339116,0.27823004970000004
phage_resist__yahA_oe__1,-1.0221051786,0.5524036099
phage_resist__yahA_oe__2,-1.1480470249999999,0.5503624338
phage_resist__yahA_oe__3,-0.8833995436000001,0.5385142134
phage_resist__yrfF_ko__1,0.4366818052,0.2123919715
phage_resist__yrfF_ko__2,0.7198503879,0.5614224710000001
phage_resist__yrfF_ko__3,0.6618939255,0.389456262
pollution__wt_ctrl__1,0.1863019073,-0.09340572870000001
pollution__wt_ctrl__2,0.527914744,0.016776372300000002
pollution__wt_ctrl__3,-0.7142166513,0.0766293563
pollution__wt_urban__1,-2.0036074393,0.4438881201
pollution__wt_urban__2,-1.5912945089,0.49989473640000004
pollution__wt_urban__3,-0.4708034331,0.1886905194
pollution__wt_diesel__1,0.0854116141,0.3501255096
pollution__wt_diesel__2,-0.7551946337000001,0.24897829700000002
pollution__wt_diesel__3,0.2589418643,0.1661577541
pollution__evo_diesel__1,0.5546974165,-0.30817360320000003
pollution__evo_diesel__2,1.036757676,-0.33785214690000004
pollution__evo_diesel__3,1.3266377254,-0.4911900423
ppGpp__wt_relAtrunc_00m__1,-0.2557380801,-0.1290157247
ppGpp__wt_relAtrunc_00m__2,-0.32735694800000004,-0.0931554707
ppGpp__mut_delrelA_10m__1,0.34085100560000003,0.2057599302
ppGpp__mut_delrelA_05m__1,-0.0022896245000000003,-0.0915507071
ppGpp__mut_delrelA_10m__2,0.3711892123,0.0986223663
ppGpp__mut_delrelA_10m__3,0.0299859942,0.2337120647
ppGpp__mut_delrelA_00m__1,-0.8873130258,-0.154588096
ppGpp__mut_delrelA_00m__2,-0.6092951895000001,-0.3066951401
ppGpp__mut_delrelA_05m__2,0.029236251600000002,-0.1195826507
ppGpp__mut_delrelA_05m__3,-0.1120194533,-0.27983028730000004
ppGpp__mut_delrelA_00m__3,-0.8659766353,-0.2144380156
ppGpp__wt_delrelA_10m__1,1.9746358816,1.3962734606
ppGpp__wt_delrelA_05m__1,1.9500426535000002,1.1049675526
ppGpp__wt_delrelA_05m__2,2.0864858655,1.1117915735
ppGpp__wt_delrelA_10m__2,2.000109413,1.3751846901
ppGpp__wt_delrelA_10m__3,2.1471192253,1.4237867141
ppGpp__wt_delrelA_00m__1,-0.08725922180000001,-0.14868901240000001
ppGpp__wt_delrelA_00m__2,-0.1155777338,0.08131766600000001
ppGpp__wt_delrelA_05m__3,1.7459920387999999,1.0367045727
ppGpp__wt_delrelA_00m__3,0.2028369556,0.0673713463
ppGpp__mut_relAtrunc_10m__1,-0.21472139510000002,-0.44027236280000004
ppGpp__mut_relAtrunc_05m__1,-0.1528520581,-0.4640076435
ppGpp__mut_relAtrunc_05m__2,-0.6276681105,-0.41096616750000003
ppGpp__wt_relAtrunc_10m__1,0.8353231726,-0.3362666899
ppGpp__wt_relAtrunc_10m__2,0.29784501820000003,-0.1638470405
ppGpp__wt_relAtrunc_10m__3,0.3260786617,-0.35244561680000003
ppGpp__mut_relAtrunc_00m__1,-1.4292886962,-0.0577704987
ppGpp__wt_relAtrunc_00m__3,-0.43559941350000003,-0.13143305430000002
ppGpp__wt_relAtrunc_05m__1,0.0789278202,-0.3773173501
ppGpp__wt_relAtrunc_05m__2,0.6735547071,-0.4611150499
ppGpp__wt_relAtrunc_05m__3,0.2281067549,-0.3855158682
ppGpp__mut_relAtrunc_00m__2,-0.9058070736,-0.46131997900000005
ppGpp__mut_relAtrunc_00m__3,-0.7663496329,-0.28340693780000004
ppGpp__mut_relAtrunc_10m__2,-0.2415780602,-0.6401628533
ppGpp__mut_relAtrunc_05m__3,-0.7028825526,-0.39144735210000003
ppGpp__mut_relAtrunc_10m__3,-0.3152029769,-0.329411907
pressure__high_pressure__1,-0.8284441211,-0.15782022310000002
pressure__high_pressure__2,-1.2364319405,0.1805017239
pressure__low_pressure__1,0.3391749444,0.0150477017
pressure__low_pressure__2,-0.3391749444,-0.0150477017
quantum_dots__ctrl__1,-0.015305356300000001,-0.050050155400000004
quantum_dots__ctrl__2,0.015305356300000001,0.050050155400000004
quantum_dots__cdte_light__1,0.38546061870000004,0.2382398473
quantum_dots__cdte_light__2,1.0150979366,0.247746181
quantum_dots__cdte_dark__1,-0.308674579,0.2618155569
quantum_dots__cdte_dark__2,-0.0688289326,0.2968641959
quantum_dots__cdse_light__1,-0.467213133,0.029213824000000003
quantum_dots__cdse_light__2,-0.2709751237,0.2698147645
quantum_dots__cdse_dark__1,-0.5947267707,0.488637623
quantum_dots__cdse_dark__2,0.012184006,0.3582056208
raman__wt__1,-0.15790611670000002,-0.0411215063
raman__del_cyaA__1,0.4380396646,1.0374505611
raman__del_cyaA_01mM__1,0.2500860243,1.0114732552
raman__del_cyaA_05mM__1,0.47418129470000003,0.8013976233000001
raman__del_cyaA_1mM__1,-0.4094502531,0.276335985
raman__wt__2,-0.41138183770000003,-0.086950391
raman__del_cyaA__2,1.0604748091,1.0203894105
raman__del_cyaA_01mM__2,0.8582503380000001,0.9805442465
raman__del_cyaA_05mM__2,0.4317430003,0.8598960217
raman__del_cyaA_1mM__2,-0.16678107420000002,-0.0383472356
raman__wt__3,0.5692879544,0.12807189730000001
raman__del_cyaA__3,0.5593103972,0.983098192
raman__del_cyaA_01mM__3,0.5253328986,0.867018625
raman__del_cyaA_05mM__3,-0.22344820580000002,0.5680657619
raman__del_cyaA_1mM__3,-0.5735070842000001,-0.0445449455
rand_barrel__mut_nanE__1,0.9924865803,0.1326699676
rand_barrel__mut_nanE__2,0.7248636065,0.015369644200000001
rand_barrel__mut_nanE__3,-2.358046417,-0.3582968535
rand_barrel__mut_pdxJ_1__1,-0.08111879,0.18459525400000001
rand_barrel__mut_pdxJ_1__2,-0.8277031321,0.3212272449
rand_barrel__mut_pdxJ_1__3,-2.300662654,-0.5063236733
rand_barrel__mut_pdxJ_2__1,0.2847195643,0.0764532939
rand_barrel__mut_pdxJ_2__2,0.3720913588,0.1433364426
rand_barrel__mut_pdxJ_3__1,0.9022866788,0.3178294948
rand_barrel__mut_pdxJ_3__2,0.6853465924000001,0.3145095221
rand_barrel__del_serB__1,-0.31606476240000003,-0.058949087100000006
rand_barrel__del_serB__2,0.31606476240000003,0.058949087100000006
rockhopper__CV104_pHDB3__1,2.2264970584,-0.9257276390000001
rockhopper__CV104_pHDB3__2,2.5286110686,-1.0136114221
rockhopper__CV104_pHDB3__3,2.8137492237,-0.9505761752
rockhopper__CV104_pLCV1__1,2.3441539582,-1.0656148416
rockhopper__CV104_pLCV1__2,2.680501381,-1.0318356511
rockhopper__CV104_pLCV1__3,2.6762489248,-0.9589643109
rockhopper__wt_lb__1,-7.1078417183,-1.1996576251
rockhopper__wt_lb__2,-7.2555017393,-0.9602693379
rockhopper__wt_lb__3,-6.6861891145,-1.6766795062000002
rockhopper__wt_lb_aMG__1,-7.9133153916,-0.6628501635
rockhopper__wt_lb_aMG__2,-6.3643027306,-0.7611412395
rockhopper__wt_lb_aMG__3,-6.8843054744,-0.9875490387
rockhopper__del_sgrR_lb_aMG__1,-8.356707306,-0.5190872079000001
rockhopper__del_sgrR_lb_aMG__2,-7.0589788393,-0.18227970540000002
rockhopper__del_sgrR_lb_aMG__3,-7.2809460504,-0.5259577866
rockhopper__del_sgrS_glyc_aMG__1,-0.48556507050000003,-0.148234116
rockhopper__del_sgrS_glyc_aMG__2,-1.3160708689,-0.6152493079
rockhopper__del_sgrS_glyc_aMG__3,-0.0481921463,-0.4315757932
rockhopper__del_sgrS_glyc__1,0.5947927012,-1.4317049355
rockhopper__del_sgrS_glyc__2,-0.1902206964,-1.5679616461
rockhopper__del_sgrS_glyc__3,0.9584829028,-1.3589066319
rockhopper__wt_lb_aMG__4,-8.0551899676,-0.6042319272000001
rockhopper__wt_lb_aMG__5,-7.9490216507,-0.77669583
rockhopper__wt_lb_aMG__6,-7.4663040422,-0.7033186522
rockhopper__wt_glyc_aMG__1,-0.9030802119,-0.3894668408
rockhopper__wt_glyc_aMG__2,-0.3422564721,-0.7032611993
rockhopper__wt_glyc_aMG__3,-0.4876834,-0.2351894924
rockhopper__wt_glyc__1,-0.2495772614,-1.3440810447
rockhopper__wt_glyc__2,-0.0315150989,-1.4560745813
rockhopper__wt_glyc__3,1.4326393217,-1.5648032669
rockhopper__CV108_glyc_aMG__1,0.5354775948,-0.5239019714
rockhopper__CV108_glyc_aMG__2,1.2211202531,-1.0398132535
rockhopper__CV108_glyc_aMG__3,1.1719959173,-0.4133237703
rockhopper__wt_glyc__4,-0.2170912087,-0.3785554097
rockhopper__wt_glyc__5,-0.014347464,-1.1889521978
rockhopper__wt_glyc__6,0.44494188430000003,0.8097763004
rockhopper__wt_glyc_aMG__4,0.3290669952,0.0855817335
rockhopper__wt_glyc_aMG__5,0.9450228265,-0.5283924763
rockhopper__wt_glyc_aMG__6,1.5603227295000002,-0.4837018165
rockhopper__wt_glyc__7,-0.0965574123,1.0735541311
rockhopper__wt_glyc__8,-0.5035036594,0.5671986012
rockhopper__wt_glyc__9,-0.020338839100000002,0.9405202883
rockhopper__wt_glyc__10,-0.0453947026,1.3426368678
rockhopper__wt_glyc__11,-0.0947760757,0.7293844758
rockhopper__wt_glyc__12,-0.6044794838,0.469395836
rpoD__wt__1,0.3582839313,0.0207154345
rpoD__wt__2,0.0115063666,-0.1264790317
rpoD__rpoD_mut__1,-0.756782653,-0.1956746573
rpoD__rpoD_mut__2,-1.4556025364,0.3481637872
rpoD__rpoD_mut__3,-2.3359124575,0.5386601355
rpoD__wt__3,-0.3697902978,0.10576359710000001
rpoN_peptide__ctrl__1,-0.10039473500000001,0.0489856822
rpoN_peptide__ctrl__2,0.0947046619,-0.0083801229
rpoN_peptide__ctrl__3,0.0056900731,-0.0406055593
rpoN_peptide__nminus__1,-0.0926382124,-0.16996118970000001
rpoN_peptide__nminus__2,-0.1909271103,-0.1279961865
rpoN_peptide__nminus__3,-0.23718711420000002,-0.053039917900000004
rpoN_peptide__nplus__1,-5.1728143107,-0.6115646001
rpoN_peptide__nplus__2,-5.2830831953,-0.5606905136
rpoN_peptide__nplus__3,-5.3421394639,-0.5730957866
rpoN_peptide__s54_wt__1,-0.1260093464,0.2034818578
rpoN_peptide__s54_wt__2,-0.2603648536,0.1279432443
rpoN_peptide__s54_wt__3,-0.1678857072,0.22652254730000002
rsd__wt_ee__1,0.1697686883,-0.0213136819
rsd__wt_ee__2,-0.1697686883,0.0213136819
rsd__del_rsd_ee__1,-0.24232244900000002,0.2619838131
rsd__del_rsd_ee__2,-0.0728426623,0.0002542546
rsd__del_ssrS_ee__1,-0.3129291328,0.909235074
rsd__del_ssrS_ee__2,-0.49065255080000003,0.5409572734
rsd__del_rsd_ssrS_ee__1,1.4959197549,0.7047653892
rsd__del_rsd_ssrS_ee__2,1.235568635,0.7538010009
rsd__del_rpoS_ee__1,-0.7097937977000001,0.45095398550000004
rsd__del_rpoS_ee__2,-0.5276679975,0.7305356612
rsd__wt_me__1,-0.24944010300000002,0.43897515130000003
rsd__wt_me__2,-0.1791158361,0.4059573159
rsd__del_rpoS_me__1,-1.1412607009,0.22550026050000002
rsd__del_rpoS_me__2,-0.6065017767,0.39510807210000004
rsd__wt_ts__1,1.346147747,0.113939682
rsd__wt_ts__2,1.4117239251,0.44078637930000003
rsd__del_rsd_ssrS_ts__1,1.638628141,1.0723532536
rsd__del_rsd_ssrS_ts__2,1.9979178271,1.0984037868
rsd__del_rpoS_ts__1,2.2026503953,-0.43063133070000004
rsd__del_rpoS_ts__2,1.8806293962,-0.4860874428
rsd__wt_s__1,3.3153694665,0.46628947600000004
rsd__wt_s__2,3.2144454576,0.8831585961
rsd__del_rsd_s__1,3.5176414416,1.1206904631
rsd__del_rsd_s__2,3.798442073,0.7718014032
rsd__del_rsd_ssrS_s__1,3.9462705559,1.2729504192
rsd__del_rsd_ssrS_s__2,3.6270306465,1.2932611168
rsd__del_rsd_ls__1,6.228936921,0.4064158577
rsd__del_rsd_ls__2,5.8127151834,0.3603767846
rsd__del_ssrS_ls__1,5.5527099555,0.5356244329000001
rsd__del_ssrS_ls__2,5.6199779563,0.2400024815
rsd__del_rsd_ssrS_ls__1,4.0965321508,1.5037629178
rsd__del_rsd_ssrS_ls__2,4.2369903527,1.1935057547
rsd__del_rpoS_ls__1,-0.6593507593,-0.1996627172
rsd__del_rpoS_ls__2,-0.20819769540000002,-0.44816231830000003
sdsR_ryeA__wt_3h__1,0.7394458203000001,-0.0562465892
sdsR_ryeA__wt_8h__1,-0.5101025666,0.0303832957
sdsR_ryeA__wt_3h__2,-0.7394458203000001,0.0562465892
sdsR_ryeA__wt_8h__2,-0.8381627523,0.0923397075
starve_series__t00_growth1__1,0.0036755218,0.014809458000000001
starve_series__t00_growth1__2,0.18628911380000002,0.0162842845
starve_series__t00_growth1__3,0.3257741252,0.0663088602
starve_series__t00_growth1__4,-0.5157387608,-0.0974026028
starve_series__t01_starve__1,-2.8304355946,0.6925022070000001
starve_series__t01_starve__2,-2.5561524637,0.577578176
starve_series__t02_starve__1,-1.2167132442,0.7157735406
starve_series__t02_starve__2,-1.6133150154,0.7413986276000001
starve_series__t03_starve__1,-0.1155569736,0.7755394849
starve_series__t03_starve__2,-0.39962077630000004,0.7626852371
starve_series__t04_starve__1,-0.9538422369,0.7568623437
starve_series__t04_starve__2,0.1204380411,0.6675190391
starve_series__t05_starve__1,-0.5307426363000001,0.8917859271
starve_series__t05_starve__2,0.218459179,0.9659075435000001
starve_series__t06_starve__1,-0.43833666400000004,1.2103530252
starve_series__t06_starve__2,-0.2953199988,1.3219304035000001
starve_series__t07_starve__1,-0.475612535,1.3354741178
starve_series__t07_starve__2,0.24994033270000002,1.3669989591
starve_series__t08_starve__1,-0.044410277500000005,1.3887152376
starve_series__t08_starve__2,0.0330803501,1.4085383223
starve_series__t09_starve__1,0.2674953772,1.3983019716
starve_series__t09_starve__2,-0.2038429444,1.438380564
starve_series__t10_starve__1,-0.6767219334,1.5323350738000001
starve_series__t10_starve__2,-0.26700734060000003,1.5141881752000002
starve_series__t11_starve__1,-0.029737198200000002,1.6256194038
starve_series__t11_starve__2,-0.1856919121,1.5814631001000001
starve_series__t12_starve__1,-0.9798554221,1.5761547892999999
starve_series__t12_starve__2,0.36853827370000003,1.6108361672
starve_series__t14_starve__1,-0.29183723500000003,1.5223964083000001
starve_series__t14_starve__2,-0.2348360994,1.583232559
starve_series__t16_starve__1,-1.2562238991,1.236811608
starve_series__t16_starve__2,-0.47741111820000004,1.1998492653
starve_series__t17_starve__1,-0.0438709173,1.4027700405
starve_series__t17_starve__2,-0.2774762655,1.4040802512
starve_series__t18_starve__1,-0.3265597089,1.3178269828
starve_series__t18_starve__2,-0.19111934460000002,1.2176624137
starve_series__t20_starve__1,-3.5567877681,-0.26065860500000004
starve_series__t20_starve__2,-3.1275945343,-0.13332441250000002
starve_series__t21_growth2__1,-3.4104255779,-0.0952975404
starve_series__t21_growth2__2,-3.2320024372,0.2440060832
starve_series__t22_growth2__1,-2.2155196825,0.44883011650000004
starve_series__t22_growth2__2,-2.1281055345,0.3322398688
starve_series__t23_growth2__1,-1.2586721365,0.21711599110000002
starve_series__t23_growth2__2,-1.7528732026,0.2255437347
starve_series__t25_growth2__1,2.8620301005,0.4879122428
starve_series__t25_growth2__2,2.730736133,0.7274530517000001
