,A,RcnR
ml_abx__dox__3,3.3090310026,0.9092970182000001
ml_abx__glob__1,-0.9390025507,-0.0774869608
ml_abx__glob__2,-0.3749419055,0.08231970770000001
ml_abx__glob__3,1.0159022507,0.11930564910000001
ml_abx__lvx__1,-2.5333764812,-0.5326242329
ml_abx__lvx__2,-1.8146041567000002,-0.8413908679000001
ml_abx__lvx__3,0.1115640693,-0.1682350705
ml_abx__mec__1,-0.9365530649,-0.2038166018
ml_abx__mec__2,-0.2481259547,-0.3478662084
ml_abx__mec__3,0.6518492021,-0.11188837480000001
ml_abx__mem__1,-1.4451446437,-0.22381200280000002
ml_abx__mem__2,-0.3840512048,-0.2903440433
ml_abx__mem__3,1.4002626026,0.37403764710000004
ml_abx__nit__1,1.6315469332,0.1993462927
ml_abx__nit__2,2.3942193774,0.8316236847
ml_abx__nit__3,3.1783495155,1.3208809471
ml_abx__ntx__1,1.2921355846,1.1741103227
ml_abx__ntx__2,-0.3696629328,0.7661479488
ml_abx__nor__1,-2.2887263034,-0.6384295131000001
ml_abx__nor__2,-0.8444187209,-0.8415320393
ml_abx__nor__3,0.0395833281,-0.6263653582
ml_abx__pb__1,-0.3926039617,0.45835942700000004
ml_abx__pb__2,-0.3333270204,0.4234072413
ml_abx__pb__3,0.052535948400000004,0.48132658800000006
ml_abx__tmp__1,-1.4871124226,-0.332616152
ml_abx__tmp__2,-1.2986294566,-0.1086490759
ml_abx__tmp__3,-0.3329122174,0.1132502164
mut_abx__del_mutS_000nor__1,0.2213234883,-0.0256154948
mut_abx__del_mutS_000nor__2,-0.24883028000000001,-0.3412477055
mut_abx__del_mutS_000nor__3,0.0275067917,0.36686320040000003
mut_abx__del_mutS_125nor__1,0.513762746,-0.5310986312
mut_abx__del_mutS_125nor__2,0.2416337264,-0.6739011682
mut_abx__del_mutS_125nor__3,0.5778725626,-0.40534140890000003
mut_abx__del_mutS_250nor__1,1.3871325273,-0.7594144616
mut_abx__del_mutS_250nor__2,0.8202244672000001,-0.5998955229
mut_abx__del_mutS_250nor__3,0.4764899884,-0.5391565725
mut_abx__del_mutS_375nor__1,1.7404922187,-0.1011788082
mut_abx__del_mutS_375nor__2,1.2947580293,-0.0012801208
mut_abx__del_mutS_375nor__3,1.9572634624,-0.1204593088
mut_abx__del_mutS_500nor__1,2.484753794,0.284378805
mut_abx__del_mutS_500nor__2,2.340199553,0.21454362700000001
mut_abx__del_mutS_500nor__3,2.6995672586,-0.1484889073
mut_abx__del_mutS_625nor__1,2.4527481077,-0.3020732642
mut_abx__del_mutS_625nor__2,2.13100696,0.055941488500000004
mut_abx__del_mutS_625nor__3,2.2153019836,0.1497187572
mut_abx__del_mutS_750nor__1,2.2909518604,0.2518983271
mut_abx__del_mutS_750nor__2,2.403147838,0.27886091620000003
mut_abx__del_mutS_750nor__3,2.0889640993,0.1218803385
mut_abx__del_mutS_875nor__1,2.5936320062,0.2738829028
mut_abx__del_mutS_875nor__2,2.331876791,0.2436612871
mut_abx__del_mutS_875nor__3,2.6958081723,0.3000935604
nit_yeaG__wt_Nminus__1,0.1689655423,0.5994486266
nit_yeaG__wt_Nminus__2,-0.1689655423,-0.5994486266
nit_yeaG__wt_Nplus__1,-6.5198122712,-3.7239944898
nit_yeaG__wt_Nplus__2,-4.6266367094,-3.4234795646
nit_yeaG__del_yeaG_Nminus_24h__1,-5.5495467675,-1.4397968801
nit_yeaG__del_yeaG_Nminus_24h__2,-4.9500130317,-2.6604419877
nit_yeaG__del_yeaG_Nminus_24h__3,-2.2752115917,-1.0551173759
nit_yeaG__del_yeaG_Nminus__1,0.5005392014,0.1999967597
nit_yeaG__del_yeaG_Nminus__2,-0.42573339930000004,-0.8051897807
nit_yeaG__del_yeaG_Nplus__1,-6.5875961199,-4.0194941195
nit_yeaG__del_yeaG_Nplus__2,-4.8209881378,-4.2428756594
opex__amp__1,0.6660643492,0.6524577291
opex__amp__2,0.139579867,0.0452180419
opex__amp__3,0.8416038278,1.1381911045
opex__bak_amp__1,-0.3415441886,-0.20714705
opex__bak_amp__2,0.11798414110000001,0.6055380394000001
opex__bak_amp__3,-0.0152500315,0.9269461601000001
opex__bak_kan__1,-0.1393735265,-0.1775702783
opex__bak_kan__2,-0.7983007213000001,0.28896326040000003
opex__bak_kan__3,-0.29550963420000004,0.5266840194
opex__bak_nor__1,-0.6325415313,0.6242169941
opex__bak_nor__2,-1.1394983373,0.0198373683
opex__bak_nor__3,-0.9078758680000001,-0.204832179
opex__bak_rif__1,-0.5703708909,0.5894307454000001
opex__bak_rif__2,-0.7273701396000001,0.39106612830000004
opex__bak_rif__3,0.0757775592,1.1260566302
opex__chx_amp__1,-0.1501627275,0.0344086034
opex__chx_amp__2,1.1201485962,0.9775363643
opex__chx_amp__3,0.1490298528,0.36795244660000004
opex__chx_kan__1,-0.06452278210000001,0.45721851890000004
opex__chx_kan__2,0.0105760044,0.6221098690000001
opex__chx_kan__3,0.2511314123,0.8787994324
opex__chx_nor__1,0.6149252230000001,1.3788238237
opex__chx_nor__2,0.0467008056,0.9651998298000001
opex__chx_nor__3,0.2483627293,-1.0109839361
opex__chx_rif__1,-0.0058242465000000005,0.7249577061
opex__chx_rif__2,-0.007350451,-0.08130616140000001
opex__chx_rif__3,-0.3158418738,0.2883851531
opex__ctrl__1,-0.4295047388,0.1427377369
opex__ctrl__2,0.052869808600000005,-0.9417085072
opex__ctrl__3,0.3766349301,0.7989707704
opex__etoh_amp__1,0.550795861,1.7284835685000002
opex__etoh_amp__2,0.3144788921,0.8648508013
opex__etoh_amp__3,0.8810970573,1.6004970601
opex__etoh_kan__1,0.8098144195,0.9933868823
opex__etoh_kan__2,-0.3997041804,0.3646022922
opex__etoh_kan__3,0.7190107137,1.3593188128
opex__etoh_nor__1,1.1794848222,1.12137708
opex__etoh_nor__2,0.9732011972000001,0.7814805260000001
opex__etoh_nor__3,1.2905709163,1.3613948739000001
opex__etoh_rif__1,0.0018115319,0.9853178162
opex__etoh_rif__2,0.2084003859,0.6107687431000001
opex__etoh_rif__3,1.0664862268,0.45615240760000003
opex__glual_amp__1,0.1367834836,0.5096676001
opex__glual_amp__2,1.2594512468999999,0.7361732827
opex__glual_amp__3,0.07490245250000001,0.7095955746
opex__glual_kan__1,-0.3266749801,-0.1979013719
opex__glual_kan__2,-0.0680902787,0.4268815681
opex__glual_kan__3,0.3239152268,0.0627104101
opex__glual_nor__1,0.3777560413,0.053049170400000005
opex__glual_nor__2,-0.1655028254,0.6629718346
opex__glual_nor__3,0.1568981307,0.1477444531
opex__glual_rif__1,-0.4105890419,-0.4927931468
opex__glual_rif__2,0.13544780180000002,1.1232249754
opex__glual_rif__3,0.9855544730000001,0.8868781385000001
opex__h2o2_amp__1,1.4248295252,0.279279626
opex__h2o2_amp__2,0.4332753179,0.2833475954
opex__h2o2_amp__3,0.4304819951,0.6094955437
opex__h2o2_kan__1,0.7533366742000001,0.5522479250000001
opex__h2o2_kan__2,1.4038180659,0.8548567457
opex__h2o2_kan__3,1.5989135732,0.9622362888
opex__h2o2_nor__1,0.871546357,0.7737899341000001
opex__h2o2_nor__2,0.1193521215,-0.2137861995
opex__h2o2_nor__3,1.2911414897,0.4139715725
opex__h2o2_rif__1,0.4304263954,0.5467571921000001
opex__h2o2_rif__2,1.120551649,1.2810242894
opex__h2o2_rif__3,0.9798875122,0.7846398203
opex__ippoh_amp__1,0.9956931871,1.3795506996
opex__ippoh_amp__2,-0.1776791096,0.9995932548
opex__ippoh_amp__3,1.1388143056,1.5890245085
opex__ippoh_kan__1,-1.2501603847,0.4910943059
opex__ippoh_kan__2,0.19995541660000002,1.0102753303
opex__ippoh_kan__3,-0.0639424054,1.0870065079
opex__ippoh_nor__1,-1.3092096901999999,0.4588947023
opex__ippoh_nor__2,-0.26076641500000003,0.8122531327
opex__ippoh_nor__3,0.4486522906,1.7662639093
opex__ippoh_rif__1,-0.8144856837000001,0.2820733324
opex__ippoh_rif__2,-1.1478866648000001,0.0089484535
opex__ippoh_rif__3,-2.0350035214,0.2354095766
opex__kan__1,0.6109128897,0.8410736747
opex__kan__2,0.42229600500000003,0.7670839343
opex__kan__3,0.3410578724,0.626647762
opex__nor__1,-0.2761871989,0.00036481020000000004
opex__nor__2,0.20418033230000002,0.5025914954
opex__nor__3,-0.2923557161,0.009197893700000001
opex__paa_amp__1,0.31233720200000004,0.16246991160000002
opex__paa_amp__2,-0.33977374190000004,0.8915287267
opex__paa_amp__3,-0.40002333560000003,-0.403501113
opex__paa_kan__1,-0.0794031266,0.4566013036
opex__paa_kan__2,-0.6799183235,0.5302494347
opex__paa_kan__3,-0.031858867900000004,0.3107422991
opex__paa_nor__1,-0.6541787651000001,-0.45267558960000004
opex__paa_nor__2,0.28032046320000004,0.26406134670000003
opex__paa_nor__3,0.3434348291,0.8047010866000001
opex__paa_rif__1,-0.7221707637,0.4172341218
opex__paa_rif__2,0.0432173343,0.5548993828000001
opex__paa_rif__3,-1.1108968265999999,0.34012420860000003
opex__phenol_amp__1,2.0810718495,1.7561347267
opex__phenol_amp__2,0.440227696,0.6088738987
opex__phenol_amp__3,1.2257226124,1.1031696873
opex__phenol_kan__1,-0.3456742074,0.4340887034
opex__phenol_kan__2,1.1688176804000001,1.0943368769
opex__phenol_kan__3,1.0242557216,1.0154682123
opex__phenol_nor__1,0.6647109166,1.2631008908
opex__phenol_nor__2,1.0783697779,0.319305226
opex__phenol_nor__3,1.0439662723,1.1768641807
opex__phenol_rif__1,-0.2708767778,1.0027573173
opex__phenol_rif__2,-2.7467998426999998,0.7354569157
opex__phenol_rif__3,-0.8772650645000001,0.4031803605
opex__pvpi_amp__1,0.9137988934,0.5848980608000001
opex__pvpi_amp__2,-0.4395725251,0.5191623454000001
opex__pvpi_amp__3,0.5836301447000001,0.40019375570000004
opex__pvpi_kan__1,1.0821129388,1.4438295058000001
opex__pvpi_kan__2,-0.037929445900000004,-0.07251901720000001
opex__pvpi_kan__3,0.8852501818,0.8626532541
opex__pvpi_nor__1,0.3647954852,0.3189503379
opex__pvpi_nor__2,-0.8172771682000001,0.09908713150000001
opex__pvpi_nor__3,-0.11186551480000001,0.2174940928
opex__pvpi_rif__1,-0.1872531764,0.9686235334000001
opex__pvpi_rif__2,0.0115980178,0.9224264197
opex__pvpi_rif__3,-1.2045861951,-0.2725592449
opex__rif__1,0.9558283246,1.4808378054
opex__rif__2,0.4040302556,0.7667097748
opex__rif__3,-0.07793917780000001,1.2095053079
opex__naocl_amp__1,0.259857057,-0.012282985100000001
opex__naocl_amp__2,1.1014786665,0.947774298
opex__naocl_amp__3,0.7301182575,1.1701575514
opex__naocl_kan__1,0.1649352992,0.1333169464
opex__naocl_kan__2,0.11592726930000001,0.8516616505
opex__naocl_kan__3,-0.014568419300000001,0.5052702684
opex__naocl_nor__1,0.6336122455000001,0.0686807899
opex__naocl_nor__2,-0.5173950662,0.7108264985
opex__naocl_nor__3,0.2016009722,1.1799877573
opex__naocl_rif__1,-0.6682276414,1.3715995193000001
opex__naocl_rif__2,0.6281861719,1.7286536404000001
opex__naocl_rif__3,-0.0170778873,1.7633864498
phage_lysogen__wt_ctrl__1,0.10055763840000001,-0.3106284458
phage_lysogen__wt_ctrl__2,0.0687174928,-0.2950659006
phage_lysogen__wt_ctrl__3,-0.1692751312,0.6056943464
phage_lysogen__O104_H4__1,0.8542889055,0.2264586106
phage_lysogen__O104_H4__2,0.4330141235,0.1657645453
phage_lysogen__O104_H4__3,-0.6279336363,0.3431346981
phage_lysogen__O157_H7_PA8__1,0.6142954215,0.17016217860000002
phage_lysogen__O157_H7_PA8__2,0.35285060220000003,0.5283969098
phage_lysogen__O157_H7_PA8__3,-0.5676399713,0.5899072619
phage_resist__ygbE_oe__1,0.4038354746,-1.4098836809
phage_resist__wt__1,0.2854281628,-1.2495181272
phage_resist__wt__2,-0.090148923,0.3035959156
phage_resist__wt__3,-0.2266085568,0.4174615172
phage_resist__wt__4,0.0313293169,0.5284606945
phage_resist__ygbE_oe__2,0.17465089320000002,0.35039752620000003
phage_resist__ygbE_oe__3,0.2807666545,0.2236874158
phage_resist__ygbE_oe__4,0.47618725180000004,0.40405956460000003
phage_resist__yahA_oe__1,-0.40384318210000003,0.41992966140000004
phage_resist__yahA_oe__2,-0.3726193901,0.4536392694
phage_resist__yahA_oe__3,-0.3023408013,0.4265520121
phage_resist__yrfF_ko__1,0.2091056789,0.5941056312
phage_resist__yrfF_ko__2,-0.0995174895,0.6369962329000001
phage_resist__yrfF_ko__3,-0.062456545100000004,0.6330460206
pollution__wt_ctrl__1,0.32653748380000003,0.303471757
pollution__wt_ctrl__2,-0.17660509700000002,-0.16439892790000002
pollution__wt_ctrl__3,-0.1499323868,-0.13907282910000002
pollution__wt_urban__1,-0.18983940500000002,0.08142764990000001
pollution__wt_urban__2,-1.3122775624,-0.0397894799
pollution__wt_urban__3,-0.7370329811,-0.030326270800000003
pollution__wt_diesel__1,0.45040270520000003,0.4695894646
pollution__wt_diesel__2,1.7602078121,1.2508229561
pollution__wt_diesel__3,0.7838813778,0.9144384219
pollution__evo_diesel__1,-2.4389787321,-0.1505599518
pollution__evo_diesel__2,-2.6309576972,-0.509792156
pollution__evo_diesel__3,-2.6336198570000002,-0.0925712846
ppGpp__wt_relAtrunc_00m__1,-0.1579845507,0.1050282169
ppGpp__wt_relAtrunc_00m__2,-0.4136803645,-0.1561999202
ppGpp__mut_delrelA_10m__1,-0.1553494251,0.24251523960000002
ppGpp__mut_delrelA_05m__1,-0.2702652763,0.2874186777
ppGpp__mut_delrelA_10m__2,-0.398472569,0.6866731204000001
ppGpp__mut_delrelA_10m__3,-0.6338217249,0.3664635685
ppGpp__mut_delrelA_00m__1,0.319236377,0.2501455836
ppGpp__mut_delrelA_00m__2,-0.44959145980000004,-0.0253176365
ppGpp__mut_delrelA_05m__2,-0.07653449030000001,0.4664320068
ppGpp__mut_delrelA_05m__3,0.1638302905,0.048726548800000005
ppGpp__mut_delrelA_00m__3,0.4060250446,0.0761408716
ppGpp__wt_delrelA_10m__1,-2.0894291519,0.7090713492
ppGpp__wt_delrelA_05m__1,-1.266297467,0.5459217253
ppGpp__wt_delrelA_05m__2,-1.1631301274,0.9045537008000001
ppGpp__wt_delrelA_10m__2,-2.2047103152,0.6656256155
ppGpp__wt_delrelA_10m__3,-1.7957197264,0.6344255889
ppGpp__wt_delrelA_00m__1,0.1003693101,-0.2136581345
ppGpp__wt_delrelA_00m__2,0.1609752577,-0.06260888960000001
ppGpp__wt_delrelA_05m__3,-1.016433559,0.7535981716
ppGpp__wt_delrelA_00m__3,-0.2613445678,0.27626702410000004
ppGpp__mut_relAtrunc_10m__1,0.6291971315,-0.025690951400000002
ppGpp__mut_relAtrunc_05m__1,-0.147147103,0.2068235457
ppGpp__mut_relAtrunc_05m__2,0.13514652200000002,0.42992687620000003
ppGpp__wt_relAtrunc_10m__1,0.2029280259,-0.1829727414
ppGpp__wt_relAtrunc_10m__2,-0.16943325250000002,-0.37092707900000005
ppGpp__wt_relAtrunc_10m__3,-0.1741850415,-0.07464922830000001
ppGpp__mut_relAtrunc_00m__1,0.1250513513,0.3649317743
ppGpp__wt_relAtrunc_00m__3,-0.0323949441,-0.1876260502
ppGpp__wt_relAtrunc_05m__1,-0.2024950138,-0.2935509643
ppGpp__wt_relAtrunc_05m__2,-0.8963115336,-1.1761027995
ppGpp__wt_relAtrunc_05m__3,-0.1673366105,-0.1835525144
ppGpp__mut_relAtrunc_00m__2,0.1972448859,0.2600283402
ppGpp__mut_relAtrunc_00m__3,-0.0591467358,0.1664268522
ppGpp__mut_relAtrunc_10m__2,-0.017800247300000002,0.0921736191
ppGpp__mut_relAtrunc_05m__3,-0.321968957,0.17121390990000002
ppGpp__mut_relAtrunc_10m__3,0.3037533237,0.32118810880000004
pressure__high_pressure__1,0.5880310941,0.2580260884
pressure__high_pressure__2,-0.405297538,0.1313945719
pressure__low_pressure__1,0.1287898186,0.233403243
pressure__low_pressure__2,-0.1287898186,-0.233403243
quantum_dots__ctrl__1,0.049567595900000004,-0.0666615527
quantum_dots__ctrl__2,-0.049567595900000004,0.0666615527
quantum_dots__cdte_light__1,0.1170380431,0.1154148032
quantum_dots__cdte_light__2,0.3331550146,0.0818361075
quantum_dots__cdte_dark__1,-0.0829299467,-0.0819581113
quantum_dots__cdte_dark__2,-0.0365186953,0.0036604256000000003
quantum_dots__cdse_light__1,-0.12497893700000001,0.1184774879
quantum_dots__cdse_light__2,0.0154764059,0.1495229979
quantum_dots__cdse_dark__1,0.1296736892,0.2435895877
quantum_dots__cdse_dark__2,-0.1137482824,-0.29393396320000004
raman__wt__1,0.23707281360000002,-0.0281334642
raman__del_cyaA__1,-1.0062572353,0.11580453310000001
raman__del_cyaA_01mM__1,-1.4570045111,-0.2874392643
raman__del_cyaA_05mM__1,-0.9220443964,-0.8589604909
raman__del_cyaA_1mM__1,0.4207425842,0.2009930708
raman__wt__2,0.0319839771,0.2024710663
raman__del_cyaA__2,-1.3754770538,-0.2691938836
raman__del_cyaA_01mM__2,-1.1246794125,-0.7683703417000001
raman__del_cyaA_05mM__2,-0.5365249304,-0.012993134600000001
raman__del_cyaA_1mM__2,0.0183529989,-1.2959713072999999
raman__wt__3,-0.2690567907,-0.1743376022
raman__del_cyaA__3,-1.1002175432,-0.10050278300000001
raman__del_cyaA_01mM__3,-1.6760057825999999,-1.1966240428
raman__del_cyaA_05mM__3,-0.48040800400000006,-0.6734271131
raman__del_cyaA_1mM__3,0.6843738999,-0.5418124873
rand_barrel__mut_nanE__1,0.07643766020000001,0.9684103133
rand_barrel__mut_nanE__2,3.0036588656,2.2043326769
rand_barrel__mut_nanE__3,0.27594873940000003,3.009430405
rand_barrel__mut_pdxJ_1__1,1.9130202084999999,0.1214558968
rand_barrel__mut_pdxJ_1__2,0.2916567326,1.4353168373
rand_barrel__mut_pdxJ_1__3,1.0557705435,1.6060684431999999
rand_barrel__mut_pdxJ_2__1,1.6890381402,1.4069469735
rand_barrel__mut_pdxJ_2__2,4.1296861331,2.6352251562999998
rand_barrel__mut_pdxJ_3__1,3.336442269,2.0444738991
rand_barrel__mut_pdxJ_3__2,2.7391702577,2.0203150624
rand_barrel__del_serB__1,-0.9195962423,-2.1676601843
rand_barrel__del_serB__2,0.9195962423,2.1676601843
rockhopper__CV104_pHDB3__1,1.1489278213,-1.1362146304
rockhopper__CV104_pHDB3__2,1.1853856099,-1.4981758518000001
rockhopper__CV104_pHDB3__3,1.1213843224,-1.2144818578
rockhopper__CV104_pLCV1__1,1.4235698544,-1.2420095467
rockhopper__CV104_pLCV1__2,0.7793579891,-1.1825796713
rockhopper__CV104_pLCV1__3,1.4414589394,-1.1911218974
rockhopper__wt_lb__1,2.0950489986,-1.2438685672
rockhopper__wt_lb__2,1.7037112304000002,-0.770442798
rockhopper__wt_lb__3,2.1528779225,-1.2949401762
rockhopper__wt_lb_aMG__1,1.0630067841,-1.5922507727
rockhopper__wt_lb_aMG__2,0.7797189272,-1.2568473153
rockhopper__wt_lb_aMG__3,2.0051532147,-1.098024401
rockhopper__del_sgrR_lb_aMG__1,1.2217394673,-1.1863340347
rockhopper__del_sgrR_lb_aMG__2,1.5749990257,-0.4428021418
rockhopper__del_sgrR_lb_aMG__3,1.3353780673,-0.9852292066
rockhopper__del_sgrS_glyc_aMG__1,0.25474099,-0.8340133712000001
rockhopper__del_sgrS_glyc_aMG__2,0.7376683326,-0.368276394
rockhopper__del_sgrS_glyc_aMG__3,-0.2383018087,-0.008170871100000001
rockhopper__del_sgrS_glyc__1,0.35791675780000004,-2.0394858132
rockhopper__del_sgrS_glyc__2,1.3076446674,-1.4115459179
rockhopper__del_sgrS_glyc__3,0.4562022262,-1.3233431017
rockhopper__wt_lb_aMG__4,2.8909426856,-1.1188066526
rockhopper__wt_lb_aMG__5,1.9289765831999999,-0.6752126003000001
rockhopper__wt_lb_aMG__6,2.3575315272,-0.6867211820000001
rockhopper__wt_glyc_aMG__1,0.2527792466,-0.8413535363
rockhopper__wt_glyc_aMG__2,0.8027121624,-0.30895684370000004
rockhopper__wt_glyc_aMG__3,1.2236991157000001,-0.8721593139
rockhopper__wt_glyc__1,0.8147159375,-1.7458776189
rockhopper__wt_glyc__2,-0.23159494360000002,-1.416931154
rockhopper__wt_glyc__3,0.4086838063,-2.4038076631
rockhopper__CV108_glyc_aMG__1,0.1998222274,0.0192444248
rockhopper__CV108_glyc_aMG__2,-1.3997133013,-0.8153353274
rockhopper__CV108_glyc_aMG__3,-0.3170687423,-0.8845921929
rockhopper__wt_glyc__4,0.1000256046,-0.0728254244
rockhopper__wt_glyc__5,1.3328924169,-0.4386704453
rockhopper__wt_glyc__6,0.0050731893,1.6300313303
rockhopper__wt_glyc_aMG__4,0.09147807250000001,0.2205803124
rockhopper__wt_glyc_aMG__5,-0.058662041000000005,-0.5105682459
rockhopper__wt_glyc_aMG__6,0.0848680198,-0.6756589727
rockhopper__wt_glyc__7,-0.9253955082,1.0810796575
rockhopper__wt_glyc__8,-0.7399094293,0.3813310009
rockhopper__wt_glyc__9,-0.9757038635,1.0061073821
rockhopper__wt_glyc__10,-0.0697580472,1.4457055373
rockhopper__wt_glyc__11,0.263009074,0.5390446445
rockhopper__wt_glyc__12,0.0179617633,-0.0051872468
rpoD__wt__1,0.0963687674,0.1492141059
rpoD__wt__2,-0.0982946747,-0.0040657553
rpoD__rpoD_mut__1,0.410861644,-1.5598954555
rpoD__rpoD_mut__2,1.2862284537,0.5685838295
rpoD__rpoD_mut__3,0.9082123801,0.5497058512
rpoD__wt__3,0.0019259073,-0.1451483506
rpoN_peptide__ctrl__1,0.1975967872,0.0231608077
rpoN_peptide__ctrl__2,0.3111163429,-0.0635800602
rpoN_peptide__ctrl__3,-0.5087131301,0.0404192525
rpoN_peptide__nminus__1,0.4009912042,0.0497839304
rpoN_peptide__nminus__2,0.30082067160000003,-0.0046470094
rpoN_peptide__nminus__3,-0.1014259337,0.1987683109
rpoN_peptide__nplus__1,-3.1162063092,-1.7903953823
rpoN_peptide__nplus__2,-3.0227019394,-1.9020883454000002
rpoN_peptide__nplus__3,-3.3926741639,-1.9930349895
rpoN_peptide__s54_wt__1,-0.2198466885,-0.1021456503
rpoN_peptide__s54_wt__2,-0.0906481917,-0.15339153090000002
rpoN_peptide__s54_wt__3,-0.2285033736,-0.1561685179
rsd__wt_ee__1,0.0662269175,-0.060661625000000004
rsd__wt_ee__2,-0.0662269175,0.060661625000000004
rsd__del_rsd_ee__1,-0.049022892500000005,0.26556566200000004
rsd__del_rsd_ee__2,-0.2510956191,0.09090427520000001
rsd__del_ssrS_ee__1,-0.0632334519,0.6683577176000001
rsd__del_ssrS_ee__2,-0.6366393943,0.1634921596
rsd__del_rsd_ssrS_ee__1,-0.9685926387,0.0050567952
rsd__del_rsd_ssrS_ee__2,-0.14703329,0.3507675075
rsd__del_rpoS_ee__1,0.37846980890000004,0.6234117055
rsd__del_rpoS_ee__2,0.5904136016,0.8336835225
rsd__wt_me__1,-1.0633519794,-0.0626870082
rsd__wt_me__2,-0.8329296436,-0.1471484593
rsd__del_rpoS_me__1,-0.6509254755,0.4420449473
rsd__del_rpoS_me__2,-0.1595221178,0.6441434403
rsd__wt_ts__1,-2.3771951206,-1.0872361041
rsd__wt_ts__2,-2.6100765999,-1.1486934053
rsd__del_rsd_ssrS_ts__1,-2.5810266315,-1.1703095236
rsd__del_rsd_ssrS_ts__2,-2.5932803012,-1.2903418016
rsd__del_rpoS_ts__1,-1.914460711,0.011267164100000001
rsd__del_rpoS_ts__2,-1.5263611846,0.2607550019
rsd__wt_s__1,-2.9921263831,-0.7783984683
rsd__wt_s__2,-3.1975179948,-1.0761300012
rsd__del_rsd_s__1,-3.259919748,-0.9049930144
rsd__del_rsd_s__2,-3.1697688932,-0.9840567928
rsd__del_rsd_ssrS_s__1,-2.3823842904,-0.47872808990000004
rsd__del_rsd_ssrS_s__2,-2.1958613763,-0.3268628159
rsd__del_rsd_ls__1,-4.2408512259,-1.4642054218
rsd__del_rsd_ls__2,-3.9860911655,-1.4298117016
rsd__del_ssrS_ls__1,-4.2270699715,-1.7233866286000001
rsd__del_ssrS_ls__2,-4.6927559105,-2.2309430159
rsd__del_rsd_ssrS_ls__1,-3.2551985961,-0.35874822370000004
rsd__del_rsd_ssrS_ls__2,-3.5073495218,-1.0476981865
rsd__del_rpoS_ls__1,-0.8489665399,0.14601742040000001
rsd__del_rpoS_ls__2,-1.1287654008999999,0.0556452813
sdsR_ryeA__wt_3h__1,-0.2817914928,0.1018778464
sdsR_ryeA__wt_8h__1,-0.9696225478,-1.0111712534
sdsR_ryeA__wt_3h__2,0.2817914928,-0.1018778464
sdsR_ryeA__wt_8h__2,-0.3498578902,-0.9652964016000001
starve_series__t00_growth1__1,0.23503844070000002,0.12384041820000001
starve_series__t00_growth1__2,-0.1836133428,-0.469219912
starve_series__t00_growth1__3,-0.23641074210000002,0.15837247740000002
starve_series__t00_growth1__4,0.1849856442,0.1870070165
starve_series__t01_starve__1,-1.6281042515,-0.0658511771
starve_series__t01_starve__2,-1.9299272972,-0.9809498734000001
starve_series__t02_starve__1,-2.3506043865,-0.2614977882
starve_series__t02_starve__2,-1.9484602122,-0.3010089224
starve_series__t03_starve__1,-2.6540551383,0.12108425540000001
starve_series__t03_starve__2,-3.0329383121,-0.2208271451
starve_series__t04_starve__1,-3.532237885,-0.15768445420000002
starve_series__t04_starve__2,-3.7911538558,-0.0011490368
starve_series__t05_starve__1,-4.2415259701,0.1531760307
starve_series__t05_starve__2,-4.4494494155,-0.3792252732
starve_series__t06_starve__1,-4.0712790098,0.18029660020000002
starve_series__t06_starve__2,-4.1812594922,0.3789689892
starve_series__t07_starve__1,-4.6850498446,0.27497536300000003
starve_series__t07_starve__2,-5.0069825485,0.0654928884
starve_series__t08_starve__1,-4.2633837726,0.4026101333
starve_series__t08_starve__2,-3.8197743595,0.3276159582
starve_series__t09_starve__1,-4.3564768185,0.2549136869
starve_series__t09_starve__2,-3.8924630472,0.3263223382
starve_series__t10_starve__1,-3.3147503822,0.4636783017
starve_series__t10_starve__2,-4.2542342532,-0.2459997025
starve_series__t11_starve__1,-3.4914962468,-0.3319257339
starve_series__t11_starve__2,-3.8529034662,-0.243575211
starve_series__t12_starve__1,-2.3345923701,0.0980656574
starve_series__t12_starve__2,-2.9959285764,0.16417024900000002
starve_series__t14_starve__1,-2.6354989966,-0.0669754733
starve_series__t14_starve__2,-2.3790822576,0.0225443689
starve_series__t16_starve__1,-1.9053302865,-0.2682488912
starve_series__t16_starve__2,-1.9788478751,-0.047386887
starve_series__t17_starve__1,-1.9806564642,0.1767263359
starve_series__t17_starve__2,-1.7125424054,-0.1013782195
starve_series__t18_starve__1,-1.5196900833,-0.1096956198
starve_series__t18_starve__2,-1.5988948169000001,0.3157938006
starve_series__t20_starve__1,-0.0110696888,-0.3293914176
starve_series__t20_starve__2,-0.6487687933,-1.1617773074
starve_series__t21_growth2__1,-1.3723707446,-1.5392782726
starve_series__t21_growth2__2,-1.3606665495999999,-1.3541808729
starve_series__t22_growth2__1,-0.7683556903000001,-0.7712171624
starve_series__t22_growth2__2,-1.3894490667000001,-2.0586474227
starve_series__t23_growth2__1,-0.4956602338,-0.19068035090000002
starve_series__t23_growth2__2,-0.31038032800000004,-0.2202413699
starve_series__t25_growth2__1,-0.9956881711000001,-0.6753589053
starve_series__t25_growth2__2,-1.1700672339,-0.6713250231
starve_series__t26_growth2__1,-0.7888224646,-0.31019023700000004
starve_series__t26_growth2__2,-1.3610570666,-1.6658386885
starve_series__t27_growth2__1,-0.841331032,-0.7517611281000001
starve_series__t27_growth2__2,-0.7014550658,-0.7318097618
starve_series__t28_growth2__1,-0.3938119762,-0.5023198562
