,A,ModE
ml_abx__glob__2,0.3315045582,0.2643331805
ml_abx__glob__3,0.0918045002,-0.14941288490000001
ml_abx__lvx__1,-0.4809849671,0.2889729303
ml_abx__lvx__2,0.14995086300000002,-0.1315802624
ml_abx__lvx__3,-0.3058131749,-0.31914067430000004
ml_abx__mec__1,-0.045090255,0.1678683704
ml_abx__mec__2,-0.20113891050000002,0.1090220512
ml_abx__mec__3,0.3026642064,-0.038684175200000004
ml_abx__mem__1,0.2565932432,0.22544476800000002
ml_abx__mem__2,0.3049893697,0.07432950120000001
ml_abx__mem__3,0.1450225546,-0.2901788837
ml_abx__nit__1,0.3715548846,0.0408664923
ml_abx__nit__2,0.3659330591,-0.1956148014
ml_abx__nit__3,0.1952373138,-0.26839517830000004
ml_abx__ntx__1,-0.6111258418000001,0.451501172
ml_abx__ntx__2,-0.9735921943,0.3984037145
ml_abx__nor__1,-0.4476982922,0.2195090304
ml_abx__nor__2,0.053960819900000005,-0.1282928508
ml_abx__nor__3,0.2417739132,-0.3293544967
ml_abx__pb__1,4.9875429331,0.0884803186
ml_abx__pb__2,2.7639487283,0.31923476770000003
ml_abx__pb__3,3.3679473202,0.10705748350000001
ml_abx__tmp__1,0.6654779355,-0.0137812023
ml_abx__tmp__2,1.3807546662,-0.27975765350000004
ml_abx__tmp__3,1.8763657386,-0.5605083876
mut_abx__del_mutS_000nor__1,-0.6898928473,-0.35598076910000004
mut_abx__del_mutS_000nor__2,-0.3629375865,0.0229579838
mut_abx__del_mutS_000nor__3,1.0528304338,0.3330227853
mut_abx__del_mutS_125nor__1,-0.4082560085,-0.1264122254
mut_abx__del_mutS_125nor__2,-0.7413195097,-0.322158078
mut_abx__del_mutS_125nor__3,-0.5917492114,-0.2766010702
mut_abx__del_mutS_250nor__1,-0.5386841545000001,-0.2206756513
mut_abx__del_mutS_250nor__2,-0.6498569116,0.11632847660000001
mut_abx__del_mutS_250nor__3,-1.3788188675,-0.1820465715
mut_abx__del_mutS_375nor__1,-0.4701026468,0.015699148
mut_abx__del_mutS_375nor__2,0.14869668160000002,0.118205631
mut_abx__del_mutS_375nor__3,-0.026431236900000002,0.0373156896
mut_abx__del_mutS_500nor__1,-0.1338571849,0.34781042500000003
mut_abx__del_mutS_500nor__2,-0.0117909658,0.1599687233
mut_abx__del_mutS_500nor__3,-0.3503733153,0.20283051900000001
mut_abx__del_mutS_625nor__1,-0.4702595947,0.47508741520000003
mut_abx__del_mutS_625nor__2,0.007389819200000001,0.4027161832
mut_abx__del_mutS_625nor__3,0.0431100112,0.4185693808
mut_abx__del_mutS_750nor__1,0.4153647093,0.4468656017
mut_abx__del_mutS_750nor__2,0.8986967014,0.5926990611
mut_abx__del_mutS_750nor__3,0.2289255633,0.4466262709
mut_abx__del_mutS_875nor__1,0.2701691048,0.547168844
mut_abx__del_mutS_875nor__2,0.8728142754,0.5387109826
mut_abx__del_mutS_875nor__3,0.7089715310000001,0.5400126548
nit_yeaG__wt_Nminus__1,0.5341662157,-0.1294925983
nit_yeaG__wt_Nminus__2,-0.5341662157,0.1294925983
nit_yeaG__wt_Nplus__1,-0.3693145608,-1.1162502348
nit_yeaG__wt_Nplus__2,-0.9361937018,-0.9210364042
nit_yeaG__del_yeaG_Nminus_24h__1,-1.3222087063,-1.4795710015
nit_yeaG__del_yeaG_Nminus_24h__2,-2.131721814,1.0569253113000001
nit_yeaG__del_yeaG_Nminus_24h__3,-1.2586694701,0.5118292372000001
nit_yeaG__del_yeaG_Nminus__1,1.9408251833,-0.1925721347
nit_yeaG__del_yeaG_Nminus__2,0.8482295257,-0.0269905116
nit_yeaG__del_yeaG_Nplus__1,-0.6388480175,-1.1359879432
nit_yeaG__del_yeaG_Nplus__2,-1.1605052258,-1.178274909
opex__amp__1,2.1606785792,0.1856114013
opex__amp__2,0.1845292224,-0.0371130287
opex__amp__3,-0.2229905164,-0.06770796970000001
opex__bak_amp__1,-1.1107457488,-0.13568283720000002
opex__bak_amp__2,-0.11668388090000001,-0.0194878542
opex__bak_amp__3,-0.09798769700000001,-0.21074080450000002
opex__bak_kan__1,1.3973389804,-0.21841274600000002
opex__bak_kan__2,-0.08516535310000001,-0.16340408680000001
opex__bak_kan__3,1.0336858303,-0.1109472444
opex__bak_nor__1,-0.059950344600000004,-0.1229807687
opex__bak_nor__2,-1.1691899657,-0.06672184490000001
opex__bak_nor__3,0.5801714852000001,-0.2861005653
opex__bak_rif__1,-0.0882424214,-0.2710011916
opex__bak_rif__2,-1.5143713335,-0.6779806708
opex__bak_rif__3,-2.0776638312,-0.5489478318000001
opex__chx_amp__1,-0.3258575474,0.2951739708
opex__chx_amp__2,0.7287503765000001,0.036064021200000004
opex__chx_amp__3,-0.0694814811,-0.164360897
opex__chx_kan__1,-0.0090464375,-0.10761613660000001
opex__chx_kan__2,0.19250305210000002,-0.040245347300000005
opex__chx_kan__3,0.3352327021,0.13468835810000002
opex__chx_nor__1,-0.4435038905,0.0703767714
opex__chx_nor__2,-0.0386260355,-0.0046604893
opex__chx_nor__3,0.3953391063,-0.0315043977
opex__chx_rif__1,0.3198453437,0.0967853394
opex__chx_rif__2,0.4368702836,0.1542901462
opex__chx_rif__3,-0.4175776625,0.1114348242
opex__ctrl__1,-1.1767606747000001,-0.0118585553
opex__ctrl__2,0.2703728376,-0.0381710015
opex__ctrl__3,0.9063878371,0.050029556700000005
opex__etoh_amp__1,-0.25671423720000003,0.5834012378
opex__etoh_amp__2,0.1635200275,0.6749397497
opex__etoh_amp__3,-2.6526459319,0.5543420431
opex__etoh_kan__1,-1.3907073134,0.7092854944
opex__etoh_kan__2,-1.2885178118,0.6607901825
opex__etoh_kan__3,-1.7418522141000001,0.6176407434
opex__etoh_nor__1,-1.4711450552,0.6929577587
opex__etoh_nor__2,-1.6800829766,0.48009653010000003
opex__etoh_nor__3,0.1020188627,0.6546216633
opex__etoh_rif__1,-2.7450299079000002,0.21449885840000002
opex__etoh_rif__2,-1.7529556282,0.396511734
opex__etoh_rif__3,0.3059754053,0.4036419101
opex__glual_amp__1,-0.8644752155000001,-0.3272222669
opex__glual_amp__2,0.0994022871,0.047171129000000006
opex__glual_amp__3,-0.521764346,0.1352565199
opex__glual_kan__1,-0.2888846704,-0.166781849
opex__glual_kan__2,-1.0717840747,0.0793522375
opex__glual_kan__3,-0.3742156549,-0.2002845717
opex__glual_nor__1,-0.5957987746,-0.09719569880000001
opex__glual_nor__2,-1.0577103128,-0.0632325265
opex__glual_nor__3,-0.5664015989,-0.47243313600000003
opex__glual_rif__1,-0.31611137500000003,-0.360529655
opex__glual_rif__2,0.1901646236,-0.42543305010000004
opex__glual_rif__3,-0.25256927500000004,-0.6824422859
opex__h2o2_amp__1,0.23030581,-0.42295953940000003
opex__h2o2_amp__2,-1.0127318599,-0.535425129
opex__h2o2_amp__3,-0.2732639593,-0.028822217600000002
opex__h2o2_kan__1,-0.2685175024,-0.2967971581
opex__h2o2_kan__2,0.3945204648,-0.16501719310000001
opex__h2o2_kan__3,1.4523356416,0.09698095770000001
opex__h2o2_nor__1,0.4802253166,-0.2455132864
opex__h2o2_nor__2,0.0431934205,-0.2514158661
opex__h2o2_nor__3,1.6382403813000002,-0.0491076445
opex__h2o2_rif__1,1.7588479061000002,-1.4689779369
opex__h2o2_rif__2,2.7106499071,-0.7521323244
opex__h2o2_rif__3,1.9800981312000001,-0.8892368948
opex__ippoh_amp__1,-3.1918815364,0.8197419275000001
opex__ippoh_amp__2,-3.3533148128,0.7823425575
opex__ippoh_amp__3,-0.7190927524,1.025519891
opex__ippoh_kan__1,-3.0995222597,0.7963464924
opex__ippoh_kan__2,0.0662040082,0.7685054207
opex__ippoh_kan__3,-2.0756834002,0.6652675492
opex__ippoh_nor__1,-1.8811759284,0.5829238911
opex__ippoh_nor__2,-1.8638621769000001,0.6937656671
opex__ippoh_nor__3,0.7507836357000001,0.9747237014000001
opex__ippoh_rif__1,-2.7597752009,0.10011835050000001
opex__ippoh_rif__2,-2.8059884374,0.0839986748
opex__ippoh_rif__3,-0.8201522815000001,-0.09289459
opex__kan__1,0.7129179354,-0.057733377200000005
opex__kan__2,-0.1713493637,-0.0169278269
opex__kan__3,0.5608520726,-0.0702747273
opex__nor__1,1.1948474867,-0.1214641172
opex__nor__2,1.14128628,0.1470428303
opex__nor__3,0.42063668060000003,-0.27531023460000004
opex__paa_amp__1,-1.3453430304,-0.0526829885
opex__paa_amp__2,-0.3263357932,-0.142152048
opex__paa_amp__3,-0.6531176985,0.029414550100000002
opex__paa_kan__1,-0.5671407254,-0.6945272126
opex__paa_kan__2,0.5132535999,-0.6987756656
opex__paa_kan__3,0.1359252817,-0.5137589832
opex__paa_nor__1,1.5128132710000002,0.1473747783
opex__paa_nor__2,0.0771902047,-0.1804612903
opex__paa_nor__3,1.0082223145,0.11448737910000001
opex__paa_rif__1,-0.1601946964,-0.4589271962
opex__paa_rif__2,-0.8662507967,-0.8884190369
opex__paa_rif__3,-0.7626468572,-1.0049456899
opex__phenol_amp__1,0.9635969465,-0.1902311114
opex__phenol_amp__2,0.205074577,0.0872786683
opex__phenol_amp__3,-0.17344941460000002,0.013815979400000001
opex__phenol_kan__1,-2.3995677356,-0.3433708179
opex__phenol_kan__2,1.0128916477,0.10275069740000001
opex__phenol_kan__3,-2.3482184421,0.011363039200000001
opex__phenol_nor__1,1.0055747469,-0.020373037400000002
opex__phenol_nor__2,-0.8861823961,0.057933224400000004
opex__phenol_nor__3,1.4935258888,0.1502893649
opex__phenol_rif__1,-0.5348176447,-1.3253281565
opex__phenol_rif__2,0.9924081679000001,-1.2075092789
opex__phenol_rif__3,-1.8422393227,-0.7477141221
opex__pvpi_amp__1,0.087853702,0.1301062161
opex__pvpi_amp__2,-0.822838717,0.0323403092
opex__pvpi_amp__3,1.517403102,-0.2071464534
opex__pvpi_kan__1,1.160489004,-0.0091410369
opex__pvpi_kan__2,-1.1597402486,0.0766602059
opex__pvpi_kan__3,2.2245553354,0.019533250800000002
opex__pvpi_nor__1,-1.0829548378,0.1747096945
opex__pvpi_nor__2,0.9967141936,0.011419622400000001
opex__pvpi_nor__3,0.12230482640000001,0.08683063810000001
opex__pvpi_rif__1,0.2838721219,-0.44672069740000003
opex__pvpi_rif__2,0.5347986964,-1.3284447331
opex__pvpi_rif__3,1.4470856984,-0.6184678175
opex__rif__1,-0.16126868630000002,-0.6873705017
opex__rif__2,1.2809260264,-0.7100892031
opex__rif__3,0.5218197736,-0.8715059378000001
opex__naocl_amp__1,1.9230616367,0.3316734765
opex__naocl_amp__2,2.1623977072000002,0.2114203429
opex__naocl_amp__3,1.5211998637000002,-0.059744977000000005
opex__naocl_kan__1,0.1763025581,0.12518184470000002
opex__naocl_kan__2,1.3352448723,0.0665155107
opex__naocl_kan__3,0.7746942878,0.0591828801
opex__naocl_nor__1,0.5666322556,-0.3328320938
opex__naocl_nor__2,1.642303953,-0.1781839948
opex__naocl_nor__3,1.1051676116,-0.1075954407
opex__naocl_rif__1,0.6067882438000001,-0.8631744077
opex__naocl_rif__2,0.1550048181,-0.415408957
opex__naocl_rif__3,0.46466214310000004,-0.7499956348
phage_lysogen__wt_ctrl__1,0.022564153700000002,-0.04911774
phage_lysogen__wt_ctrl__2,-0.0284526306,-0.1418863851
phage_lysogen__wt_ctrl__3,0.0058884768,0.19100412500000002
phage_lysogen__O104_H4__1,0.7493512521,-0.066183552
phage_lysogen__O104_H4__2,0.06363250250000001,-0.0698090302
phage_lysogen__O104_H4__3,0.6513149556000001,0.2874926786
phage_lysogen__O157_H7_PA8__1,0.7796092024,-0.1226933119
phage_lysogen__O157_H7_PA8__2,1.0351037603,-0.10866814990000001
phage_lysogen__O157_H7_PA8__3,1.0284320998,0.1903109209
phage_resist__ygbE_oe__1,0.004071118800000001,-1.9905948957000001
phage_resist__wt__1,-0.40419890070000003,-1.9214288770999999
phage_resist__wt__2,0.2111615088,0.4895579095
phage_resist__wt__3,0.0212185179,0.675121461
phage_resist__wt__4,0.171818874,0.7567495066000001
phage_resist__ygbE_oe__2,-0.057295870900000004,0.4429444395
phage_resist__ygbE_oe__3,-0.0358002609,0.4567468837
phage_resist__ygbE_oe__4,0.3018183125,0.5400490098
phage_resist__yahA_oe__1,3.7633057054,-1.1063992522
phage_resist__yahA_oe__2,3.6051130427,-1.0343076647
phage_resist__yahA_oe__3,3.5368100853,-1.0919107727
phage_resist__yrfF_ko__1,0.2174566233,0.6392167094
phage_resist__yrfF_ko__2,0.17693744890000002,0.6567038129
phage_resist__yrfF_ko__3,0.0172496785,0.7314576471
pollution__wt_ctrl__1,-2.2592207606,-0.048837543000000004
pollution__wt_ctrl__2,-3.6500258668,-0.3105763781
pollution__wt_ctrl__3,5.9092466274,0.359413921
pollution__wt_urban__1,-2.5789567796,0.07161611450000001
pollution__wt_urban__2,-2.5873402704,0.10330687320000001
pollution__wt_urban__3,-2.1956486427,0.0804086926
pollution__wt_diesel__1,-2.4420896228,-0.2949206373
pollution__wt_diesel__2,-2.5566203511,-0.0350693494
pollution__wt_diesel__3,-1.8804672542,-0.16336628350000001
pollution__evo_diesel__1,-3.2688100329,-0.475215529
pollution__evo_diesel__2,1.921128159,-0.20280792290000002
pollution__evo_diesel__3,-2.7325507631,-0.4939039456
ppGpp__wt_relAtrunc_00m__1,-0.0344123779,0.0966943698
ppGpp__wt_relAtrunc_00m__2,-0.2743007623,0.0487845446
ppGpp__mut_delrelA_10m__1,-0.5680416492,0.40811121310000004
ppGpp__mut_delrelA_05m__1,-0.45449920330000004,0.3245640879
ppGpp__mut_delrelA_10m__2,-0.41693359820000003,0.2109739253
ppGpp__mut_delrelA_10m__3,-0.4275148489,0.39460693480000003
ppGpp__mut_delrelA_00m__1,0.0339255492,0.7769604827000001
ppGpp__mut_delrelA_00m__2,-0.3738542401,0.3137912538
ppGpp__mut_delrelA_05m__2,-1.5561534706,0.48758923340000004
ppGpp__mut_delrelA_05m__3,0.0949237088,0.4653152352
ppGpp__mut_delrelA_00m__3,-0.4410623831,0.5222072301
ppGpp__wt_delrelA_10m__1,-0.42479682230000004,0.8206630326000001
ppGpp__wt_delrelA_05m__1,0.0724064962,0.6294368988
ppGpp__wt_delrelA_05m__2,-0.3739275046,0.6257007677
ppGpp__wt_delrelA_10m__2,-0.9778438613,0.8925144439
ppGpp__wt_delrelA_10m__3,-0.38785522240000003,0.8105292807000001
ppGpp__wt_delrelA_00m__1,0.12603982160000002,-0.000394918
ppGpp__wt_delrelA_00m__2,0.0015024098,0.06728967100000001
ppGpp__wt_delrelA_05m__3,-0.9163743921,0.6627639715
ppGpp__wt_delrelA_00m__3,-0.1275422315,-0.0668947529
ppGpp__mut_relAtrunc_10m__1,-0.4936844476,0.3345200989
ppGpp__mut_relAtrunc_05m__1,0.5135997002,0.5049291651
ppGpp__mut_relAtrunc_05m__2,-0.43861021370000003,0.3468676651
ppGpp__wt_relAtrunc_10m__1,-0.5718612538,-0.0345674279
ppGpp__wt_relAtrunc_10m__2,0.45520078480000004,-0.2532572353
ppGpp__wt_relAtrunc_10m__3,0.045362858400000004,0.1179053498
ppGpp__mut_relAtrunc_00m__1,-0.2642546502,0.5908758088
ppGpp__wt_relAtrunc_00m__3,-0.1195585921,0.1669210485
ppGpp__wt_relAtrunc_05m__1,0.11128335630000001,0.040280646600000004
ppGpp__wt_relAtrunc_05m__2,-0.1270710235,-0.1406312845
ppGpp__wt_relAtrunc_05m__3,0.4858355325,-0.0442392406
ppGpp__mut_relAtrunc_00m__2,-0.3361463415,0.2480509365
ppGpp__mut_relAtrunc_00m__3,-0.0440778384,0.5434249605
ppGpp__mut_relAtrunc_10m__2,-0.4868618784,0.2635428805
ppGpp__mut_relAtrunc_05m__3,-0.4885676517,0.2844741125
ppGpp__mut_relAtrunc_10m__3,-0.3853160604,0.4898002716
pressure__high_pressure__1,-0.2650307779,-0.4848502618
pressure__high_pressure__2,-1.7928656866,-0.3086605609
pressure__low_pressure__1,-0.022186246700000002,0.0185702661
pressure__low_pressure__2,0.022186246700000002,-0.0185702661
quantum_dots__ctrl__1,0.0483741473,-0.15800295890000002
quantum_dots__ctrl__2,-0.0483741473,0.15800295890000002
quantum_dots__cdte_light__1,0.1317991697,-0.015239224400000001
quantum_dots__cdte_light__2,0.23665096430000002,0.3104285853
quantum_dots__cdte_dark__1,0.3241761845,-0.240025503
quantum_dots__cdte_dark__2,0.3134968044,0.0043351614
quantum_dots__cdse_light__1,-0.5937324307,-0.097338645
quantum_dots__cdse_light__2,-0.3021215102,0.0268130923
quantum_dots__cdse_dark__1,0.2845663721,0.027829357500000002
quantum_dots__cdse_dark__2,6.8187672425,0.4178384611
raman__wt__1,-1.2019470332,-0.22820904190000002
raman__del_cyaA__1,-1.062209587,-0.0336267993
raman__del_cyaA_01mM__1,-0.6860799352,0.1681731148
raman__del_cyaA_05mM__1,-1.143657288,-0.0310548328
raman__del_cyaA_1mM__1,-1.0543035594,0.2429974117
raman__wt__2,0.5761919501,0.028577745300000002
raman__del_cyaA__2,-0.3086388628,0.1017140446
raman__del_cyaA_01mM__2,-0.7678023681,-0.0449160718
raman__del_cyaA_05mM__2,-1.1898977307,-0.0061799755000000005
raman__del_cyaA_1mM__2,-0.5347732049,-0.2380401848
raman__wt__3,0.6257550831,0.19963129670000002
raman__del_cyaA__3,-1.2106802041,-0.0458952932
raman__del_cyaA_01mM__3,-0.7105385027000001,-0.1647020397
raman__del_cyaA_05mM__3,-1.3815097212,0.0155054632
raman__del_cyaA_1mM__3,-0.5187125064,-0.4016556973
rand_barrel__mut_nanE__1,-1.1296737207,0.0220185969
rand_barrel__mut_nanE__2,0.7707364640000001,-0.1613168236
rand_barrel__mut_nanE__3,-0.4887487549,0.16350046640000002
rand_barrel__mut_pdxJ_1__1,-0.075785846,0.0684444307
rand_barrel__mut_pdxJ_1__2,-0.16442063680000002,-0.043939170400000005
rand_barrel__mut_pdxJ_1__3,2.5935448328,0.41050501030000003
rand_barrel__mut_pdxJ_2__1,1.4505753893,0.1136252548
rand_barrel__mut_pdxJ_2__2,1.9403163288,-1.2419092569
rand_barrel__mut_pdxJ_3__1,1.2746016456,-0.5268808401
rand_barrel__mut_pdxJ_3__2,1.7141914736000001,0.12234342020000001
rand_barrel__del_serB__1,-1.174155531,-0.1364076195
rand_barrel__del_serB__2,1.174155531,0.1364076195
rockhopper__CV104_pHDB3__1,-0.9998852507,-0.5922831665
rockhopper__CV104_pHDB3__2,-0.9867332167,-0.8751508418
rockhopper__CV104_pHDB3__3,-1.4385255196,-0.8030626461
rockhopper__CV104_pLCV1__1,-1.159906039,-0.6342099199
rockhopper__CV104_pLCV1__2,-1.1993211366,-0.7524930428000001
rockhopper__CV104_pLCV1__3,-0.7914808581,-0.7543741109000001
rockhopper__wt_lb__1,-1.5315688338,-0.7775734916
rockhopper__wt_lb__2,-1.7240636575,-0.3761099725
rockhopper__wt_lb__3,-2.0538063108,-0.5639239178000001
rockhopper__wt_lb_aMG__1,-2.406006293,0.1523262417
rockhopper__wt_lb_aMG__2,-1.9158368183,-0.1922413715
rockhopper__wt_lb_aMG__3,-1.6577552616,-0.329944045
rockhopper__del_sgrR_lb_aMG__1,-4.4271098741,-0.4323208505
rockhopper__del_sgrR_lb_aMG__2,-2.5340383156,0.065221105
rockhopper__del_sgrR_lb_aMG__3,-2.3690528171,-0.1477032563
rockhopper__del_sgrS_glyc_aMG__1,-2.5310258344000003,-0.07713330830000001
rockhopper__del_sgrS_glyc_aMG__2,-3.0596115918,0.1785135199
rockhopper__del_sgrS_glyc_aMG__3,-2.4947873596,-0.0484926493
rockhopper__del_sgrS_glyc__1,-1.183450838,-1.5132272619
rockhopper__del_sgrS_glyc__2,-0.08669019160000001,-0.6640683614
rockhopper__del_sgrS_glyc__3,0.1630649855,-0.7072889741
rockhopper__wt_lb_aMG__4,-2.6574452535,-0.25183522880000003
rockhopper__wt_lb_aMG__5,-2.1691746668,-0.42505892770000003
rockhopper__wt_lb_aMG__6,-3.0601693478,-0.3321822741
rockhopper__wt_glyc_aMG__1,-2.1629562108,-0.1479182349
rockhopper__wt_glyc_aMG__2,-3.9177172981,0.10725738010000001
rockhopper__wt_glyc_aMG__3,0.5244558982,0.2144134232
rockhopper__wt_glyc__1,-1.3860599955000001,-1.199378431
rockhopper__wt_glyc__2,-0.0875570761,-0.5407977511000001
rockhopper__wt_glyc__3,-2.7860779088000003,-0.9345763524
rockhopper__CV108_glyc_aMG__1,-0.691868134,-0.1868857751
rockhopper__CV108_glyc_aMG__2,-2.1460997988,-1.0818809873
rockhopper__CV108_glyc_aMG__3,-3.0307250656,-0.9501797988
rockhopper__wt_glyc__4,0.039861877500000004,-0.0294010481
rockhopper__wt_glyc__5,-0.4177329547,-0.995571481
rockhopper__wt_glyc__6,1.1184621525,1.0816759819
rockhopper__wt_glyc_aMG__4,-0.4589185637,-0.11565180500000001
rockhopper__wt_glyc_aMG__5,-0.7441288921,-0.5378408655
rockhopper__wt_glyc_aMG__6,-3.3010327283,-0.6310578207
rockhopper__wt_glyc__7,0.602228895,0.7859385417
rockhopper__wt_glyc__8,-0.63808862,0.0097622808
rockhopper__wt_glyc__9,0.9317508513,0.7159012562
rockhopper__wt_glyc__10,1.5328018476,0.9699796336000001
rockhopper__wt_glyc__11,0.8857909841,0.1151329001
rockhopper__wt_glyc__12,0.2046199471,0.021334469300000002
rpoD__wt__1,0.0678640211,-0.1464685409
rpoD__wt__2,-0.5127282032,0.0504529027
rpoD__rpoD_mut__1,1.4056956299,-0.1569439337
rpoD__rpoD_mut__2,-1.065303836,-0.4730551724
rpoD__rpoD_mut__3,2.1102923142,0.5510563692
rpoD__wt__3,0.4448641821,0.0960156382
rpoN_peptide__ctrl__1,-0.1433410356,0.0277698133
rpoN_peptide__ctrl__2,0.0401396783,-0.0056763223
rpoN_peptide__ctrl__3,0.1032013573,-0.022093491
rpoN_peptide__nminus__1,-0.10768941380000001,-0.0893140048
rpoN_peptide__nminus__2,0.024984462500000002,-0.156266111
rpoN_peptide__nminus__3,0.2335415284,-0.1110590156
rpoN_peptide__nplus__1,-1.7461921319,-0.0644301623
rpoN_peptide__nplus__2,-1.5677669549000002,0.0014034027
rpoN_peptide__nplus__3,-1.6948993581,-0.060483260100000005
rpoN_peptide__s54_wt__1,-0.3822993986,0.2579227606
rpoN_peptide__s54_wt__2,-0.1705377759,0.2484890541
rpoN_peptide__s54_wt__3,-0.5388511198,0.2982997441
rsd__wt_ee__1,-0.1615311632,0.019736157600000002
rsd__wt_ee__2,0.1615311632,-0.019736157600000002
rsd__del_rsd_ee__1,0.1558521975,0.2468397159
rsd__del_rsd_ee__2,0.2628478763,-0.0225787934
rsd__del_ssrS_ee__1,-0.0184710404,-0.4009914362
rsd__del_ssrS_ee__2,-0.0149846934,0.0426002186
rsd__del_rsd_ssrS_ee__1,0.1731098341,0.3851461175
rsd__del_rsd_ssrS_ee__2,0.1478978693,0.3246820566
rsd__del_rpoS_ee__1,-0.3213962416,0.2789837492
rsd__del_rpoS_ee__2,0.16674388780000002,-0.4839449423
rsd__wt_me__1,-0.2144912589,0.21270064730000002
rsd__wt_me__2,0.053683328700000005,0.2821292728
rsd__del_rpoS_me__1,-0.2959920307,-0.3163831648
rsd__del_rpoS_me__2,-0.058266284800000005,-0.1250000358
rsd__wt_ts__1,-1.0734347914,0.3074784089
rsd__wt_ts__2,-1.1796476529,0.2503492591
rsd__del_rsd_ssrS_ts__1,-0.0755734244,0.254678938
rsd__del_rsd_ssrS_ts__2,-0.3490800309,0.22143528580000002
rsd__del_rpoS_ts__1,-0.9385436589,0.7196805555
rsd__del_rpoS_ts__2,-1.0601058434,0.7511476199
rsd__wt_s__1,-1.3844365843,0.300463963
rsd__wt_s__2,-1.2400152814,0.35071635560000003
rsd__del_rsd_s__1,-1.0028736517,-1.2777403149
rsd__del_rsd_s__2,-1.1001563507,0.5308654929000001
rsd__del_rsd_ssrS_s__1,0.053189760700000005,0.40855333190000004
rsd__del_rsd_ssrS_s__2,0.5348324716,0.5335689015
rsd__del_rsd_ls__1,-1.5438947321,-0.8217376227000001
rsd__del_rsd_ls__2,-1.2164049896,-0.7220247459
rsd__del_ssrS_ls__1,-0.4956179484,-0.3991465643
rsd__del_ssrS_ls__2,-0.9275153417,-1.0332210924
rsd__del_rsd_ssrS_ls__1,-0.236684788,-0.5847939898
rsd__del_rsd_ssrS_ls__2,-0.6853955227,0.2636033358
rsd__del_rpoS_ls__1,0.0009539578,-0.9448773149
rsd__del_rpoS_ls__2,-0.5744371593,0.6180505048
sdsR_ryeA__wt_3h__1,0.25718390010000003,0.1504272455
sdsR_ryeA__wt_8h__1,6.3244612613,-0.5687254282
sdsR_ryeA__wt_3h__2,-0.25718390010000003,-0.1504272455
sdsR_ryeA__wt_8h__2,6.3347814403000005,-0.6387856437
starve_series__t00_growth1__1,0.4214321427,-0.0569776421
starve_series__t00_growth1__2,0.2045618136,-0.0069547502
starve_series__t00_growth1__3,-0.5731922371,0.07037971330000001
starve_series__t00_growth1__4,-0.0528017193,-0.0064473209
starve_series__t01_starve__1,1.6402125194,-0.59054404
starve_series__t01_starve__2,0.6407485755,-0.6165266363
starve_series__t02_starve__1,0.5779329024000001,-1.0826239157
starve_series__t02_starve__2,1.0135093314,-0.9611472185000001
starve_series__t03_starve__1,1.048915717,-1.046130371
starve_series__t03_starve__2,0.7292479592000001,-0.8998555263
starve_series__t04_starve__1,0.8480703782000001,-0.9486188432
starve_series__t04_starve__2,0.8813335967,-1.0871193749999999
starve_series__t05_starve__1,0.40744961500000004,-1.6187361669
starve_series__t05_starve__2,-0.4926527207,-1.7798567607
starve_series__t06_starve__1,0.5664729653,-1.6913958876000001
starve_series__t06_starve__2,0.7599284926000001,-2.2036472426
starve_series__t07_starve__1,1.0442064665,-1.9007025486
starve_series__t07_starve__2,0.4320068783,-2.47284059
starve_series__t08_starve__1,1.1035232441,-1.9541962644000002
starve_series__t08_starve__2,0.7069745175000001,-2.3732961718
starve_series__t09_starve__1,0.8627463198,-2.1078020054
starve_series__t09_starve__2,0.6280458296,-2.5471909519
starve_series__t10_starve__1,0.3866094135,-2.7554131395
starve_series__t10_starve__2,0.0687975304,-2.7648718603
starve_series__t11_starve__1,-0.8822683154000001,-2.3199175724
starve_series__t11_starve__2,-1.0906914738,-2.5605315192
starve_series__t12_starve__1,0.22636593200000002,-2.5790617196
starve_series__t12_starve__2,-0.0673268857,-2.3647949757
starve_series__t14_starve__1,-0.7068665597,-2.4359081773
starve_series__t14_starve__2,-0.0403133282,-2.5330311124
starve_series__t16_starve__1,-0.24245760260000002,-2.5596712206000003
starve_series__t16_starve__2,-0.0476900425,-2.6814609082
starve_series__t17_starve__1,-0.3202032479,-2.488852811
starve_series__t17_starve__2,-0.6278825865000001,-2.3925221786
starve_series__t18_starve__1,0.12333307610000001,-2.8623733405
starve_series__t18_starve__2,-0.5335240361,-2.6244887562
starve_series__t20_starve__1,1.3378356588,-0.1403292945
starve_series__t20_starve__2,0.7342200853,-0.30576339900000005
starve_series__t21_growth2__1,0.3525364803,-0.5625988165
starve_series__t21_growth2__2,0.4134704235,-0.3766111789
starve_series__t22_growth2__1,0.4074256598,-0.1019877461
starve_series__t22_growth2__2,-0.5301442909,-0.5691777522
starve_series__t23_growth2__1,0.42970184250000004,0.0494304455
starve_series__t23_growth2__2,0.0456331818,-0.1522287357
starve_series__t25_growth2__1,-0.1888445275,-0.0955392828
starve_series__t25_growth2__2,-1.1064993072,-0.16964156
starve_series__t26_growth2__1,0.2072990989,-0.2704696116
starve_series__t26_growth2__2,-1.3828310953,-0.7961827888
starve_series__t27_growth2__1,-0.3020968425,-0.5847324679
starve_series__t27_growth2__2,-0.18205293,-0.32991092800000005
starve_series__t28_growth2__1,0.8401693272,-0.1677130104
