,A,PuuR,RpoS
hns__wt__1,-0.549913466,0.2641153249,-0.095928678
hns__wt__2,0.549913466,-0.2641153249,0.095928678
hns_stpA__evo100G4_delhns_delstpA__1,1.9341267908000002,-1.4858795737000001,-1.6296757112
hns_stpA__evo100G4_delhns_delstpA__2,1.9219138790999999,-1.0450427728,-1.5207212803
hns_stpA__evo100G12_delhns_delstpA__1,4.7010364934,-1.3328531264,-2.1551091053
hns_stpA__evo100G12_delhns_delstpA__2,4.0137582582,-1.3885541539,-2.271826186
hns_stpA__delhns_delstpA_delrpoS__1,3.4064146916,-1.7166650283,-8.919357295
hns_stpA__delhns_delstpA_delrpoS__2,3.6626474871,-1.5338630673,-8.5537604829
hns_stpA__wt__1,-0.4481961772,0.5696668885,0.2355117427
hns_stpA__wt__2,0.4481961772,-0.5696668885,-0.2355117427
hns_stpA__delhns_delstpA__1,2.461330831,-1.6426038727,-3.123507769
hns_stpA__delhns_delstpA__2,2.3263073354,-1.3838021678999999,-2.652046765
hu__wt_log_pH7__1,0.30639773530000003,-0.8689913602,-0.07601669750000001
hu__wt_log_pH7__2,1.7755709667000001,-0.3517093428,-0.2865615411
hu__wt_log_pH7__3,0.3385524025,-0.07959121520000001,0.200378254
hu__wt_lag_pH7__1,-0.4133965123,-0.2619441569,-0.2852539933
hu__wt_lag_pH7__2,0.26143055200000004,-0.027140615000000003,-0.38528219900000005
hu__wt_lag_pH7__3,0.15196596040000002,0.28908477200000005,0.6705361923000001
hu__delhupA_lag_pH7__1,1.2866468304,-0.155813325,-0.2520204133
hu__delhupA_lag_pH7__2,1.6074411041,-0.060220559400000005,-0.561476191
hu__delhupA_lag_pH7__3,0.2660883911,-0.1733428937,0.3723034616
hu__delhupB_lag_pH7__1,0.4615940283,-0.15648120910000002,-0.4987923756
hu__delhupB_lag_pH7__2,0.723422526,0.1557969566,-0.40853676120000004
hu__delhupB_lag_pH7__3,-0.4288620869,-0.33958445,0.4330006176
hu__delhupAhupB_lag_pH7__1,1.5498053872000002,-0.2256929588,-0.1061310161
hu__delhupAhupB_lag_pH7__2,2.8854877476,0.16261644590000002,-0.26026007500000004
hu__delhupAhupB_lag_pH7__3,1.2195491871,0.8675000957000001,1.1858326733
hu__hupAE34K_hupB_lag_pH7__1,0.6130806791,-0.5853110672,0.1802800029
hu__hupAE34K_hupB_lag_pH7__2,1.7070201467000001,1.1461714971,0.0778207767
hu__hupAE34K_hupB_lag_pH7__3,0.4166537367,0.17656728230000002,0.5343687421000001
hu__hupAE34K_delhupB_lag_pH7__1,0.3480300974,0.1073719596,0.0135547038
hu__hupAE34K_delhupB_lag_pH7__2,1.3232794601,0.4978212992,0.2293122333
hu__hupAE34K_delhupB_lag_pH7__3,-0.3204535562,0.2991580495,0.5407124442
hu__wt_lag_pH5__1,-1.2823771274,-0.01381641,0.8095686286
hu__wt_lag_pH5__2,0.5150739991000001,1.1486856356,1.2513711449
hu__wt_lag_pH5__3,0.7556005021000001,0.6013749669,1.548525294
hu__delhupA_lag_pH5__1,0.200143505,0.38600256650000003,0.8769834036
hu__delhupA_lag_pH5__2,0.38136189260000003,1.0002792314,1.2547770457
hu__delhupA_lag_pH5__3,0.4275956166,0.8326842918,1.1842660553
hu__delhupAhupB_lag_pH5__1,-0.0953937296,0.6398884224,1.1372458531
hu__delhupAhupB_lag_pH5__2,0.3092636754,0.7420935896,1.1463289075
hu__delhupAhupB_lag_pH5__3,-0.1373376881,1.0102538325,1.7365144753
hu__hupAE34K_hupB_lag_pH5__1,0.24886655870000002,0.3821671712,1.1354345071
hu__hupAE34K_hupB_lag_pH5__2,0.3485246738,1.0267327185,1.3896646958
hu__hupAE34K_hupB_lag_pH5__3,0.5582253322,1.1535920522,1.7925796462
hu__hupAE34K_delhupB_lag_pH5__1,0.6666489652,0.663653794,1.4298720576
hu__hupAE34K_delhupB_lag_pH5__2,-0.2622180995,1.5511545389,1.5256808674
hu__hupAE34K_delhupB_lag_pH5__3,0.9023645846,0.8794255278,1.7725243485000002
hyperpersistence__low_GFP__1,-1.1249374946,0.5244072623,0.8576281599000001
hyperpersistence__wt__1,-0.0989675757,-0.0624700107,-0.0357922916
hyperpersistence__high_GFP__1,-1.5305996012,0.8229554007000001,1.0718098388
hyperpersistence__pth_mut__1,-0.5118793293,1.2088994284,2.7106892852
hyperpersistence__pth_mut__2,-1.1423768193,1.6445830896,2.5173608643
hyperpersistence__metG_mut__1,-0.9408177475,1.0642834441,2.0887380381
hyperpersistence__metG_mut__2,-0.8542795223,0.4026319806,1.6333807607000002
hyperpersistence__high_GFP__2,-1.2761543777,1.5909657013,1.8894668441
hyperpersistence__wt__2,0.0989675757,0.0624700107,0.0357922916
hyperpersistence__low_GFP__2,-1.0717421357,1.5074284522,1.1493698707
kan_efg__cpxAF218Y__1,0.6771587044,0.0308880045,0.1023595369
kan_efg__cpxAF218Y__2,0.9940599311,0.096120382,0.1403495972
kan_efg__cyaAN600Y__1,1.1586392284,-0.2962568132,0.2159801222
kan_efg__cyaAN600Y__2,0.0172823925,0.5070027359,0.9006441864
kan_efg__fusAA608E__1,0.9765973012,0.4629803712,0.2114957314
kan_efg__fusAA608E__2,0.5725040680000001,0.14460440330000002,0.0341085542
kan_efg__fusAA608E_cpxAF218Y__1,2.2216878346,-0.0726490722,0.0574789951
kan_efg__fusAA608E_cpxAF218Y__2,1.8309704118,-0.24927381740000001,0.1905253961
kan_efg__fusAA608E_cyaAN600Y__1,0.9924634377,0.2601160436,0.2715029668
kan_efg__fusAA608E_cyaAN600Y__2,1.2475107397,0.09897837770000001,0.3383597293
kan_efg__fusAA608E_rpoDL261Q__1,0.7930081076000001,0.0669415978,-0.0762878141
kan_efg__fusAA608E_rpoDL261Q__2,2.1788622061,-0.15265792320000002,0.0644537729
kan_efg__fusAA608E_topAS180L__1,1.2699559742,0.8007410141,0.4682717709
kan_efg__fusAA608E_topAS180L__2,0.8341985323000001,0.9128090137,0.4622266492
kan_efg__rpoDL261Q__1,1.0071043216,0.023744186900000002,0.10568250550000001
kan_efg__rpoDL261Q__2,1.8372027731,-0.1972777833,0.1224065695
kan_efg__wt__1,1.1392168520000001,-0.20677778330000002,0.0291191404
kan_efg__wt__2,-1.1392168520000001,0.20677778330000002,-0.0291191404
lrp__wt_min_log__1,0.2096665405,-0.21697122770000002,-0.0916816194
lrp__wt_min_log__2,-0.2096665405,0.21697122770000002,0.0916816194
lrp__wt_min_trans__1,2.187706143,0.8884788622,2.344864249
lrp__wt_min_trans__2,-0.016460081300000002,0.9070350702000001,2.4750359464000002
lrp__wt_min_stat__1,-0.2980495801,-0.1619865249,-1.3283950462
lrp__wt_min_stat__2,0.3938945263,-0.027698102800000002,-0.7012450246
lrp__wt_liv_log__1,-0.6991586859000001,-0.076126595,-0.4062392875
lrp__wt_liv_log__2,-0.281427633,-0.1193056833,-0.34427511600000005
lrp__wt_liv_trans__1,-0.7199555731,-1.4954139301,0.5652722018
lrp__wt_liv_trans__2,-0.006447653,-1.566583083,0.3501828524
lrp__wt_liv_stat__1,0.8077360417,0.1057291316,-0.80333658
lrp__wt_liv_stat__2,-0.38121376360000003,0.1257174114,-0.6902801887000001
lrp__wt_rich_log__1,1.1434903325,-1.1336455970000001,-2.9091474858
lrp__wt_rich_log__2,0.7192358709000001,-0.9886286647,-2.3521656947
lrp__wt_rich_trans__1,-2.8751953396000003,-0.7185720081,0.47658346360000003
lrp__wt_rich_trans__2,-3.4059032734,-1.2539419774,0.729636558
lrp__wt_rich_stat__1,-0.6224277467,1.0137555399,0.7320597323
lrp__wt_rich_stat__2,-0.4918986979,0.6420067481,0.5104468489
lrp__dellrp_min_log__1,0.7635034777,-0.0010003784,-0.0841837064
lrp__dellrp_min_log__2,-0.1257738877,0.4212361955,-0.0998972396
lrp__dellrp_min_trans__1,-2.466022004,-0.7546855931,1.9498139023
lrp__dellrp_min_trans__2,-1.8019393800999999,1.1705373775,1.9358189895
lrp__dellrp_min_stat__1,-0.40383991690000004,-0.2988227948,-0.6457053986
lrp__dellrp_min_stat__2,0.0028151491,-0.2581128326,-0.4989868059
lrp__dellrp_liv_log__1,-1.3189609168,-0.31525337800000003,-0.1532633284
lrp__dellrp_liv_log__2,-0.3822804822,-0.5468754605,-0.046939220100000005
lrp__dellrp_liv_trans__1,-0.6040027198,-1.2147855172,0.687795469
lrp__dellrp_liv_trans__2,-1.0303680466,-1.305376797,0.6605843735
lrp__dellrp_liv_stat__1,0.5300800327,0.44531690160000004,-1.0321942078
lrp__dellrp_liv_stat__2,-0.056163443,0.22263751850000002,-0.8593466625
lrp__dellrp_rich_log__1,1.2085680931,-1.3303914099,-2.7138238342000003
lrp__dellrp_rich_log__2,0.963040608,-1.6521030502,-2.7299371422
lrp__dellrp_rich_trans__1,-1.5425394526,-1.246957916,0.7771902454
lrp__dellrp_rich_trans__2,-2.0653757011,-1.0205796408,0.797993669
lrp__dellrp_rich_stat__1,-0.8141693549,1.2591104081,1.279288052
lrp__dellrp_rich_stat__2,-2.7902741901,1.3668341089,1.7053157904
mazF_circuit__t0__1,1.2089707397,0.5238802768,0.1461162477
mazF_circuit__t2__1,2.362963739,-0.7881909745,-0.020551822
mazF_circuit__t4__1,1.987003021,-0.1098985219,0.15772488810000002
mazF_circuit__t6__1,4.0930809168,0.3666680868,0.3089530048
mazF_circuit__t8__1,5.3964656575,0.47788846560000003,0.2899842541
mazF_circuit__t0__2,-1.2089707397,-0.5238802768,-0.1461162477
mazF_circuit__t2__2,-2.7580921380000003,-1.9899731572000001,0.1798188618
mazF_circuit__t4__2,2.79888473,-0.37021701500000004,0.2526851056
mazF_circuit__t6__2,4.0302718237,-1.339823099,0.4086042501
mazF_circuit__t8__2,5.9246318643,0.2579463994,0.3222732267
mazF_ribo__emptyvec_mrna_5m__1,-0.0362274079,-0.0850245079,-0.07999675860000001
mazF_ribo__emptyvec_mrna_5m__2,0.0362274079,0.0850245079,0.07999675860000001
mazF_ribo__mazF_mrna_5m__1,2.9270346408,1.7925902021,2.21455483
mazF_ribo__mazF_mrna_5m__2,3.0041662913,2.0340881326,2.2086473136
mazF_ribo__emptyvec_total_5m__1,-1.0710235957,-0.9481757896,1.0580199114
mazF_ribo__emptyvec_total_5m__2,-1.6776570092,-0.5628736861,1.2026957582
mazF_ribo__mazF_total_60m__1,1.8067685736999999,1.2585419443,2.6979928653
mazF_ribo__mazF_total_60m__2,2.7354048435,1.0099931058,2.6302038766
mercury__ctrl_t00__1,-0.3990457137,-0.3171125504,-0.5337059959
mercury__ctrl_t10__1,-0.6420177285,-0.20498193350000002,-0.1635605399
mercury__ctrl_t30__1,-1.4408944953,-0.7705348497000001,0.1325029659
mercury__ctrl_t60__1,-1.9641529454,-0.7988738785,0.8571396955
mercury__hg_t10__1,-0.7519579200000001,2.4395559982,1.8040685218
mercury__hg_t30__1,1.6171303506,1.8878793039000001,2.5588181405
mercury__hg_t60__1,1.0627850533,1.0533139384,2.1459085474
mercury__pma_t10__1,1.2144909509,1.3661540491,3.5449880117
mercury__pma_t30__1,0.7741474243,1.6466897271,4.1241387708
mercury__pma_t60__1,-0.7950716832,-0.8589875035000001,0.2977607853
mercury__ctrl_t00__2,0.25394268400000003,-0.0092650706,0.0968916092
mercury__ctrl_t10__2,-0.0209898625,0.0560205321,-0.284636787
mercury__ctrl_t30__2,-2.2323316136,-0.9756914912,0.3814882827
mercury__ctrl_t60__2,-1.4473111555,-1.1260490094,0.8690545116
mercury__hg_t10__2,-0.4752618717,2.1939472591999998,1.8463263833
mercury__hg_t30__2,1.8454363821,1.8839066844999999,2.4568582165
mercury__hg_t60__2,0.46239168750000004,-0.1317604904,0.5165504453
mercury__pma_t10__2,1.178746968,1.1390668288999999,3.5279899726
mercury__pma_t30__2,1.1525785491,1.277792505,3.7561546539
mercury__pma_t60__2,-2.0818875743,-0.9418198924000001,0.8064589602000001
mercury__ctrl_t00__3,0.14510302960000002,0.3263776211,0.4368143867
mercury__ctrl_t10__3,-0.5114424828,-0.2964376436,-0.11785692700000001
mercury__ctrl_t30__3,-1.6368150336,-0.5091473216,1.1255933549
mercury__ctrl_t60__3,-1.5166788673,-0.8098871808,1.2018958327
mercury__hg_t10__3,-1.2849513144,2.0382785127,1.0764145541
mercury__hg_t30__3,1.8504010752000002,1.8720573346,2.708395189
mercury__hg_t60__3,0.6686683305000001,0.5963032772,1.2190296143000001
mercury__pma_t10__3,0.8913970689,1.0172073012,3.5203569044
mercury__pma_t30__3,0.7595370172,1.0390829751,3.7505145403
mercury__pma_t60__3,-1.2609408322,-0.8408377233000001,0.9223888326
ml_abx__az_lolcde__1,-1.2957786051,0.2719739286,1.2813327857
ml_abx__az_lolcde__2,-1.0078939046,0.20649452100000001,1.2918556638
ml_abx__az_lolcde__3,-1.0513141426,0.3202614247,1.0617941999
ml_abx__b01__1,-0.7330503708,0.1583717353,0.3899976357
ml_abx__b01__2,-1.3130906018,0.192211883,0.38265135850000004
ml_abx__b01__3,-1.2397533496,-0.055383049600000005,-0.5066040390000001
ml_abx__cro__1,-0.3236437823,0.6874437048,0.4890193962
ml_abx__cro__2,-0.096647885,0.1421570735,-0.1720930533
ml_abx__cro__3,-0.1148122054,-0.3397307416,-1.0793935658
ml_abx__chl__1,1.1517074694,-0.49409697350000004,-1.628562212
ml_abx__chl__2,1.4333596301,-0.43922123620000003,-1.8506553259
ml_abx__chl__3,2.0595813955,-0.4513209469,-1.9486581607
ml_abx__cip__1,-1.0067563126,0.3740951926,-0.3863526714
ml_abx__cip__2,-0.8752745833000001,0.029671758200000002,-0.9344155819000001
ml_abx__cip__3,-0.6605314825,-0.1089724037,-1.8430642022
ml_abx__clr__1,2.1814868872,0.4082492915,-0.8777755761
ml_abx__clr__2,2.3298830736,-0.1840860147,-1.3232566766
ml_abx__clr__3,1.7358429251,-0.5007268803,-1.7497224228000001
ml_abx__cst__1,-1.1897722916,0.5414620294,1.2737024227
ml_abx__cst__2,-1.1352528296,-0.0484949701,1.0669748566
ml_abx__cst__3,-0.7793946037,0.2006582321,0.637671764
ml_abx__ctrl__1,-0.2710119588,0.3121090902,0.5841203684
ml_abx__ctrl__2,-0.0943729418,0.35593186930000004,0.4824521506
ml_abx__ctrl__3,-0.8773747413,-0.0952054725,0.1844250812
ml_abx__ctrl__4,0.5802535945,0.0280466893,0.22881093560000001
ml_abx__ctrl__5,0.5520981567000001,-0.3111991145,-0.7688513023
ml_abx__ctrl__6,0.1104078906,-0.2896830617,-0.7109572334
ml_abx__dox__1,1.1614358386,-0.0594431688,-1.3587263126
ml_abx__dox__2,1.1766607958,-0.5050405271,-1.5023786238999999
ml_abx__dox__3,0.9897651291,-0.3930275271,-1.8185073468000001
ml_abx__glob__1,-1.6435880397,0.152208633,1.6406304361
ml_abx__glob__2,-0.7012798281,0.1129094142,1.4064873591
ml_abx__glob__3,-0.6976602489,0.2320413831,0.8833531094
ml_abx__lvx__1,-1.4064341031,0.29792603170000004,-0.2932550022
ml_abx__lvx__2,-1.0025743543,-0.1953970414,-0.8542505494
ml_abx__lvx__3,-0.7389237333,-0.10068914100000001,-1.5023638337
ml_abx__mec__1,-0.37334257590000003,0.15023303970000002,0.40427102140000004
ml_abx__mec__2,-0.7930162127,0.0124788615,-0.2577374156
ml_abx__mec__3,0.15769214950000002,-0.1080306183,-0.9409997916
ml_abx__mem__1,-0.27488374600000004,0.2871332652,0.5837345436
ml_abx__mem__2,-0.12207695290000001,0.0489226511,0.0902869364
ml_abx__mem__3,-0.537077094,-0.2382949486,-0.7698091765
ml_abx__nit__1,-0.8277944669,0.3200416245,0.44197674950000004
ml_abx__nit__2,-1.1191605385,-0.0050577963,0.034000331200000004
ml_abx__nit__3,-0.8263965455000001,0.3139381312,-0.137000533
ml_abx__ntx__1,-3.9488713486,-0.1019371091,0.1485850829
ml_abx__ntx__2,-4.6255387681,0.17321149600000002,1.0582931561
ml_abx__nor__1,-1.305597989,-0.1402713058,-0.7087952087
ml_abx__nor__2,-1.3722703228,0.0172238623,-1.2029033298
ml_abx__nor__3,-0.8066555790000001,-0.3210012318,-1.9240518601
ml_abx__pb__1,-1.5994979111,0.7446522887,2.0690177556
ml_abx__pb__2,-1.0616119487,0.35057554690000003,1.6090559771000001
ml_abx__pb__3,-1.4068616832,0.43126719620000004,1.5775247982
ml_abx__tmp__1,-0.34092349510000003,-0.0081194995,-0.6240161282000001
ml_abx__tmp__2,-0.0031865605,-0.08869942800000001,-1.9402690559
ml_abx__tmp__3,0.7196480660000001,-0.0996028754,-2.132153923
mut_abx__del_mutS_000nor__1,-0.05277819,-0.0404041313,0.18580474060000002
mut_abx__del_mutS_000nor__2,-0.1252522232,-0.2192723447,-0.245199834
mut_abx__del_mutS_000nor__3,0.17803041320000002,0.259676476,0.0593950934
mut_abx__del_mutS_125nor__1,-0.290511625,-0.2058673503,0.1284205203
mut_abx__del_mutS_125nor__2,-0.5854225664,-0.5095395227,-0.1296258211
mut_abx__del_mutS_125nor__3,-0.1201788629,-0.2661726855,-0.101794808
mut_abx__del_mutS_250nor__1,-0.043547827500000004,0.8569276376,0.3329651382
mut_abx__del_mutS_250nor__2,0.9343156733,0.3953675903,0.3481114645
mut_abx__del_mutS_250nor__3,-0.5114622413000001,-0.0459800032,-0.08103505130000001
mut_abx__del_mutS_375nor__1,0.200528702,0.046975908600000005,0.17400483800000002
mut_abx__del_mutS_375nor__2,0.7113855709,0.0966834134,0.10058938390000001
mut_abx__del_mutS_375nor__3,0.701539533,0.1124297442,0.29491788220000004
mut_abx__del_mutS_500nor__1,0.5164886785,0.0677538551,0.52747549
mut_abx__del_mutS_500nor__2,0.0263388583,0.0479662738,0.5450834841000001
mut_abx__del_mutS_500nor__3,1.2934689342999999,0.2564698246,0.8761143504000001
mut_abx__del_mutS_625nor__1,1.4555394168,0.5503856198,1.1550946162
mut_abx__del_mutS_625nor__2,1.0960314866,0.065676701,0.8360120361000001
mut_abx__del_mutS_625nor__3,0.6254739244,0.0782912108,0.8291963575
mut_abx__del_mutS_750nor__1,0.5649469511,0.0635006184,1.1040100908000001
mut_abx__del_mutS_750nor__2,0.4143755604,0.1277743941,0.8268015523000001
mut_abx__del_mutS_750nor__3,0.644032068,-0.2139314782,1.0060448172
mut_abx__del_mutS_875nor__1,0.37481912710000004,0.0601081742,0.8821868115
mut_abx__del_mutS_875nor__2,0.4485069471,0.0204091669,1.2472319873
mut_abx__del_mutS_875nor__3,0.6386281749,0.1736915191,1.4115921695
nit_yeaG__wt_Nminus__1,0.9736853313,-0.21719106,-0.7252934599
nit_yeaG__wt_Nminus__2,-0.9736853313,0.21719106,0.7252934599
nit_yeaG__wt_Nplus__1,3.4590140719,-3.3672370594,-2.7033383756
nit_yeaG__wt_Nplus__2,-1.2470912493,-2.1725587832,-2.2001975636
nit_yeaG__del_yeaG_Nminus_24h__1,3.9877630878,-0.9289369385,-2.1774189962
nit_yeaG__del_yeaG_Nminus_24h__2,-0.7793829962000001,-0.9438235758,-0.09927470740000001
nit_yeaG__del_yeaG_Nminus_24h__3,3.1550207753,-0.9228632670000001,-2.0561125053
nit_yeaG__del_yeaG_Nminus__1,1.5157043884,0.2931711748,-0.0943064106
nit_yeaG__del_yeaG_Nminus__2,-0.8110243276,0.14239235490000002,1.001260313
nit_yeaG__del_yeaG_Nplus__1,3.6022305265,-3.4022235378,-2.9131443995
nit_yeaG__del_yeaG_Nplus__2,-1.0676908246,-2.4964337278,-1.941806254
opex__amp__1,1.375101838,0.6470499155,-0.030003674900000003
opex__amp__2,0.0955482958,0.4179710686,0.0006828879000000001
opex__amp__3,1.8432310266,0.8747477967,-0.2134378054
opex__bak_amp__1,1.6751393419,1.5593811331,0.5539209533
opex__bak_amp__2,1.1980214787,1.0712006029,-0.250321877
opex__bak_amp__3,0.1240173638,0.7663697889000001,-0.22530390360000002
opex__bak_kan__1,1.2876235792,0.6830854439,-0.2844248223
opex__bak_kan__2,1.7001682646,1.4053956653,0.48057923350000004
opex__bak_kan__3,0.0950864101,0.8885176802,-0.3789450861
opex__bak_nor__1,1.4511261276,0.6420902574,-0.1156065339
opex__bak_nor__2,1.5875419424000001,0.9397966593,0.059920629
opex__bak_nor__3,0.9926926838000001,0.7341441498,-0.4335421148
opex__bak_rif__1,1.437933427,2.1899897197,-0.1059411786
opex__bak_rif__2,1.3929132389,1.7371305413,-0.9716186473
opex__bak_rif__3,3.0780465832,1.9126336287,-0.410310624
opex__chx_amp__1,0.9125310159000001,0.6340920632,-0.0912760936
opex__chx_amp__2,1.3281017372,0.6922748545,0.0047456326
opex__chx_amp__3,1.4185340846,0.5607767874,0.1174309922
opex__chx_kan__1,1.6084094197,0.8310674665000001,0.13320861050000002
opex__chx_kan__2,2.0775877046,1.0546886388,0.09741494070000001
opex__chx_kan__3,1.6577567352,0.5006807255,0.0747847398
opex__chx_nor__1,1.689744683,0.22372506,0.025383005400000002
opex__chx_nor__2,1.3573859221,0.6463531468,-0.06562568070000001
opex__chx_nor__3,1.9642574331,1.0664072214,0.0434702763
opex__chx_rif__1,1.6479459601,0.81779786,-0.010301298
opex__chx_rif__2,0.7547910715,0.49899987440000004,0.0226823555
opex__chx_rif__3,1.8120373577,0.6486362923,0.197593493
opex__ctrl__1,-2.4958208692,0.3338573074,0.0212876626
opex__ctrl__2,1.5560831099999999,-0.0144976276,0.033199395900000005
opex__ctrl__3,0.9397377593,-0.3193596798,-0.0544870586
opex__etoh_amp__1,-0.2520882533,-0.11396277460000001,-0.2981164616
opex__etoh_amp__2,1.4127478333,0.0436279973,-0.3365990741
opex__etoh_amp__3,0.9636177899,0.1693069964,-0.058678455000000004
opex__etoh_kan__1,1.1440298975,-0.0684007627,-0.4131554773
opex__etoh_kan__2,-1.0617908262,0.1185307143,-0.2408321666
opex__etoh_kan__3,0.11740219090000001,0.1307078949,-0.3010119106
opex__etoh_nor__1,-1.7807962433000002,0.1712031183,-0.2739027744
opex__etoh_nor__2,-0.39725416420000004,0.19646867580000002,-0.183949927
opex__etoh_nor__3,-0.6125516747,0.3382457843,-0.093272011
opex__etoh_rif__1,1.7299069524,-0.8138122765,-0.9638522317
opex__etoh_rif__2,1.6758684268000001,-0.4305017873,-1.0805675496
opex__etoh_rif__3,1.9069550796999999,-0.1320605584,-0.9470924321
opex__glual_amp__1,1.4879413893,1.1750565107,0.0077854127
opex__glual_amp__2,2.3543511358,1.2358162257,0.04012457
opex__glual_amp__3,2.153502815,1.2119975639,0.0688807132
opex__glual_kan__1,1.5998445637,1.3608829959,0.0447225962
opex__glual_kan__2,1.8558413969,0.9711010273,-0.0224064831
opex__glual_kan__3,1.0768222164,0.9311026083,0.0701036778
opex__glual_nor__1,1.7433800381,1.0994332133,0.052062795200000005
opex__glual_nor__2,1.3412781792000001,1.2476013705,-0.0410110852
opex__glual_nor__3,1.9354676666000001,1.0763475855,0.0852455602
opex__glual_rif__1,1.9687143559,2.0750224017,-1.0950920761
opex__glual_rif__2,0.3286516125,1.9874393294,-1.1591921735
opex__glual_rif__3,2.4967063081,2.2148080822,-1.0910792912
opex__h2o2_amp__1,2.450690638,0.9164095722000001,0.1417429504
opex__h2o2_amp__2,2.2276120734,1.0291674095,0.1309369812
opex__h2o2_amp__3,2.1758085445,0.7385367348,-0.0147825052
opex__h2o2_kan__1,1.8021665431,0.8282265447,0.1365142628
opex__h2o2_kan__2,1.429613457,0.9038262346,0.1204825179
opex__h2o2_kan__3,2.577634859,1.0512672244,-0.0291858048
opex__h2o2_nor__1,1.1016598789,0.5988871691000001,0.06750252080000001
opex__h2o2_nor__2,2.5652485469,0.8117837888,0.0248241179
opex__h2o2_nor__3,1.4232835956,1.1889586872,-0.0247290361
opex__h2o2_rif__1,0.5114254344,1.1513971649,-2.2781277604
opex__h2o2_rif__2,0.9595075959,1.2331929068,-2.1022615758
opex__h2o2_rif__3,0.7194793172,0.8401692387,-2.0089569257
opex__ippoh_amp__1,-1.5272961113,0.19282921390000002,0.029445596100000002
opex__ippoh_amp__2,1.7866209240000002,-0.0115209922,0.0568581467
opex__ippoh_amp__3,0.42674303080000003,-0.1607654779,0.049875633600000004
opex__ippoh_kan__1,-1.5086987484,0.1137432261,0.052415413
opex__ippoh_kan__2,-0.8492934006,0.6076515547,-0.0951217072
opex__ippoh_kan__3,-0.31709532220000003,0.46287888320000004,0.0187352258
opex__ippoh_nor__1,1.2627474343,-0.0939243756,0.00048654110000000004
opex__ippoh_nor__2,-2.083668123,0.24617391730000002,0.0592165054
opex__ippoh_nor__3,-0.2793073459,0.9150283962,-0.05925036
opex__ippoh_rif__1,0.6926751773000001,-0.11014579370000001,-0.9278027822
opex__ippoh_rif__2,0.7614015445000001,-0.1651540165,-0.9182682764000001
opex__ippoh_rif__3,1.3353077571,-0.2699396585,-0.9544779598
opex__kan__1,1.11050284,0.3610783161,0.029409014100000002
opex__kan__2,1.6138310794000001,0.48732265680000003,0.09104996600000001
opex__kan__3,0.9748013717,0.0851849382,0.0239745599
opex__nor__1,1.1352588745,0.1136361068,-0.058374450700000004
opex__nor__2,1.6199844358000002,0.2121052944,0.014242171000000001
opex__nor__3,1.490166657,0.1407374565,0.0280024769
opex__paa_amp__1,1.2121538123,0.4219844345,0.2226559314
opex__paa_amp__2,1.9635132139,0.6868794261000001,-0.0533962907
opex__paa_amp__3,1.127550963,0.5049720675,0.0601324015
opex__paa_kan__1,0.9320640091,1.7753422325,-1.0461988515
opex__paa_kan__2,0.6447309701,2.088376608,-1.2746334037
opex__paa_kan__3,0.8297073433000001,1.4284649275999999,-0.9578011568
opex__paa_nor__1,1.2738043179,0.8277110809,-0.186678224
opex__paa_nor__2,0.9852404804,0.4884188115,0.0030290471
opex__paa_nor__3,1.6526958873000002,0.6249088586,-0.10137925880000001
opex__paa_rif__1,1.0705481661,1.5798049037,-1.1506933224
opex__paa_rif__2,0.664910689,1.5203824082000001,-1.0510690873
opex__paa_rif__3,0.8736597389,1.4563164959,-1.273283582
opex__phenol_amp__1,-2.5821633704,-0.33669053460000004,-0.39253960120000003
opex__phenol_amp__2,2.6096396637,0.4901904613,-0.0934734489
opex__phenol_amp__3,4.5327062316,0.29790765620000004,-0.36600400380000003
opex__phenol_kan__1,2.6032718901000003,0.7793605318,0.019149974400000002
opex__phenol_kan__2,4.2321998362,0.3719163603,-0.0190233565
opex__phenol_kan__3,0.7942783881000001,0.3204535612,-0.254533984
opex__phenol_nor__1,-0.4277418047,0.7176072,-0.5436081508
opex__phenol_nor__2,1.1209859686,-0.2545288275,-0.259329066
opex__phenol_nor__3,2.0752491227,0.2532526231,-0.8140519046
opex__phenol_rif__1,-0.5382784811,0.9948740836000001,-1.3522464799
opex__phenol_rif__2,2.2288199881,0.244966283,-1.5365368363
opex__phenol_rif__3,0.0644375144,0.3240756933,-1.610786383
opex__pvpi_amp__1,2.0942107594,0.2332963506,0.1090293227
opex__pvpi_amp__2,0.6293461659,0.2467547991,0.0692554287
opex__pvpi_amp__3,0.7567081598000001,0.6531600149,0.08691342540000001
opex__pvpi_kan__1,-0.1269028817,0.3110459602,0.0789592211
opex__pvpi_kan__2,2.4219580836,0.461760178,0.038404718500000004
opex__pvpi_kan__3,1.2833396152,0.43781915390000004,0.1081129044
opex__pvpi_nor__1,4.0285997775,0.3123838957,0.0183279279
opex__pvpi_nor__2,2.329422222,0.6110165164,0.0148994259
opex__pvpi_nor__3,1.6635129345,0.4584128993,-0.0668753099
opex__pvpi_rif__1,1.378250086,1.7553165109000002,-1.4075502318
opex__pvpi_rif__2,1.1875874422,1.2430545621,-1.3550532097999999
opex__pvpi_rif__3,1.108482613,1.7434366358000002,-1.4304213190000001
opex__rif__1,1.8578844412,1.9091778566,-1.4990902568
opex__rif__2,1.8964727493,1.3450089449,-1.1472838336
opex__rif__3,1.7133221452,1.6808092665,-1.3442921584
