,A,DksA
ml_abx__lvx__1,-0.048091424300000005,0.2333516914
ml_abx__lvx__2,-0.0424884262,-0.3640196751
ml_abx__lvx__3,7.7169231662,-0.3700488817
ml_abx__mec__1,-2.4815272914,0.0998633691
ml_abx__mec__2,-1.3772092310000001,-0.1871357603
ml_abx__mec__3,5.6966198421000005,-0.3610121563
ml_abx__mem__1,-1.7252728024000001,0.2165209582
ml_abx__mem__2,-3.3914003816,-0.2689460635
ml_abx__mem__3,5.6542461824,-0.4331614247
ml_abx__nit__1,7.2925973178,-0.2959968709
ml_abx__nit__2,7.266155949,-0.6210608005
ml_abx__nit__3,8.284592547,-0.8387198083
ml_abx__ntx__1,2.8807943861,-0.49165770470000003
ml_abx__ntx__2,-5.3626309293,-0.256884961
ml_abx__nor__1,0.4534509215,0.2439435656
ml_abx__nor__2,1.1180039309,-0.059528517100000004
ml_abx__nor__3,9.0042221437,-0.3163815622
ml_abx__pb__1,-7.1094093496,1.058466966
ml_abx__pb__2,-8.596593724,0.6072410276
ml_abx__pb__3,-8.0149284913,0.8517887109000001
ml_abx__tmp__1,4.6090503437,-0.24391604090000002
ml_abx__tmp__2,10.933333861,-0.9802669303
ml_abx__tmp__3,14.1738292186,-1.2671328943
mut_abx__del_mutS_000nor__1,4.1410183775,-0.00160873
mut_abx__del_mutS_000nor__2,-2.726134772,0.017170248200000002
mut_abx__del_mutS_000nor__3,-1.4148836055,-0.0155615182
mut_abx__del_mutS_125nor__1,1.885426329,-0.1175427575
mut_abx__del_mutS_125nor__2,2.2396687382,-0.10282323110000001
mut_abx__del_mutS_125nor__3,3.0636407094,-0.1921377267
mut_abx__del_mutS_250nor__1,5.4803257654,-0.1371937078
mut_abx__del_mutS_250nor__2,2.9852890397,-0.173419982
mut_abx__del_mutS_250nor__3,3.1148077326,0.1126014666
mut_abx__del_mutS_375nor__1,5.1355734347,0.1032943624
mut_abx__del_mutS_375nor__2,0.8897799934,-0.0786109846
mut_abx__del_mutS_375nor__3,6.0708466885,-0.1556603929
mut_abx__del_mutS_500nor__1,9.6359673349,-0.220226902
mut_abx__del_mutS_500nor__2,9.3684469174,-0.24385888600000002
mut_abx__del_mutS_500nor__3,11.3059505535,-0.3619031156
mut_abx__del_mutS_625nor__1,11.1457053998,-0.6053958044000001
mut_abx__del_mutS_625nor__2,12.8263807124,-0.3515929949
mut_abx__del_mutS_625nor__3,10.4170278125,-0.2261197779
mut_abx__del_mutS_750nor__1,10.3244358112,-0.0689901465
mut_abx__del_mutS_750nor__2,11.4999661387,-0.0418361744
mut_abx__del_mutS_750nor__3,8.6107798116,-0.014491626700000001
mut_abx__del_mutS_875nor__1,16.0560673783,-0.0471158703
mut_abx__del_mutS_875nor__2,13.859234110300001,0.0381341856
mut_abx__del_mutS_875nor__3,14.4523144213,-0.29410583300000004
nit_yeaG__wt_Nminus__1,-6.224871114,-0.3041894678
nit_yeaG__wt_Nminus__2,6.224871114,0.3041894678
nit_yeaG__wt_Nplus__1,31.732767198,-0.008649717500000001
nit_yeaG__wt_Nplus__2,38.5960299685,0.22782986360000002
nit_yeaG__del_yeaG_Nminus_24h__1,10.4215338712,-1.7078284903
nit_yeaG__del_yeaG_Nminus_24h__2,14.2714053295,-0.0362465484
nit_yeaG__del_yeaG_Nminus_24h__3,6.0918955674,-0.7073060206
nit_yeaG__del_yeaG_Nminus__1,-1.9597185329000002,0.1586592786
nit_yeaG__del_yeaG_Nminus__2,6.8573023549,0.39331885
nit_yeaG__del_yeaG_Nplus__1,32.4722627814,0.1270891271
nit_yeaG__del_yeaG_Nplus__2,41.9521083839,0.06538747510000001
opex__amp__1,-4.547620333,-0.14920972230000001
opex__amp__2,0.6441417730000001,0.1684560679
opex__amp__3,-1.2849776379,-0.0138108577
opex__bak_amp__1,-3.5183092106,0.0738655315
opex__bak_amp__2,0.8184607149,0.0587175632
opex__bak_amp__3,0.5349302971000001,-0.0213809295
opex__bak_kan__1,-0.7228710609,0.0087696719
opex__bak_kan__2,-3.7782476997,0.0626687041
opex__bak_kan__3,1.3772438563,0.032203568
opex__bak_nor__1,1.1350302566,0.0076592454
opex__bak_nor__2,-0.0582030767,0.07649434370000001
opex__bak_nor__3,1.5395350837000001,-0.0498992118
opex__bak_rif__1,-0.6996904540000001,0.41493836580000004
opex__bak_rif__2,-2.9004764395000002,0.6462799265
opex__bak_rif__3,-1.5119362146,0.3232742084
opex__chx_amp__1,0.0460412588,-0.1808639802
opex__chx_amp__2,-3.5519149217,-0.23778444340000002
opex__chx_amp__3,0.2327697038,-0.1440012863
opex__chx_kan__1,-2.5568607639,-0.2353309871
opex__chx_kan__2,-0.3013022437,-0.045597052900000004
opex__chx_kan__3,-0.14619002620000002,-0.0694409069
opex__chx_nor__1,0.011984396900000001,-0.0919584266
opex__chx_nor__2,1.0688602497,-0.12343428960000001
opex__chx_nor__3,-2.5243429287,-0.2777148208
opex__chx_rif__1,-0.9827422809,-0.1474576108
opex__chx_rif__2,-1.4292739911,-0.1675932399
opex__chx_rif__3,0.0231536502,-0.0168797701
opex__ctrl__1,0.7139716722,0.0688687198
opex__ctrl__2,-0.1594818546,-0.021596554900000002
opex__ctrl__3,-0.5544898176,-0.047272165000000005
opex__etoh_amp__1,-5.2886911602,-0.692365719
opex__etoh_amp__2,-5.3906147533,-0.7091964793000001
opex__etoh_amp__3,-3.1329559937,-0.5600418516
opex__etoh_kan__1,-3.6063471068,-0.6296615443
opex__etoh_kan__2,-3.3358090922,-0.537828258
opex__etoh_kan__3,-3.0948588438,-0.5979225316
opex__etoh_nor__1,-4.0752864246,-0.5142232639000001
opex__etoh_nor__2,-4.9369211218,-0.6414992124000001
opex__etoh_nor__3,-6.6866866692,-0.5368282167
opex__etoh_rif__1,3.6820265151,-0.6291837755
opex__etoh_rif__2,2.1473360025,-0.4284827122
opex__etoh_rif__3,-0.17213824700000002,-0.6106725635
opex__glual_amp__1,-1.7376302903,-0.2427337165
opex__glual_amp__2,-4.8511525913,-0.3538813652
opex__glual_amp__3,-2.5204452933,-0.1654909288
opex__glual_kan__1,-1.9573452955000001,-0.24088044900000002
opex__glual_kan__2,-1.9993229851,-0.19740612470000002
opex__glual_kan__3,-1.9371316462000001,-0.2417302836
opex__glual_nor__1,-2.8059052959,-0.2494761429
opex__glual_nor__2,-2.4004825103,-0.2632280769
opex__glual_nor__3,-2.098546834,-0.25832488400000003
opex__glual_rif__1,-0.3374190767,0.23761241290000001
opex__glual_rif__2,0.4757835118,0.3982193758
opex__glual_rif__3,-1.5484047305000002,0.3349172771
opex__h2o2_amp__1,-4.458528978,0.1280432428
opex__h2o2_amp__2,-5.1695419728,0.1976098382
opex__h2o2_amp__3,-3.1221382519,0.0678275271
opex__h2o2_kan__1,-3.85319374,0.18981664850000002
opex__h2o2_kan__2,-6.0286242769,0.1251375333
opex__h2o2_kan__3,-8.6027722414,-0.0906698944
opex__h2o2_nor__1,-3.6067277961,0.0629049628
opex__h2o2_nor__2,-3.4392793189,0.0684380523
opex__h2o2_nor__3,-9.037697077,-0.06578227140000001
opex__h2o2_rif__1,4.4455820113,0.16665672
opex__h2o2_rif__2,-0.6787747622,0.2670365188
opex__h2o2_rif__3,1.5479141514,0.3815551387
opex__ippoh_amp__1,-4.2986930583,-0.6396049920000001
opex__ippoh_amp__2,-3.7554148111,-0.4576781829
opex__ippoh_amp__3,-6.2112319236,-0.7216041201000001
opex__ippoh_kan__1,-2.980818006,-0.5047220323
opex__ippoh_kan__2,-7.5662626238,-0.5681869222
opex__ippoh_kan__3,-3.3598203458,-0.4562390575
opex__ippoh_nor__1,-4.1333425038,-0.3798006613
opex__ippoh_nor__2,-3.8878035518000003,-0.4295500236
opex__ippoh_nor__3,-12.722979196,-0.5468274316
opex__ippoh_rif__1,2.4946033566,-0.454520431
opex__ippoh_rif__2,2.7684216217,-0.5516692915
opex__ippoh_rif__3,2.484726667,-0.4031056166
opex__kan__1,-0.7813660231,0.18883443660000002
opex__kan__2,-0.7025547167,0.1658788047
opex__kan__3,0.4173133355,0.19019358760000002
opex__nor__1,1.4259325094,0.08208173240000001
opex__nor__2,-1.5337201295,0.09839666350000001
opex__nor__3,0.12948359610000001,0.1197777904
opex__paa_amp__1,0.1938324989,0.0169426664
opex__paa_amp__2,-0.47871263140000003,-0.0955342046
opex__paa_amp__3,0.6550188403,-0.046395747200000004
opex__paa_kan__1,0.1091006493,0.47499622280000003
opex__paa_kan__2,-0.2248425091,0.5859908741000001
opex__paa_kan__3,2.5182609711,0.3780722238
opex__paa_nor__1,0.0164705996,-0.2658670752
opex__paa_nor__2,0.3112781455,0.012517373
opex__paa_nor__3,-0.5220310333,-0.141468791
opex__paa_rif__1,1.60907958,0.5756003962
opex__paa_rif__2,0.7141519707,0.5820578587
opex__paa_rif__3,4.905435693,0.4177542072
opex__phenol_amp__1,0.5837368048,-0.0786953896
opex__phenol_amp__2,-2.1105908156,-0.0722698328
opex__phenol_amp__3,-1.7755941947,-0.0874449409
opex__phenol_kan__1,-0.7160425007,-0.1072767345
opex__phenol_kan__2,-0.5794576185,-0.1330446771
opex__phenol_kan__3,-0.0931380815,-0.0524164494
opex__phenol_nor__1,0.9523786132000001,-0.2035817245
opex__phenol_nor__2,0.2816914975,-0.1638081357
opex__phenol_nor__3,-0.0744726561,-0.43762674690000003
opex__phenol_rif__1,4.167655613,0.52686415
opex__phenol_rif__2,-0.10505043530000001,0.5948597418
opex__phenol_rif__3,1.6066438528,0.5568071862
opex__pvpi_amp__1,-0.0100824127,0.0713249833
opex__pvpi_amp__2,-0.9259306065,-0.0064291575
opex__pvpi_amp__3,-1.0810744886,0.09313514860000001
opex__pvpi_kan__1,-2.7143367616000003,0.1069597637
opex__pvpi_kan__2,0.6437553268,0.1174165914
opex__pvpi_kan__3,-1.101979987,0.054185045200000004
opex__pvpi_nor__1,-0.032021756400000004,0.0642958683
opex__pvpi_nor__2,0.5279275891,-0.005093085000000001
opex__pvpi_nor__3,0.753488213,-0.0340463978
opex__pvpi_rif__1,1.0937394799,0.6520145587
opex__pvpi_rif__2,-0.0753465207,0.7728143423
opex__pvpi_rif__3,-0.17038848880000002,0.7580063892000001
opex__rif__1,-0.8621550657,0.8934353452
opex__rif__2,-1.418055171,0.8865879616000001
opex__rif__3,0.9699363569,0.6320701071
opex__naocl_amp__1,0.6648845886,-0.196659898
opex__naocl_amp__2,0.1880253505,-0.010472400500000001
opex__naocl_amp__3,1.9412498806,-0.0866732534
opex__naocl_kan__1,0.9976203549,-0.026345896400000002
opex__naocl_kan__2,0.5948626609000001,-0.0819707727
opex__naocl_kan__3,2.1573770317,0.010010991
opex__naocl_nor__1,2.5640621072,-0.1060768636
opex__naocl_nor__2,3.2566562372,-0.1152391346
opex__naocl_nor__3,2.6153373083,-0.1169104319
opex__naocl_rif__1,-0.4057466565,0.7719613014000001
opex__naocl_rif__2,-2.0792694399,0.8562345557000001
opex__naocl_rif__3,-0.8653880618,0.8721490889
phage_lysogen__wt_ctrl__1,0.8130662994000001,-0.0016421352000000001
phage_lysogen__wt_ctrl__2,-0.0139233436,0.1399910184
phage_lysogen__wt_ctrl__3,-0.7991429558,-0.1383488832
phage_lysogen__O104_H4__1,0.8871688082,-0.1522590307
phage_lysogen__O104_H4__2,1.0333804422,-0.278526506
phage_lysogen__O104_H4__3,-4.1404217289,-0.4232090813
phage_lysogen__O157_H7_PA8__1,0.4977860851,-0.2677136217
phage_lysogen__O157_H7_PA8__2,-0.8921410656000001,-0.2847008546
phage_lysogen__O157_H7_PA8__3,-5.720489248,-0.5630846855
phage_resist__ygbE_oe__1,-5.3141377673,-1.6439289093
phage_resist__wt__1,4.1136302527,-1.6716471991000001
phage_resist__wt__2,-0.9827174173000001,0.7178371793
phage_resist__wt__3,-1.5069805093,0.49978694300000004
phage_resist__wt__4,-1.6239323261,0.45402307680000004
phage_resist__ygbE_oe__2,-2.1802988654,0.5728242201
phage_resist__ygbE_oe__3,-1.7441967299,0.6438068351
phage_resist__ygbE_oe__4,-1.7436104784,0.5197144707
phage_resist__yahA_oe__1,-6.401144686,0.7461606609
phage_resist__yahA_oe__2,-6.595091052,0.7447503562000001
phage_resist__yahA_oe__3,-6.6649346641000005,0.7538583063000001
phage_resist__yrfF_ko__1,-1.8333488967,0.8021260968
phage_resist__yrfF_ko__2,-4.0296676084,1.0683489747000001
phage_resist__yrfF_ko__3,-1.458365384,0.4553511779
pollution__wt_ctrl__1,0.6926918326,-0.0198066464
pollution__wt_ctrl__2,0.8248415291000001,-0.0239401549
pollution__wt_ctrl__3,-1.5175333617,0.0437468013
pollution__wt_urban__1,-0.9025028938,0.1695072531
pollution__wt_urban__2,-2.2013696791,0.07741417760000001
pollution__wt_urban__3,-3.8661352864,0.15324529480000001
pollution__wt_diesel__1,-1.0396871144,0.3252959542
pollution__wt_diesel__2,-3.7130745973,0.0786744942
pollution__wt_diesel__3,-0.3898470966,0.1527812052
pollution__evo_diesel__1,0.2935380899,0.2160235485
pollution__evo_diesel__2,-2.3101617889,0.2401377583
pollution__evo_diesel__3,-1.4008177171,0.5144044337
ppGpp__wt_relAtrunc_00m__1,1.7201643039,-0.039321335400000004
ppGpp__wt_relAtrunc_00m__2,1.4165523541,-0.1643994172
ppGpp__mut_delrelA_10m__1,-6.2161957647,0.5824151738000001
ppGpp__mut_delrelA_05m__1,-1.6196696587,0.1593857786
ppGpp__mut_delrelA_10m__2,-4.327279451,0.565866663
ppGpp__mut_delrelA_10m__3,-6.2450309005,0.6294748718000001
ppGpp__mut_delrelA_00m__1,-2.4106517266,0.1331558686
ppGpp__mut_delrelA_00m__2,-1.063051634,-0.1054193596
ppGpp__mut_delrelA_05m__2,-1.9654210940999999,0.0874179202
ppGpp__mut_delrelA_05m__3,-2.3439345062,0.15485659200000002
ppGpp__mut_delrelA_00m__3,-1.4835718588,-0.062705832
ppGpp__wt_delrelA_10m__1,-21.3545462412,0.4356032349
ppGpp__wt_delrelA_05m__1,-9.613515098,0.15333046860000002
ppGpp__wt_delrelA_05m__2,-10.4642690347,0.13456691410000002
ppGpp__wt_delrelA_10m__2,-21.9881073242,0.45274855340000003
ppGpp__wt_delrelA_10m__3,-22.7987675808,0.4020533812
ppGpp__wt_delrelA_00m__1,-0.2193033956,0.0182210603
ppGpp__wt_delrelA_00m__2,-0.3037625301,0.0322151091
ppGpp__wt_delrelA_05m__3,-10.6203349906,0.13766647810000002
ppGpp__wt_delrelA_00m__3,0.5230659257,-0.0504361693
ppGpp__mut_relAtrunc_10m__1,-0.1480420426,-0.21525514310000002
ppGpp__mut_relAtrunc_05m__1,-0.0314943941,-0.1971382681
ppGpp__mut_relAtrunc_05m__2,-0.8486002742000001,-0.1656509526
ppGpp__wt_relAtrunc_10m__1,2.1457895414,-0.21023823020000001
ppGpp__wt_relAtrunc_10m__2,1.2569578463,-0.10591049999999999
ppGpp__wt_relAtrunc_10m__3,1.2138816922,-0.10906982080000001
ppGpp__mut_relAtrunc_00m__1,-3.5681909281,0.1644263532
ppGpp__wt_relAtrunc_00m__3,0.4474876323,-0.0722941055
ppGpp__wt_relAtrunc_05m__1,1.9520539474,-0.17313639590000002
ppGpp__wt_relAtrunc_05m__2,3.1298581407,-0.3069232381
ppGpp__wt_relAtrunc_05m__3,2.0471935521,-0.22442062000000002
ppGpp__mut_relAtrunc_00m__2,0.6647594126,-0.3112213061
ppGpp__mut_relAtrunc_00m__3,-0.8446004378,-0.20503880630000001
ppGpp__mut_relAtrunc_10m__2,1.3156334887,-0.2361034364
ppGpp__mut_relAtrunc_05m__3,-1.0740352424,-0.1455054069
ppGpp__mut_relAtrunc_10m__3,-0.831201747,-0.1344997614
pressure__high_pressure__1,10.2980386834,-0.35389449040000004
pressure__high_pressure__2,8.1199654704,-0.5609092492000001
pressure__low_pressure__1,-0.36361474990000003,0.032248209300000004
pressure__low_pressure__2,0.36361474990000003,-0.032248209300000004
quantum_dots__ctrl__1,-0.2147912741,-0.0233926456
quantum_dots__ctrl__2,0.2147912741,0.0233926456
quantum_dots__cdte_light__1,-2.9147326934,0.1500524085
quantum_dots__cdte_light__2,-3.1553622904,0.2562699527
quantum_dots__cdte_dark__1,-2.162736056,0.1473129474
quantum_dots__cdte_dark__2,-2.359395375,0.11505801480000001
quantum_dots__cdse_light__1,-0.1146324524,-0.1914651802
quantum_dots__cdse_light__2,-0.6657858962000001,-0.0367292509
quantum_dots__cdse_dark__1,-3.0902543783,0.2873095859
quantum_dots__cdse_dark__2,-4.314424139,0.1839619748
raman__wt__1,3.0826081135,-0.1945610371
raman__del_cyaA__1,-5.5593223761,0.11205936990000001
raman__del_cyaA_01mM__1,-5.8003272008,0.134957384
raman__del_cyaA_05mM__1,-0.3192211075,0.033080757100000004
raman__del_cyaA_1mM__1,4.9621249192,0.0798393445
raman__wt__2,-0.7037960352,0.19909827400000002
raman__del_cyaA__2,-6.2855744776,-0.0824938769
raman__del_cyaA_01mM__2,-6.9030230165,0.1030533597
raman__del_cyaA_05mM__2,-4.6727545498000005,0.5217711014
raman__del_cyaA_1mM__2,10.5361446817,-0.2544493721
raman__wt__3,-2.3788120783,-0.0045372368
raman__del_cyaA__3,-6.9563528229,-0.0247666515
raman__del_cyaA_01mM__3,-1.9707266041,-0.28044441070000004
raman__del_cyaA_05mM__3,1.8493622902,0.1846956046
raman__del_cyaA_1mM__3,10.5710026238,-0.1320388604
rand_barrel__mut_nanE__1,-1.2674590012,-0.1992790176
rand_barrel__mut_nanE__2,-1.3850386631,-0.07980695630000001
rand_barrel__mut_nanE__3,-6.977217584,-0.6682684835
rand_barrel__mut_pdxJ_1__1,-0.2858377977,-0.0452063392
rand_barrel__mut_pdxJ_1__2,-0.43106174210000003,0.0369971396
rand_barrel__mut_pdxJ_1__3,-5.0089656292,-0.6199294333
rand_barrel__mut_pdxJ_2__1,-0.9998014924,0.0244111292
rand_barrel__mut_pdxJ_2__2,0.12410746580000001,-0.2920612262
rand_barrel__mut_pdxJ_3__1,-1.085315365,-0.1648634984
rand_barrel__mut_pdxJ_3__2,-1.5591800551000001,-0.0359519018
rand_barrel__del_serB__1,-0.2661645133,0.0756827645
rand_barrel__del_serB__2,0.2661645133,-0.0756827645
rockhopper__CV104_pHDB3__1,29.8593745703,0.11608483580000001
rockhopper__CV104_pHDB3__2,29.723905832,0.0647455774
rockhopper__CV104_pHDB3__3,29.4786274721,0.2155218572
rockhopper__CV104_pLCV1__1,29.910633478,0.0539815981
rockhopper__CV104_pLCV1__2,29.5885822399,0.2140441394
rockhopper__CV104_pLCV1__3,29.2593720482,0.2393747671
rockhopper__wt_lb__1,29.7703207071,0.619899321
rockhopper__wt_lb__2,28.8556630461,0.9566828958
rockhopper__wt_lb__3,29.5960303972,0.5417977224
rockhopper__wt_lb_aMG__1,25.5375552399,0.4270831894
rockhopper__wt_lb_aMG__2,27.4517375358,0.486234125
rockhopper__wt_lb_aMG__3,26.7567437728,0.6658747881
rockhopper__del_sgrR_lb_aMG__1,23.3230482539,0.6283288121
rockhopper__del_sgrR_lb_aMG__2,19.1576644408,0.9189070274000001
rockhopper__del_sgrR_lb_aMG__3,21.8742721124,0.6980036780000001
rockhopper__del_sgrS_glyc_aMG__1,14.6057203854,0.1489535922
rockhopper__del_sgrS_glyc_aMG__2,14.0127852575,0.1208308614
rockhopper__del_sgrS_glyc_aMG__3,12.2414219722,0.1794853152
rockhopper__del_sgrS_glyc__1,33.1269034608,-0.1403627641
rockhopper__del_sgrS_glyc__2,30.9019860639,0.050391429800000005
rockhopper__del_sgrS_glyc__3,29.4210574333,0.17336711840000002
rockhopper__wt_lb_aMG__4,22.2520243929,0.7548921465
rockhopper__wt_lb_aMG__5,22.792021888,0.9907787769
rockhopper__wt_lb_aMG__6,21.6518087237,0.8747812883
rockhopper__wt_glyc_aMG__1,18.4952242313,0.4235560608
rockhopper__wt_glyc_aMG__2,19.3786690076,0.0986318042
rockhopper__wt_glyc_aMG__3,19.4693372067,0.1673027618
rockhopper__wt_glyc__1,30.3335617111,0.1403750963
rockhopper__wt_glyc__2,30.8864067777,0.1948292309
rockhopper__wt_glyc__3,30.519051281,0.1626644134
rockhopper__CV108_glyc_aMG__1,9.0117752218,-0.0245212722
rockhopper__CV108_glyc_aMG__2,8.2686478411,0.1947349293
rockhopper__CV108_glyc_aMG__3,8.2406227021,0.2053669063
rockhopper__wt_glyc__4,2.3736952355,-0.1299017482
rockhopper__wt_glyc__5,12.2365846713,-0.0497504176
rockhopper__wt_glyc__6,-15.4620050243,-0.2706956018
rockhopper__wt_glyc_aMG__4,-3.0607873149,0.547524459
rockhopper__wt_glyc_aMG__5,5.1410206237,0.4706654477
rockhopper__wt_glyc_aMG__6,5.1840608957,0.7138991365
rockhopper__wt_glyc__7,-19.9660544552,-0.07616523310000001
rockhopper__wt_glyc__8,-12.1808193226,0.3393061026
rockhopper__wt_glyc__9,-21.1704070048,-0.0815632694
rockhopper__wt_glyc__10,-20.6350075694,-0.4120071718
rockhopper__wt_glyc__11,-9.0675608666,0.0691133985
rockhopper__wt_glyc__12,-7.8674454336,0.1137952002
rpoD__wt__1,-1.2598556162,-0.11272379240000001
rpoD__wt__2,0.9945295655,-0.12331764860000001
rpoD__rpoD_mut__1,3.8761420923000003,1.4982258606
rpoD__rpoD_mut__2,5.8599670576000005,1.2815448704999999
rpoD__rpoD_mut__3,5.3461318069,1.2880616277999999
rpoD__wt__3,0.2653260508,0.23604144100000002
rpoN_peptide__ctrl__1,1.147352826,0.051715551000000005
rpoN_peptide__ctrl__2,0.9316387979,-0.0160077703
rpoN_peptide__ctrl__3,-2.0789916238,-0.035707780700000004
rpoN_peptide__nminus__1,1.1020093924,0.0075212997
rpoN_peptide__nminus__2,0.9708157508,0.0184603939
rpoN_peptide__nminus__3,-2.587967942,-0.0219963986
rpoN_peptide__nplus__1,34.0077340059,0.3525351639
rpoN_peptide__nplus__2,33.8011747409,0.38840757060000003
rpoN_peptide__nplus__3,33.6954566197,0.309737794
rpoN_peptide__s54_wt__1,0.7893439931,0.1059418396
rpoN_peptide__s54_wt__2,0.7171746798,0.0676098953
rpoN_peptide__s54_wt__3,0.134310118,0.06702185150000001
rsd__wt_ee__1,-0.279310867,-0.1560220431
rsd__wt_ee__2,0.279310867,0.1560220431
rsd__del_rsd_ee__1,1.1445164776,0.29862522550000004
rsd__del_rsd_ee__2,1.4179706729000001,0.074073411
rsd__del_ssrS_ee__1,3.9916752711,0.7808625775
rsd__del_ssrS_ee__2,4.9511529797,1.0786330354
rsd__del_rsd_ssrS_ee__1,1.2494106398,0.5993460231000001
rsd__del_rsd_ssrS_ee__2,3.1892799231,0.7602782933000001
rsd__del_rpoS_ee__1,8.3716024031,1.2112497872
rsd__del_rpoS_ee__2,9.5087345269,1.1611166935
rsd__wt_me__1,-8.8890999031,-0.21239735610000002
rsd__wt_me__2,-9.8948008987,-0.1193278121
rsd__del_rpoS_me__1,-2.116926815,-1.2321703176
rsd__del_rpoS_me__2,-5.3635188082,-1.1987915686
rsd__wt_ts__1,-6.1358274349,-1.0356865764
rsd__wt_ts__2,-2.7930028621,-0.6744206952
rsd__del_rsd_ssrS_ts__1,-14.7491606993,-0.47023611070000004
rsd__del_rsd_ssrS_ts__2,-9.1048702764,-0.36094174100000004
rsd__del_rpoS_ts__1,-14.467836846,-0.7925414740000001
rsd__del_rpoS_ts__2,-14.1753880875,-0.7012452435000001
rsd__wt_s__1,-7.9981873983,0.0821758204
rsd__wt_s__2,-7.8594520819,0.1300891362
rsd__del_rsd_s__1,-8.1065258703,-0.3199838135
rsd__del_rsd_s__2,-8.1280452569,-0.150964498
rsd__del_rsd_ssrS_s__1,-20.5789683041,0.1327141376
rsd__del_rsd_ssrS_s__2,-22.6397277998,0.13117716170000002
rsd__del_rsd_ls__1,-14.1131442582,-1.7157727611
rsd__del_rsd_ls__2,-17.4514628851,-1.7853895784
rsd__del_ssrS_ls__1,-22.32977224,-2.0901113983
rsd__del_ssrS_ls__2,-22.1120578571,-2.4446604337
rsd__del_rsd_ssrS_ls__1,-21.443720832,-1.4180128326
rsd__del_rsd_ssrS_ls__2,-19.633054313,-0.9547777524000001
rsd__del_rpoS_ls__1,-0.9314011782,-0.9190521877000001
rsd__del_rpoS_ls__2,-2.1261899421,-0.7805119244000001
sdsR_ryeA__wt_3h__1,-11.9454401788,0.1353523374
sdsR_ryeA__wt_8h__1,-0.0841319242,-0.4556182837
sdsR_ryeA__wt_3h__2,11.9454401788,-0.1353523374
sdsR_ryeA__wt_8h__2,1.9653055896,-0.7082653318000001
starve_series__t00_growth1__1,-0.13405008300000001,0.0726419064
starve_series__t00_growth1__2,0.3410623862,0.037395942
starve_series__t00_growth1__3,0.21997719470000002,0.0409968852
starve_series__t00_growth1__4,-0.4269894979,-0.1510347337
starve_series__t01_starve__1,-4.4066148648,1.894003582
starve_series__t01_starve__2,-1.0321117515,1.9445047325
starve_series__t02_starve__1,-25.0787284279,1.9821366876000002
starve_series__t02_starve__2,-25.1041452095,2.0686608612
starve_series__t03_starve__1,-31.1797174081,2.4046113901
starve_series__t03_starve__2,-30.3721635838,2.4237035441
starve_series__t04_starve__1,-30.6115064121,2.0481431556
starve_series__t04_starve__2,-30.2484956071,2.0180693585
starve_series__t05_starve__1,-31.3331442621,2.4694261652
starve_series__t05_starve__2,-28.8271386683,3.1213327657
starve_series__t06_starve__1,-31.632112997,2.7189477672
starve_series__t06_starve__2,-32.4078622932,2.5591549545
starve_series__t07_starve__1,-31.8813942453,2.76320861
starve_series__t07_starve__2,-31.1803350414,2.8132142957
starve_series__t08_starve__1,-31.2987044037,2.6866233394
starve_series__t08_starve__2,-30.5301837845,2.8909028958
starve_series__t09_starve__1,-30.417949153,2.7220209282
starve_series__t09_starve__2,-30.824171967,2.7161722069
starve_series__t10_starve__1,-31.5140912378,2.4692924416
starve_series__t10_starve__2,-28.7956996476,3.0675577211
starve_series__t11_starve__1,-28.743650668,2.8531528354
starve_series__t11_starve__2,-28.8022523566,2.9409183886
starve_series__t12_starve__1,-32.1450070479,1.9937473915
starve_series__t12_starve__2,-31.2141412421,2.1034961871
starve_series__t14_starve__1,-29.7839891626,1.9393677708000001
starve_series__t14_starve__2,-27.7456213765,2.7219690755
starve_series__t16_starve__1,-27.0277659661,1.9041442321000002
starve_series__t16_starve__2,-26.9613623532,1.8145827711
starve_series__t17_starve__1,-26.3911209835,1.669638198
starve_series__t17_starve__2,-26.0203496075,1.7173678017
starve_series__t18_starve__1,-25.8956410342,1.7826056754000001
starve_series__t18_starve__2,-26.2682466901,1.7307813951000002
starve_series__t20_starve__1,4.2251869046,-0.0721792957
starve_series__t20_starve__2,4.712979008,-0.2442829477
starve_series__t21_growth2__1,9.0368380849,0.33643261350000003
starve_series__t21_growth2__2,7.2910247922,-0.4752829389
starve_series__t22_growth2__1,0.09560127560000001,0.48607103290000003
starve_series__t22_growth2__2,4.7377844461,0.9327489829000001
starve_series__t23_growth2__1,-1.4579089374,0.0195174282
starve_series__t23_growth2__2,-1.1434245885,-0.014170158
starve_series__t25_growth2__1,1.4328571029,0.10783763710000001
starve_series__t25_growth2__2,0.6353507412,0.0481761505
starve_series__t26_growth2__1,2.4345922686,0.0086978785
starve_series__t26_growth2__2,5.4054053645,0.4729077787
starve_series__t27_growth2__1,4.0166741046,0.15172856610000002
starve_series__t27_growth2__2,4.3744010324,0.2182296282
starve_series__t28_growth2__1,1.3758326565,0.36177387990000004
starve_series__t28_growth2__2,1.6121569406,0.2593277418
time_course__lb_4hr__1,0.9904525149000001,-0.0812944963
time_course__lb_4hr__2,-0.634831074,0.027361947100000002
time_course__lb_4hr__3,-0.35562144090000003,0.0539325493
time_course__lb_8hr__1,12.0547286592,-0.1896428876
time_course__lb_8hr__2,11.4649930497,-0.2662905835
