,A,RpoH,Lrp
SRX3648455,-2.5722783333,-0.7168550481,-1.2689851106
SRX3648456,-3.1873199108,-0.4793362718,-1.5343207963999999
SRX3648457,-1.8143965028,0.9688436650000001,0.6773649644
SRX3648458,-3.4988262260000003,0.6533010663000001,0.2853147437
SRX3648459,-2.7455336906000003,0.0399436828,-0.006848858
SRX3648460,0.3969394572,1.0107609349,0.46684610800000004
SRX3648461,-0.8683029815000001,0.0925335889,-0.502865764
SRX3648462,-0.0938848654,-0.5461387912,-0.549238314
SRX3648463,-0.0728470371,0.5522334225000001,0.5842824241
SRX3648464,-2.1530519565,-0.09680000700000001,-0.1173559478
SRX3648465,-2.7424169299,-0.4010958234,-0.397783321
SRX3648466,-0.46237672500000004,0.7476106857,0.6560686041
SRX3648467,-1.1651553248,-0.0767362043,-0.1354508106
SRX3648468,1.4532336712,-0.6230001276,-0.45790280920000004
SRX3648469,6.5688937044,1.389010155,0.3681385169
SRX3648470,8.8448326579,1.6406231451000002,0.1250848572
SRX3648471,9.3765499209,1.467350077,-0.0306615977
SRX3648472,7.9564842225,2.0744977826,0.9781691123
SRX3648473,9.767416066900001,2.80689376,0.9546479023000001
SRX3648475,0.6116358843,0.6505126604,0.310777583
SRX3648476,-1.1231082095,0.2868303877,-0.3204588525
SRX3648477,-1.3495064543,-0.2572055468,-0.4896707146
SRX3648478,-1.2853875595,1.1921024651,1.0177489399
SRX3648479,-2.4665314207,0.7294996017,0.4205739257
SRX3648480,-0.8528642146000001,1.0137845392,0.5868037826
SRX3648481,-2.4429773121,0.0050676891,-0.3722908415
SRX3648482,-1.9361283621,-0.5215094805,-1.7673126901
SRX3648483,-1.7725606284,-0.7990337144,-1.7616071701
SRX1429221,-0.3071325184,-0.037297358600000004,0.039075698900000004
SRX1429222,0.0174234045,-0.1305603063,-0.2192288872
SRX1429223,0.28970911390000004,0.1678576649,0.18015318830000002
SRX1429224,-0.7795902892000001,-0.2428910575,0.1312014981
SRX1429225,-0.9439397406000001,-0.2916125263,-0.1156548797
SRX1429226,-1.0635049544,-0.0739108579,-0.032220444800000005
SRX1429227,-1.3030795378,-0.1207590667,0.5185280076000001
SRX1429228,-1.6140526113,-0.37369916870000003,0.4523538239
SRX1429229,-1.337390143,-0.1150637357,-0.0040321253
SRX1429230,-2.0235140796,0.2098312767,0.6931853723
SRX1429231,-1.4283341023,0.1009765992,0.5891256807
SRX1429232,-2.2287158687,0.18674051260000002,0.9303438902000001
SRX1429233,-2.0074647155,0.4940390624,1.2619743965999999
SRX1429234,-1.9635810138,0.5637645271,1.1437364608
SRX1429235,-2.4794989209000002,0.2278187103,1.3763683434
SRX1429236,-1.7759923873,0.2346684619,1.2963640306
SRX1429237,-1.7210061123,0.1723298919,1.6400744890999999
SRX1429238,-1.3392121037,0.1814143226,1.6411032995000001
SRX1429239,-0.8922916948,0.2141988635,1.5190756242
SRX1429240,-0.6566373014,0.1562838558,1.404543248
SRX1429241,-1.3018527473,0.2472460337,1.5275820503
SRX1429242,0.8798906859000001,0.3844374089,1.2413273238
SRX1429243,0.0272383375,0.0220240414,1.6302931906
SRX1429244,-0.32919935640000003,-0.0342205956,1.727661893
ERX2339161,0.2541780843,-0.2342581924,-0.6661806992
ERX2339162,-0.2541780843,0.2342581924,0.6661806992
ERX2339163,0.3680528363,-2.229426064,2.3222682369
ERX2339164,-4.5547307325,-1.6992246142,1.867855762
ERX2339165,4.8583983906,0.09887470500000001,0.11166448720000001
ERX2339166,1.9276314813000002,1.5706759804,1.5989852335
ERX2339167,2.0180889752,0.9229090191,0.11587826550000001
ERX2339168,-0.6729768746,-0.1230318638,-0.3140631601
ERX2339169,0.0662492402,0.3379183,0.94977871
ERX2339170,-0.593412312,-2.2430255141,2.2212317256
ERX2339171,-4.6817567658,-1.8396724838,1.8550474097
SRX7656012,0.6374978196000001,0.1979202262,-0.2045462741
SRX7656013,0.7664771669,0.1690612237,-0.1597403073
SRX7656014,1.1221002288,0.2528176486,0.09515438130000001
SRX7656015,0.722244341,0.6545654991000001,-0.42282419260000004
SRX7656016,0.9763238815,0.43676119020000004,-0.0859838384
SRX7656017,1.6134183885,0.5834492905,-0.0124345133
SRX7656018,3.5367316848,0.685095821,-0.1612372647
SRX7656019,1.0980988671,0.6103755238,-0.6128614893000001
SRX7656020,3.4277200319,0.8068351799,-0.1265376337
SRX7656021,1.4613940491,0.632275781,-0.2275276558
SRX7656022,0.2324722004,0.6404013780000001,-0.2535422329
SRX7656023,1.9657962666,0.7619573553000001,-0.3060919019
SRX7656024,-0.0773790894,0.127520045,-0.4876091756
SRX7656025,0.3756157371,0.1564428596,-0.12001562510000001
SRX7656026,0.6493349011,0.0492032628,-0.36331778200000003
SRX7656027,0.6516159711,0.29933060510000004,-0.4233508166
SRX7656028,0.9422424864000001,0.2165200468,-0.3463331885
SRX7656029,-0.3088740526,0.2986861007,-0.3650706778
SRX7656030,1.8011295304,0.3513625588,-0.45302908100000006
SRX7656031,1.9173499504,0.2319471901,-0.2371652267
SRX7656032,2.0171167946,0.2840922879,-0.2741032385
SRX7656033,-0.0572894072,0.2700203735,-0.29802242360000003
SRX7656034,0.4463172904,0.32471795140000004,-0.2743115225
SRX7656035,0.739715211,0.38467492880000004,-0.4968501233
SRX7656036,1.7846440169000002,0.2535039578,-0.2924724541
SRX7656037,2.1506707061,0.12688251550000001,-0.3580055206
SRX7656038,2.4315021048,0.2279190889,-0.3164458443
SRX7656039,0.3284178891,0.0291697192,-0.029562572500000002
SRX7656040,-0.6275583375,-0.0123409664,0.07618207710000001
SRX7656041,0.29914044840000004,-0.0168287528,-0.0466195045
SRX7656042,1.5876010756999999,0.6663181296,-0.9269300455
SRX7656043,1.7449563018,0.7091389787,-0.9384482605000001
SRX7656044,1.6987515441,0.7629212718,-0.748264751
SRX7656045,2.5585782426,0.8039386609,-0.8873012515
SRX7656046,3.3129862795,0.8609962299,-0.8667595508
SRX7656047,2.5023395017,0.9797831880000001,-0.8869341912
SRX7656048,2.2134340211,0.8691593347000001,-0.8319929239
SRX7656049,1.6403375467,0.6910240695000001,-0.9977924032000001
SRX7656050,2.8814937874,0.7725807181000001,-0.8065437559
SRX7656051,2.1450412152,0.2586821455,-1.0956527993
SRX7656052,2.1062281247,0.5029638329,-1.2079512529
SRX7656053,1.836565438,0.1490071501,-1.1344839024
SRX7656054,0.5756618943,0.4601782723,-0.5944886248
SRX7656055,0.8742780015,0.5581750545,-0.6324620085
SRX7656056,0.5729764937,0.5657838947,-0.5958388398000001
SRX7656057,3.1513864394,0.8200932831000001,-0.6987333238
SRX7656058,2.6677212625999998,0.8268484231000001,-0.6162458006
SRX7656059,2.7515452528,0.6210407825,-0.6229988394
SRX7656060,1.1485193,0.5806861078000001,-0.7775296096000001
SRX7656061,0.9661903837,0.7007558540000001,-0.6367348427
SRX7656062,0.1439965603,0.7118348254,-0.7008676392000001
SRX7656063,-0.3424565339,0.030725087600000003,-0.6743638476
SRX7656064,-0.0981636498,-0.019670290700000002,-0.7400313701
SRX7656065,-0.5654681136,-0.1336553202,-0.565808135
SRX7656066,0.0165391605,0.652768556,-0.211401315
SRX7656067,0.37856475240000004,0.5340354751,-0.15488951080000002
SRX7656068,-0.2190892254,0.5478926185,-0.1703112363
SRX7656069,3.567339138,0.6830793103,-0.1249273669
SRX7656070,3.8624070565,0.6507996246000001,-0.1354451734
SRX7656071,3.9412213127999998,0.5313688756,-0.21863114890000002
SRX7656072,0.07678754880000001,0.7826224867,-0.30030776540000004
SRX7656073,0.6397680271,0.7631579715,-0.2325921024
SRX7656074,2.3891017705,0.5820588264000001,-0.37651142460000003
SRX7656075,1.7082154805,-0.9660012254,-1.4555105899
SRX7656076,2.1639421807,-1.024108829,-1.4382961647
SRX7656077,0.9395068303,-0.8585816541,-1.265720129
SRX7656078,2.7266252341,1.3760395464,-0.7142990886
SRX7656079,1.8394287973,1.3566549089,-0.653963814
SRX7656080,2.1519351508,1.2743371398,-0.6355915708000001
SRX7656081,3.8548995294,1.262934532,-0.6535478083
SRX7656082,4.2081552445,1.2696233527,-0.7999838895
SRX7656083,3.2980193759,1.2914758025,-0.7093445216
SRX7656084,1.8920276345,1.4243749647000001,-0.7187732603
SRX7656085,1.6711689412,1.3261683785,-0.7775143879
SRX7656086,2.8823939079,1.1150855221,-0.9258115376
SRX7656087,1.988692362,0.6266904608,-1.0512845628
SRX7656088,2.2823883974,0.7271062598,-1.0196175642
SRX7656089,2.1019201603,0.6363936267,-1.0375504523
SRX7656090,2.9221127063,0.0943293912,-0.0772316708
SRX7656091,3.2193343501,0.1768048434,-0.1105726545
SRX7656092,3.7270971715,0.2646356291,-0.0504237557
SRX7656093,0.3341984,0.3014349602,-0.290542362
SRX7656094,0.4073991688,0.3223420977,-0.2713399226
SRX7656095,1.1677458141,0.25489564400000003,-0.1247743763
SRX7656096,-0.8594910752,0.252835327,-0.27228149020000003
SRX7656097,0.6582020854,0.15044659470000002,-0.2417259931
SRX7656098,-0.0292124193,0.3249188639,-0.20242872650000002
SRX7656099,-0.0760490004,-0.2811628398,-0.4553418254
SRX7656100,-0.7249292441,-0.2845598727,-0.22406817310000002
SRX7656101,-0.2305193869,-0.4673101086,-0.5457879472
SRX7656102,0.7388708872,0.2319062217,-0.152524719
SRX7656103,-0.1083193749,0.23629565100000002,-0.1565124314
SRX7656104,0.6328605095000001,0.24693165660000002,-0.1010947372
SRX7656105,-0.38538085400000005,-0.492802471,-0.5777452301
SRX7656106,0.1969454351,-0.4987683974,-0.4989096873
SRX7656107,0.0556892514,-0.6036748166,-0.7620831777
SRX7656108,-0.5950988074,1.0963196397,-0.3064980264
SRX7656109,1.2087284122,1.5892534521,-0.0468346428
SRX7656110,0.1836502763,1.0618624729,-0.11271043130000001
SRX7656111,3.3169610789,2.2997709578,-0.4556147712
SRX7656112,2.6487231492000003,2.0254549509,-0.3262186607
SRX7656113,2.7608654166,1.7369512120000001,-0.3695731685
SRX7656114,0.4074335875,1.1724703454,-0.4328935991
SRX7656115,-0.0414067023,1.810915744,-0.24215440130000002
SRX7656116,0.5078653593,0.5750424675,-0.3604929584
SRX7656117,1.2409876323,-0.586900818,-0.5729903047
SRX7656118,-0.9130155818000001,-0.5474634256,-0.3479598095
SRX7656119,1.2083502505000001,-0.4453771931,-0.3427384097
SRX7656120,-0.3394054982,0.1426880193,-0.0693524647
SRX7656121,-0.11334193940000001,-0.0984909831,-0.1360115345
SRX7656122,0.0203163713,0.037562722,-0.08623943910000001
SRX7656123,4.1275088824,0.1528122844,-0.17251786360000002
SRX7656124,4.1220192381,0.0826509094,-0.09935140960000001
SRX7656125,3.9470272491,0.1666156604,-0.1474329348
SRX7656126,-0.19097277740000002,0.11067004450000001,-0.2158333244
SRX7656127,0.41539113990000004,0.12823302820000002,-0.2172143657
SRX7656128,1.2502103532,0.2512272349,-0.2715383188
SRX7656129,-0.9938359221,-0.69739526,-0.601975241
SRX7656130,0.438331998,-0.5916355977000001,-0.5393674359
SRX7656131,0.17170048000000002,-0.5019957868,-0.4110311486
SRX7656132,0.9136243633000001,-0.41608987340000003,-0.5343836343
SRX7656133,0.0503403219,-0.6875659783,-0.4870799568
SRX7656134,0.25947883050000004,-0.6171910457,-0.6967769961
SRX7656135,0.4671885006,0.0856112031,0.0166659018
SRX7656136,0.4186917472,0.06323830400000001,0.1337838902
SRX7656137,0.9083707629000001,0.0112609583,0.009774320100000001
SRX7656138,4.0451960635,0.0920262996,-0.0539881787
SRX7656139,3.406603782,0.0672161738,0.016842407
SRX7656140,2.9695126177,0.1147454938,-0.0027397658
SRX7656141,0.7447680954,0.0323367726,-0.1634664161
SRX7656142,0.8053854343,0.1973627667,-0.1955722765
SRX7656143,0.2846570915,0.1650821166,-0.0901081388
SRX7656144,0.41331024580000003,-0.6875656397000001,-0.3566875437
SRX7656145,-0.0433625479,-0.6493735078,-0.13625683660000001
SRX7656146,0.1953363593,-0.4457181019,-0.1463608293
SRX5388319,-0.2204060414,-0.010580749,-0.2162803667
SRX5388320,-0.1288230018,-0.0922021242,-0.1457966537
SRX5388321,0.3492290433,0.1027828732,0.3620770204
SRX5388322,1.9953669534,-0.1908164363,-0.1132873288
SRX5388323,0.9883833053000001,0.1616987456,0.08352329330000001
SRX5388324,0.9713231752,0.2310569989,0.5486137112
SRX5388325,1.3394000181,-0.3060840383,-0.0837945815
SRX5388326,1.4535918529,0.0769938136,0.34161905330000003
SRX5388327,0.9229149825,0.1795141257,0.6859732818000001
SRX8708326,5.6545517178,1.8089059533,-0.0062171997
SRX8708328,1.4085825193,0.0055979688,-0.9337380818000001
SRX8708335,-0.5105125226,0.1465719198,0.2596345097
SRX8708336,-0.4836543324,-0.0491325151,0.34944736400000004
SRX8708337,-0.41441566430000004,-0.1030373735,0.3246562081
SRX8708338,1.2747351363,-0.0940820588,0.4641211253
SRX8708339,0.1257931227,-0.0010808054000000001,0.48715983360000004
SRX8708340,0.0746710643,-0.2737425714,0.5925795928
SRX8708365,-0.21128168790000001,0.0277141058,0.2186856385
SRX8708366,-0.268524449,-0.0096374074,0.1178346433
SRX8708368,-0.3777532867,0.0023857389,0.142437738
SRX8708369,-0.7055037389000001,0.2217805304,0.0512492733
SRX8708370,-0.3772348528,0.4852427318,0.5549373775
SRX8708371,-0.7277481623000001,-0.1238278834,-0.0524063481
SRX4166001,-0.4247193943,-0.2271876945,0.0871727219
SRX4166002,0.6254916456,0.237239424,-0.1257125641
SRX4166003,-0.2007722513,-0.0100517295,0.0385398422
SRX4166004,-1.1528182921,0.09388035780000001,0.0170087381
SRX4166005,-0.5978445116000001,0.12016967120000001,0.0335088705
SRX4166006,-0.0440231222,0.7892651325000001,-0.0744039583
SRX4166007,0.0899508421,0.4660749259,0.0640315412
SRX4166008,0.4133687381,0.5865822759,0.47442714100000005
SRX4166009,0.2462980622,0.3290399531,0.516957018
SRX4166010,1.2032051564,0.4371475247,-0.7241306012000001
SRX4166011,0.6865658689,0.15976489100000002,-0.7461422037000001
SRX4166012,0.8609212831,0.3171148433,-0.816640511
SRX5000481,-0.24197019490000002,0.0443464211,-0.4650170918
SRX5000482,0.8739950287,0.0979764448,-0.34479734900000003
SRX5000483,2.6835811296000003,0.12959993,-0.6313993248
SRX5000484,2.4229850021,-0.09381577490000001,-0.9163781618
SRX5000485,2.4315904769,-0.0974932532,-0.6583497656
SRX5000486,2.8125763479,0.18857284200000002,-0.6379152501
SRX5000487,2.6258657673,-0.0509914289,-1.0630706936
SRX5000488,2.1431539317,-0.0728893427,-1.2287369215
SRX5000489,2.3185767705,-0.0620180249,-1.0067075456
SRX5000490,2.8901294584,0.0597738972,-0.9316485147
SRX5000491,2.6620662356,-0.0682790085,-1.2240313197
SRX5000492,1.7854660688,1.2822703515,2.1863763591
SRX5000493,2.3820158632,0.9711487146000001,1.9236357447999999
SRX5000494,1.6407953021,0.9689090100000001,1.8943560422
SRX5000495,0.9572737,1.3417963703,2.1351805528
SRX5000496,1.4055428551,1.3092218495,2.1996466434
SRX5000497,-0.2425233353,0.09548716530000001,-0.0099429989
SRX5000498,0.2263019547,0.0238911589,0.0772490323
SRX5000499,1.5805848514,1.0362815251,1.8917099919
SRX5000500,0.0162213805,-0.1193783243,-0.0673060335
SRX5000501,3.6164987776,-0.3695489836,-1.0802750347
SRX5000502,3.4538396119,-0.3256115811,-0.925047186
SRX5000503,3.6930894114,-0.2638149741,-1.0281568676
SRX5000504,0.4995144872,-0.2129483667,-0.1270896112
SRX5000505,0.6557792028,-0.06552706200000001,-0.09576320840000001
SRX5000506,0.7574945232,-0.0930448151,-0.0514791192
SRX5000507,4.0601722777,0.0266892344,-1.1492825234
SRX5000508,-0.1199918059,0.033940898500000004,-0.0539672148
SRX5000509,1.9040403236,-0.1875883967,-0.3360690113
SRX5000510,2.8657115842,-0.2570522685,-0.3591382528
SRX5000511,2.4794781257,-0.19984106910000002,-0.23039244050000002
SRX5000512,1.9881739411,-0.28600358330000003,-1.5565715376
SRX5000513,2.6901235301,-0.2941118572,-1.3472401395
SRX5000514,3.6640116185,-0.5568225522,-1.1614732688
SRX5000515,3.8046402681,-0.15072095100000002,-1.1960530839
SRX5000516,3.4866377001,-0.23973336280000002,-1.1547836404
SRX4124772,0.7933511953,-0.2755235823,-0.4991990525
SRX4124773,1.2975433637,-0.2089296216,-0.442898917
SRX4124774,0.8425817572000001,0.1157425901,-0.0098924062
SRX4124775,-0.8425817572000001,-0.1157425901,0.0098924062
SRX5323946,0.08721925600000001,0.1629661385,-0.145891016
SRX5323947,-0.08721925600000001,-0.1629661385,0.145891016
SRX5323948,1.4245202166,0.6710521017000001,-0.0096629099
SRX5323949,1.8998929773,0.7842225068,0.4091311132
SRX5323950,-0.6722537152,0.4133466363,0.2269452471
SRX5323951,0.1978836603,0.3004106004,0.2487648547
SRX5323952,-0.5278088852,0.1377948882,-0.0187389058
SRX5323953,-1.1090973406,0.0678224292,0.2626192913
SRX5323954,-1.3814393112,0.19380819030000002,0.6488076774
SRX5323955,-1.1139482839000001,0.4169268437,0.6874737161000001
DRX093856,-0.163586278,-0.3288536744,-0.061485168400000005
DRX093857,0.07325528020000001,0.29131794920000004,0.7114775326
DRX093858,0.0744428287,0.49538219180000004,0.8600672109
DRX093859,-1.6076946961,0.1393605678,0.4070462634
DRX093860,-0.5014019177,-0.1118887679,-0.2118340766
DRX093861,0.12248838420000001,0.0461536924,-0.1495236795
DRX093862,0.032109987300000004,0.4115195694,0.6814934777
DRX093863,0.4893436105,0.5391943452,0.7414125037
DRX093864,-0.023723326700000002,0.3031594085,0.3947216577
DRX093865,-1.4851954128,-0.32403389850000003,-0.3229811729
DRX093866,0.0410978938,0.282699982,0.21100884800000003
DRX093867,0.5312263538,0.49822126400000005,0.6038699491
DRX093868,0.0625526599,0.7119180829,0.7870545284
DRX093869,-0.9648116655000001,-0.011708446400000001,0.250815504
DRX093870,-0.6943341058,-0.36900008830000003,-0.25305674300000003
SRX6366242,-2.8334914337,-0.47735399510000004,-0.1142661083
SRX6366243,-2.7681498365,-0.4320021074,-0.18387289210000002
SRX6366244,-3.2998494174,-0.45447152630000004,-1.7696626579
SRX6366245,-7.071622429,-0.7369845289,0.0595672831
SRX6366246,-8.8204303585,-0.7196465371,-0.0943527899
SRX6366247,-5.7502386526,-0.7710215991,-1.5527229283000001
SRX6366248,-3.5446885687,-0.8664722022,-0.2743133162
SRX6366249,-1.9673812222,-0.7410156058,-0.1824731146
SRX6366250,-6.3351517335,-0.6570887735000001,-0.0527925588
SRX6366251,-5.5932689732,-0.7972758658,-0.1111367598
SRX6366252,0.0308997194,0.043245059,0.0976422895
SRX6366253,-0.0308997194,-0.043245059,-0.0976422895
SRX254739,-1.1863001225,-0.245544485,-1.3280086315
SRX254740,-0.329501078,-0.5364975125,-1.2549976659
SRX254741,-0.0182931205,-0.7831022226000001,-1.5262674848
SRX254742,-0.2450458533,-0.4889587302,-1.2795174404
SRX254743,-0.6631084397,-0.5516030241000001,-1.3731510517
SRX254744,-0.32943844110000003,-0.8755945700000001,-1.3373490718
SRX254745,0.7112981664,-0.8204090941000001,-1.3728259332000001
SRX254746,0.0768793551,-0.7147443718000001,-1.2398064386
SRX254747,0.7121385090000001,-0.8371875914,-1.0662547752
SRX254748,-3.4941014966,-0.6080147060000001,-1.4952724953
SRX254749,-2.4874885602,-0.6841078123000001,-1.3976358772
SRX254750,-2.2828276802,-0.3011924384,-1.3906874613
SRX254751,-4.2431017165,-0.0355154847,-0.8236491265
SRX254752,-3.4798020503,0.6093652507,-1.2379253064
SRX254753,-2.968575265,0.4850079333,-1.1345188754
SRX254754,-3.3611340273,0.4133576545,-0.5585810436
SRX254755,-2.6624970405,0.1764896267,-0.862548846
SRX254756,-3.7282401439,0.1822175682,-1.2945285391999999
SRX254757,-1.8866090989000002,-1.1546104944,-1.6807699151
SRX254758,-2.3867567838,-0.8410611285,-1.6877316355
SRX254759,0.0021107225,-1.1364165482,-2.0410533937
SRX254760,-2.6615829627,-0.2948125179,-1.0571512253
SRX254761,-3.5390182928,0.2307165732,-1.3691852483
SRX254762,-3.6449463103,0.2361938986,-1.0286376263
SRX254763,-2.8075247824,0.3923880946,-0.6750181829
SRX254764,-5.3555769785,-0.20167926160000002,-0.8109577943
SRX254765,-4.8694162547,-0.2192573143,-1.1125216051
SRX254766,-1.0036670157,-1.072345255,-1.1867504545
SRX254767,-0.6295962872,-0.9055652420000001,-1.6767903861
SRX254768,-1.1682203929,-0.9446438549,-1.6534572454
SRX254772,-0.1200215417,0.11847285440000001,0.7179084734000001
SRX254773,-1.3065260479,1.0312060164,0.7362325598
SRX254774,-3.6590432329,0.7140038909,1.006572885
SRX254775,0.0587988532,-0.5937658972000001,0.4495414401
SRX254776,-2.4563794173,-0.6821771107,0.5933544645000001
SRX254777,1.0793812688,0.42258906300000004,0.2814118607
SRX254778,-0.8827601744,0.8793683569,0.9473328476
SRX254779,-1.8811204245000002,0.8114324727000001,0.8766874484
SRX254780,-3.1630293784,1.010188236,0.8894083801
SRX254781,1.2869461758,1.0302041266,0.4436912194
SRX254782,-0.46533453090000004,0.8549552688000001,0.7616024275000001
SRX254783,1.5805368147,1.1883128208,0.2837178844
SRX254784,1.5438654070000002,0.1753586402,0.2635142947
SRX254785,0.1193342289,0.3163230791,0.6403438638
SRX254786,0.0543348956,0.2107543614,0.799820631
SRX7136401,-0.6544897187000001,0.062314271600000005,-0.1991334016
SRX7136403,-0.1355159333,0.020981221300000002,0.0672594889
SRX7136405,1.3420310181000001,-0.7941854351000001,1.4342793876
SRX7136407,2.4160142913,-0.7187056202000001,1.6626326727
SRX7136409,0.8566577460000001,-0.894772043,1.4639957909
SRX7136411,0.7900056520000001,-0.0832954929,0.1318739127
SRX3754949,-0.08255201940000001,0.1296534271,0.053049822600000004
SRX3754950,0.2221556936,0.1016918896,0.0480566879
SRX3754951,-0.1396036742,-0.2313453167,-0.10110651050000001
SRX3754952,0.3944564062,0.34453441430000004,0.13706618980000002
SRX3754953,0.3089582122,0.2273199421,0.09511590780000001
SRX3754954,0.3235639683,0.054444612600000004,0.0064846481000000004
SRX3754955,-4.9359896081,-2.2441015544,0.6642812334
SRX3754956,-4.9546868094,-2.3365802763,0.6854906353
SRX3754957,-4.8137366702,-2.429021249,0.6443695607000001
SRX3754966,-0.8650358762,-0.43661990580000004,-0.1823675129
SRX3754967,-0.6596582374000001,-0.4051532854,-0.12227496
SRX3754969,-0.9921787401000001,-0.7658064099,-0.217228827
SRX1424798,-0.21253826580000001,-0.055198456300000004,0.0275274774
SRX1424799,0.21253826580000001,0.055198456300000004,-0.0275274774
SRX1424800,0.181152268,0.1471779976,0.2019213635
SRX1424801,0.5649856479,0.0439337017,-0.0390712753
SRX1424802,-0.310135863,0.5158699917,1.3519903585
SRX1424803,-0.19330964150000002,0.741879544,1.0236524388
SRX1424804,3.6716328231,0.6905274977,0.8146877847
SRX1424805,4.106626618,0.6763993718,0.8745277252
SRX1424806,-0.16333994740000002,0.9998480156,1.426804669
SRX1424807,-0.3570616132,0.7908001605,1.4651412048
SRX1424808,0.6835141613,-0.4481401286,0.7968716572000001
SRX1424809,0.4109045793,-0.2842104218,0.8013290864
SRX1424816,0.4170379862,-0.9565960059,0.6549149267000001
SRX1424817,0.11023482180000001,-0.8998513971000001,0.8205452233
SRX1424818,3.2266482868,-0.2752785846,0.7593629519
SRX1424819,3.1630613362,-0.0661714566,-0.0186941276
SRX1424824,2.3429518361,0.44208139420000003,0.4015656368
SRX1424825,2.3873126384,0.6772005433,0.3277287799
SRX1424826,2.8870740701,0.307549616,1.2304271965
SRX1424827,2.7689892157,0.4325420667,1.2509939058000001
SRX1424828,2.7851155475000002,0.7370001396,0.4992769731
SRX1424829,2.7538112766,0.7947228899000001,0.5286353795000001
SRX1424830,2.584243952,0.6265366942,0.5017949779
SRX1424831,3.0292684425,0.702873162,0.5469823272000001
SRX1424834,2.058770063,0.046817131000000005,0.5881313325
SRX1424835,2.4550239054,-0.0287863353,0.6162104347
SRX1424840,5.2303166864,2.8095916156,-0.013190871500000001
SRX1424841,5.3599951051,2.8907139946,-0.1453740265
SRX1424842,5.0199716103,1.6214946988999999,0.6011742367
SRX1424843,5.9228078254,1.7202439346,0.0366823544
SRX1424844,2.7467235461,1.626145106,0.808629853
SRX1424845,3.0646607588,1.8221866807,0.7634098061
SRX1424846,0.5738156673,-0.4435729701,0.16125053520000002
SRX1424847,1.0332545666,0.2499759392,0.26418367130000003
SRX5060277,0.0019949285,0.0607390348,0.5058222793
SRX5060279,2.008328016,0.9854161343000001,-0.9476908706
SRX5060281,-0.0019949285,-0.0607390348,-0.5058222793
SRX5060283,1.8611797903,1.3633191369,-0.9505162484
SRX5936089,-0.11853503,-0.1162594332,0.013123618200000001
SRX5936090,-0.0706124421,-0.21789707020000001,0.1266291786
SRX5936091,0.26470693,-0.0390931031,0.08964925530000001
SRX5936092,-0.0755594579,0.3732496066,-0.2294020521
SRX5936093,2.4438931909,0.3011212592,-0.057824759
SRX5936094,2.1944335524,0.2509823202,-0.0120776311
SRX5936095,2.9663022788,0.24599320770000002,-1.7201995894
SRX5936096,3.1813601357,0.2254897546,-1.7502459853999999
SRX5936097,2.7597711794,0.1865250189,-2.7442175413000003
SRX5936098,2.9947397428,0.29741150110000003,-2.6148813271
SRX5936099,2.3959093575,-0.2457640049,-2.6563782168
SRX5936100,2.0625748796,-0.0989359497,-2.809187398
SRX5936101,2.3318251355,-0.4059283878,-3.0126142138
SRX5936102,1.6169161428,-0.11365059999999999,-3.0632475102
SRX5936103,3.1400921765,-0.49839722210000004,-2.8216324472
SRX5936104,3.2638777495,-0.5266227984,-2.8115957376000003
SRX5936105,4.0528722374,-0.69519003,-3.1291572271
SRX5936106,4.1295015588,-0.4150254805,-3.1238630715
SRX5936107,4.7988678999,-0.6241237979,-3.6442053812
SRX5936108,4.6172674888,-0.49749302510000004,-3.1883107096
SRX5936109,5.5340901998,-0.4726173503,-3.4352714817
SRX5936110,5.2737561102,-0.542362471,-3.7413366778
SRX5936111,5.520880641,-0.7418272175,-3.3688295218
SRX5936112,5.5094298432,-0.4388138997,-3.7168604671
SRX5936113,5.9265526867,-0.3343891317,-3.6888775332
SRX5936114,6.2545726747,-0.2701549198,-3.7873311474999998
SRX5936115,7.5819136536,-0.66584782,-3.2805276086
SRX5936116,7.8381670468,-0.5471229379,-3.1975675247
SRX5936118,8.968455934,-0.22740535580000001,-2.9254399000999998
SRX5936119,8.2570737409,-0.1551790915,-3.3058402389
SRX5936121,9.1142908533,0.14571774610000002,-2.5426471013
SRX5936122,9.0041199709,0.1101397587,-2.8400523983
SRX5936123,9.1220536657,0.6568114131,-2.3616476175
SRX5936124,9.0268153037,0.8115826092,-2.4301535458
SRX5936125,8.3222766262,0.5685006140000001,-2.3393180076
SRX5936126,8.9614690135,0.4785683731,-2.3778706581
SRX5936128,3.0417123045,1.0321860142000001,0.0323471909
SRX5936129,2.5807020338999997,0.9437388086,-0.1173381604
SRX5936130,1.3385930844,0.4986581854,0.3218490633
SRX5936131,1.081490116,0.4477479539,0.3698439028
SRX5936132,1.7336143661999999,0.8295603981,0.1528311731
SRX5936133,1.8628199747,1.261232904,-0.371784641
SRX5936134,1.0231370685,0.7837493729,0.3277035427
SRX5936135,0.7677143959,0.6160811136000001,0.3349679095
SRX5936137,1.2788006194000001,0.6021980247000001,0.6772013503000001
SRX5936138,0.8518119643000001,0.7722232716,0.6074208993
SRX5936139,1.6325507235,0.6764084260000001,0.099429391
SRX5936140,1.9768053914000001,0.9449765717,-0.2652006642
SRX5936141,1.9094410007,0.7159084549,-0.13971786790000001
SRX5936142,2.1348871842,0.6993574985000001,-0.0848954303
SRX5936143,1.6734612574,0.4379484811,0.33822443620000003
