,A,Crp,CytR
hns_stpA__delhns_delstpA_delrpoS__1,-1.6115580621999999,-2.2153905101,-1.5585148278
hns_stpA__delhns_delstpA_delrpoS__2,-3.0761014603,-2.5455493469,-0.5729177007
hns_stpA__wt__1,0.08954189400000001,0.0910120247,0.4607254497
hns_stpA__wt__2,-0.08954189400000001,-0.0910120247,-0.4607254497
hns_stpA__delhns_delstpA__1,0.31077709330000003,-2.4304813555,-1.3855802386
hns_stpA__delhns_delstpA__2,1.0983181968,-2.283345836,-0.8239204401
hu__wt_log_pH7__1,0.8637041264,-2.5610024343999997,-0.4148083341
hu__wt_log_pH7__2,1.9905769803000002,-1.7192127447,0.0388108786
hu__wt_log_pH7__3,0.9653036664,-2.5656982779,-0.1724152173
hu__wt_lag_pH7__1,0.34528062460000003,0.2181867704,0.0149178451
hu__wt_lag_pH7__2,-4.3782806571,-0.051637196,-1.2181755795
hu__wt_lag_pH7__3,4.0330000324,-0.1665495744,1.2032577344
hu__delhupA_lag_pH7__1,2.3193261644,0.5013664708,1.3851982065000001
hu__delhupA_lag_pH7__2,-3.1969051701,-0.0310669673,0.0310836885
hu__delhupA_lag_pH7__3,5.310929065,-0.0959832862,1.1245109885
hu__delhupB_lag_pH7__1,-4.2957680861,0.1827632689,-1.0253921848
hu__delhupB_lag_pH7__2,-5.2782070864,-0.0362566025,-1.0450702162
hu__delhupB_lag_pH7__3,4.7315650778,-0.13451388420000002,0.9196950753
hu__delhupAhupB_lag_pH7__1,2.9231727619,-0.3668404044,2.1264986748
hu__delhupAhupB_lag_pH7__2,-1.8071418424,-0.0648374225,0.8398675967
hu__delhupAhupB_lag_pH7__3,-0.186860733,0.0483373318,1.8629844334999999
hu__hupAE34K_hupB_lag_pH7__1,-1.1890255596000001,-0.0097311396,-0.23043309720000002
hu__hupAE34K_hupB_lag_pH7__2,-4.3804309405,-0.3293122911,-0.8805950699
hu__hupAE34K_hupB_lag_pH7__3,4.119643962,-0.3831059042,1.2084946807
hu__hupAE34K_delhupB_lag_pH7__1,2.3078508403,-0.0190652403,0.41947965870000004
hu__hupAE34K_delhupB_lag_pH7__2,-4.2509351384,0.10856884550000001,-0.9007124608
hu__hupAE34K_delhupB_lag_pH7__3,4.7691521022,-0.250826488,1.20940974
hu__wt_lag_pH5__1,-0.9178075522,-0.8913190701,-1.2441937761
hu__wt_lag_pH5__2,-2.1375155584,-1.4459433789,-0.8054055329
hu__wt_lag_pH5__3,-1.0102697965,-1.4845663116,-0.48066281460000004
hu__delhupA_lag_pH5__1,-1.3393635916,-1.0651718251,-1.2607126659
hu__delhupA_lag_pH5__2,-0.3402254006,-0.7987644547,-0.8080612089
hu__delhupA_lag_pH5__3,-0.34936279800000003,-1.2519211603,-0.7378641835
hu__delhupAhupB_lag_pH5__1,-2.2276202786,-1.3554675684,-0.5937738594
hu__delhupAhupB_lag_pH5__2,-1.4844372652,-1.3336062681,-0.28929153300000005
hu__delhupAhupB_lag_pH5__3,-0.1907188867,-0.8925679957,0.1537028517
hu__hupAE34K_hupB_lag_pH5__1,-1.0282527485,-1.1430168893000001,-1.2584627095
hu__hupAE34K_hupB_lag_pH5__2,0.0837880468,-1.4493752758,-0.0616515897
hu__hupAE34K_hupB_lag_pH5__3,-0.08987673800000001,-1.4050641086,0.0035532335
hu__hupAE34K_delhupB_lag_pH5__1,-0.1076749025,-1.6123595908000001,-0.4389309498
hu__hupAE34K_delhupB_lag_pH5__2,-1.1534906403,-1.226893919,-0.9852445299
hu__hupAE34K_delhupB_lag_pH5__3,-0.36002702540000003,-1.5448590486,-0.47463708790000003
hyperpersistence__low_GFP__1,-2.2793743837,-0.1459188516,-1.6567881108
hyperpersistence__wt__1,0.3638730914,-0.0579075359,-0.0394868205
hyperpersistence__high_GFP__1,-2.3595927609,-0.10275380890000001,-1.8968980172
hyperpersistence__pth_mut__1,-0.2601859425,-0.0890509939,-0.5804085313
hyperpersistence__pth_mut__2,-0.543078126,-0.4156744168,-0.6149962853000001
hyperpersistence__metG_mut__1,0.37419358,0.0988768356,-0.5302278008
hyperpersistence__metG_mut__2,-0.0507707742,-0.2628324997,-0.6400484698000001
hyperpersistence__high_GFP__2,-1.4793431365,-0.2208033278,-2.0282622023
hyperpersistence__wt__2,-0.3638730914,0.0579075359,0.0394868205
hyperpersistence__low_GFP__2,-1.2155211893,-0.2805843959,-2.0816477349
kan_efg__cpxAF218Y__1,6.7832718594,1.0841805474,2.2444835619
kan_efg__cpxAF218Y__2,7.063040723,1.1446573046,2.3727376827
kan_efg__cyaAN600Y__1,4.2947639435,0.9603956705000001,1.2830023927
kan_efg__cyaAN600Y__2,7.2286408402,1.5682706127000001,1.6864930521
kan_efg__fusAA608E__1,-0.8312505634,-0.4755092777,0.16357935710000002
kan_efg__fusAA608E__2,-1.076335186,-0.1918949817,-0.22377916250000002
kan_efg__fusAA608E_cpxAF218Y__1,1.3705432163,0.35721379940000003,1.1501973294
kan_efg__fusAA608E_cpxAF218Y__2,2.3991135787,0.3103341766,1.1855584689
kan_efg__fusAA608E_cyaAN600Y__1,0.7981316684,0.8959768911,0.7246274217
kan_efg__fusAA608E_cyaAN600Y__2,2.1865058848,1.151414448,1.0823898716
kan_efg__fusAA608E_rpoDL261Q__1,2.3638717493,0.5787595543,1.6218792981
kan_efg__fusAA608E_rpoDL261Q__2,0.6613110391,0.170452503,1.1257231167
kan_efg__fusAA608E_topAS180L__1,-1.1825752979,0.2993918273,1.266712716
kan_efg__fusAA608E_topAS180L__2,-1.1505448974,0.3449252499,0.9521988103000001
kan_efg__rpoDL261Q__1,0.32961734460000003,0.2963526906,0.5864864924000001
kan_efg__rpoDL261Q__2,2.2082225664,0.8750640991,1.2485148743
kan_efg__wt__1,-0.7716056004,-0.326898736,-0.3225711417
kan_efg__wt__2,0.7716056004,0.326898736,0.3225711417
lrp__wt_min_log__1,0.027105200500000003,-0.07878716350000001,-0.1292372044
lrp__wt_min_log__2,-0.027105200500000003,0.07878716350000001,0.1292372044
lrp__wt_min_trans__1,-0.5926720743,1.2078040582,-2.7683490911
lrp__wt_min_trans__2,1.2407567182,1.3633198144,-1.5115930306
lrp__wt_min_stat__1,5.9533434542,-2.4304975054,-2.112337487
lrp__wt_min_stat__2,7.3857419073,-1.9638896553,-1.3142936851
lrp__wt_liv_log__1,-0.9240807708000001,0.23973138100000002,0.240090076
lrp__wt_liv_log__2,-0.7901459769,0.1717381616,0.0095092562
lrp__wt_liv_trans__1,2.630909758,0.08582733690000001,-0.4019997064
lrp__wt_liv_trans__2,2.1138763233,-0.0164337809,0.1386025563
lrp__wt_liv_stat__1,6.1505532811,-2.9541291327,-2.3435817971
lrp__wt_liv_stat__2,5.9175526454,-2.4056994769,-1.3464208388
lrp__wt_rich_log__1,-1.0802153789,-0.18704894200000002,-0.0628984388
lrp__wt_rich_log__2,-0.9862607063000001,-0.1143135745,-0.1110636255
lrp__wt_rich_trans__1,2.1487100388,0.1036684385,-0.9319006871000001
lrp__wt_rich_trans__2,2.5257033053,-0.5320317657,-1.3021774056
lrp__wt_rich_stat__1,0.6579447009,-0.33952435410000004,-0.1103205777
lrp__wt_rich_stat__2,1.1032566583,-0.5029284707,0.2578455695
lrp__dellrp_min_log__1,-1.4187643442,0.051597773300000004,0.0265756539
lrp__dellrp_min_log__2,-1.634942486,0.1695436772,0.12605607100000002
lrp__dellrp_min_trans__1,1.5000297119,0.4016716534,-2.4497418289
lrp__dellrp_min_trans__2,2.8946020554,0.0540830645,-1.3699430821
lrp__dellrp_min_stat__1,6.2946893514,-2.4044391384,-1.0525174133
lrp__dellrp_min_stat__2,5.808532363,-2.2572603749,-1.2046732534
lrp__dellrp_liv_log__1,0.147122674,0.15715905260000002,0.2207836525
lrp__dellrp_liv_log__2,0.8521952877000001,0.22238625250000002,-0.3012986367
lrp__dellrp_liv_trans__1,2.3648087666,0.029169605100000003,-0.1204391093
lrp__dellrp_liv_trans__2,2.843150302,0.3152681445,-0.2012281387
lrp__dellrp_liv_stat__1,6.1289056746,-2.3922730427,-1.9344491669
lrp__dellrp_liv_stat__2,6.6570910605,-2.1205585644,-1.4115623214
lrp__dellrp_rich_log__1,-1.210134668,-0.14166017990000002,0.0013359226
lrp__dellrp_rich_log__2,-0.1955292385,-0.1285585019,-0.0319237029
lrp__dellrp_rich_trans__1,2.4524232484,-0.41390028040000004,-1.4640810122
lrp__dellrp_rich_trans__2,2.3304342744,-0.5311079492,-0.7759150321
lrp__dellrp_rich_stat__1,0.1332102768,0.7351458547,-1.4109038737000001
lrp__dellrp_rich_stat__2,1.2177550332,1.4053881684,-1.4212155494
mazF_circuit__t0__1,-0.46310723070000004,-0.004570969,0.08622714620000001
mazF_circuit__t2__1,-1.2630536513,0.0653832305,-0.1490818543
mazF_circuit__t4__1,-2.501251233,0.3822852162,-0.040927487400000004
mazF_circuit__t6__1,-3.4960307412000002,0.21028994880000001,-0.7918529763000001
mazF_circuit__t8__1,-4.046300069,-0.0570535506,-1.1410540488
mazF_circuit__t0__2,0.46310723070000004,0.004570969,-0.08622714620000001
mazF_circuit__t2__2,-1.7553412274,0.051884897000000006,0.1160954425
mazF_circuit__t4__2,-2.7138709224,0.3721571684,0.09894186
mazF_circuit__t6__2,-3.4770746513,0.12152566340000001,-0.9511823092
mazF_circuit__t8__2,-3.8182549529000003,-0.0765298296,-1.4114244474
mazF_ribo__emptyvec_mrna_5m__1,-0.09874054950000001,0.020805030000000002,-0.0202865282
mazF_ribo__emptyvec_mrna_5m__2,0.09874054950000001,-0.020805030000000002,0.0202865282
mazF_ribo__mazF_mrna_5m__1,-0.8502503276000001,0.16600598560000002,-0.25033553000000003
mazF_ribo__mazF_mrna_5m__2,-1.101515514,0.1916775286,-0.3197491491
mazF_ribo__emptyvec_total_5m__1,0.5555700409000001,0.46786379100000003,0.2002803461
mazF_ribo__emptyvec_total_5m__2,1.8371510179000001,0.5122323806,-0.33090948610000004
mazF_ribo__mazF_total_60m__1,-4.8226557998,-0.6219598177,-1.17897554
mazF_ribo__mazF_total_60m__2,-4.0471383478,-0.6024762283,-1.5714294534
mercury__ctrl_t00__1,0.5749995647,0.0292773526,-0.32585559740000003
mercury__ctrl_t10__1,1.6096994247,0.3087663784,-0.3097552753
mercury__ctrl_t30__1,1.6496996592,0.7006973645,-0.0329459961
mercury__ctrl_t60__1,3.0088402983,0.8951937533000001,-0.020932534000000003
mercury__hg_t10__1,0.1887913625,1.5099593280999999,-1.5085927584
mercury__hg_t30__1,0.7277817699,1.6124665533,-0.3406817489
mercury__hg_t60__1,0.7600582300000001,1.3859830142,-0.4245310539
mercury__pma_t10__1,0.2754031328,0.8754740065000001,-0.8407383142
mercury__pma_t30__1,0.1988035611,0.7672332111,-0.8953110968
mercury__pma_t60__1,0.9161406674,0.2108640436,-0.3812487088
mercury__ctrl_t00__2,-0.19801623740000002,0.0010693687,0.1854068214
mercury__ctrl_t10__2,1.2124061716,0.25878484220000003,-0.13132807230000001
mercury__ctrl_t30__2,2.4505244368,0.7206174857000001,0.1448500503
mercury__ctrl_t60__2,3.1835919202,0.9635479732000001,0.4128145965
mercury__hg_t10__2,0.0651905125,1.4192736061,-1.1494709788
mercury__hg_t30__2,0.2683761327,1.4553969738,-0.009762783
mercury__hg_t60__2,0.735399749,-0.0283162313,-0.4248865263
mercury__pma_t10__2,0.4145259281,0.8151339384,-0.9053300932
mercury__pma_t30__2,0.5693488513,0.8881257601,-0.8152408617
mercury__pma_t60__2,2.1004144462,0.41748972510000004,0.8761191019000001
mercury__ctrl_t00__3,-0.3769833273,-0.0303467213,0.140448776
mercury__ctrl_t10__3,0.8905168893000001,0.12400269800000001,0.1406680261
mercury__ctrl_t30__3,2.44721678,0.7564198440000001,0.1754303123
mercury__ctrl_t60__3,2.5430758081000002,0.803622138,0.3744042387
mercury__hg_t10__3,-0.2872802365,1.7832128196,-1.5937858828
mercury__hg_t30__3,0.7743771316,1.5344472761999999,-0.5451807562000001
mercury__hg_t60__3,0.08511509490000001,0.7437536825000001,-0.3470334244
mercury__pma_t10__3,0.019679944300000002,1.0075067504,-1.2026108644
mercury__pma_t30__3,0.0022798467,0.9965341975,-1.0036447596
mercury__pma_t60__3,1.5048911853,0.6395112446,0.6309386883
ml_abx__az_lolcde__1,-0.1711204613,0.3949028114,0.5114070497000001
ml_abx__az_lolcde__2,-0.2909059047,0.0860060487,1.0091841081
ml_abx__az_lolcde__3,-3.1425636766,0.3337373743,0.6295526557000001
ml_abx__b01__1,0.510473527,0.5086181453,0.5577277596
ml_abx__b01__2,0.6883497263,0.4866754022,0.4764541484
ml_abx__b01__3,-1.0990562671,0.48643220260000003,0.0152747442
ml_abx__cro__1,0.6392443529,0.3779114022,0.4254734242
ml_abx__cro__2,0.0626425947,-0.0306841953,0.4489630544
ml_abx__cro__3,-1.2191345544,-0.2753034439,-0.37819945200000005
ml_abx__chl__1,-2.3477860497,-1.7807047438999999,-1.1833909575
ml_abx__chl__2,-1.1064621589,-1.6147351356000001,-0.9698869815000001
ml_abx__chl__3,-2.798940879,-1.7049606803000001,-1.6390348707
ml_abx__cip__1,0.5054392668000001,0.468238231,0.11355345210000001
ml_abx__cip__2,0.8860054110000001,0.26436147200000004,0.57191062
ml_abx__cip__3,-1.8217684213,-0.3907059673,-0.7389202896
ml_abx__clr__1,-4.8777238511,-2.0145250609,-1.4710423582
ml_abx__clr__2,-1.414000219,-1.8700479492,-0.9902055364000001
ml_abx__clr__3,-2.0738027965,-1.9839799046,-1.3691083527
ml_abx__cst__1,-0.7340823147000001,0.4841423467,0.5600853388
ml_abx__cst__2,-0.1447121844,0.1252630897,0.9958588874000001
ml_abx__cst__3,-1.7117772086,0.2504433165,0.7458600740000001
ml_abx__ctrl__1,1.0741600052,0.3181897135,0.3378520099
ml_abx__ctrl__2,0.7808013767,0.33640730560000004,0.3535182469
ml_abx__ctrl__3,-0.040348335400000004,0.1284474774,0.2596139288
ml_abx__ctrl__4,-0.2135979274,0.0423286529,0.2601079548
ml_abx__ctrl__5,-1.0891535637,-0.3692971329,-0.4516009998
ml_abx__ctrl__6,-0.5118615554,-0.4560760166,-0.7594911408
ml_abx__dox__1,-4.4711473059,-2.1031438757,-1.069595339
ml_abx__dox__2,-1.5662824767,-1.9587539556,-0.7500937582
ml_abx__dox__3,-3.5734895400999998,-2.0893289722,-1.4446118427
ml_abx__glob__1,-0.6571624423,0.40077032360000003,0.7699633640000001
ml_abx__glob__2,-0.5826158515000001,0.19451078430000002,1.2739931843
ml_abx__glob__3,-1.9667217544,-0.3027589365,0.6420083341
ml_abx__lvx__1,1.8844719860999999,0.8486849750000001,-0.3261421621
ml_abx__lvx__2,1.898502286,0.3938793786,-0.0042589079
ml_abx__lvx__3,0.2862773837,0.148786522,-0.7988255523000001
ml_abx__mec__1,0.1995558054,0.3369699572,0.387546286
ml_abx__mec__2,-0.0188256565,0.013751511800000001,0.4648913189
ml_abx__mec__3,-1.5297665316,-0.22974107400000002,-0.0917806047
ml_abx__mem__1,1.1304500608,0.35225783860000004,0.4162492445
ml_abx__mem__2,-0.15400336450000002,-0.0962918605,0.1442632634
ml_abx__mem__3,-1.2821858849,-0.4193098364,-0.5661396629000001
ml_abx__nit__1,-4.7038691285,-0.4561378538,-1.2943222689
ml_abx__nit__2,-4.6474894995,-0.3239561219,-1.035908094
ml_abx__nit__3,-4.8929853158,-0.5009096485,-1.090645304
ml_abx__ntx__1,3.7184721967,-1.0066348399,1.8453600611
ml_abx__ntx__2,4.4284789938,-0.9472326698,1.7349628143
ml_abx__nor__1,1.8411194938,0.8071856029000001,-0.27363702840000004
ml_abx__nor__2,1.7289944464,0.4894051802,0.057276572500000004
ml_abx__nor__3,0.2334982585,0.12325169,-1.0446316174
ml_abx__pb__1,-1.2778957862,0.5965313259,0.4556583567
ml_abx__pb__2,-0.2382295275,0.4467565101,0.8879956243
ml_abx__pb__3,-0.7491586635,0.5066551433,1.0889725165
ml_abx__tmp__1,0.09695967,-0.4180190307,-0.2424597594
ml_abx__tmp__2,-0.3447893757,-1.1217666797,-1.192319479
ml_abx__tmp__3,-2.3198678312,-1.5654300289,-1.6255161547
mut_abx__del_mutS_000nor__1,1.3228152725,-0.10736737830000001,-0.030658212
mut_abx__del_mutS_000nor__2,-0.5442195866,-0.0089077731,-0.1393732603
mut_abx__del_mutS_000nor__3,-0.7785956858,0.1162751514,0.17003147230000001
mut_abx__del_mutS_125nor__1,0.8043679993,0.16900614320000001,-0.0369823357
mut_abx__del_mutS_125nor__2,1.5108408526,0.0010292434000000001,-0.0229993816
mut_abx__del_mutS_125nor__3,1.3388989787,-0.1128774423,-0.010478841800000001
mut_abx__del_mutS_250nor__1,1.8276915107,-0.0133986869,-0.10541704830000001
mut_abx__del_mutS_250nor__2,0.6728912681,0.1636110552,-0.14856982
mut_abx__del_mutS_250nor__3,1.5366891141,-0.331696997,-0.08275664960000001
mut_abx__del_mutS_375nor__1,1.8825847263000002,-0.038234619500000004,0.36001164550000003
mut_abx__del_mutS_375nor__2,0.2199744469,0.0085680138,0.3530197808
mut_abx__del_mutS_375nor__3,1.5893056118,0.11367215480000001,0.4269593768
mut_abx__del_mutS_500nor__1,1.0881803264,0.3878004733,0.9511599036
mut_abx__del_mutS_500nor__2,1.4633538247,0.3784077044,0.7277582302000001
mut_abx__del_mutS_500nor__3,1.3470452225,0.6438706029,0.6328803611
mut_abx__del_mutS_625nor__1,0.6775311043000001,1.4015203867000001,0.5969982415
mut_abx__del_mutS_625nor__2,1.4838330376,0.8077489953,1.1443307392
mut_abx__del_mutS_625nor__3,1.5070873919,0.7167135879000001,1.3228506419000001
mut_abx__del_mutS_750nor__1,1.9884810827,0.8733453174,1.1652580238
mut_abx__del_mutS_750nor__2,2.1789790216,0.7318804379,0.8108132410000001
mut_abx__del_mutS_750nor__3,1.696768061,0.7265351033,0.9365950766000001
mut_abx__del_mutS_875nor__1,2.5131046223,0.5601250011000001,0.44819493260000004
mut_abx__del_mutS_875nor__2,2.6922040839,1.1423196373,0.8959743315
mut_abx__del_mutS_875nor__3,2.93560344,0.8770837162,0.765462446
nit_yeaG__wt_Nminus__1,-0.5459695419,-0.4060248421,0.3349972413
nit_yeaG__wt_Nminus__2,0.5459695419,0.4060248421,-0.3349972413
nit_yeaG__wt_Nplus__1,-2.9194556583,-1.860802321,1.8422371066
nit_yeaG__wt_Nplus__2,-3.0608858021,-1.9932080196,1.761200986
nit_yeaG__del_yeaG_Nminus_24h__1,-4.4074539045,-3.95744986,0.9796219949
nit_yeaG__del_yeaG_Nminus_24h__2,-4.7384114151,-2.376849187,1.5968962463
nit_yeaG__del_yeaG_Nminus_24h__3,-4.4377423813,-2.4414347629,1.8501340538000002
nit_yeaG__del_yeaG_Nminus__1,-0.2452310368,-0.11143317250000001,-0.0789247481
nit_yeaG__del_yeaG_Nminus__2,0.9145160326,0.4939784118,-0.337480904
nit_yeaG__del_yeaG_Nplus__1,-3.040000351,-1.9613924773,1.8951565006000002
nit_yeaG__del_yeaG_Nplus__2,-3.0713699417,-2.2687520043,1.7416876541000001
opex__amp__1,-1.0172891325,-0.0257376573,0.1036139995
opex__amp__2,-0.3273651944,0.0299666606,-0.031448413
opex__amp__3,-0.8466480684000001,-0.11910927560000001,0.15130013080000002
opex__bak_amp__1,0.1529750882,-0.14152359080000002,-0.3818490175
opex__bak_amp__2,-0.6821836455,-0.0528646626,0.12692231780000002
opex__bak_amp__3,-0.7111320986,0.0466087293,0.015112394500000001
opex__bak_kan__1,-1.4105363955,0.0888972367,0.1366980905
opex__bak_kan__2,0.1846516135,-0.1208458188,-0.2573635121
opex__bak_kan__3,-1.0696954216,-0.1901082408,0.4185046196
opex__bak_nor__1,0.5321316806,0.4066410972,0.1160147093
opex__bak_nor__2,0.0382136472,0.3008384148,0.0978659898
opex__bak_nor__3,-0.4741840705,0.1735871826,0.2672286659
opex__bak_rif__1,1.4323590317,-0.21953675190000002,0.24419251500000003
opex__bak_rif__2,-0.2834088576,-0.3706386875,0.7844697639
opex__bak_rif__3,0.0337793829,-0.46689314190000003,0.4521673326
opex__chx_amp__1,0.3120045715,-0.0494673563,0.0071443772000000004
opex__chx_amp__2,-0.9166670025,0.0487355099,0.15458338500000002
opex__chx_amp__3,0.5623072608,0.0882736573,-0.0560421496
opex__chx_kan__1,0.623904989,-0.125182064,-0.1504549204
opex__chx_kan__2,0.6761344023,0.010558977,-0.1285945916
opex__chx_kan__3,0.2492207952,0.0951398358,-0.1951430254
opex__chx_nor__1,0.7543910937,0.1194905215,-0.25272886780000003
opex__chx_nor__2,0.8293782554,0.2237150322,-0.1244866352
opex__chx_nor__3,0.0232820076,-0.1184232803,-0.13844312920000001
opex__chx_rif__1,0.2783545355,-0.0704396684,0.07227704010000001
opex__chx_rif__2,-0.0314760642,-0.0825438107,-0.059172625300000004
opex__chx_rif__3,0.6343404041,0.0036720471,-0.3148503045
opex__ctrl__1,0.3192085132,0.0579740377,0.15386411760000002
opex__ctrl__2,-0.1423035036,-0.0560469805,-0.2063391333
opex__ctrl__3,-0.1769050096,-0.0019270572,0.0524750156
opex__etoh_amp__1,3.509299968,0.0772652949,0.3057679164
opex__etoh_amp__2,4.0010804417,-0.0181962037,0.7540881044000001
opex__etoh_amp__3,3.8433594076,0.29333133570000003,0.27384007990000003
opex__etoh_kan__1,4.1212122506,0.038003208600000005,0.7863419458
opex__etoh_kan__2,4.0260160185,0.055199946900000005,0.5560829362
opex__etoh_kan__3,4.5629583309,0.0970352661,0.4862551471
opex__etoh_nor__1,4.5713602485,0.14530002960000002,0.6342260837
opex__etoh_nor__2,3.5894243946,0.1482510961,0.24105977680000001
opex__etoh_nor__3,3.0528234684,0.22872318360000002,0.43932299350000004
opex__etoh_rif__1,5.3288930791,-0.1834415272,-0.2414913159
opex__etoh_rif__2,5.825974158,-0.291745723,0.3658006565
opex__etoh_rif__3,3.2305145853,-0.2070583333,0.0635157064
opex__glual_amp__1,-0.24641505760000001,-0.28640995810000003,-0.09272080270000001
opex__glual_amp__2,-1.0969523286,-0.2561673142,0.0628004576
opex__glual_amp__3,-0.7744560168,-0.2033869971,-0.11573262770000001
opex__glual_kan__1,-0.2980704361,-0.191489569,-0.0039199661
opex__glual_kan__2,-0.22198257300000002,-0.29996488930000004,-0.0713674773
opex__glual_kan__3,0.3922886987,-0.2739975689,-0.34267248440000003
opex__glual_nor__1,-0.6427112911,-0.2739867065,0.07043361320000001
opex__glual_nor__2,0.3347623159,-0.1411955001,-0.23127410810000001
opex__glual_nor__3,-0.6191451167,-0.3968922552,-0.18733381500000001
opex__glual_rif__1,0.6908103058,-0.7714632805,0.48005403480000003
opex__glual_rif__2,1.2974293251,-0.9445177907000001,0.49939464980000003
opex__glual_rif__3,-0.0562119487,-0.6936953239,0.5944263546
opex__h2o2_amp__1,-0.2972104014,-0.2741151042,-0.0092603266
opex__h2o2_amp__2,-0.0869355673,-0.2107467671,0.05558495200000001
opex__h2o2_amp__3,0.6096964652,-0.2945587492,-0.1889930086
opex__h2o2_kan__1,-0.041759755100000004,-0.14377662900000002,-0.0819007083
opex__h2o2_kan__2,-1.1016009526,-0.1917551074,0.0684139438
opex__h2o2_kan__3,-2.0742405841,-0.31899979570000003,0.2785361856
opex__h2o2_nor__1,1.060466909,-0.1429422108,-0.025829918
opex__h2o2_nor__2,0.7932677965,-0.1039371872,-0.0386052641
opex__h2o2_nor__3,-1.933716226,-0.2057577352,0.1221046882
opex__h2o2_rif__1,0.4732001451,-1.6721229036,-0.2631197353
opex__h2o2_rif__2,-1.1281094519,-1.4822713578,-0.0405178742
opex__h2o2_rif__3,-0.6309303391000001,-1.6233641556,-0.1346973669
opex__ippoh_amp__1,1.2842434938,0.34011186720000003,1.0251377744
opex__ippoh_amp__2,1.9304698356,0.31661900600000004,0.8220002862
opex__ippoh_amp__3,0.5513013081,0.2924930122,1.0553168213
opex__ippoh_kan__1,2.0362409182,0.20629760900000002,0.8670301775
opex__ippoh_kan__2,0.5009710878,0.1434163886,1.2408382157
opex__ippoh_kan__3,1.3712370256,0.1449923987,0.8184458361
opex__ippoh_nor__1,1.7683364709,0.2342972617,1.0776916313
opex__ippoh_nor__2,2.245548383,0.1925245619,1.0742382722
opex__ippoh_nor__3,-1.3753124801,0.290042195,1.0900778441
opex__ippoh_rif__1,2.2967579776,-0.2225034427,0.6189586742000001
opex__ippoh_rif__2,2.5124392087,-0.3319244188,0.6251763376
opex__ippoh_rif__3,2.9601181404,-0.2142957861,0.8482657325
opex__kan__1,-0.0663348356,-0.0727186524,-0.1444374411
opex__kan__2,-0.2411001104,-0.1325552437,-0.40951305050000003
opex__kan__3,0.0161087504,-0.0093774403,-0.08334321930000001
opex__nor__1,1.1609154329,-0.0963017972,-0.32912410670000003
opex__nor__2,0.0233538962,-0.0690723906,-0.08724847000000001
opex__nor__3,0.026556218500000003,0.0350324265,-0.1845663229
opex__paa_amp__1,0.3128518963,-0.10606712300000001,-0.0444071149
opex__paa_amp__2,-0.2740686076,-0.08314191180000001,-0.1287975425
opex__paa_amp__3,0.607755111,-0.030255880500000002,-0.37173127910000003
opex__paa_kan__1,0.8740444353,-0.5907121801,0.45331561740000004
opex__paa_kan__2,1.0231738727,-0.5373274114000001,0.47300226850000004
opex__paa_kan__3,1.6456914684,-0.5783336185,0.129793771
opex__paa_nor__1,-0.3366418295,0.0407122211,0.2654633423
opex__paa_nor__2,0.3331201699,-0.0296138498,0.0031937262
opex__paa_nor__3,-0.2386883293,0.0195569859,0.12576864740000002
opex__paa_rif__1,1.174277591,-0.7292056332,0.25595888370000003
opex__paa_rif__2,1.2837182571,-0.696285915,0.4622941969
opex__paa_rif__3,1.7649931126,-1.0564224947,0.0160947405
opex__phenol_amp__1,2.6023665227,-0.0794728993,0.3198050056
opex__phenol_amp__2,1.6753506162,-0.1805611668,0.0601654026
opex__phenol_amp__3,0.7019315801,-0.1544384115,0.3765032222
opex__phenol_kan__1,1.2650927705,-0.18919337260000002,0.0773581601
opex__phenol_kan__2,1.3537964826,-0.29911423600000003,-0.2149440656
opex__phenol_kan__3,2.1384357498,-0.163664422,0.622022615
opex__phenol_nor__1,3.4199596733,-0.1706452057,0.36462017280000003
opex__phenol_nor__2,1.8291157493,-0.0065019301,0.2746333757
opex__phenol_nor__3,1.3107581118,-0.18035648640000002,0.4694575944
opex__phenol_rif__1,1.6228516144,-1.1344697468,0.2046914577
opex__phenol_rif__2,1.1632589592,-0.9830774505000001,0.7409291352
opex__phenol_rif__3,1.4651076438000001,-1.1040875946,1.1316930801
opex__pvpi_amp__1,0.8780637662,-0.0633550417,-0.0758396663
opex__pvpi_amp__2,0.2929568895,-0.0233358193,-0.2837597462
opex__pvpi_amp__3,-0.9939416621,-0.0186793965,-0.11724978550000001
opex__pvpi_kan__1,-1.0206194149,-0.010088120800000001,-0.11534638180000001
opex__pvpi_kan__2,0.0043145646,-0.0220803095,-0.1930160671
opex__pvpi_kan__3,-0.4237456626,-0.006971406,-0.1110326944
opex__pvpi_nor__1,-0.2615245717,0.0043966387,0.094420188
opex__pvpi_nor__2,0.6007099315000001,0.1668676485,-0.3536192251
opex__pvpi_nor__3,0.7462726107000001,0.1832898366,-0.1568289774
opex__pvpi_rif__1,0.39164633600000004,-0.8509373182000001,0.4377309757
opex__pvpi_rif__2,-0.1427851218,-1.0133410348,0.4479436899
opex__pvpi_rif__3,0.0289201653,-0.8552114418000001,0.5646933551000001
opex__rif__1,0.0116460676,-1.0991152194,0.40389915470000004
opex__rif__2,-0.2205903469,-0.7051006932,0.2695605772
opex__rif__3,-0.0811738053,-0.929753295,0.1562901092
opex__naocl_amp__1,-0.798676626,-0.0408171479,0.283396866
opex__naocl_amp__2,0.5504565397,-0.17322884830000002,-0.1774471001
