,A,Fur
ml_abx__lvx__1,3.7898952077,0.2179172883
ml_abx__lvx__2,-2.0870170872,0.2636972152
ml_abx__lvx__3,-2.3795904205,0.3180531789
ml_abx__mec__1,2.0027159029,0.20713758740000002
ml_abx__mec__2,-2.1278476267,0.125630707
ml_abx__mec__3,-1.1655423467000001,-0.0563615484
ml_abx__mem__1,5.9774428101,0.21462762400000002
ml_abx__mem__2,-2.4369319034,0.19092457200000001
ml_abx__mem__3,-3.0744459974,0.0449607036
ml_abx__nit__1,11.5798902944,0.9829072847
ml_abx__nit__2,15.7875706827,0.9413016612
ml_abx__nit__3,18.1827941155,1.1316220863
ml_abx__ntx__1,16.4026649514,0.48914257990000004
ml_abx__ntx__2,16.8476247657,0.4532929355
ml_abx__nor__1,2.8584084719,0.4487668037
ml_abx__nor__2,-1.6746013412,0.31102127960000003
ml_abx__nor__3,-2.4509921242,0.2608522524
ml_abx__pb__1,9.1742901809,0.18203590800000002
ml_abx__pb__2,1.0554467502,0.1732645273
ml_abx__pb__3,0.8363213696,0.11551215440000001
ml_abx__tmp__1,0.49957291740000004,0.0171171344
ml_abx__tmp__2,-3.577545119,-0.17043889850000002
ml_abx__tmp__3,-3.3061793617,-0.6714681673
mut_abx__del_mutS_000nor__1,0.8114534959,-0.1518108497
mut_abx__del_mutS_000nor__2,-0.1826209566,0.0738207052
mut_abx__del_mutS_000nor__3,-0.6288325393,0.0779901445
mut_abx__del_mutS_125nor__1,0.8417460055,-0.1562770158
mut_abx__del_mutS_125nor__2,1.4742385866,-0.2450925002
mut_abx__del_mutS_125nor__3,1.6490695182000001,-0.1646491461
mut_abx__del_mutS_250nor__1,1.5563610947000002,-0.39275734630000003
mut_abx__del_mutS_250nor__2,0.5047404737,-0.26538459999999997
mut_abx__del_mutS_250nor__3,1.602362392,-0.24169628840000001
mut_abx__del_mutS_375nor__1,1.7495005628,-0.0687470069
mut_abx__del_mutS_375nor__2,0.6197505007,-0.061359125300000004
mut_abx__del_mutS_375nor__3,1.7961296147999999,-0.0346907376
mut_abx__del_mutS_500nor__1,2.0234637668,0.1117702507
mut_abx__del_mutS_500nor__2,2.2009309244,0.0287064543
mut_abx__del_mutS_500nor__3,1.7834571071,-0.1613332347
mut_abx__del_mutS_625nor__1,1.4277711451,-0.124783744
mut_abx__del_mutS_625nor__2,1.7074003911000002,0.2568776394
mut_abx__del_mutS_625nor__3,1.7293352709,0.32064338870000003
mut_abx__del_mutS_750nor__1,1.1775532224,0.259030313
mut_abx__del_mutS_750nor__2,0.9657120717000001,0.1942796936
mut_abx__del_mutS_750nor__3,1.1135450621,0.44873329500000003
mut_abx__del_mutS_875nor__1,-0.08318307350000001,0.3390437364
mut_abx__del_mutS_875nor__2,0.0414474566,0.3462927967
mut_abx__del_mutS_875nor__3,0.06933622290000001,0.1486651911
nit_yeaG__wt_Nminus__1,0.6225957449,-0.48409435100000003
nit_yeaG__wt_Nminus__2,-0.6225957449,0.48409435100000003
nit_yeaG__wt_Nplus__1,19.2479889411,-0.5938776323
nit_yeaG__wt_Nplus__2,19.2828126522,0.5599378001
nit_yeaG__del_yeaG_Nminus_24h__1,17.9683227534,-0.9299920135
nit_yeaG__del_yeaG_Nminus_24h__2,17.9637083642,0.6615366652
nit_yeaG__del_yeaG_Nminus_24h__3,18.6674306714,0.1362880034
nit_yeaG__del_yeaG_Nminus__1,0.4381708274,-0.2899407812
nit_yeaG__del_yeaG_Nminus__2,-0.1821318086,0.2762144968
nit_yeaG__del_yeaG_Nplus__1,20.9696182924,-0.7623408607000001
nit_yeaG__del_yeaG_Nplus__2,19.7387326959,0.2250681098
opex__amp__1,-1.1889743103,0.1359363488
opex__amp__2,0.025079199700000002,-0.0707151431
opex__amp__3,0.1154299099,0.052548127900000005
opex__bak_amp__1,0.7188879132,0.3184006643
opex__bak_amp__2,0.6364637373,0.2559502074
opex__bak_amp__3,0.8453213967000001,0.0986937291
opex__bak_kan__1,0.4310096869,0.13942799790000002
opex__bak_kan__2,0.41726005,0.2976022754
opex__bak_kan__3,0.7573869185000001,0.2416688798
opex__bak_nor__1,0.9208989190000001,0.17019762360000001
opex__bak_nor__2,1.1210230928,0.2515779446
opex__bak_nor__3,0.9334094137000001,0.1568938826
opex__bak_rif__1,-1.5871259844,0.3830084036
opex__bak_rif__2,-3.9200509427,0.39730533030000004
opex__bak_rif__3,-3.0609294766,0.4690726014
opex__chx_amp__1,1.3130099812,0.0813256557
opex__chx_amp__2,-0.7385985619000001,-0.0335533492
opex__chx_amp__3,0.4531299599,0.0429091344
opex__chx_kan__1,1.0834993323,0.08905094870000001
opex__chx_kan__2,0.7530491392,0.20281612070000002
opex__chx_kan__3,0.5526419391,0.1487795312
opex__chx_nor__1,0.6041896308,0.1379407292
opex__chx_nor__2,1.0053092635,0.168059121
opex__chx_nor__3,1.06319189,0.1775323335
opex__chx_rif__1,1.339458139,0.1776090405
opex__chx_rif__2,0.5976891502,0.0219491014
opex__chx_rif__3,0.608138744,0.1319624597
opex__ctrl__1,0.213286956,-0.0521755302
opex__ctrl__2,0.1739255309,0.0304062543
opex__ctrl__3,-0.38721248690000004,0.0217692759
opex__etoh_amp__1,0.6500150104,0.29723407160000004
opex__etoh_amp__2,0.17173036120000001,0.26838891470000004
opex__etoh_amp__3,0.7345587097,0.3386183709
opex__etoh_kan__1,0.3472490424,-0.0586878417
opex__etoh_kan__2,0.7615587442,0.0972877197
opex__etoh_kan__3,1.6953192233,0.2542786855
opex__etoh_nor__1,0.8080918260000001,0.2589247859
opex__etoh_nor__2,0.2732997439,0.2023871321
opex__etoh_nor__3,-0.4775730696,0.3581908904
opex__etoh_rif__1,0.0702606699,0.3308437092
opex__etoh_rif__2,-0.7633047797,0.1338689625
opex__etoh_rif__3,-1.6522343975,0.3712180808
opex__glual_amp__1,1.1923175666,0.08590159950000001
opex__glual_amp__2,0.1093218448,0.1618007347
opex__glual_amp__3,1.2960445176,0.2301436571
opex__glual_kan__1,2.1524161697,0.27031811170000003
opex__glual_kan__2,1.655290537,0.315713524
opex__glual_kan__3,1.152396322,0.054044879600000005
opex__glual_nor__1,0.4981152976,0.2037969311
opex__glual_nor__2,1.7886636248,0.2486948028
opex__glual_nor__3,1.6368829719,0.35357007020000003
opex__glual_rif__1,-3.3637366371,0.44694106400000005
opex__glual_rif__2,-2.7575977862,0.40882101740000004
opex__glual_rif__3,-4.2229180247,0.610208128
opex__h2o2_amp__1,-1.3577646817,-0.0954137198
opex__h2o2_amp__2,-0.7412074582,0.0080439766
opex__h2o2_amp__3,-0.5291196359,-0.08211116
opex__h2o2_kan__1,-1.0876269404,-0.0206487591
opex__h2o2_kan__2,-1.9413063113,0.07304010300000001
opex__h2o2_kan__3,-2.903897416,0.0439025753
opex__h2o2_nor__1,-0.8644456741000001,0.0322981352
opex__h2o2_nor__2,-0.3675084427,0.0567085372
opex__h2o2_nor__3,-3.034076202,-0.0704860513
opex__h2o2_rif__1,-5.5917218658,-0.0052673428
opex__h2o2_rif__2,-7.1570327609,-0.0042838209000000006
opex__h2o2_rif__3,-6.040165855,0.1256668229
opex__ippoh_amp__1,0.2227913605,0.4198018726
opex__ippoh_amp__2,-0.2370752938,0.3500464694
opex__ippoh_amp__3,-0.6134851917,0.26966922600000004
opex__ippoh_kan__1,0.3074469345,0.1783925317
opex__ippoh_kan__2,-1.9503261476,0.1889606047
opex__ippoh_kan__3,-0.0459125988,0.2973344089
opex__ippoh_nor__1,-0.3270881291,0.2836283717
opex__ippoh_nor__2,-0.4571945317,0.0982060688
opex__ippoh_nor__3,-3.4717902125,0.3438718201
opex__ippoh_rif__1,-0.9096824722,0.4344358743
opex__ippoh_rif__2,-1.1523973478,0.3454512654
opex__ippoh_rif__3,-1.5497767684000001,0.3264335088
opex__kan__1,-0.4040268325,-0.2643324635
opex__kan__2,-0.4841475683,-0.2845350404
opex__kan__3,-0.0638543889,-0.0378674357
opex__nor__1,0.8962428723,-0.2023536359
opex__nor__2,-0.5345386766,-0.2394940166
opex__nor__3,0.0621877959,-0.2135837721
opex__paa_amp__1,0.0483850531,0.1029257128
opex__paa_amp__2,0.7879238068000001,0.0849866742
opex__paa_amp__3,0.49884865300000003,0.0009645803
opex__paa_kan__1,-3.5334609317,0.4734859575
opex__paa_kan__2,-4.4856871618,0.6593743858000001
opex__paa_kan__3,-3.6565451739,0.37009724660000004
opex__paa_nor__1,0.9243770144000001,0.05733968800000001
opex__paa_nor__2,0.6009456806,0.0614671909
opex__paa_nor__3,0.9049821652000001,0.2214242788
opex__paa_rif__1,-4.3068668699,0.4251691741
opex__paa_rif__2,-3.9435161675,0.4764180186
opex__paa_rif__3,-3.7354592111000002,0.3517246245
opex__phenol_amp__1,0.0494326525,0.38550383060000004
opex__phenol_amp__2,-0.1180952156,0.44088182340000004
opex__phenol_amp__3,-0.6729864824,0.4867509269
opex__phenol_kan__1,0.24716982480000002,0.5069298493000001
opex__phenol_kan__2,-0.1715800337,0.564190604
opex__phenol_kan__3,-0.1431908499,0.513416873
opex__phenol_nor__1,0.7272549868,0.2867760791
opex__phenol_nor__2,0.6351735938,0.5657372067
opex__phenol_nor__3,0.2286506083,0.3275476928
opex__phenol_rif__1,-5.2345149096,0.5044380074
opex__phenol_rif__2,-6.4575470651,0.7557347315
opex__phenol_rif__3,-5.630235819,0.6522747358000001
opex__pvpi_amp__1,-0.040443798,0.071788535
opex__pvpi_amp__2,-0.1447811709,0.015324268200000001
opex__pvpi_amp__3,-0.7159089598,0.0870406413
opex__pvpi_kan__1,-1.4062308372,0.067835879
opex__pvpi_kan__2,-0.187370755,0.0458843643
opex__pvpi_kan__3,-0.572382146,-0.1132717149
opex__pvpi_nor__1,0.1687883654,0.0142079396
opex__pvpi_nor__2,0.1292154238,0.0082685993
opex__pvpi_nor__3,0.1414636522,-0.11296414290000001
opex__pvpi_rif__1,-5.7052791282,0.6241482954
opex__pvpi_rif__2,-5.6094842029,0.5088782389000001
opex__pvpi_rif__3,-5.864132208,0.45404254050000004
opex__rif__1,-6.0961234351,0.39571540400000005
opex__rif__2,-6.3974454008,0.370476766
opex__rif__3,-5.2819995325,0.3613588748
opex__naocl_amp__1,-0.0640508955,0.1717531987
opex__naocl_amp__2,-0.3331271833,0.1655967354
opex__naocl_amp__3,0.5011854797,-0.049765199600000004
opex__naocl_kan__1,-0.0765781418,-0.026875966
opex__naocl_kan__2,0.32961497030000003,-0.0307080308
opex__naocl_kan__3,0.7801127335,0.0786305954
opex__naocl_nor__1,0.2920748413,-0.13334692280000002
opex__naocl_nor__2,-0.0767689875,-0.2174023552
opex__naocl_nor__3,0.5915777215,0.0035673533
opex__naocl_rif__1,-6.2093319681,0.5935408345000001
opex__naocl_rif__2,-6.8663989754,0.6520761015000001
opex__naocl_rif__3,-5.9047519994,0.5484919512
phage_lysogen__wt_ctrl__1,-1.0380581922,0.0247877809
phage_lysogen__wt_ctrl__2,0.4803600813,0.10129222930000001
phage_lysogen__wt_ctrl__3,0.5576981109,-0.12608001030000002
phage_lysogen__O104_H4__1,-2.6550912073,0.0261300852
phage_lysogen__O104_H4__2,-0.5695573833,-0.2357417406
phage_lysogen__O104_H4__3,-4.6086673872,-0.11172997400000001
phage_lysogen__O157_H7_PA8__1,-1.4956626093,0.12206482340000001
phage_lysogen__O157_H7_PA8__2,-2.0088778539,-0.1865386931
phage_lysogen__O157_H7_PA8__3,-5.7907667824,-0.0857558274
phage_resist__ygbE_oe__1,-8.0172186742,0.384378192
phage_resist__wt__1,-0.8664462811,0.0258303045
phage_resist__wt__2,0.0430256054,0.014597324200000001
phage_resist__wt__3,0.2875167513,-0.008780534900000001
phage_resist__wt__4,0.5359039244,-0.031647093700000004
phage_resist__ygbE_oe__2,-2.5131173121,0.0224076759
phage_resist__ygbE_oe__3,-3.0568641009,-0.0667144574
phage_resist__ygbE_oe__4,-3.1545832002,-0.1718003543
phage_resist__yahA_oe__1,-2.3876523677,0.8038488672
phage_resist__yahA_oe__2,-2.0746088182,0.8279754536
phage_resist__yahA_oe__3,-1.8556071008,0.8274993502
phage_resist__yrfF_ko__1,-2.8604171362,0.0507931082
phage_resist__yrfF_ko__2,-4.8756542198,0.0712863879
phage_resist__yrfF_ko__3,-2.2140005346000002,0.0650255462
pollution__wt_ctrl__1,-0.4456163269,0.0172266079
pollution__wt_ctrl__2,-0.0208635792,-0.2152381874
pollution__wt_ctrl__3,0.4664799061,0.1980115795
pollution__wt_urban__1,1.66961308,0.2886490177
pollution__wt_urban__2,1.1202427985,0.20995506790000001
pollution__wt_urban__3,1.3431215794,0.4733560174
pollution__wt_diesel__1,-0.151966506,0.5465696250000001
pollution__wt_diesel__2,0.5900958859000001,0.2183101805
pollution__wt_diesel__3,-1.3325011095,-0.08858192620000001
pollution__evo_diesel__1,1.0298125388,0.0971746414
pollution__evo_diesel__2,-0.7016187816,0.2234349686
pollution__evo_diesel__3,-1.0680114284,0.4094950985
ppGpp__wt_relAtrunc_00m__1,0.2879799262,0.3319492005
ppGpp__wt_relAtrunc_00m__2,1.0392764674,-0.1781107562
ppGpp__mut_delrelA_10m__1,-3.2544671199,0.5151213903
ppGpp__mut_delrelA_05m__1,-3.7323847475000003,0.2475446265
ppGpp__mut_delrelA_10m__2,-4.8474921517,0.48017774950000003
ppGpp__mut_delrelA_10m__3,-4.2611024779,0.5958911951
ppGpp__mut_delrelA_00m__1,-2.6771567395,0.40119977370000004
ppGpp__mut_delrelA_00m__2,-2.6911886671,0.1438335201
ppGpp__mut_delrelA_05m__2,-3.2763596702,0.2497627678
ppGpp__mut_delrelA_05m__3,-2.8981658098,0.2744733115
ppGpp__mut_delrelA_00m__3,-1.9651432698,0.13502734600000002
ppGpp__wt_delrelA_10m__1,-3.2326893032,0.42452142810000004
ppGpp__wt_delrelA_05m__1,-1.4026299764,0.3354448118
ppGpp__wt_delrelA_05m__2,-1.1232740868,0.3107677493
ppGpp__wt_delrelA_10m__2,-3.0354954025,0.356790296
ppGpp__wt_delrelA_10m__3,-2.4859559293,0.4054240998
ppGpp__wt_delrelA_00m__1,0.2527617972,0.0205316558
ppGpp__wt_delrelA_00m__2,0.1919963223,-0.0190096937
ppGpp__wt_delrelA_05m__3,-0.8509958931,0.2981022161
ppGpp__wt_delrelA_00m__3,-0.4447581195,-0.0015219621
ppGpp__mut_relAtrunc_10m__1,-2.9055191889,0.08628390770000001
ppGpp__mut_relAtrunc_05m__1,-3.023661156,0.2470247543
ppGpp__mut_relAtrunc_05m__2,-2.6532940015,0.1595518025
ppGpp__wt_relAtrunc_10m__1,0.41919003730000004,-0.2264398864
ppGpp__wt_relAtrunc_10m__2,-0.17442339140000002,-0.09949563310000001
ppGpp__wt_relAtrunc_10m__3,-0.38087511150000003,-0.1196104189
ppGpp__mut_relAtrunc_00m__1,-2.0702220137,0.4373801833
ppGpp__wt_relAtrunc_00m__3,-0.2287233911,0.1262072072
ppGpp__wt_relAtrunc_05m__1,0.5170656987,-0.1486737443
ppGpp__wt_relAtrunc_05m__2,-0.5274050876,-0.1779304032
ppGpp__wt_relAtrunc_05m__3,-0.4554064493,-0.0382639589
ppGpp__mut_relAtrunc_00m__2,-2.4459247183,-0.0411937017
ppGpp__mut_relAtrunc_00m__3,-3.1034419107,0.2739500106
ppGpp__mut_relAtrunc_10m__2,-3.0558625481,0.0371068333
ppGpp__mut_relAtrunc_05m__3,-2.3304784583,0.1333583925
ppGpp__mut_relAtrunc_10m__3,-3.1594251163,0.1515123496
pressure__high_pressure__1,7.9558001516,0.4512532797
pressure__high_pressure__2,5.5090905673,0.5236134108
pressure__low_pressure__1,-0.4789107792,0.14282394210000002
pressure__low_pressure__2,0.4789107792,-0.14282394210000002
quantum_dots__ctrl__1,-0.7733805556000001,-0.015308413500000001
quantum_dots__ctrl__2,0.7733805556000001,0.015308413500000001
quantum_dots__cdte_light__1,-1.528366939,0.1560686645
quantum_dots__cdte_light__2,-1.2305210451,0.3285481067
quantum_dots__cdte_dark__1,-2.107505211,0.11325362330000001
quantum_dots__cdte_dark__2,-1.6348489581,0.0334013566
quantum_dots__cdse_light__1,-2.3780812868,-0.013677882700000001
quantum_dots__cdse_light__2,-1.6060807808000002,0.021654259000000002
quantum_dots__cdse_dark__1,-0.2296957526,0.1105004462
quantum_dots__cdse_dark__2,0.3208574001,0.2221131745
raman__wt__1,-0.2449541906,-0.0135722037
raman__del_cyaA__1,19.1217938153,0.3639088357
raman__del_cyaA_01mM__1,19.5046723245,0.46095916610000004
raman__del_cyaA_05mM__1,1.5892882688,0.054780729
raman__del_cyaA_1mM__1,0.48592755460000003,-0.2305601965
raman__wt__2,0.2605178253,0.0766710869
raman__del_cyaA__2,21.0823249439,0.2410520917
raman__del_cyaA_01mM__2,20.4044876391,0.5265766668
raman__del_cyaA_05mM__2,0.8367650716,-0.0591346956
raman__del_cyaA_1mM__2,1.4597496208,-0.2366685024
raman__wt__3,-0.0155636348,-0.0630988832
raman__del_cyaA__3,21.4319177327,0.4567556532
raman__del_cyaA_01mM__3,21.5880732182,0.5495199907
raman__del_cyaA_05mM__3,3.3339482512,0.0965942865
raman__del_cyaA_1mM__3,0.9016771417,0.0011928343000000001
rand_barrel__mut_nanE__1,-0.3955265483,0.2385644646
rand_barrel__mut_nanE__2,-0.0867526428,0.2651047781
rand_barrel__mut_nanE__3,2.0562378513,0.4663872294
rand_barrel__mut_pdxJ_1__1,0.48455757120000004,-0.09159513100000001
rand_barrel__mut_pdxJ_1__2,-0.4554427297,-0.1562409994
rand_barrel__mut_pdxJ_1__3,2.068670437,-0.1744467687
rand_barrel__mut_pdxJ_2__1,0.5974231312,0.1354312622
rand_barrel__mut_pdxJ_2__2,0.0363692752,0.1330388388
rand_barrel__mut_pdxJ_3__1,-0.024538804900000002,-0.1456354572
rand_barrel__mut_pdxJ_3__2,-0.3984998367,-0.0876254857
rand_barrel__del_serB__1,-0.1052421112,0.0828667693
rand_barrel__del_serB__2,0.1052421112,-0.0828667693
rockhopper__CV104_pHDB3__1,-2.6476862539,-0.168089178
rockhopper__CV104_pHDB3__2,-3.0112240152,-0.13419593
rockhopper__CV104_pHDB3__3,-3.1874613639,-0.317443947
rockhopper__CV104_pLCV1__1,-5.0122000451,-0.1434411907
rockhopper__CV104_pLCV1__2,-1.016367701,-0.3374009811
rockhopper__CV104_pLCV1__3,-4.504239555,-0.2019290032
rockhopper__wt_lb__1,4.5993103278,-0.22028077880000002
rockhopper__wt_lb__2,4.5626762273,-0.2093711345
rockhopper__wt_lb__3,6.329865885,-0.25547021410000004
rockhopper__wt_lb_aMG__1,6.0303717489,0.3402097819
rockhopper__wt_lb_aMG__2,7.1022573585,0.1365369576
rockhopper__wt_lb_aMG__3,7.9357544338,0.046635592600000005
rockhopper__del_sgrR_lb_aMG__1,7.0396336079,0.5854160676
rockhopper__del_sgrR_lb_aMG__2,7.3334888803,0.6623126723
rockhopper__del_sgrR_lb_aMG__3,7.4406607106,0.6806358867
rockhopper__del_sgrS_glyc_aMG__1,0.5786482508,0.07704349390000001
rockhopper__del_sgrS_glyc_aMG__2,3.6711732599999998,-0.27857764160000004
rockhopper__del_sgrS_glyc_aMG__3,4.0037558372,-0.21983004590000002
rockhopper__del_sgrS_glyc__1,5.2486105818,-1.4102765824
rockhopper__del_sgrS_glyc__2,6.7094823199,-0.8504578969000001
rockhopper__del_sgrS_glyc__3,5.3860806966,-0.6682701253000001
rockhopper__wt_lb_aMG__4,8.5398964635,0.5350704592000001
rockhopper__wt_lb_aMG__5,7.0778251553,0.597097529
rockhopper__wt_lb_aMG__6,7.2574642714,0.5921159826
rockhopper__wt_glyc_aMG__1,3.0416289394,0.0749657382
rockhopper__wt_glyc_aMG__2,3.8739914686,-0.2885777863
rockhopper__wt_glyc_aMG__3,4.5512058529,-0.6326823181
rockhopper__wt_glyc__1,4.3906507462,-0.7862419488
rockhopper__wt_glyc__2,6.6207257411,-1.0014739549
rockhopper__wt_glyc__3,6.802685971,-0.9813072676000001
rockhopper__CV108_glyc_aMG__1,-0.2855188294,0.1200522682
rockhopper__CV108_glyc_aMG__2,-0.1377905208,0.41727216170000003
rockhopper__CV108_glyc_aMG__3,2.2549554466,0.9563800054
rockhopper__wt_glyc__4,-2.2452365869,0.1449418117
rockhopper__wt_glyc__5,-0.28594035090000003,-0.1073948958
rockhopper__wt_glyc__6,-1.5934574443,0.1671469347
rockhopper__wt_glyc_aMG__4,-1.0580920244,0.7572765661
rockhopper__wt_glyc_aMG__5,0.1976084648,0.6825968103000001
rockhopper__wt_glyc_aMG__6,0.7277235916,0.9075159064
rockhopper__wt_glyc__7,-3.3791409292,0.3460237611
rockhopper__wt_glyc__8,-3.2779395021,0.8197420794
rockhopper__wt_glyc__9,-2.9189689995,0.2031034452
rockhopper__wt_glyc__10,-2.2713205225,0.0281896127
rockhopper__wt_glyc__11,-1.6980772423000001,0.42966999380000004
rockhopper__wt_glyc__12,-0.1439808805,0.7376004284000001
rpoD__wt__1,-0.7532460771,0.0144533035
rpoD__wt__2,-0.8537581949,-0.0203179288
rpoD__rpoD_mut__1,-1.8977498792,-0.0562609125
rpoD__rpoD_mut__2,6.4914792274,-0.2420967022
rpoD__rpoD_mut__3,-1.5758895910000001,-0.2230582741
rpoD__wt__3,1.6070042720000002,0.005864625300000001
rpoN_peptide__ctrl__1,0.0752571892,0.0303553617
rpoN_peptide__ctrl__2,-0.0715855526,0.0043498732
rpoN_peptide__ctrl__3,-0.0036716366,-0.0347052349
rpoN_peptide__nminus__1,-0.41881917630000004,0.1029054732
rpoN_peptide__nminus__2,0.15627964760000002,0.0302733442
rpoN_peptide__nminus__3,-0.1432680686,0.084354342
rpoN_peptide__nplus__1,17.281138803,-0.45405325430000004
rpoN_peptide__nplus__2,17.2952288503,-0.473393924
rpoN_peptide__nplus__3,17.1049956546,-0.4473285695
rpoN_peptide__s54_wt__1,0.6057861713,-0.2185202124
rpoN_peptide__s54_wt__2,0.4074749855,-0.15985139480000002
rpoN_peptide__s54_wt__3,0.3594233416,-0.1955964737
rsd__wt_ee__1,-0.4503974224,0.045259059500000004
rsd__wt_ee__2,0.4503974224,-0.045259059500000004
rsd__del_rsd_ee__1,-0.3090465309,-0.039221110000000003
rsd__del_rsd_ee__2,0.23950579830000002,0.0543527721
rsd__del_ssrS_ee__1,-0.46343621090000003,0.18207195880000002
rsd__del_ssrS_ee__2,0.21446873630000002,0.2110335287
rsd__del_rsd_ssrS_ee__1,14.3880832811,0.908008094
rsd__del_rsd_ssrS_ee__2,15.2524604602,1.1503067939
rsd__del_rpoS_ee__1,0.1364056045,0.12331528280000001
rsd__del_rpoS_ee__2,-0.6009511653,-0.0560855236
rsd__wt_me__1,-1.7884253999,-0.3193452027
rsd__wt_me__2,-1.3486007582,-0.4702037545
rsd__del_rpoS_me__1,0.7629885955,-0.36843640920000004
rsd__del_rpoS_me__2,0.7138526676,-0.3237943943
rsd__wt_ts__1,13.0255922667,-0.0751807053
rsd__wt_ts__2,12.6029168048,-0.2536857035
rsd__del_rsd_ssrS_ts__1,13.8863502081,-0.18121867730000002
rsd__del_rsd_ssrS_ts__2,13.9840727905,-0.08311549330000001
rsd__del_rpoS_ts__1,15.0528151983,0.5675478318
rsd__del_rpoS_ts__2,15.9272514692,0.47887483480000004
rsd__wt_s__1,14.4313973653,0.3873556168
rsd__wt_s__2,14.3828987032,0.1015169236
rsd__del_rsd_s__1,14.6861336855,-0.0930943733
rsd__del_rsd_s__2,14.478228208400001,0.0016089801000000001
rsd__del_rsd_ssrS_s__1,12.9615238897,0.8420065403
rsd__del_rsd_ssrS_s__2,12.5487241115,0.7912816374
rsd__del_rsd_ls__1,11.4427003589,-0.0529769921
rsd__del_rsd_ls__2,10.7695363219,0.0801929176
rsd__del_ssrS_ls__1,11.7022791101,0.2502055307
rsd__del_ssrS_ls__2,11.8285984918,-0.0210526542
rsd__del_rsd_ssrS_ls__1,11.9008868936,0.2766633385
rsd__del_rsd_ssrS_ls__2,12.4209044535,0.3719032882
rsd__del_rpoS_ls__1,11.1708346025,0.7382005863000001
rsd__del_rpoS_ls__2,11.2295792441,0.7660724378
sdsR_ryeA__wt_3h__1,-1.1913769864,0.6185407673000001
sdsR_ryeA__wt_8h__1,20.978727439,0.8196884574000001
sdsR_ryeA__wt_3h__2,1.1913769864,-0.6185407673000001
sdsR_ryeA__wt_8h__2,23.4148592116,0.8166315467
starve_series__t00_growth1__1,-0.5164970592,0.0915819788
starve_series__t00_growth1__2,-0.8623811381,0.0137155069
starve_series__t00_growth1__3,-0.7222063787,0.0433381278
starve_series__t00_growth1__4,2.101084576,-0.1486356134
starve_series__t01_starve__1,-5.5826395131,0.5720056066
starve_series__t01_starve__2,-6.6402142644,-0.0910412768
starve_series__t02_starve__1,-8.780129334,-0.1602841141
starve_series__t02_starve__2,-8.9436246518,-0.31506688110000003
starve_series__t03_starve__1,-11.0651392614,0.16269304710000002
starve_series__t03_starve__2,-11.1268581285,0.1469882023
starve_series__t04_starve__1,-12.1932472459,0.2112467926
starve_series__t04_starve__2,-12.3969508147,-0.0735608931
starve_series__t05_starve__1,-14.5540478138,0.3097878922
starve_series__t05_starve__2,-14.3732874854,0.3054295647
starve_series__t06_starve__1,-13.6468933031,0.4307860831
starve_series__t06_starve__2,-12.6102384959,0.3365779531
starve_series__t07_starve__1,-11.5028592132,0.3934366841
starve_series__t07_starve__2,-11.660213643,0.3026477732
starve_series__t08_starve__1,-9.8236773956,0.3233830253
starve_series__t08_starve__2,-9.8185479829,0.36286502860000003
starve_series__t09_starve__1,-9.0495951655,0.33398642510000004
starve_series__t09_starve__2,-8.5399609617,0.1960036972
starve_series__t10_starve__1,-8.3658832256,0.41727890570000004
starve_series__t10_starve__2,-8.1018782907,0.2947088078
starve_series__t11_starve__1,-7.3741549384,0.3163317263
starve_series__t11_starve__2,-6.9790810517,0.3585480817
starve_series__t12_starve__1,-6.200923238,0.33133068390000003
starve_series__t12_starve__2,-6.4570832763,0.3170686856
starve_series__t14_starve__1,-4.9842296181,0.43658124730000003
starve_series__t14_starve__2,-5.2450671673,0.2068699007
starve_series__t16_starve__1,-4.1942106001,0.4443380772
starve_series__t16_starve__2,-3.4246200752,0.3578936787
starve_series__t17_starve__1,-3.1245083059,0.6649228061
starve_series__t17_starve__2,-3.011688751,0.5866407349
starve_series__t18_starve__1,-2.9187966159,0.7579347754
starve_series__t18_starve__2,-2.3849545591,0.5178770405
starve_series__t20_starve__1,4.4929748213,-0.4135395544
starve_series__t20_starve__2,3.5463230033,-0.4172974786
starve_series__t21_growth2__1,5.1184466189,-0.5102723068
starve_series__t21_growth2__2,4.996464871,-0.3431291691
starve_series__t22_growth2__1,3.2270270924,0.2836745028
starve_series__t22_growth2__2,3.1173156367,-0.1612810483
starve_series__t23_growth2__1,4.4001893039,-0.0602714233
starve_series__t23_growth2__2,4.2795259467,-0.0097968403
starve_series__t25_growth2__1,4.0554895711,0.1370545042
starve_series__t25_growth2__2,4.3762272629,0.039035245100000004
starve_series__t26_growth2__1,1.5362618791,0.2125818976
starve_series__t26_growth2__2,1.3381680551000001,-0.08879570190000001
starve_series__t27_growth2__1,-0.2020237402,-0.0850564164
starve_series__t27_growth2__2,-0.5749818736,-0.09484481410000001
starve_series__t28_growth2__1,-0.1017713125,-0.16105459490000001
starve_series__t28_growth2__2,0.258148523,-0.10463564060000001
time_course__lb_4hr__1,-0.0596025918,-0.018041486500000002
time_course__lb_4hr__2,0.4206687669,-0.012953447600000001
time_course__lb_4hr__3,-0.3610661751,0.0309949342
time_course__lb_8hr__1,18.4946939316,0.2898445644
time_course__lb_8hr__2,19.0232885882,0.2254398709
time_course__lb_8hr__3,17.7105150946,0.09417981680000001
time_course__lb_24hr__1,20.7167785518,1.1925754461
time_course__lb_24hr__2,21.347656591,1.2483474887
