,A,Crp,PlaR,ihfB
ERX1521040,4.2609255378,0.2850669433,0.283917017,0.9172620950000001
ERX1521041,3.421694596,0.1631970502,0.0944493094,0.4369839626
ERX1521042,-0.1415402854,0.1392690724,-0.1014330007,0.7686354297
ERX1521043,1.42176286,0.5908241112,0.2168160137,-0.7693821899000001
ERX1521044,-0.26273511650000003,0.1104686965,-0.029628108,0.5138647472
ERX1521045,0.26273511650000003,-0.1104686965,0.029628108,-0.5138647472
SRX621182,13.7819614883,-1.5681109031,-0.4662607415,-2.0371496979
SRX621183,13.4133176784,-1.7787209304,-0.5164791161,-2.2684730482
SRX621184,13.7620175094,-2.3286332422,-0.5459796642,-1.3068979798
SRX621185,13.9379347277,-2.0720734261000002,-0.9197302721,-1.0530082661
SRX621188,15.5697342659,-2.2153905101,-1.1940333611,-1.886946245
SRX621189,14.4061351234,-2.5455493469,-0.3860713598,-2.0984424845
SRX621190,0.9900242741,0.0910120247,0.1581809458,-0.2592372978
SRX621191,-0.9900242741,-0.0910120247,-0.1581809458,0.2592372978
SRX621192,10.9937167529,-2.4304813555,-1.2333571847,-1.4481975116
SRX621193,11.0261633031,-2.283345836,-0.9887479249000001,-1.5487593325
SRX6489436,0.7241204790000001,-2.5610024343999997,0.9303778446000001,0.5725168552000001
SRX6489437,-0.5827240209,-1.7192127447,0.8141759444000001,0.5767602426
SRX6489438,0.2480022425,-2.5656982779,1.1241321031,0.5408314315
SRX6489439,0.194703497,0.2181867704,-0.14513882420000002,-0.3724250743
SRX6489440,0.7151072871,-0.051637196,-0.5668595879,-0.5506885260000001
SRX6489441,-0.9098107841,-0.1665495744,0.7119984121,0.9231136003
SRX6489442,-0.5517237069,0.5013664708,-0.2072064426,-0.015400114400000001
SRX6489443,-0.2033953564,-0.0310669673,-0.47084858890000003,-0.1280760356
SRX6489444,-0.5099022162,-0.0959832862,0.0399146227,0.8585979411
SRX6489445,-0.2086258555,0.1827632689,-0.0503549623,-0.1118771202
SRX6489446,-0.1005374763,-0.0362566025,0.013716461400000001,-0.3732720155
SRX6489447,-0.6112994708,-0.13451388420000002,0.4559323924,0.8058659089
SRX6489448,-0.0294123223,-0.3668404044,-0.0869100171,0.4054833875
SRX6489449,-0.8151983264,-0.0648374225,-0.179567751,-0.02338005
SRX6489450,-0.12183424940000001,0.0483373318,0.38427052370000003,0.9979107099000001
SRX6489451,-0.5515745781,-0.0097311396,0.1719989875,-0.5737993512
SRX6489452,-0.5427991889,-0.3293122911,0.09798153350000001,-0.3996532846
SRX6489453,-1.4342818112,-0.3831059042,0.8184445140000001,0.6080325268
SRX6489454,-0.7671355548000001,-0.0190652403,0.185586092,-0.1255185965
SRX6489455,-0.2125723858,0.10856884550000001,-0.16673550210000002,-0.7386780321
SRX6489456,-1.5461340022,-0.250826488,0.580523625,0.6323031777
SRX6489457,-1.5693322813,-0.8913190701,0.640490223,0.41266472940000004
SRX6489458,-2.487082337,-1.4459433789,0.6903711582000001,0.5379466454
SRX6489459,-2.7377242709000003,-1.4845663116,1.4847250134,0.917368182
SRX6489460,-1.6372497952,-1.0651718251,0.3677833245,0.714406406
SRX6489461,-2.1597684561,-0.7987644547,0.3964209682,0.48906684650000004
SRX6489462,-2.1221601387,-1.2519211603,0.8575182037,1.106647775
SRX6489463,-1.8393405585,-1.3554675684,-0.30766802730000004,0.8958872998
SRX6489464,-2.0844334153,-1.3336062681,0.20685849480000001,0.7264677902000001
SRX6489465,-1.9706821738,-0.8925679957,1.0653093551,1.4966062456
SRX6489466,-2.1110083683,-1.1430168893000001,1.0635800029,0.4676500039
SRX6489467,-2.5415290247,-1.4493752758,1.7237365204000001,0.9145932295
SRX6489468,-2.9839605476,-1.4050641086,1.8383032737,0.8961990470000001
SRX6489469,-2.3875690585,-1.6123595908000001,1.4577190274,0.9549122993
SRX6489470,-2.3376104768,-1.226893919,1.1243941759,-0.0356378772
SRX6489471,-2.4534466087,-1.5448590486,1.6330066566,0.7947546427000001
SRX6452027,2.1589520858,-0.1459188516,-1.4688654270000001,0.6483579828
SRX6452029,0.26568591540000003,-0.0579075359,-0.1328320067,0.1013773724
SRX6452030,2.1265269249,-0.10275380890000001,-1.2446013498,0.7561082961000001
SRX6452031,-0.1410521563,-0.0890509939,-0.0600005897,0.4480533525
SRX6452044,0.9881120772,-0.4156744168,-0.23288015,0.4746197462
SRX6452045,-0.0903824446,0.0988768356,-0.0383218989,0.9323482898000001
SRX6452046,1.3030823993,-0.2628324997,-0.228338439,0.5534249098
SRX6452047,2.4144961002,-0.2208033278,-1.2381613393,1.5819909601000002
SRX6452048,-0.26568591540000003,0.0579075359,0.1328320067,-0.1013773724
SRX6452059,2.0597015859,-0.2805843959,-1.08535042,1.5114326746
SRX1828491,0.1969584852,1.0841805474,-0.3728916541,-0.22883507590000002
SRX1828492,0.4425073792,1.1446573046,-0.7651255047000001,-0.16930334090000002
SRX1828493,0.8631401156,0.9603956705000001,-0.1619783489,-0.0495267151
SRX1828494,0.5028981575,1.5682706127000001,-0.028307328700000002,-0.1082065834
SRX1828495,-0.9344319797,-0.4755092777,-0.3162799086,0.27176167630000003
SRX1828496,1.1950060192,-0.1918949817,-0.5234808214000001,0.1478877247
SRX1828497,-0.208241267,0.35721379940000003,-0.08958074840000001,0.0989071549
SRX1828498,0.3177683938,0.3103341766,-0.3781031641,0.092265601
SRX1828499,-0.3595346609,0.8959768911,-0.5205777128,-0.1910441595
SRX1828500,0.5248868941,1.151414448,-0.9058785048,-0.2720639669
SRX1828501,-0.535565041,0.5787595543,0.057160712100000004,-0.10026415400000001
SRX1828502,-1.3360745555,0.170452503,-0.346998894,0.1267075309
SRX1828503,-0.8443427622,0.2993918273,-0.3783701208,-0.0752220175
SRX1828504,-0.8082987388,0.3449252499,-0.1697109496,-0.1755236102
SRX1828505,0.5926370439,0.2963526906,-0.2302963009,-0.167099086
SRX1828506,0.5378527246,0.8750640991,-0.012169311700000001,-0.3144100777
SRX1828507,-0.0671767887,-0.326898736,-0.1036186427,-0.0172169932
SRX1828508,0.0671767887,0.326898736,0.1036186427,0.0172169932
SRX3796953,0.19166644,-0.07878716350000001,-0.14850383350000002,-0.093145789
SRX3796954,-0.19166644,0.07878716350000001,0.14850383350000002,0.093145789
SRX3796955,-0.0300225873,1.2078040582,-0.038914328000000005,0.1545839931
SRX3796956,-1.1972103905,1.3633198144,0.3490089456,0.5016686799
SRX3796957,0.3729056434,-2.4304975054,-0.4152711483,0.2930838522
SRX3796958,1.490130104,-1.9638896553,-0.8231874173,0.4443584974
SRX3796959,-0.0104468163,0.23973138100000002,0.42891764260000004,0.1499765312
SRX3796960,-0.3131545183,0.1717381616,0.1918706845,0.0832177955
SRX3796961,1.5606366787,0.08582733690000001,-0.1285659313,0.1494158533
SRX3796962,2.3156537109,-0.0164337809,-0.21216533840000001,0.0520250297
SRX3796963,0.3325577725,-2.9541291327,-1.6006745497,-0.5083392594
SRX3796964,0.4279489823,-2.4056994769,-1.2042827922,-0.1052962085
SRX3796965,0.0634886258,-0.18704894200000002,-0.8913291747000001,-1.060972326
SRX3796966,0.117144786,-0.1143135745,-0.8333085433,-1.0260900458
SRX3796967,1.6494775152,0.1036684385,-0.2109532912,0.5162780332
SRX3796968,0.5069491944,-0.5320317657,0.011197066,-0.1665471899
SRX3796969,-1.6525314731,-0.33952435410000004,-0.309687492,-0.25053451520000003
SRX3796970,3.2727616127,-0.5029284707,-0.9173448069000001,-0.2176500094
SRX3796971,-0.43831699430000004,0.051597773300000004,0.32994919110000004,-0.1135008517
SRX3796972,0.7778769811,0.1695436772,0.0603888583,-0.1418917681
SRX3796973,-0.6044141975,0.4016716534,0.1479635934,0.8887595407000001
SRX3796974,-0.0657835913,0.0540830645,0.1077449476,0.9354712413
SRX3796975,0.3298192186,-2.4044391384,-0.8146920978000001,-0.114380222
SRX3796976,0.6434680012,-2.2572603749,-0.6318077636,-0.4618928782
SRX3796977,-0.0870885321,0.15715905260000002,0.6251757988000001,-0.1224464358
SRX3796978,-0.2743916639,0.22238625250000002,0.46923396910000004,0.2983490954
SRX3796979,0.507500661,0.029169605100000003,-0.0683234005,-0.24434000990000002
SRX3796980,0.3614691559,0.3152681445,0.10945779850000001,0.0135024936
SRX3796981,0.9473877163000001,-2.3922730427,-0.9832710427,-0.0888189655
SRX3796982,0.4023600131,-2.1205585644,-0.9329126687,0.0958785737
SRX3796983,0.6404600903000001,-0.14166017990000002,-0.8368281121000001,-1.0485301634
SRX3796984,-0.0699024266,-0.1285585019,-0.7853705375000001,-0.9506783407
SRX3796985,0.3584871488,-0.41390028040000004,-0.0684486579,0.0092334253
SRX3796986,0.5094363075,-0.5311079492,-0.2539615136,0.24535617110000002
SRX3796987,0.0785008938,0.7351458547,-0.3336519694,0.047163355000000004
SRX3796988,0.164032068,1.4053881684,-0.00167699,0.5261040576
SRX2568270,0.6723313983,-0.004570969,0.0653581261,0.1562382721
SRX2568271,-1.1448079328,0.0653832305,-0.3842425018,0.6331112553
SRX2568272,2.2354501522,0.3822852162,-0.9195050770000001,0.6614788326000001
SRX2568273,0.2148306884,0.21028994880000001,-0.38018988470000004,0.24987335840000002
SRX2568274,-0.6763564924000001,-0.0570535506,0.38802392100000005,0.0917625044
SRX2568275,-0.6723313983,0.004570969,-0.0653581261,-0.1562382721
SRX2568276,-1.3091207507,0.051884897000000006,-0.5493280336,0.0567651034
SRX2568277,0.9005720935,0.3721571684,-0.9133299982,0.7709594122000001
SRX2568278,-0.24752548130000002,0.12152566340000001,0.6811296359,-0.0509849852
SRX2568279,1.2594037465999999,-0.0765298296,0.4120288409,0.0225987589
SRX3421856,-0.042282542,0.020805030000000002,0.0273903206,-0.0052523366
SRX3421857,0.042282542,-0.020805030000000002,-0.0273903206,0.0052523366
SRX3421858,-0.6191207623,0.16600598560000002,1.2793263378,0.570603653
SRX3421859,-0.8410747872000001,0.1916775286,1.4490871856,0.6901759176000001
SRX3421860,-0.0746117868,0.46786379100000003,-0.6952582236,1.5424410397
SRX3421861,2.3468306932000003,0.5122323806,-0.9455286224,1.5776798909
SRX3421868,1.7594422145,-0.6219598177,-0.4973617321,2.225918038
SRX3421869,1.1184821082,-0.6024762283,-0.40381703560000004,1.9230280871
SRX2606337,0.0930704837,0.0292773526,-0.1633234988,-0.1894888166
SRX2606338,-0.36313120860000003,0.3087663784,-0.3311416465,-0.0070085912
SRX2606339,-0.1717176923,0.7006973645,0.0711637647,0.1387935465
SRX2606340,0.4508897381,0.8951937533000001,0.0030428637,1.1480823992
SRX2606341,-0.17947735880000001,1.5099593280999999,0.576511738,0.553251837
SRX2606342,-0.37089611370000003,1.6124665533,1.3397900071,2.2675264486
SRX2606343,-0.6060403021,1.3859830142,1.2595554660000001,2.6073396528
SRX2606344,1.1809241806,0.8754740065000001,1.0345769362,1.1005582828
SRX2606345,0.8416716536000001,0.7672332111,1.2439506954,1.4531342244
SRX2606346,-0.5689866965,0.2108640436,0.1810631281,0.3869285342
SRX2606347,-0.4447123504,0.0010693687,0.07253503160000001,0.06269682730000001
SRX2606348,0.0669683492,0.25878484220000003,-0.16504791100000002,0.0100486958
SRX2606349,0.4194042559,0.7206174857000001,-0.1809806859,0.5188256616
SRX2606350,0.7507818137000001,0.9635479732000001,0.0334025311,1.1551031202
SRX2606351,0.7020623722,1.4192736061,0.6150492275,0.9031231929
SRX2606352,0.21517620240000002,1.4553969738,1.4148535807,2.3014184749
SRX2606353,-0.7740007074,-0.0283162313,0.1643147398,0.8161729794
SRX2606354,0.8795619197000001,0.8151339384,1.1303144902,1.18477867
SRX2606355,0.37699126590000004,0.8881257601,1.3093731144,1.4069757974
SRX2606356,-0.3995402349,0.41748972510000004,0.3219884487,0.4216682631
SRX2606357,0.3516418667,-0.0303467213,0.0907884672,0.1267919893
SRX2606358,0.1558614244,0.12400269800000001,-0.12314189700000001,0.0051995689
SRX2606359,0.2053654596,0.7564198440000001,0.2468798694,0.8339415168000001
SRX2606360,0.5154376704,0.803622138,0.31164995170000004,0.9644064039
SRX2606361,0.0266055958,1.7832128196,0.42918380170000003,-0.8350756355000001
SRX2606362,0.3267955421,1.5344472761999999,1.3068285991,1.9415273842
SRX2606363,-0.7539357724,0.7437536825000001,0.6390383363000001,1.9147132720000002
SRX2606364,1.3340150795999999,1.0075067504,1.1639392726,1.1322130394
SRX2606365,1.3250638874,0.9965341975,1.3127197395,1.5095176118
SRX2606366,-0.18660222880000002,0.6395112446,0.2222334477,0.6635232554
SRX3648427,-0.42155400070000004,0.3949028114,0.4375466529,0.48992119580000004
SRX3648428,-0.084510469,0.0860060487,0.058180877000000006,0.3120800843
SRX3648429,-1.0401009223,0.3337373743,0.0481046132,0.1877009152
SRX3648430,-0.5852205851,0.5086181453,0.5294731489,0.0630767935
SRX3648431,-0.1471440062,0.4866754022,0.3873401971,0.0691725602
SRX3648432,-0.6565463300000001,0.48643220260000003,0.0628690533,-0.1545204794
SRX3648433,-0.1367415182,0.3779114022,0.18530673420000002,0.1929939407
SRX3648434,-0.3068111999,-0.0306841953,0.17435490280000002,0.0693341213
SRX3648435,0.0075390303,-0.2753034439,-0.6400834139,-0.4425272645
SRX3648436,0.9596852018,-1.7807047438999999,-0.7887638326,-1.2325982184
SRX3648437,1.2254513617,-1.6147351356000001,-1.0830358937,-0.9705946505
SRX3648438,1.4388185776,-1.7049606803000001,-1.0340457359,-1.0401167738
SRX3648439,-0.40935088480000004,0.468238231,0.2025328475,-0.1261411765
SRX3648440,-0.4816398718,0.26436147200000004,0.4174408832,-0.1977983036
SRX3648441,-0.0181755771,-0.3907059673,-0.4396568383,-0.5428522547
SRX3648442,1.003128362,-2.0145250609,-0.7828649573,-0.7008032636
SRX3648443,0.4781999934,-1.8700479492,-0.816429607,-0.9762081964
SRX3648444,1.1656073357,-1.9839799046,-1.2449362882,-1.2619941227
SRX3648445,0.39387826340000004,0.4841423467,0.1321494696,0.2438998293
SRX3648446,0.0289069563,0.1252630897,0.0901229452,0.26576712140000003
SRX3648447,0.1723141793,0.2504433165,0.2500959125,0.0780191361
SRX3648448,0.1263369936,0.3181897135,0.195072021,0.1598698194
SRX3648449,-0.0710568433,0.33640730560000004,0.2255632479,0.10642429290000001
SRX3648450,-0.0833047221,0.1284474774,0.2617870074,0.0510856679
SRX3648451,-0.5735744916000001,0.0423286529,0.297118996,0.1552387405
SRX3648452,0.335556583,-0.3692971329,-0.3700206466,-0.26248649690000003
SRX3648453,0.2660424804,-0.4560760166,-0.6095206256,-0.2101320238
SRX3648454,1.0073361572,-2.1031438757,-0.6934038465,-0.9780117109
SRX3648455,0.8817872514,-1.9587539556,-1.036595677,-1.1075124308
SRX3648456,1.0891668782,-2.0893289722,-1.0877867365,-0.8407783841
SRX3648457,-0.13078718420000002,0.40077032360000003,0.08142065650000001,0.4302949447
SRX3648458,-0.15974884320000002,0.19451078430000002,0.10406451970000001,0.45006282140000003
SRX3648459,0.0237234353,-0.3027589365,-0.3982376224,-0.0423093921
SRX3648460,-0.0600184641,0.8486849750000001,-0.13757128570000002,-0.0001481002
SRX3648461,-0.2330090853,0.3938793786,-0.0059218546,-0.0816094765
SRX3648462,0.47162003690000004,0.148786522,-0.6013760534,-0.5324568165
SRX3648463,-0.2156231643,0.3369699572,0.1000008396,0.0603716803
SRX3648464,-0.43010011070000004,0.013751511800000001,-0.0373549197,-0.0438065497
SRX3648465,-0.268588143,-0.22974107400000002,-0.059967400100000005,-0.148872566
SRX3648466,-0.20130848140000002,0.35225783860000004,0.0126812309,0.0852196846
SRX3648467,-0.4002482664,-0.0962918605,0.2595178195,0.2616348697
SRX3648468,0.264808131,-0.4193098364,-0.3461967602,-0.22487712710000002
SRX3648469,0.39399350040000003,-0.4561378538,-0.3226792123,-0.6054230973
SRX3648470,0.8733544132000001,-0.3239561219,-0.3590344273,-0.8637874091000001
SRX3648471,1.5291727093,-0.5009096485,-0.5912909144,-0.9109242801
SRX3648472,3.8476244468000003,-1.0066348399,0.2684260677,-1.2585341307
SRX3648473,4.2867309213,-0.9472326698,0.4808517149,-0.8879509193
SRX3648475,0.1645544199,0.8071856029000001,-0.2440266744,-0.0597636964
SRX3648476,-0.380134896,0.4894051802,-0.0106124818,-0.28464656250000003
SRX3648477,0.6701520001,0.12325169,-0.6920368106,-0.5346203111
SRX3648478,0.8673545827,0.5965313259,0.3619066593,0.6518911327
SRX3648479,0.3897763857,0.4467565101,0.3485042164,0.6072186340000001
SRX3648480,0.4028115204,0.5066551433,0.2979693708,0.3657176294
SRX3648481,-0.3565164132,-0.4180190307,-0.061989843100000004,-0.02917652
SRX3648482,0.2983129516,-1.1217666797,-0.4803635654,-0.23585785620000002
SRX3648483,0.9359366705000001,-1.5654300289,-0.7742077705,-0.5612001768
SRX1429221,-2.6822674472,-0.10736737830000001,-0.14375191210000002,0.060368359
SRX1429222,1.2264972231,-0.0089077731,-0.18049956,0.0980568742
SRX1429223,1.4557702241000001,0.1162751514,0.3242514721,-0.15842523320000002
SRX1429224,-1.7083517135,0.16900614320000001,-0.293339458,0.4819642736
SRX1429225,-2.7102305307,0.0010292434000000001,-0.3376242541,0.2029865342
SRX1429226,-3.2149936894,-0.1128774423,-0.33460599750000003,0.3828531532
SRX1429227,-3.8649171668999998,-0.0133986869,-0.4370116294,0.4431344042
SRX1429228,-0.4033657458,0.1636110552,0.0281298096,0.3142653859
SRX1429229,-4.2604407879,-0.331696997,-0.7059301357000001,0.353931784
SRX1429230,-4.1993428534,-0.038234619500000004,-0.5270218005,0.9571972367
SRX1429231,0.6208832701,0.0085680138,0.1255699209,0.8032238378000001
SRX1429232,-3.9738765129,0.11367215480000001,-0.3011837996,0.7668903689000001
SRX1429233,-4.4230059702,0.3878004733,-0.0719347898,0.5037775474
SRX1429234,-4.4701164362,0.3784077044,-0.0712635514,0.7364907105
SRX1429235,-4.0423613704,0.6438706029,-0.2047602725,0.6726571582
SRX1429236,-2.3534731203,1.4015203867000001,0.4252045564,0.5152526936
SRX1429237,-3.8675538333,0.8077489953,0.24195801990000002,0.1153497319
SRX1429238,-3.7076446089,0.7167135879000001,0.0797958544,0.7243962992
SRX1429239,-4.9592916557,0.8733453174,0.2780030888,0.7593061593
SRX1429240,-5.5486614846,0.7318804379,0.4316666826,0.5242804382
SRX1429241,-4.548865857,0.7265351033,-0.0484748095,0.9815566684
SRX1429242,-4.6812045939,0.5601250011000001,0.6312089755,-0.0001521814
SRX1429243,-5.0447296095,1.1423196373,0.1960427818,0.5757985535
SRX1429244,-4.6619688798,0.8770837162,0.4410771828,0.3371318185
ERX2339161,-0.5446269171,-0.4060248421,0.45320593010000004,-0.5007759714
ERX2339162,0.5446269171,0.4060248421,-0.45320593010000004,0.5007759714
ERX2339163,-0.0157837121,-1.860802321,3.1842207073,-1.6563278604
ERX2339164,1.565330283,-1.9932080196,0.47395238230000003,-0.2461351782
ERX2339165,4.4997385635,-3.95744986,3.771104875,-3.9178110457
ERX2339166,0.30809266700000004,-2.376849187,0.8858889327,-0.7681829775
ERX2339167,0.8633208869000001,-2.4414347629,0.6950048032,-1.7039632644
ERX2339168,0.125272106,-0.11143317250000001,0.283025219,-0.041942860900000004
ERX2339169,0.7849261150000001,0.4939784118,-0.3291061464,0.3862513167
ERX2339170,0.8443560560000001,-1.9613924773,3.068769975,-1.6309964514000002
ERX2339171,1.6207592077,-2.2687520043,0.36312941660000003,-0.5621866136
SRX7656012,1.8105396209,-0.0257376573,0.3053195627,-0.084812413
SRX7656013,-0.9843552032,0.0299666606,-0.2074951975,0.0775940907
SRX7656014,-0.9643777216,-0.11910927560000001,0.0692233001,-0.042322507700000005
SRX7656015,-0.3018565151,-0.14152359080000002,0.0171343265,-0.0140114466
SRX7656016,-1.9667894625,-0.0528646626,0.11747493170000001,-0.4642097563
SRX7656017,-1.6588673251000001,0.0466087293,0.3204027311,-0.4784035855
SRX7656018,0.42285539720000004,0.0888972367,0.3648104196,-0.42735156090000004
SRX7656019,-1.5200420995,-0.1208458188,0.11619067270000001,-0.0779423119
SRX7656020,-1.2028530284,-0.1901082408,0.260928742,-0.6195760006000001
SRX7656021,-1.9245161542,0.4066410972,0.5737463849000001,-0.3433876866
SRX7656022,-0.8420467736,0.3008384148,0.6403571798000001,-0.1475112025
SRX7656023,-1.1631550132,0.1735871826,0.4965105804,-0.6298423437
SRX7656024,-2.2967186010000002,-0.21953675190000002,0.0063301757,0.6338068189
SRX7656025,0.1121316242,-0.3706386875,0.20912691500000002,0.4391318018
SRX7656026,2.1254858933,-0.46689314190000003,0.31348879,0.7244082714000001
SRX7656027,-1.5489284023,-0.0494673563,0.28768813,-0.4053078899
SRX7656028,2.2829520761,0.0487355099,0.4198223565,-0.18836252520000002
SRX7656029,-1.8365305475,0.0882736573,0.2787869753,-0.1237769883
SRX7656030,-1.0921571748,-0.125182064,0.1648379837,-0.0138349886
SRX7656031,-2.075936946,0.010558977,0.3103667893,-0.036975938800000004
SRX7656032,-1.6307816625,0.0951398358,0.1482047625,0.0442349812
SRX7656033,-0.2509542919,0.1194905215,0.2433838131,-0.19253076600000002
SRX7656034,-0.9801913747000001,0.2237150322,0.250988885,-0.1601288682
SRX7656035,-1.2619643929,-0.1184232803,0.0012641403,-0.1776042005
SRX7656036,-1.5628921377,-0.0704396684,0.09402238680000001,-0.1861179916
SRX7656037,-0.9570903082000001,-0.0825438107,0.21340206050000002,-0.06887362200000001
SRX7656038,-1.4906601193,0.0036720471,0.0341206317,0.1082056015
SRX7656039,-0.24736155010000002,0.0579740377,-0.177866576,-0.0224441747
SRX7656040,0.46066744,-0.0560469805,-0.07627455870000001,0.021606741000000002
SRX7656041,-0.21330588990000002,-0.0019270572,0.2541411348,0.0008374337000000001
SRX7656042,1.3302857621,0.0772652949,0.1005969646,-0.22302032330000002
SRX7656043,3.4388281359,-0.0181962037,0.307265975,-0.3310885398
SRX7656044,0.24491159310000002,0.29333133570000003,0.3466767771,-0.1373778639
SRX7656045,0.201826627,0.038003208600000005,0.3591856765,-0.3089271984
SRX7656046,1.0038315583,0.055199946900000005,0.1481890727,-0.3751403875
SRX7656047,-1.5456805118,0.0970352661,0.2235496885,-0.35927630110000003
SRX7656048,1.3789623224,0.14530002960000002,0.20453484330000002,-0.2831652334
SRX7656049,1.4203561781,0.1482510961,0.364988918,-0.30565209730000004
SRX7656050,3.7114783413,0.22872318360000002,0.22128438420000002,-0.1649472242
SRX7656051,-0.11904371130000001,-0.1834415272,0.0022017049,-0.28876107500000003
SRX7656052,-0.39483968410000003,-0.291745723,-0.2941881281,-0.1683449834
SRX7656053,3.5572683498,-0.2070583333,0.38276280430000004,-0.2314229684
SRX7656054,-1.1640364246,-0.28640995810000003,-0.1391277812,-0.3804158465
SRX7656055,1.6394903332,-0.2561673142,0.1383651631,-0.43254768730000004
SRX7656056,0.2521289061,-0.2033869971,0.1687825396,-0.47594558400000003
SRX7656057,-1.4673356024,-0.191489569,-0.0070715711,-0.4337757418
SRX7656058,-1.2334716189,-0.29996488930000004,0.0391388186,-0.3881447745
SRX7656059,-1.0221242365,-0.2739975689,-0.2151346958,-0.36133040980000003
SRX7656060,0.8922618027,-0.2739867065,-0.0058207752,-0.46957636300000005
SRX7656061,-1.5227550072,-0.1411955001,0.2148283444,-0.5353644925000001
SRX7656062,-1.2540791687000001,-0.3968922552,0.068657068,-0.5186915861
SRX7656063,0.2646410031,-0.7714632805,-0.1547834709,0.2400147644
SRX7656064,0.0521822859,-0.9445177907000001,0.0147798728,0.44819666340000003
SRX7656065,1.3443288204,-0.6936953239,-0.0327622876,0.4468453249
SRX7656066,1.6095535148,-0.2741151042,-0.0417180422,0.4415703293
SRX7656067,0.4676664199,-0.2107467671,0.0563031385,0.6135876381
SRX7656068,-0.21705141490000002,-0.2945587492,-0.2215975655,0.42436464420000003
SRX7656069,-0.41002468210000004,-0.14377662900000002,-0.2721252379,0.5400611031
SRX7656070,1.8193098754,-0.1917551074,0.1933854398,0.4933860419
SRX7656071,4.7902350158,-0.31899979570000003,-0.0332441086,0.37908711900000003
SRX7656072,0.0056032074,-0.1429422108,0.1870863347,0.36907357900000004
SRX7656073,0.4836831434,-0.1039371872,-0.1858154697,0.3505435283
SRX7656074,4.3348025888,-0.2057577352,0.3317014528,0.39564916710000003
SRX7656075,2.901522535,-1.6721229036,-0.6388327157,0.5200092958
SRX7656076,5.6881094768,-1.4822713578,-0.4327393828,0.4729345917
SRX7656077,4.4614815621,-1.6233641556,-0.54647132,0.4579469567
SRX7656078,0.1201573048,0.34011186720000003,0.49188001750000004,-0.0627419932
SRX7656079,-0.370315973,0.31661900600000004,0.1838619165,-0.09502500230000001
SRX7656080,1.8791290941,0.2924930122,0.4411296114,-0.18667030380000002
SRX7656081,-0.22365110470000002,0.20629760900000002,0.20869336930000001,-0.1944902533
SRX7656082,2.5053795488,0.1434163886,0.4517847769,-0.2096595363
SRX7656083,-1.2413449278,0.1449923987,0.4080318365,-0.2387935954
SRX7656084,-0.0516962454,0.2342972617,0.17566144050000002,-0.1382739704
SRX7656085,-0.6871985293,0.1925245619,0.1477393404,-0.16827474750000002
SRX7656086,6.3451325957,0.290042195,0.5602274153,-0.2240580181
SRX7656087,-1.3402431241000001,-0.2225034427,-0.14208907780000002,0.0802453139
SRX7656088,-1.6083598618,-0.3319244188,-0.26938632020000003,-0.1183887934
SRX7656089,-0.4970038436,-0.2142957861,-0.3795406616,-0.025469672800000002
SRX7656090,0.6021309682,-0.0727186524,-0.15114698540000002,0.160108622
SRX7656091,0.062158849700000005,-0.1325552437,-0.071300216,0.0913786652
SRX7656092,-0.1533983082,-0.0093774403,-0.09220924350000001,0.08713161330000001
SRX7656093,-1.0511625808,-0.0963017972,0.0789883354,-0.14171233730000002
SRX7656094,2.5932628155,-0.0690723906,0.0761781915,0.0068616055
SRX7656095,0.2228359078,0.0350324265,0.2568154434,-0.0195510581
SRX7656096,-1.101229941,-0.10606712300000001,-0.19120215810000002,-0.023014222900000002
SRX7656097,0.33888938690000003,-0.08314191180000001,0.1195476801,-0.1876572891
SRX7656098,-0.5901909609,-0.030255880500000002,0.029955772500000002,-0.0620073046
SRX7656099,-0.0321627641,-0.5907121801,-0.0357957655,0.7190900909
SRX7656100,-0.6122726767000001,-0.5373274114000001,0.0155123528,0.5887061862
SRX7656101,-0.4998250723,-0.5783336185,-0.2466437574,0.7095000117
SRX7656102,-2.322465536,0.0407122211,0.20102230910000002,-0.1574706197
SRX7656103,-1.2010224829,-0.0296138498,-0.1037733655,-0.21882918680000002
SRX7656104,-2.0148195146,0.0195569859,0.2289872464,-0.34836482760000004
SRX7656105,0.1869739384,-0.7292056332,0.0723170939,0.7148997064
SRX7656106,0.6222505388,-0.696285915,-0.0397920059,0.7145323323
SRX7656107,0.053272817300000004,-1.0564224947,-0.1565833221,0.5635495845
SRX7656108,-0.521773617,-0.0794728993,0.092728431,-0.1934681023
SRX7656109,0.3221964967,-0.1805611668,0.09547736650000001,-0.0119163311
SRX7656110,0.675407642,-0.1544384115,0.2731853079,-0.09886101530000001
SRX7656111,-1.8602951225000002,-0.18919337260000002,0.0535956277,-0.0130470859
SRX7656112,-2.5384014625,-0.29911423600000003,0.0836875655,-0.2173782472
SRX7656113,-1.9383872242,-0.163664422,0.0222206596,-0.043269987100000004
SRX7656114,-3.9616227721,-0.1706452057,0.2491645157,-0.43113473900000004
SRX7656115,-2.0973816317,-0.0065019301,0.08934952980000001,-0.029401130100000002
SRX7656116,0.0871836173,-0.18035648640000002,0.18890933510000002,-0.6996561232
SRX7656117,0.5478024582000001,-1.1344697468,-0.11831236,0.5665371013
SRX7656118,0.7676942644,-0.9830774505000001,0.1474435685,0.43082166600000005
SRX7656119,1.392255395,-1.1040875946,-0.5366884853,0.49874303670000003
