,A,RpoS
ml_abx__mec__3,-5.3058788314,-0.9409997916
ml_abx__mem__1,-2.0416976065,0.5837345436
ml_abx__mem__2,4.5724546521,0.0902869364
ml_abx__mem__3,-6.1003592621,-0.7698091765
ml_abx__nit__1,-0.48072575710000004,0.44197674950000004
ml_abx__nit__2,-2.5886318401,0.034000331200000004
ml_abx__nit__3,-6.8060978038,-0.137000533
ml_abx__ntx__1,-0.5506230535000001,0.1485850829
ml_abx__ntx__2,2.8470622525,1.0582931561
ml_abx__nor__1,4.0782848488,-0.7087952087
ml_abx__nor__2,3.1889035375,-1.2029033298
ml_abx__nor__3,-5.8320150776,-1.9240518601
ml_abx__pb__1,19.8288746753,2.0690177556
ml_abx__pb__2,18.8979267577,1.6090559771000001
ml_abx__pb__3,18.9442025435,1.5775247982
ml_abx__tmp__1,0.5748820703,-0.6240161282000001
ml_abx__tmp__2,-9.9592089778,-1.9402690559
ml_abx__tmp__3,-10.6645981803,-2.132153923
mut_abx__del_mutS_000nor__1,2.8685609321000003,0.18580474060000002
mut_abx__del_mutS_000nor__2,1.3792554193,-0.245199834
mut_abx__del_mutS_000nor__3,-4.2478163513,0.0593950934
mut_abx__del_mutS_125nor__1,3.3689515006,0.1284205203
mut_abx__del_mutS_125nor__2,4.854122391,-0.1296258211
mut_abx__del_mutS_125nor__3,4.6866437872,-0.101794808
mut_abx__del_mutS_250nor__1,4.2154015889,0.3329651382
mut_abx__del_mutS_250nor__2,2.0686328557,0.3481114645
mut_abx__del_mutS_250nor__3,5.5447578874,-0.08103505130000001
mut_abx__del_mutS_375nor__1,2.6503100874000003,0.17400483800000002
mut_abx__del_mutS_375nor__2,-1.3573279845,0.10058938390000001
mut_abx__del_mutS_375nor__3,0.9209134533000001,0.29491788220000004
mut_abx__del_mutS_500nor__1,-4.4726112356,0.52747549
mut_abx__del_mutS_500nor__2,-3.4144237244,0.5450834841000001
mut_abx__del_mutS_500nor__3,-3.2650952647,0.8761143504000001
mut_abx__del_mutS_625nor__1,-8.6729307537,1.1550946162
mut_abx__del_mutS_625nor__2,-10.447767322,0.8360120361000001
mut_abx__del_mutS_625nor__3,-8.6376349279,0.8291963575
mut_abx__del_mutS_750nor__1,-8.2570655612,1.1040100908000001
mut_abx__del_mutS_750nor__2,-10.5579663984,0.8268015523000001
mut_abx__del_mutS_750nor__3,-5.7637017632,1.0060448172
mut_abx__del_mutS_875nor__1,-16.8654154369,0.8821868115
mut_abx__del_mutS_875nor__2,-12.2998509157,1.2472319873
mut_abx__del_mutS_875nor__3,-12.8108525042,1.4115921695
nit_yeaG__wt_Nminus__1,-2.4760007931,-0.7252934599
nit_yeaG__wt_Nminus__2,2.4760007931,0.7252934599
nit_yeaG__wt_Nplus__1,-28.2084981036,-2.7033383756
nit_yeaG__wt_Nplus__2,-25.3668527273,-2.2001975636
nit_yeaG__del_yeaG_Nminus_24h__1,-11.018645982,-2.1774189962
nit_yeaG__del_yeaG_Nminus_24h__2,-8.3597121546,-0.09927470740000001
nit_yeaG__del_yeaG_Nminus_24h__3,-11.0396199768,-2.0561125053
nit_yeaG__del_yeaG_Nminus__1,-1.9201822452,-0.0943064106
nit_yeaG__del_yeaG_Nminus__2,0.37052178350000003,1.001260313
nit_yeaG__del_yeaG_Nplus__1,-30.1199027161,-2.9131443995
nit_yeaG__del_yeaG_Nplus__2,-25.1599852453,-1.941806254
opex__amp__1,-3.4714550223,-0.030003674900000003
opex__amp__2,0.8539467026,0.0006828879000000001
opex__amp__3,2.1680982457,-0.2134378054
opex__bak_amp__1,9.2271626482,0.5539209533
opex__bak_amp__2,0.9848199798,-0.250321877
opex__bak_amp__3,-1.6257053965,-0.22530390360000002
opex__bak_kan__1,-4.5500366852,-0.2844248223
opex__bak_kan__2,8.9217009293,0.48057923350000004
opex__bak_kan__3,-4.1525337782,-0.3789450861
opex__bak_nor__1,-1.985119777,-0.1156065339
opex__bak_nor__2,1.2873944597,0.059920629
opex__bak_nor__3,-4.3002008635,-0.4335421148
opex__bak_rif__1,9.3947505373,-0.1059411786
opex__bak_rif__2,-5.21269156,-0.9716186473
opex__bak_rif__3,0.752059966,-0.410310624
opex__chx_amp__1,-0.3430470464,-0.0912760936
opex__chx_amp__2,-2.8209972858,0.0047456326
opex__chx_amp__3,0.6460917295,0.1174309922
opex__chx_kan__1,3.6890072753,0.13320861050000002
opex__chx_kan__2,1.0983298438,0.09741494070000001
opex__chx_kan__3,1.3959019189,0.0747847398
opex__chx_nor__1,0.1674859565,0.025383005400000002
opex__chx_nor__2,-0.0390483607,-0.06562568070000001
opex__chx_nor__3,3.1646671747,0.0434702763
opex__chx_rif__1,-0.49600521470000003,-0.010301298
opex__chx_rif__2,0.1261309418,0.0226823555
opex__chx_rif__3,1.3057534288000001,0.197593493
opex__ctrl__1,0.7767490467,0.0212876626
opex__ctrl__2,0.9665494478000001,0.033199395900000005
opex__ctrl__3,-1.7432984945,-0.0544870586
opex__etoh_amp__1,-11.2697698138,-0.2981164616
opex__etoh_amp__2,-13.3870809883,-0.3365990741
opex__etoh_amp__3,-8.8039753562,-0.058678455000000004
opex__etoh_kan__1,-13.2643322922,-0.4131554773
opex__etoh_kan__2,-10.8181207589,-0.2408321666
opex__etoh_kan__3,-10.7980689067,-0.3010119106
opex__etoh_nor__1,-11.2358234641,-0.2739027744
opex__etoh_nor__2,-9.8293163395,-0.183949927
opex__etoh_nor__3,-10.3701213283,-0.093272011
opex__etoh_rif__1,-10.2269977882,-0.9638522317
opex__etoh_rif__2,-13.3136266393,-1.0805675496
opex__etoh_rif__3,-13.1950056602,-0.9470924321
opex__glual_amp__1,3.9168881595,0.0077854127
opex__glual_amp__2,0.4578341353,0.04012457
opex__glual_amp__3,2.6658770454000003,0.0688807132
opex__glual_kan__1,3.3388726248,0.0447225962
opex__glual_kan__2,2.5478956085,-0.0224064831
opex__glual_kan__3,3.1582402274,0.0701036778
opex__glual_nor__1,1.8898978945,0.052062795200000005
opex__glual_nor__2,1.6665391444000002,-0.0410110852
opex__glual_nor__3,3.5023209211,0.0852455602
opex__glual_rif__1,-4.0268102326,-1.0950920761
opex__glual_rif__2,-3.0936294813,-1.1591921735
opex__glual_rif__3,-5.3469024471,-1.0910792912
opex__h2o2_amp__1,10.3109739064,0.1417429504
opex__h2o2_amp__2,10.6215951723,0.1309369812
opex__h2o2_amp__3,11.0974426043,-0.0147825052
opex__h2o2_kan__1,8.6778272639,0.1365142628
opex__h2o2_kan__2,6.9227520125,0.1204825179
opex__h2o2_kan__3,4.0277733658,-0.0291858048
opex__h2o2_nor__1,10.2767825942,0.06750252080000001
opex__h2o2_nor__2,9.8051768739,0.0248241179
opex__h2o2_nor__3,5.5692624736,-0.0247290361
opex__h2o2_rif__1,-9.6865906165,-2.2781277604
opex__h2o2_rif__2,-11.0390764926,-2.1022615758
opex__h2o2_rif__3,-11.0926770158,-2.0089569257
opex__ippoh_amp__1,-11.1424898325,0.029445596100000002
opex__ippoh_amp__2,-11.4102084858,0.0568581467
opex__ippoh_amp__3,-12.2523543048,0.049875633600000004
opex__ippoh_kan__1,-11.6415463025,0.052415413
opex__ippoh_kan__2,-16.2610247467,-0.0951217072
opex__ippoh_kan__3,-11.2404079604,0.0187352258
opex__ippoh_nor__1,-12.3234630397,0.00048654110000000004
opex__ippoh_nor__2,-10.4796738668,0.0592165054
opex__ippoh_nor__3,-15.3166063915,-0.05925036
opex__ippoh_rif__1,-14.165494044,-0.9278027822
opex__ippoh_rif__2,-13.4816654262,-0.9182682764000001
opex__ippoh_rif__3,-13.2662167276,-0.9544779598
opex__kan__1,1.4025197214,0.029409014100000002
opex__kan__2,1.2022061054,0.09104996600000001
opex__kan__3,-0.0008296676000000001,0.0239745599
opex__nor__1,2.3928804668,-0.058374450700000004
opex__nor__2,1.7095721677,0.014242171000000001
opex__nor__3,1.7735822561,0.0280024769
opex__paa_amp__1,1.6940793806999999,0.2226559314
opex__paa_amp__2,-0.1981251484,-0.0533962907
opex__paa_amp__3,1.1194371985,0.0601324015
opex__paa_kan__1,-5.8973656974,-1.0461988515
opex__paa_kan__2,-6.549880612,-1.2746334037
opex__paa_kan__3,-4.0746334636,-0.9578011568
opex__paa_nor__1,-1.3718825327,-0.186678224
opex__paa_nor__2,1.1162447972,0.0030290471
opex__paa_nor__3,-1.41651581,-0.10137925880000001
opex__paa_rif__1,-6.7129554651,-1.1506933224
opex__paa_rif__2,-6.4576950173,-1.0510690873
opex__paa_rif__3,-7.1072773161,-1.273283582
opex__phenol_amp__1,-2.1673760678,-0.39253960120000003
opex__phenol_amp__2,1.2751279994,-0.0934734489
opex__phenol_amp__3,-1.9884437684,-0.36600400380000003
opex__phenol_kan__1,4.4674154546,0.019149974400000002
opex__phenol_kan__2,4.3701728869,-0.0190233565
opex__phenol_kan__3,-2.7854716058,-0.254533984
opex__phenol_nor__1,-4.0235961617,-0.5436081508
opex__phenol_nor__2,0.8046328850000001,-0.259329066
opex__phenol_nor__3,-6.7639935325,-0.8140519046
opex__phenol_rif__1,-8.2502625105,-1.3522464799
opex__phenol_rif__2,-10.3313134222,-1.5365368363
opex__phenol_rif__3,-9.640579663,-1.610786383
opex__pvpi_amp__1,3.8588090922,0.1090293227
opex__pvpi_amp__2,3.4821127468,0.0692554287
opex__pvpi_amp__3,1.9740200888000001,0.08691342540000001
opex__pvpi_kan__1,-1.897164493,0.0789592211
opex__pvpi_kan__2,1.0705433554,0.038404718500000004
opex__pvpi_kan__3,0.9200344506,0.1081129044
opex__pvpi_nor__1,3.3014236967,0.0183279279
opex__pvpi_nor__2,2.2414580323,0.0148994259
opex__pvpi_nor__3,1.3110521946,-0.0668753099
opex__pvpi_rif__1,-10.5386823279,-1.4075502318
opex__pvpi_rif__2,-10.5664879835,-1.3550532097999999
opex__pvpi_rif__3,-10.7110872957,-1.4304213190000001
opex__rif__1,-10.5703701171,-1.4990902568
opex__rif__2,-10.2135853942,-1.1472838336
opex__rif__3,-9.1126197609,-1.3442921584
opex__naocl_amp__1,-7.110323752,-0.6143551958
opex__naocl_amp__2,-2.5659278033,-0.196352034
opex__naocl_amp__3,-3.3068214431,-0.35017034550000004
opex__naocl_kan__1,-5.3641751632,-0.2366393158
opex__naocl_kan__2,-5.9354851736,-0.3224244797
opex__naocl_kan__3,-5.4430285446,-0.29817600710000003
opex__naocl_nor__1,-3.0274115639,-0.3105693989
opex__naocl_nor__2,-3.942328786,-0.41620189999999996
opex__naocl_nor__3,-3.7147320149,-0.40181063980000004
opex__naocl_rif__1,-11.6092688959,-1.4074102874
opex__naocl_rif__2,-11.5813923021,-1.3763166301
opex__naocl_rif__3,-12.2579158588,-1.3579390386
phage_lysogen__wt_ctrl__1,-0.1975163255,-0.0617869512
phage_lysogen__wt_ctrl__2,-0.3898424648,-0.0404848348
phage_lysogen__wt_ctrl__3,0.5873587903,0.10227178590000001
phage_lysogen__O104_H4__1,2.0616949484,-0.0386411651
phage_lysogen__O104_H4__2,1.9619768891,-0.0147072825
phage_lysogen__O104_H4__3,2.7419442252,0.22056788130000002
phage_lysogen__O157_H7_PA8__1,1.3163574663,-0.1020039368
phage_lysogen__O157_H7_PA8__2,2.2806938026,-0.0464676976
phage_lysogen__O157_H7_PA8__3,3.0580477373,0.1525079147
phage_resist__ygbE_oe__1,17.2251114977,1.1489238172
phage_resist__wt__1,-0.6958192149,-0.9535574264000001
phage_resist__wt__2,-0.293129421,0.3214886424
phage_resist__wt__3,0.4330032647,0.37595319400000005
phage_resist__wt__4,0.5559453712,0.25611559
phage_resist__ygbE_oe__2,3.8015147097,1.0791934899
phage_resist__ygbE_oe__3,4.6777610046,1.0597051539
phage_resist__ygbE_oe__4,6.5188740766,1.1381206653
phage_resist__yahA_oe__1,18.8817892467,1.622170755
phage_resist__yahA_oe__2,20.2712804376,1.630328173
phage_resist__yahA_oe__3,20.0626135093,1.6636496689
phage_resist__yrfF_ko__1,4.0105593859,1.0504523488
phage_resist__yrfF_ko__2,4.9798936413,1.6193279718
phage_resist__yrfF_ko__3,3.8709610328,0.9067179905
pollution__wt_ctrl__1,-2.7215436626000002,-0.0149436359
pollution__wt_ctrl__2,2.1745157833,0.11154571810000001
pollution__wt_ctrl__3,0.5470278794,-0.09660208220000001
pollution__wt_urban__1,5.3335541146,-0.3209949751
pollution__wt_urban__2,5.0536557214,-0.02566001
pollution__wt_urban__3,4.7390352777,0.1234103822
pollution__wt_diesel__1,3.0437093086,0.0821916754
pollution__wt_diesel__2,2.1447645501,-0.2718369396
pollution__wt_diesel__3,2.7683535923,-0.465081438
pollution__evo_diesel__1,-0.1489502046,0.1704232693
pollution__evo_diesel__2,-3.8532297859,0.4081537698
pollution__evo_diesel__3,-0.6196298719000001,0.6330009816000001
ppGpp__wt_relAtrunc_00m__1,-0.6235411028,-0.2433138481
ppGpp__wt_relAtrunc_00m__2,-0.6168834549000001,-0.1459609459
ppGpp__mut_delrelA_10m__1,6.047081603,0.5062158229
ppGpp__mut_delrelA_05m__1,2.4471072746,0.24062372440000002
ppGpp__mut_delrelA_10m__2,5.5169052137,0.5763279917
ppGpp__mut_delrelA_10m__3,5.081305127,0.4344159165
ppGpp__mut_delrelA_00m__1,2.0311586546,-0.0340645841
ppGpp__mut_delrelA_00m__2,2.1842698731,0.1373673007
ppGpp__mut_delrelA_05m__2,2.1215604778,0.1618500966
ppGpp__mut_delrelA_05m__3,3.0945958546,0.23008524330000002
ppGpp__mut_delrelA_00m__3,2.4614324746,0.11888536670000001
ppGpp__wt_delrelA_10m__1,21.1058469003,2.2058783281
ppGpp__wt_delrelA_05m__1,6.2375310476,1.5463929589
ppGpp__wt_delrelA_05m__2,6.442900263,1.5465523339
ppGpp__wt_delrelA_10m__2,21.3301913207,2.1491733149
ppGpp__wt_delrelA_10m__3,22.0561913696,2.1329357684
ppGpp__wt_delrelA_00m__1,-0.019838846400000002,0.0210148894
ppGpp__wt_delrelA_00m__2,0.3211386439,-0.0068872937
ppGpp__wt_delrelA_05m__3,6.4795092379,1.4982614116000001
ppGpp__wt_delrelA_00m__3,-0.3012997975,-0.0141275957
ppGpp__mut_relAtrunc_10m__1,1.1132580731,-0.1514425049
ppGpp__mut_relAtrunc_05m__1,0.4729135326,-0.2520101652
ppGpp__mut_relAtrunc_05m__2,0.5160627133,-0.2119717838
ppGpp__wt_relAtrunc_10m__1,-1.7545853098,-0.2789532087
ppGpp__wt_relAtrunc_10m__2,-1.1603532076,-0.3180199752
ppGpp__wt_relAtrunc_10m__3,-1.0989982654000001,-0.3447651923
ppGpp__mut_relAtrunc_00m__1,1.745651929,-0.1675624218
ppGpp__wt_relAtrunc_00m__3,-0.5180105088,-0.13752596250000002
ppGpp__wt_relAtrunc_05m__1,-1.4369637723,-0.39964953610000004
ppGpp__wt_relAtrunc_05m__2,-1.8321301114000001,-0.33649330590000004
ppGpp__wt_relAtrunc_05m__3,-1.2499271046,-0.4368011885
ppGpp__mut_relAtrunc_00m__2,1.6679322032,-0.00044558360000000003
ppGpp__mut_relAtrunc_00m__3,1.7540159521,-0.0794965262
ppGpp__mut_relAtrunc_10m__2,0.8788883131,-0.27334394170000004
ppGpp__mut_relAtrunc_05m__3,0.8049542307,-0.18113965310000002
ppGpp__mut_relAtrunc_10m__3,1.0505478976,-0.31204513370000003
pressure__high_pressure__1,-5.4967512454000005,-0.49517866
pressure__high_pressure__2,-1.8083072433,-0.6850216894000001
pressure__low_pressure__1,-0.7960190770000001,-0.0589104713
pressure__low_pressure__2,0.7960190770000001,0.0589104713
quantum_dots__ctrl__1,0.32830150410000003,-0.0021173035000000002
quantum_dots__ctrl__2,-0.32830150410000003,0.0021173035000000002
quantum_dots__cdte_light__1,1.9483936889,0.016984035
quantum_dots__cdte_light__2,-0.6245597824,0.35789443460000003
quantum_dots__cdte_dark__1,0.9563515987000001,-0.1741824068
quantum_dots__cdte_dark__2,-0.5693327853,-0.0020415394
quantum_dots__cdse_light__1,-3.3268792575,-0.15829524220000002
quantum_dots__cdse_light__2,-2.9019777892,0.1624624264
quantum_dots__cdse_dark__1,-2.2038152971000002,0.1004713727
quantum_dots__cdse_dark__2,-1.6436852375000002,0.16673926790000002
raman__wt__1,1.9011417148,0.4140839995
raman__del_cyaA__1,28.3226432612,2.399324073
raman__del_cyaA_01mM__1,26.7450769279,2.2966458556
raman__del_cyaA_05mM__1,23.2190612737,1.7371900122000001
raman__del_cyaA_1mM__1,4.98216284,0.6600899788
raman__wt__2,-1.2045153946,-0.1946585503
raman__del_cyaA__2,27.4066517144,2.4262228295
raman__del_cyaA_01mM__2,25.7240241131,2.1541754593
raman__del_cyaA_05mM__2,25.5567139729,2.1176443595
raman__del_cyaA_1mM__2,1.9358140796,0.4308034315
raman__wt__3,-0.6966263202,-0.2194254492
raman__del_cyaA__3,27.1317013836,2.3681153355
raman__del_cyaA_01mM__3,23.0907510211,1.8514521350000002
raman__del_cyaA_05mM__3,22.7585142831,1.821659723
raman__del_cyaA_1mM__3,3.1893875109,0.5715693014000001
rand_barrel__mut_nanE__1,0.741420178,-0.1459378677
rand_barrel__mut_nanE__2,0.2249611163,-0.13052813970000002
rand_barrel__mut_nanE__3,-8.2757938911,-0.001747276
rand_barrel__mut_pdxJ_1__1,-0.38071612650000003,-0.0193306954
rand_barrel__mut_pdxJ_1__2,1.1626706624,-0.2676889966
rand_barrel__mut_pdxJ_1__3,-8.2147214918,-0.27012411740000003
rand_barrel__mut_pdxJ_2__1,-0.2398330126,-0.0430051467
rand_barrel__mut_pdxJ_2__2,-1.8131925283,-0.3205679647
rand_barrel__mut_pdxJ_3__1,1.0193924914,-0.2565512454
rand_barrel__mut_pdxJ_3__2,1.6210297456,-0.3164682401
rand_barrel__del_serB__1,-0.5234293772,0.10509101900000001
rand_barrel__del_serB__2,0.5234293772,-0.10509101900000001
rockhopper__CV104_pHDB3__1,-24.2898696411,-2.373244374
rockhopper__CV104_pHDB3__2,-24.2511114028,-2.4959513933
rockhopper__CV104_pHDB3__3,-23.6228409475,-2.4748125282
rockhopper__CV104_pLCV1__1,-23.7381599881,-2.4691800849
rockhopper__CV104_pLCV1__2,-23.5237629366,-2.4427920557
rockhopper__CV104_pLCV1__3,-23.8845577943,-2.4424174764
rockhopper__wt_lb__1,-22.5690063629,-2.7333867357
rockhopper__wt_lb__2,-21.7141620705,-2.569872578
rockhopper__wt_lb__3,-23.1749183551,-2.466104563
rockhopper__wt_lb_aMG__1,-8.5838428787,-1.5646125638
rockhopper__wt_lb_aMG__2,-9.0054799827,-1.1485833326
rockhopper__wt_lb_aMG__3,-14.0838861353,-1.7206434247
rockhopper__del_sgrR_lb_aMG__1,-4.3944913074,-0.2783557541
rockhopper__del_sgrR_lb_aMG__2,-2.8644935107,-0.4467517999
rockhopper__del_sgrR_lb_aMG__3,-5.247983582,-0.19843931880000001
rockhopper__del_sgrS_glyc_aMG__1,-2.3078679182,0.0860430848
rockhopper__del_sgrS_glyc_aMG__2,-4.5481390543,-1.0350482357
rockhopper__del_sgrS_glyc_aMG__3,-4.7212028305,-1.0095980318
rockhopper__del_sgrS_glyc__1,-20.0498192561,-0.9143233439
rockhopper__del_sgrS_glyc__2,-22.9724210307,-3.0304844096
rockhopper__del_sgrS_glyc__3,-23.6815044905,-2.3502445857
rockhopper__wt_lb_aMG__4,-8.3348739086,-0.8860022938000001
rockhopper__wt_lb_aMG__5,-7.288668084,-1.1232635512
rockhopper__wt_lb_aMG__6,-5.8430834925,-0.9246950864000001
rockhopper__wt_glyc_aMG__1,-4.1337997479,-0.36130519450000004
rockhopper__wt_glyc_aMG__2,-9.0026912096,-1.4953407894000001
rockhopper__wt_glyc_aMG__3,-7.9165924022,-1.5915028724
rockhopper__wt_glyc__1,-20.927986045,-1.8000524281999999
rockhopper__wt_glyc__2,-22.7394166338,-2.666803664
rockhopper__wt_glyc__3,-21.5892793962,-2.7083049772
rockhopper__CV108_glyc_aMG__1,24.4490050547,1.7195673503000002
rockhopper__CV108_glyc_aMG__2,19.8725639797,2.4021301992
rockhopper__CV108_glyc_aMG__3,24.0014590826,2.2073355249
rockhopper__wt_glyc__4,8.9954007316,0.7896476372
rockhopper__wt_glyc__5,15.7182932094,1.188102589
rockhopper__wt_glyc__6,1.7733897367,0.8891834466
rockhopper__wt_glyc_aMG__4,13.6790286092,1.621948329
rockhopper__wt_glyc_aMG__5,19.1300685335,1.9996245905
rockhopper__wt_glyc_aMG__6,23.5995283495,1.9175695834000002
rockhopper__wt_glyc__7,9.8580550906,0.817009371
rockhopper__wt_glyc__8,15.5572622444,1.1626846606
rockhopper__wt_glyc__9,7.2222764402,0.6022353714
rockhopper__wt_glyc__10,0.0617646195,0.2890922358
rockhopper__wt_glyc__11,3.2243195819,0.9195535796000001
rockhopper__wt_glyc__12,2.8459204207,0.5176521782
rpoD__wt__1,2.0134379223,0.0174765734
rpoD__wt__2,-0.2744021298,-0.009966389800000001
rpoD__rpoD_mut__1,-2.4072756014,1.0669382807
rpoD__rpoD_mut__2,-1.758985193,0.9450229699
rpoD__rpoD_mut__3,-2.6400308559,0.9527041690000001
rpoD__wt__3,-1.7390357925000002,-0.0075101835
rpoN_peptide__ctrl__1,0.3274113111,0.0565770898
rpoN_peptide__ctrl__2,0.25528620350000003,0.0280506574
rpoN_peptide__ctrl__3,-0.5826975146,-0.0846277472
rpoN_peptide__nminus__1,0.0009066418000000001,0.0888582535
rpoN_peptide__nminus__2,-0.0312905906,0.0564971266
rpoN_peptide__nminus__3,-1.6550702152999999,-0.0300399885
rpoN_peptide__nplus__1,-29.7409111112,-2.745274184
rpoN_peptide__nplus__2,-29.6955227811,-2.7439041613
rpoN_peptide__nplus__3,-29.5556606246,-2.7750574036
rpoN_peptide__s54_wt__1,1.3728911857,-0.1260632258
rpoN_peptide__s54_wt__2,1.0695538156,-0.09416479030000001
rpoN_peptide__s54_wt__3,1.6126983416,-0.3154801144
rsd__wt_ee__1,0.36217994600000003,0.0691230146
rsd__wt_ee__2,-0.36217994600000003,-0.0691230146
rsd__del_rsd_ee__1,-1.4853392488,0.1863535608
rsd__del_rsd_ee__2,-1.8589868310000002,-0.2782638174
rsd__del_ssrS_ee__1,-2.603760921,0.5575771193
rsd__del_ssrS_ee__2,-2.5151895796,0.3338455225
rsd__del_rsd_ssrS_ee__1,-0.7525012141,1.4601972966
rsd__del_rsd_ssrS_ee__2,-1.9543961472,1.6889628481
rsd__del_rpoS_ee__1,-21.4292051445,-5.5813733639
rsd__del_rpoS_ee__2,-22.2388203238,-5.7257479064
rsd__wt_me__1,11.2781284503,0.9577946779000001
rsd__wt_me__2,10.3577108361,1.036078499
rsd__del_rpoS_me__1,-15.9278884072,-2.6363265456000002
rsd__del_rpoS_me__2,-16.5880172118,-3.4468190392
rsd__wt_ts__1,8.8287283937,0.3304707254
rsd__wt_ts__2,11.3089313802,0.43215976640000003
rsd__del_rsd_ssrS_ts__1,12.1260288925,1.9877141265
rsd__del_rsd_ssrS_ts__2,12.9916270542,2.06780527
rsd__del_rpoS_ts__1,-15.2489039364,-5.6119542399
rsd__del_rpoS_ts__2,-15.4913869069,-5.8423347759
rsd__wt_s__1,11.4373356828,0.5579692054000001
rsd__wt_s__2,13.1537708993,0.4616365456
rsd__del_rsd_s__1,11.0631512981,0.5051351337000001
rsd__del_rsd_s__2,10.9800448485,0.5051997424
rsd__del_rsd_ssrS_s__1,12.5912762807,1.5527850871000002
rsd__del_rsd_ssrS_s__2,10.9397658227,1.437596027
rsd__del_rsd_ls__1,2.6047827842,1.0307075964
rsd__del_rsd_ls__2,1.0838285867,0.693432622
rsd__del_ssrS_ls__1,0.5571780347,0.802391139
rsd__del_ssrS_ls__2,0.599981643,0.3138153546
rsd__del_rsd_ssrS_ls__1,-0.9571132648,2.8254353854
rsd__del_rsd_ssrS_ls__2,0.5043891304,3.1626229327
rsd__del_rpoS_ls__1,-17.5784988407,-4.1650761082
rsd__del_rpoS_ls__2,-15.0388818587,-3.0448556455
sdsR_ryeA__wt_3h__1,8.6229954984,0.6057656301000001
sdsR_ryeA__wt_8h__1,28.7452604843,0.9964218241
sdsR_ryeA__wt_3h__2,-8.6229954984,-0.6057656301000001
sdsR_ryeA__wt_8h__2,28.2378527909,0.9005725640000001
starve_series__t00_growth1__1,0.9063841253,-0.0494246002
starve_series__t00_growth1__2,0.3207904325,0.3250839017
starve_series__t00_growth1__3,1.1969965778,-0.044937484900000005
starve_series__t00_growth1__4,-2.4241711356,-0.2307218167
starve_series__t01_starve__1,8.3800479752,1.4132503523
starve_series__t01_starve__2,8.1532845954,1.8310143856
starve_series__t02_starve__1,18.8313394445,1.9834829578000002
starve_series__t02_starve__2,18.6676674501,1.8564867267
starve_series__t03_starve__1,21.9957795226,1.5082118495999999
starve_series__t03_starve__2,21.9482207606,1.7303818525999999
starve_series__t04_starve__1,23.0785278291,1.0139271353
starve_series__t04_starve__2,23.1199756778,1.4665190075
starve_series__t05_starve__1,23.9293735473,1.1059995785
starve_series__t05_starve__2,23.7806777117,1.3754092768000001
starve_series__t06_starve__1,23.4538340184,0.8201197469
starve_series__t06_starve__2,23.0953184697,0.6407955769
starve_series__t07_starve__1,22.9833977122,0.1793634335
starve_series__t07_starve__2,22.869222708,0.5665861573000001
starve_series__t08_starve__1,22.342803671,0.26519346850000003
starve_series__t08_starve__2,22.4109020325,0.3958972737
starve_series__t09_starve__1,21.4653698457,0.5883044162000001
starve_series__t09_starve__2,21.6663134199,0.21102673260000002
starve_series__t10_starve__1,20.9771059048,-0.09207658610000001
starve_series__t10_starve__2,20.6587184369,0.24790343380000002
starve_series__t11_starve__1,19.0007808604,0.32098143830000003
starve_series__t11_starve__2,19.0654818895,0.40802398440000004
starve_series__t12_starve__1,18.162879129,-0.4077978564
starve_series__t12_starve__2,18.129611057,0.0439626796
starve_series__t14_starve__1,16.5978934723,0.3715201365
starve_series__t14_starve__2,16.3365510302,0.8854455315
starve_series__t16_starve__1,15.4150495559,1.0418731134
starve_series__t16_starve__2,15.5246161125,0.9789681670000001
starve_series__t17_starve__1,16.0225336827,1.1670302936
starve_series__t17_starve__2,15.9710096668,1.4096692552
starve_series__t18_starve__1,15.821120053,1.1502919242
starve_series__t18_starve__2,16.1420510991,0.8564049618
starve_series__t20_starve__1,-15.9736887445,0.13144351340000002
starve_series__t20_starve__2,-14.4018781071,0.30361481970000004
starve_series__t21_growth2__1,-21.3778197111,0.2744457372
starve_series__t21_growth2__2,-21.1984865192,0.5152601946
starve_series__t22_growth2__1,-8.1240112979,1.448017448
starve_series__t22_growth2__2,-8.8336340237,1.7789350446
starve_series__t23_growth2__1,-5.698283773,0.752750196
starve_series__t23_growth2__2,-5.9290815702,0.8383092132000001
starve_series__t25_growth2__1,0.7652034933,1.2310382207
starve_series__t25_growth2__2,0.7112374337,1.3411167455
starve_series__t26_growth2__1,-2.4115304736,0.9260980699
starve_series__t26_growth2__2,-2.8232028845,1.2464128133
starve_series__t27_growth2__1,-6.0261449318,0.6961181696000001
starve_series__t27_growth2__2,-6.1630755005,0.7406392183
starve_series__t28_growth2__1,0.6785557378,0.6015873578
starve_series__t28_growth2__2,0.39718494,0.7457973137
time_course__lb_4hr__1,-0.4513117977,-0.0398104293
time_course__lb_4hr__2,0.5526002756,-0.020420220700000002
time_course__lb_4hr__3,-0.1012884779,0.060230650100000005
time_course__lb_8hr__1,7.8283516416,1.6937650467
time_course__lb_8hr__2,8.4395544602,1.7596999202
time_course__lb_8hr__3,8.3853190261,1.7635603349000002
time_course__lb_24hr__1,7.5441995869,0.8397813479
time_course__lb_24hr__2,7.1187118321,0.9857593877
time_course__lb_24hr__3,6.5117254832,0.8998909789
time_course__lb_72hr__1,-6.3557943945,1.129107084
time_course__lb_72hr__2,-3.5721671307,1.2479993710000001
