,A,NsrR
SRX254748,-1.3568260055999999,-0.8344093871
SRX254749,-2.0674151409,-0.7729971906
SRX254750,-1.9690198775,-1.1708398333
SRX254751,-2.8206237273,-1.7050654657000002
SRX254752,-2.8101170841,-1.8468119803
SRX254753,-2.535747341,-1.5377316972
SRX254754,-3.8961351769,-0.8687799227
SRX254755,-3.5269656721000002,0.047597467500000004
SRX254756,-2.6195686697,0.4110393415
SRX254757,-4.4191817908,-2.1906123006
SRX254758,-4.5180939729,-1.3524240726
SRX254759,-4.2604589895,-0.6362615602
SRX254760,-1.4499013954,-1.3494523916
SRX254761,-2.9910152047,-0.8744910944000001
SRX254762,-2.4424665321,-1.2609604717
SRX254763,-3.9163649279,-0.9622222434000001
SRX254764,-4.0081729451,0.0738871547
SRX254765,-3.8146390675,-0.8793538385
SRX254766,-2.9501399601,-1.6609599285
SRX254767,-3.027565568,-0.9250425045
SRX254768,-2.2667811441,-1.3943459886
SRX254772,-2.2915205981,-0.2386678191
SRX254773,-2.9421944619,-0.9522639612
SRX254774,-4.2903389577,-0.6808329823
SRX254775,-0.1737034415,0.3671975979
SRX254776,-3.8882352121,-0.2049164994
SRX254777,2.9029139162,0.9631683315
SRX254778,-0.9113647738,-0.0126490147
SRX254779,-3.2459289138,-0.6595180442
SRX254780,-4.3647066436,-0.5486671221
SRX254781,2.3284240247,0.9173541310000001
SRX254782,0.16713016790000002,-0.31321048430000004
SRX254783,2.4804942041,0.9321590390000001
SRX254784,3.1328676536,1.0511993296
SRX254785,0.6532604813,0.2542652789
SRX254786,0.6413348781,0.013131697400000001
SRX7136401,0.0654360489,-0.0576831104
SRX7136403,0.09476831050000001,0.08534293750000001
SRX7136405,-0.2284682245,-0.3669813628
SRX7136407,-1.4106564027,-0.4257829826
SRX7136409,-0.4987313619,-0.4347523935
SRX7136411,-0.1602043594,-0.0276598271
SRX3754949,-0.1633034565,0.0940841407
SRX3754950,-0.304804114,-0.0779008738
SRX3754951,0.4681075706,-0.0161832669
SRX3754952,0.4746715188,-0.0641467829
SRX3754953,-0.0659521756,-0.18226300780000002
SRX3754954,0.5719392457,0.0349249214
SRX3754955,-4.0902708166,-1.3385432871
SRX3754956,-4.0288218212,-1.3476630081
SRX3754957,-3.9756409572,-1.4857968479
SRX3754966,-0.8560366963,-0.0802423547
SRX3754967,-0.3997126616,-0.08343354800000001
SRX3754969,-0.9423057880000001,-0.09011736940000001
SRX1424798,-0.1596615547,0.0172454028
SRX1424799,0.1596615547,-0.0172454028
SRX1424800,-0.1138650559,-0.033249657200000005
SRX1424801,-0.20815677230000001,0.0758820726
SRX1424802,-0.4340514844,0.5483861388
SRX1424803,0.017102000200000002,0.21419056290000002
SRX1424804,-0.159752675,0.6471951126000001
SRX1424805,-0.1777296888,0.47862011870000004
SRX1424806,1.4770874469000002,0.0034157196
SRX1424807,1.3005575418,0.17881984
SRX1424808,0.9315725442,-0.3800402204
SRX1424809,1.148627394,-0.357159551
SRX1424816,2.0675811874,-0.2531953276
SRX1424817,2.8601538647,-0.2247247571
SRX1424818,0.6011529756,-0.29668243310000003
SRX1424819,0.41352746500000004,-0.3348385613
SRX1424824,0.5913814977,0.15631894
SRX1424825,-0.006998725000000001,0.1501450699
SRX1424826,1.9081321197,0.22804797200000002
SRX1424827,2.0702235131,0.1596927284
SRX1424828,-0.2615748968,1.1116707241000001
SRX1424829,-0.3005646428,0.43394797160000004
SRX1424830,-0.3175318767,0.5728836154
SRX1424831,-0.008267868500000001,0.29827731150000003
SRX1424834,0.13095092090000002,0.7827891338
SRX1424835,0.6902715056000001,0.7834469457000001
SRX1424840,6.0931960408,2.2553163106
SRX1424841,6.8703811733,2.8024142864
SRX1424842,7.253935996,2.1905426752
SRX1424843,7.7657924069,2.7517122374
SRX1424844,4.8491551417,1.1092100052
SRX1424845,5.064280448,0.5492910561000001
SRX1424846,2.9747486087,-0.1669568965
SRX1424847,3.2297126019,-0.5061830620000001
SRX5060277,-1.2181793262,0.5716098579000001
SRX5060279,-5.1511927949,-0.022552668
SRX5060281,1.2181793262,-0.5716098579000001
SRX5060283,-4.8819008217,-0.43297796650000003
SRX5936089,-0.0251353738,0.1343261533
SRX5936090,-0.1668184777,-0.4575144396
SRX5936091,0.2205744215,-0.0199329205
SRX5936092,-0.0286205699,0.3431212068
SRX5936093,0.40273094330000003,0.2514470949
SRX5936094,0.8407159833000001,-0.6279911772
SRX5936095,-0.49774893680000004,0.1014972111
SRX5936096,0.2592982588,0.1464044499
SRX5936097,-0.1593979052,0.6477513340000001
SRX5936098,0.47355751220000003,0.4286879058
SRX5936099,-0.5668844334,0.4497507341
SRX5936100,0.5191460211,0.2548068519
SRX5936101,0.3848409364,0.6869540705
SRX5936102,0.3832099645,0.3678488314
SRX5936103,1.0203010541,0.8161743483
SRX5936104,0.5969027512,1.1134961425
SRX5936105,1.2255618042,0.8373970706
SRX5936106,1.1264138951,0.8985505768000001
SRX5936107,1.7039356337,1.0694270633
SRX5936108,1.9559313381,1.0262751402
SRX5936109,1.7370250199,1.03471174
SRX5936110,2.0789717045,1.166391474
SRX5936111,2.3248667379,1.3154572025
SRX5936112,2.7151429514,0.9454832120000001
SRX5936113,3.2362887406,0.8772295406
SRX5936114,3.427680358,1.0890260904
SRX5936115,2.6783170195,1.1349659754
SRX5936116,3.008586466,1.0608992141
SRX5936118,2.8576180429,1.2386214652
SRX5936119,3.8481900682,1.6031255322
SRX5936121,4.1985882749,0.7269495888
SRX5936122,3.7600577059,0.5267840386
SRX5936123,4.8945768467,0.5310937848
SRX5936124,5.1266954155,0.4666891737
SRX5936125,6.48804476,0.38935450520000003
SRX5936126,6.2552736659,0.3813681976
SRX5936128,2.9421859159,0.8233434470000001
SRX5936129,2.8329048585,0.5818749343
SRX5936130,2.1817450904,0.31268821020000004
SRX5936131,1.9687029619,0.5709957041
SRX5936132,2.399766799,0.6133957733000001
SRX5936133,2.5765753714,0.1318390847
SRX5936134,0.34748168690000003,1.0335058182
SRX5936135,-0.0129985437,0.7302443315
SRX5936137,-0.23579106330000002,0.0110748611
SRX5936138,-0.1987706242,-0.0160309476
SRX5936139,-0.48730942200000005,0.38216681140000003
SRX5936140,0.4398469756,-0.1954681049
SRX5936141,-0.5635776353,0.18748474110000002
SRX5936142,-0.0187861215,0.1671411112
SRX5936143,-0.3695002725,0.1847658951
SRX5936144,-0.30972400850000004,-0.0099108079
SRX8557650,-0.3329148557,-0.0216068495
SRX8557651,0.1582387928,-0.0944852768
SRX8557652,0.1746760629,0.1160921262
SRX8557653,-3.4302620463,-0.9506492483000001
SRX8557654,-3.3968836978,-0.9718277748
SRX8557655,-3.4801801135,-0.9911643794
SRX8557656,3.3953911741000002,-0.4387073159
SRX8557657,5.4689066796,-0.6735330963
SRX8557658,4.6622116138,-0.2686128573
SRX8557659,2.1505595685,-0.45159486470000004
SRX8557660,3.341086289,-0.6169601496
SRX8557661,3.5440628995,-0.6107690106
SRX8557662,-4.7688613814,-0.4510280794
SRX8557663,-4.4909109008,-0.5939828134
SRX8557664,-4.3873404504,-0.8216673093
SRX8557665,-2.9434521952,-0.8949142634
SRX8557666,-3.9463841264,-0.9306204728
SRX8557667,-2.7099880989000003,-0.7526519968000001
SRX3405147,-0.46954675970000004,0.1870961851
SRX3405148,-0.2529787077,-0.4477379695
SRX3405149,0.7225254675,0.2606417844
SRX3405150,0.9676452031,-0.2094062988
SRX3405151,2.922941491,-1.6242045054
SRX3405152,-0.4519697803,-0.5199653649
SRX3405153,1.9422945691,0.24350039750000002
SRX3405154,1.7643759574,-0.5773366721000001
SRX3405155,1.6888906862000002,-1.1671866508
SRX3405156,3.3104181376,-0.7048976114000001
SRX3405157,2.3746050888,-0.8731000793
SRX312063,-0.5537528512000001,-0.211757313
SRX312064,-1.2996332205,-0.1444119247
SRX312065,-0.7911489181,-0.3003702048
SRX312066,2.3581497898,-0.7553775457
SRX312067,2.364982447,-0.7552130827
SRX312068,2.661220232,-0.6062774939000001
SRX312069,2.7061683186,-0.5987273182
SRX312070,0.30826012880000003,0.0016309412
SRX312071,-0.30826012880000003,-0.0016309412
SRX312072,2.739268372,0.19511288200000002
SRX312073,2.4158087892,0.1695359927
SRX312074,-1.2735078841,0.6045165116
SRX312075,-1.0451444827,0.7271309245
SRX312076,-2.2317467614,-0.46677134270000004
ecoli_00001,0.2324284365,0.020173297
ecoli_00002,-0.2324284365,-0.020173297
ecoli_00003,8.7959767301,0.021329234000000002
ecoli_00004,9.6038335001,-0.09268174200000001
ecoli_00005,1.2468110175,-0.16230739300000002
ecoli_00006,0.9274615673000001,0.133872327
ecoli_00007,5.6089609597,0.13012690300000002
ecoli_00008,4.8461233408,0.014325489
ecoli_00009,1.5663753369,0.056326931000000004
ecoli_00010,1.8215121754,0.104587068
ecoli_00011,1.104306582,0.067137895
ecoli_00012,0.8731940146,0.180477998
ecoli_00014,1.0364087106,-0.14339964400000002
ecoli_00015,1.7382724563,0.313253426
ecoli_00016,1.2358411369,0.062197392000000004
ecoli_00017,1.1173274382,0.08034081
ecoli_00018,1.2058244316,0.289266735
ecoli_00019,3.7537232438,1.94248497
ecoli_00020,3.4155611266,0.775742355
ecoli_00021,2.3523033739,1.352115944
ecoli_00022,2.3951288144,1.027233735
ecoli_00023,2.9028791043,0.35141787300000005
ecoli_00024,3.260342897,0.5156249030000001
ecoli_00025,4.261815179,0.9125774830000001
ecoli_00026,4.122350835,0.89722094
ecoli_00027,0.6678432963,0.46911484000000003
ecoli_00028,1.1539368347,0.47314755000000003
ecoli_00029,1.016811317,-0.282956817
ecoli_00030,1.3430424104,-0.10220717900000001
ecoli_00031,1.5237610486,0.27314687
ecoli_00032,1.7933110136,0.13873977
ecoli_00033,2.0348359055,0.9049030650000001
ecoli_00034,1.3812232217,0.8081028410000001
ecoli_00035,1.2819461879,0.598621205
ecoli_00036,1.046530856,0.8011400350000001
ecoli_00037,1.2486131095,0.820466561
ecoli_00038,0.3205593905,0.47354252900000005
ecoli_00039,-0.4978396648,-0.06351694100000001
ecoli_00040,0.2901490677,0.10809149500000001
ecoli_00041,0.9358887422000001,0.5150649900000001
ecoli_00042,0.7538510746,0.14068449100000002
ecoli_00043,1.0730948872,0.55209571
ecoli_00044,0.5230979315000001,0.5220822150000001
ecoli_00045,1.2427057776,0.012872896
ecoli_00046,1.3472247301,0.18995863000000002
ecoli_00047,0.4748689448,0.349043107
ecoli_00048,0.6825440187,0.74366254
ecoli_00049,0.5287145205,0.79582887
ecoli_00050,0.8460505368000001,-0.37410638900000004
ecoli_00051,-0.0067796160000000005,-0.5305232790000001
ecoli_00052,0.2808851893,-0.5405871990000001
ecoli_00053,0.023993686,-0.7345762330000001
ecoli_00054,2.3650861843,-0.897082636
ecoli_00055,1.5111599969,-0.639940578
ecoli_00056,0.7116785164,0.5708816010000001
ecoli_00057,1.3350328059,0.6523841450000001
ecoli_00058,1.5405909775,0.050789862000000005
ecoli_00059,2.0404473468,0.41931401300000004
ecoli_00060,1.0933986048,0.367309645
ecoli_00061,1.2538127239,0.44822874900000004
ecoli_00062,1.8725520977,1.105332901
ecoli_00063,2.1738726697,1.07491648
ecoli_00064,0.9362520906,0.281356205
ecoli_00065,-0.1717343086,0.283185878
ecoli_00066,-0.062276299900000005,0.581986051
ecoli_00067,-0.3905257205,0.31094883900000003
ecoli_00068,-0.5417394321,0.9553744260000001
ecoli_00070,0.4960014532,0.573144505
ecoli_00071,-0.1319545276,0.490582703
ecoli_00072,0.5709020561,0.636541926
ecoli_00073,1.1342249832,0.571206257
ecoli_00074,2.720887091,1.229218782
ecoli_00075,1.3031652689,1.240223179
ecoli_00077,0.47977150960000003,1.136693301
ecoli_00078,1.4741748272000001,1.508709214
ecoli_00079,1.7827498194,1.012157494
ecoli_00080,-1.4428115863,1.711011552
ecoli_00081,-0.2781422188,0.6794163440000001
ecoli_00082,0.132295199,-0.44993362800000003
ecoli_00083,0.6441513017,-0.730063984
ecoli_00084,0.19276430860000002,-0.131796416
ecoli_00085,0.1385549003,-0.42652408300000005
ecoli_00086,0.3102709086,0.04454824
ecoli_00087,0.7987448609000001,0.362808789
ecoli_00088,0.3300106708,0.238047434
ecoli_00089,0.2695015582,0.19114756800000002
ecoli_00090,0.3952192819,0.0035918480000000003
ecoli_00091,0.2755455325,-0.072678668
ecoli_00092,0.9014646047,0.283735575
ecoli_00093,-0.1967766455,0.148529138
ecoli_00094,3.009075989,-0.24054387700000002
ecoli_00095,2.5264439942,-0.18441849500000002
ecoli_00096,0.6312403594,0.376919339
ecoli_00097,0.4094677418,-0.190925167
ecoli_00098,2.3103627545,0.406909729
ecoli_00099,1.5625762330000001,0.09353382
ecoli_00100,0.050027473600000004,0.519704221
ecoli_00101,-0.7858689505,0.6174610140000001
ecoli_00102,-0.1380444093,0.7298292460000001
ecoli_00103,2.6752412286,-0.02570023
ecoli_00104,1.7974498519000002,0.243677882
ecoli_00105,0.8846363412,0.61946109
ecoli_00106,1.2548659393000001,0.137116237
ecoli_00107,0.8413142098,0.30496300800000004
ecoli_00108,2.7629547834,1.509348213
ecoli_00109,3.1585311748000002,1.704118862
ecoli_00110,0.5039835313000001,0.7504187840000001
ecoli_00111,0.215298657,0.68751336
ecoli_00112,0.3090336541,0.648819624
ecoli_00113,2.4324009728,0.781720563
ecoli_00114,2.6042380742,0.58608858
ecoli_00115,2.6153473572,0.611267863
ecoli_00116,0.6145672426000001,0.9577972990000001
ecoli_00117,0.9430090183000001,0.899609019
ecoli_00118,0.4059168195,1.157776128
ecoli_00119,0.3973806836,0.746629363
ecoli_00120,0.6134728853,0.7202495160000001
ecoli_00121,0.8119979288,1.060534864
ecoli_00122,2.0731830367,0.704616101
ecoli_00123,3.0027425892,1.035891324
ecoli_00124,3.3208008296,0.936870708
ecoli_00125,5.8706368302000005,1.03058246
ecoli_00126,2.6111134442,-0.370654898
ecoli_00127,1.6909563295,-0.29044590800000003
ecoli_00128,2.0798513805,-0.742739204
ecoli_00129,5.4150897652,1.461755914
ecoli_00130,4.5944206714,0.565902303
ecoli_00131,4.645462372,0.9057959550000001
ecoli_00132,0.9769690607,0.23788202800000002
ecoli_00133,1.7726761906,0.58025079
ecoli_00134,1.9692209264,0.8425240340000001
ecoli_00135,2.0920892461,0.6109513630000001
ecoli_00136,4.0637334331,1.6439763649999999
ecoli_00137,1.1030849902,0.48512052600000005
ecoli_00138,1.2719360014,1.420329502
ecoli_00139,3.9534629482,1.526764446
ecoli_00140,0.7147874069,0.395020185
ecoli_00141,4.0379592229,1.258907849
ecoli_00142,0.23253000710000002,0.7145953570000001
ecoli_00143,-0.29391689930000003,-0.191093015
ecoli_00144,1.105601028,1.329528588
ecoli_00145,1.7521801,1.6739716119999999
ecoli_00146,1.2597468281,1.616711031
ecoli_00147,2.1743171515,1.765400675
ecoli_00148,0.6046192266,2.109269137
ecoli_00149,1.3489651035,1.334232926
ecoli_00150,0.255977189,2.155066257
ecoli_00151,2.6775906169,1.803736969
ecoli_00152,1.5828543338,1.862583485
ecoli_00153,2.1019596215,1.494426113
ecoli_00154,1.6914384786999999,1.656863021
ecoli_00155,2.6930915324,2.066028364
ecoli_00157,3.4914011647,1.770613085
ecoli_00158,2.2053296097,1.426342987
ecoli_00159,2.1851659162,1.224181075
ecoli_00160,-0.2176981077,0.849997175
ecoli_00169,1.024745631,0.10688059999999999
ecoli_00170,0.9985368569,-0.050127576
ecoli_00171,1.3478761692,0.6229227620000001
ecoli_00172,1.6351534104,0.8642868840000001
ecoli_00173,1.0720300212,-0.279461236
ecoli_00174,0.3868459892,0.049809
ecoli_00175,1.9005721711999999,0.6155827030000001
ecoli_00176,2.3258672057,0.595694165
ecoli_00177,1.7942458812000002,0.934750571
ecoli_00178,1.9929631863,0.8873943030000001
ecoli_00179,0.39199577420000004,-0.214215429
ecoli_00180,0.4775997247,0.036752253000000006
ecoli_00181,1.023173743,-0.468856521
ecoli_00182,1.1660680861000001,-0.10088342800000001
ecoli_00183,14.6599211409,0.642585794
ecoli_00184,13.5579199291,1.017106255
ecoli_00185,1.4565566319,-0.245326185
ecoli_00186,1.5760929238,-0.0013815140000000001
ecoli_00187,0.9658787137,0.616521789
ecoli_00188,1.1941303059,0.693664181
ecoli_00189,2.4346024214,-0.09354770300000001
ecoli_00190,2.3720064754,-0.036678569
ecoli_00191,0.7920477217,0.631704826
ecoli_00192,0.6187255522,0.8128784010000001
ecoli_00193,1.2807834424,0.365455748
ecoli_00194,1.8415914457,0.30462031700000003
ecoli_00195,0.6273960319,0.637337137
ecoli_00196,1.1913375924,0.48519512600000003
ecoli_00197,1.3865230642,0.6671293580000001
ecoli_00198,0.0047618107,0.150063036
ecoli_00199,1.0614136124,1.375020346
ecoli_00200,1.2622727551000001,1.5943903060000002
ecoli_00201,1.9623774220999999,1.287007022
ecoli_00202,1.9301313338,1.57497783
ecoli_00203,0.30249034750000003,0.881222201
ecoli_00204,-0.0445088868,0.9321288590000001
ecoli_00205,1.2177294951,1.38238643
ecoli_00206,1.3279252394,1.48999328
ecoli_00207,1.6209475399,1.0752321
ecoli_00208,1.9104686177999999,1.22071496
ecoli_00209,0.1723619657,0.45224404900000004
ecoli_00210,0.9253169782,0.562443949
ecoli_00211,0.3991501152,0.767532875
ecoli_00212,0.0328461528,0.365316146
ecoli_00213,1.999591514,1.031927709
ecoli_00214,1.8317835042000001,1.273783718
ecoli_00215,0.0713738272,0.489803678
ecoli_00216,0.31029433100000003,0.5922798890000001
ecoli_00217,1.9074453143999999,1.426113889
ecoli_00218,2.3710118952,1.936019291
ecoli_00219,0.7042851708,0.36276315800000003
ecoli_00220,0.8067908057000001,0.42325857400000005
ecoli_00221,0.5394119820000001,0.7392154870000001
ecoli_00222,0.9979386362,0.422275304
ecoli_00223,0.8969445153000001,1.076306375
ecoli_00224,0.6032334588,1.202505729
ecoli_00225,1.9841227722,1.101974871
ecoli_00226,2.2439810344,1.245134886
ecoli_00227,-0.2354041419,0.383742878
ecoli_00228,0.1641405882,0.6239512420000001
ecoli_00229,0.1949795923,0.948231845
ecoli_00230,0.48544253400000004,0.753247207
ecoli_00231,0.46814023600000004,0.6558649520000001
ecoli_00232,0.4090621334,0.851054626
ecoli_00233,-0.0621954053,0.770431339
ecoli_00234,0.21920798430000002,0.7678160780000001
ecoli_00235,-0.3942920904,1.3827214890000001
ecoli_00236,-0.6451693968000001,1.227636981
ecoli_00237,1.335982847,0.8525659600000001
ecoli_00238,0.7606325972,0.47796396700000005
ecoli_00239,1.2247537647,0.4569358
ecoli_00240,0.8949934025,0.36197491200000004
ecoli_00241,-0.0652613742,0.97378712
ecoli_00242,1.6781096235000001,0.9541000460000001
ecoli_00243,1.4480840751000001,1.077946144
ecoli_00244,0.9393946425,0.131049891
ecoli_00245,0.7733735829,0.522995713
ecoli_00246,2.3503043496,1.020777141
ecoli_00247,2.6691777662,0.9885125250000001
ecoli_00248,1.7821883698,0.810592379
ecoli_00249,1.0303507976,0.9903396950000001
ecoli_00250,0.49321409190000004,0.981049661
ecoli_00251,1.6523508252,0.658877441
ecoli_00252,0.3813855632,0.6791661210000001
ecoli_00253,1.158723916,0.834435688
ecoli_00254,1.6709686093,1.157040631
ecoli_00255,0.5085806057,0.7292089580000001
ecoli_00256,1.0640254468,1.232161977
ecoli_00257,-0.3563389234,0.36645848000000003
ecoli_00258,0.20622549850000002,0.516112382
ecoli_00259,1.1130527061,0.57765953
ecoli_00260,1.2172868916,1.026604266
ecoli_00261,0.8932445316000001,0.8247927740000001
ecoli_00262,1.4620747871,1.045127482
ecoli_00263,1.7117405328,0.925468645
ecoli_00264,1.9619956627000001,0.9538688670000001
ecoli_00265,2.0232097289,0.6780740710000001
ecoli_00266,2.2165846744,0.892742997
ecoli_00267,3.0185102265,0.831253101
ecoli_00268,3.2275941141,0.718026096
ecoli_00269,3.5332787645,1.189449183
ecoli_00270,3.5994590597,1.393560715
ecoli_00271,1.7828005935,0.43229087
ecoli_00272,1.7351047735,0.10220808
ecoli_00273,0.12001734260000001,0.12539019
ecoli_00274,0.6802052937,0.544451651
ecoli_00275,-0.0237337166,0.949091039
ecoli_00276,-0.3166080512,0.6864461860000001
ecoli_00277,1.5166839254,0.694884685
ecoli_00278,1.8451210887,0.515929178
ecoli_00279,0.257494055,1.022317734
ecoli_00280,-0.2308569955,1.065135006
ecoli_00281,1.4766084559000001,0.458567973
ecoli_00282,1.2083853174,0.472411992
ecoli_00283,3.3297279896,0.531847983
ecoli_00284,3.3443560566,0.500970632
ecoli_00285,1.9262587286000001,0.26820399300000003
ecoli_00286,1.4109063633,0.184690757
ecoli_00287,1.5389376207,0.189564944
ecoli_00288,0.7363312503,0.37835849400000005
ecoli_00289,0.6186730753,0.709650544
ecoli_00290,1.3012158624999999,0.611358457
ecoli_00291,-0.0086482392,0.607924411
ecoli_00292,-0.0039808911,0.781731653
ecoli_00293,0.3990248061,1.092006887
ecoli_00294,0.535647497,0.8122065180000001
ecoli_00295,1.8853038942,0.803293765
ecoli_00296,2.0820449431,0.5358112730000001
ecoli_00297,0.48578107730000003,0.624955346
ecoli_00298,0.2050856033,0.923784782
ecoli_00299,1.047639861,0.28280844
ecoli_00300,0.8998244035,0.6269040290000001
ecoli_00301,1.7947877528,0.756326803
ecoli_00302,2.4683954935,1.057514571
ecoli_00303,0.7755574976,0.400688717
ecoli_00304,1.0766908253,0.7107427550000001
ecoli_00305,2.7094175659,1.249882412
ecoli_00306,2.4969732776,1.297941029
ecoli_00307,2.7091343978999998,1.1660236880000001
ecoli_00308,2.5212370995,1.098273364
ecoli_00309,1.9705189254,0.903624116
ecoli_00310,1.9738705034000001,1.079680733
ecoli_00311,2.4322052429,1.444784618
ecoli_00312,2.7709703127000003,1.1949712749999999
ecoli_00313,0.9545055762,0.42883041
ecoli_00314,0.9296233102,0.255626815
ecoli_00315,1.0729026412,0.6318579550000001
ecoli_00316,0.6460598922,0.581330753
ecoli_00317,0.6900282042,0.708557157
ecoli_00318,0.5850845064,0.571641317
ecoli_00319,0.5212360862000001,0.114873733
ecoli_00320,0.7134263413,0.144851844
ecoli_00321,2.5551469577,1.2989273749999999
ecoli_00322,1.7675109928000001,1.460121864
ecoli_00323,1.7728762282,1.069816933
ecoli_00324,1.6970896078000002,1.1093584
ecoli_00325,1.6058935602000002,0.9672556
ecoli_00326,1.8018400509,1.338796387
ecoli_00327,1.8742804299,1.6650979110000002
ecoli_00328,1.9407960051000002,1.532888798
ecoli_00329,2.3429656921,1.6501038010000002
ecoli_00330,2.8853823055000003,1.585783006
ecoli_00331,2.2898310966,1.389217607
ecoli_00332,2.7145560047,0.8921685490000001
ecoli_00333,2.8312627893,1.497127908
ecoli_00334,1.8221547827,1.250463522
ecoli_00335,2.2930307895,0.6331102080000001
ecoli_00336,2.0942119124,0.983709052
ecoli_00337,3.2450770402,1.269005632
ecoli_00338,3.5092231173,1.095039451
ecoli_00339,2.0629235294,1.037460322
ecoli_00340,2.6612670114,1.189093993
ecoli_00341,1.9004408905,0.951650196
ecoli_00342,1.8469446038,0.933098839
ecoli_00343,2.6699524164,1.003372041
ecoli_00344,2.8211303357,0.9364004770000001
ecoli_00345,2.6236053435,1.115316647
ecoli_00346,2.9152502715,1.188677149
ecoli_00347,0.8972563201,1.375701736
ecoli_00348,0.9097908118,1.3287775609999999
ecoli_00349,0.47765877230000003,1.371573451
ecoli_00350,0.032519782500000004,1.447714559
ecoli_00351,1.2191724482,2.020700838
ecoli_00352,0.6715852042,1.461726916
ecoli_00353,1.0975148757,1.410342857
ecoli_00354,0.6208451548,1.273636691
ecoli_00355,1.3127812554,1.6699106220000002
ecoli_00356,0.8830458301,1.721010076
ecoli_00357,1.4502494089,2.143185696
ecoli_00358,1.1960420455,2.043935335
ecoli_00359,2.086917064,1.279695625
ecoli_00360,2.2448815001,1.48954053
ecoli_00361,2.3082357881,1.508249824
ecoli_00362,2.1514872587,1.426705257
ecoli_00363,-0.46907257690000004,3.05732474
ecoli_00364,-0.08771293000000001,2.079257369
ecoli_00365,10.1478482285,2.578926918
ecoli_00366,11.475867836,2.256750844
ecoli_00367,2.7180503482000002,3.28376151
ecoli_00368,2.6452294491,3.20463127
ecoli_00369,0.4265572455,2.691435619
ecoli_00370,0.4343750872,2.828403497
ecoli_00371,10.5196351912,2.764338407
ecoli_00372,9.4347532588,2.059896682
ecoli_00373,2.3494930928,2.40056424
ecoli_00374,2.008453741,2.678641753
ecoli_00375,-0.313908893,3.078130682
ecoli_00376,-0.4036533241,2.453833548
ecoli_00377,6.7179443626,3.240827583
ecoli_00378,7.6265762642,3.239905287
ecoli_00379,3.1007174111,3.776448266
ecoli_00380,3.1814322045,3.537329627
ecoli_00381,-0.4600574307,2.335725206
ecoli_00382,-0.11071962410000001,1.799949374
ecoli_00383,12.4232330443,4.775369352
ecoli_00384,12.5422283996,4.641865872
ecoli_00385,3.2680737998,3.134836878
ecoli_00386,3.3292797973,3.309202114
ecoli_00387,0.7503437667,3.044954248
ecoli_00388,0.2528814975,3.208762864
ecoli_00389,3.0105532678,4.499397372
ecoli_00390,2.8742277965,4.514474782
ecoli_00391,2.1471314337,2.885850909
ecoli_00392,2.6248267398,3.318283563
ecoli_00393,0.5984450713,0.652571529
ecoli_00394,0.9813810535,0.44915811800000005
ecoli_00395,1.5021679222,0.613434338
ecoli_00396,0.0895788592,0.27197197900000003
ecoli_00397,2.1607376858,0.673303151
ecoli_00398,2.2367429452,0.8815117880000001
ecoli_00399,1.1019904521,0.520386421
ecoli_00400,1.2505208851,0.660347118
ecoli_00401,1.0649380864,0.5441919
ecoli_00402,0.7090355454,0.263834985
ecoli_00403,3.0994608069,1.830336498
ecoli_00404,2.7459241072,1.281319579
ecoli_00405,1.2209691904,0.836291141
ecoli_00406,0.1388415326,0.49128147400000005
ecoli_00407,-0.1244603957,0.42061962700000005
ecoli_00408,0.3171561871,0.49736001100000005
ecoli_00409,1.9148813144,1.00283353
ecoli_00410,2.0052829675,0.878885754
ecoli_00411,0.3748624165,0.469369209
ecoli_00412,0.6498139424,0.283251499
ecoli_00413,0.9221163936000001,0.500901328
ecoli_00414,0.8531406131,0.109377943
ecoli_00415,1.9883899079,0.90665089
ecoli_00416,2.0613772974,1.125835368
ecoli_00417,1.1603668526,1.346960485
ecoli_00418,-0.1807533108,1.5583456610000002
ecoli_00419,0.7650058321000001,1.15999766
ecoli_00420,0.1545553888,1.315745744
ecoli_00421,0.7485170201,1.413897366
ecoli_00422,0.8238230299,1.580786066
ecoli_00423,0.023244972200000002,0.669912252
ecoli_00424,0.6858528592,0.6017759610000001
ecoli_00425,0.8018653587,0.127915274
ecoli_00426,1.1232418522,0.237169341
ecoli_00427,0.5772911294,0.45546976600000005
ecoli_00428,1.0404976498,0.54775304
ecoli_00429,0.7449698742,0.48773944100000005
ecoli_00430,1.0645262585,0.255922329
ecoli_00431,0.9186539514000001,1.127376981
ecoli_00432,1.6245189061,0.9589015660000001
ecoli_00433,1.2125971624,0.866656132
ecoli_00434,1.8819649375,0.822693549
ecoli_00435,-0.2851280926,0.42064787600000003
ecoli_00436,0.0160368745,0.36414517900000004
ecoli_00437,0.8616693181,0.6824414040000001
ecoli_00438,1.0580491901,0.488565489
ecoli_00439,1.9785629131,0.576932898
ecoli_00440,2.1229730285,0.9690654510000001
ecoli_00441,0.07895090240000001,0.570731673
ecoli_00442,-0.06346186620000001,0.32666916900000004
ecoli_00443,0.7274874037,0.7074518120000001
ecoli_00444,1.0354034583,0.6530824550000001
ecoli_00445,1.7711658767,0.962688596
ecoli_00446,1.7622253455,0.862288892
ecoli_00447,1.7419969489,1.8896921880000002
ecoli_00448,2.1700792037,1.59313867
ecoli_00449,1.0029592578,2.0549814299999998
ecoli_00450,1.5389057632,1.8002385410000001
ecoli_00451,2.2851508521,1.761252115
